﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.482,3.45,3.2,1.472,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.454,3.423,3.10000000000001,1.483,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.613,3.565,4.8,1.7076,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.577,3.534,4.30000000000001,1.7193,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.577,3.534,4.30000000000001,1.7193,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.609,3.561,4.8,1.7042,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.613,3.565,4.8,1.6751,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.577,3.534,4.30000000000001,1.7193,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.662,3.61,5.2,1.9611,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.662,3.61,5.2,1.9611,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.662,3.61,5.2,1.9611,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.667,3.612,5.49999999999997,1.9412,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.669,3.614,5.50000000000002,1.9326,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.51,0.475,3.5,1.9857,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.737,3.684,5.29999999999999,2.2026,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.731,3.678,5.29999999999999,2.1576,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.737,3.684,5.29999999999999,2.2026,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.777,3.724,5.29999999999999,2.442,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.777,3.724,5.29999999999999,2.442,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.767,3.717,4.99999999999998,2.399,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.777,3.724,5.29999999999999,2.442,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.767,3.717,4.99999999999998,2.3864,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.804,3.75,5.39999999999998,2.6144,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.835,3.783,5.2,2.6781,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.835,3.783,5.2,2.6781,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.804,3.75,5.39999999999998,2.8783,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.774,3.72,5.39999999999998,2.8525,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.866,3.816,5.00000000000003,2.92,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.866,3.816,5.00000000000003,2.92,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.866,3.816,5.00000000000003,2.92,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.872,3.824,4.8,3.0691,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.901,3.853,4.79999999999996,3.1616,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.901,3.853,4.79999999999996,3.1616,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.92,3.875,4.49999999999999,3.4009,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.905,3.861,4.39999999999996,3.367,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.92,3.875,4.49999999999999,3.4009,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.902,3.858,4.4,3.1286,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.92,3.875,4.49999999999999,3.4009,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.943,3.9,4.30000000000001,3.6374,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.922,3.88,4.20000000000003,3.5312,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.943,3.9,4.30000000000001,3.6374,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.968,3.927,4.09999999999999,3.879,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.019,1,1.89999999999999,3.9139,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.968,3.927,4.09999999999999,3.879,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.944,3.905,3.90000000000001,3.8278,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.006,3.968,3.80000000000003,4.1199,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.006,3.968,3.80000000000003,4.1199,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.98,3.942,3.79999999999998,3.979,'25-8
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.046,4.01,3.60000000000005,4.3579,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.994,3.959,3.50000000000001,3.9725,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.046,4.01,3.60000000000005,4.3579,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.046,4.01,3.60000000000005,4.3579,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.997,3.962,3.49999999999997,4.2707,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.082,4.048,3.39999999999998,4.5933,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.99,3.957,3.30000000000004,4.3326,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.082,4.048,3.39999999999998,4.5933,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.104,4.072,3.2,4.8345,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.054,4.022,3.2,4.6561,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.104,4.072,3.2,4.8345,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.11,4.076,3.40000000000007,5.0763,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.115,4.08,3.50000000000001,5.3155,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.115,4.08,3.50000000000001,5.3155,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.06,4.025,3.49999999999993,5.0359,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.06,4.025,3.49999999999993,4.8272,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.115,4.08,3.50000000000001,5.3155,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.12,4.085,3.50000000000001,5.5521,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.86,0.844,1.6,5.7121,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.129,4.093,3.59999999999996,5.7937,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.129,4.093,3.59999999999996,5.7937,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.075,4.04,3.50000000000001,5.3002,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.143,4.107,3.59999999999996,6.0349,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.153,4.118,3.49999999999993,6.2737,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.103,4.067,3.59999999999996,5.5515,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.153,4.118,3.49999999999993,6.2737,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.165,4.129,3.60000000000005,6.5097,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.169,4.133,3.59999999999996,6.7514,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.101,4.065,3.59999999999996,6.0964,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.169,4.133,3.59999999999996,6.7514,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.172,4.135,3.69999999999999,6.9932,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.105,4.068,3.70000000000008,6.3721,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.18,4.142,3.79999999999994,7.232,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.18,4.142,3.79999999999994,7.232,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.105,4.068,3.70000000000008,6.2993,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.18,4.142,3.79999999999994,7.232,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.187,4.15,3.69999999999999,7.4681,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.19,4.153,3.70000000000008,7.7098,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.19,4.153,3.70000000000008,7.7098,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.285,1.268,1.69999999999999,7.7268,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.126,4.089,3.69999999999999,6.7877,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.188,4.152,3.59999999999996,7.9519,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.184,4.15,3.39999999999998,8.1915,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.184,4.15,3.39999999999998,8.1915,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.108,4.075,3.29999999999995,7.2799,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.191,4.155,3.59999999999996,8.4276,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.133,4.094,3.89999999999997,7.7588,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.195,4.158,3.69999999999999,8.6692,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.195,4.158,3.69999999999999,8.6692,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.154,4.116,3.80000000000003,8.0014,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.206,4.168,3.80000000000003,8.9102,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.206,4.168,3.80000000000003,8.9102,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.206,4.168,3.80000000000003,9.1494,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.206,4.168,3.80000000000003,9.1494,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.145,4.107,3.79999999999994,7.9205,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.212,4.173,3.89999999999997,9.3855,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.205,4.167,3.80000000000003,9.628,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.205,4.167,3.80000000000003,9.628,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.13,4.095,3.50000000000001,8.125,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.383,1.369,1.4,9.4457,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.139,4.103,3.60000000000005,9.2157,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.199,4.161,3.80000000000003,9.8705,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.199,4.161,3.80000000000003,9.8705,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.196,4.159,3.69999999999999,10.11,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.196,4.158,3.79999999999994,10.3467,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.195,4.157,3.80000000000003,10.5887,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.194,4.156,3.80000000000003,10.8307,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.15,4.113,3.69999999999999,9.6157,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.194,4.156,3.80000000000003,10.8307,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.189,4.152,3.69999999999999,11.0705,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.186,4.149,3.69999999999999,11.3075,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.184,4.147,3.69999999999999,11.5496,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.186,4.15,3.59999999999996,11.7913,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.154,4.119,3.50000000000001,10.2568,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.186,4.15,3.59999999999996,11.7913,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.188,4.151,3.69999999999999,12.0304,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.188,4.151,3.69999999999999,12.2671,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.186,4.15,3.59999999999996,12.5092,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.131,4.091,4,11.8486,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.186,4.15,3.59999999999996,12.7512,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.186,4.15,3.59999999999996,12.7512,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.19,4.154,3.60000000000005,12.99,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.196,4.161,3.50000000000001,13.2259,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.198,4.164,3.40000000000007,13.4675,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.204,4.171,3.29999999999995,13.7086,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.169,4.136,3.29999999999995,12.2702,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.204,4.171,3.29999999999995,13.7086,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.204,4.171,3.29999999999995,13.9479,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.209,4.176,3.29999999999995,14.1838,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.209,4.176,3.29999999999995,14.4257,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.213,4.182,3.09999999999997,14.667,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.213,4.182,3.09999999999997,14.667,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.185,4.154,3.09999999999997,12.6264,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.216,4.185,3.10000000000006,14.9058,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.22,4.189,3.09999999999997,15.1418,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.222,4.192,3.00000000000002,15.3834,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.225,4.195,2.99999999999994,15.6248,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.225,4.195,2.99999999999994,15.6248,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.185,4.155,2.99999999999994,12.1668,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.233,4.204,2.89999999999999,15.8628,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.195,4.165,3.00000000000002,12.3641,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.233,4.204,2.89999999999999,15.8628,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.232,4.204,2.80000000000005,16.0995,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.234,4.206,2.79999999999996,16.341,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.237,4.209,2.80000000000005,16.5823,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.237,4.209,2.80000000000005,16.5823,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.202,4.173,2.89999999999999,12.2801,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.231,4.204,2.70000000000001,16.8225,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.233,4.206,2.69999999999992,17.0587,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.233,4.206,2.69999999999992,17.3005,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.236,4.21,2.59999999999998,17.5419,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.189,4.162,2.70000000000001,13.5066,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.236,4.21,2.59999999999998,17.5419,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.236,4.21,2.59999999999998,17.781,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.236,4.21,2.59999999999998,17.781,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.185,4.158,2.69999999999992,13.6333,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.24,4.215,2.50000000000004,18.0169,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.246,4.222,2.4,18.4994,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.246,4.222,2.4,18.4994,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.185,4.16,2.49999999999995,14.1333,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.245,4.222,2.29999999999997,18.9753,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.245,4.222,2.29999999999997,18.9753,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.195,4.17,2.50000000000004,15.2215,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.24,4.219,2.09999999999999,19.4598,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.237,4.218,1.90000000000001,19.9361,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.237,4.218,1.90000000000001,19.9361,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.195,4.179,1.6,15.5955,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.232,4.214,1.79999999999998,20.4207,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.23,4.211,1.90000000000001,20.8969,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.193,4.172,2.09999999999999,15.4705,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.23,4.211,1.90000000000001,20.8969,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.22,4.202,1.79999999999998,21.3826,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.158,4.137,2.10000000000008,16.8102,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.206,4.188,1.80000000000007,21.8613,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.206,4.188,1.80000000000007,21.8613,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.209,4.192,1.69999999999995,22.3445,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.177,4.158,1.89999999999992,18.214,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.208,4.191,1.70000000000003,22.8205,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.208,4.191,1.70000000000003,22.8205,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.205,4.187,1.79999999999998,23.305,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.177,4.154,2.29999999999997,17.9663,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.199,4.182,1.69999999999995,23.7822,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.199,4.182,1.69999999999995,23.7822,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.193,4.176,1.69999999999995,24.2674,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.187,4.169,1.80000000000007,24.7448,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.187,4.169,1.80000000000007,24.7448,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.18,4.153,2.70000000000001,17.36,'22-2
