﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.055,4.113,-5.80000000000007,4.9974,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.056,4.112,-5.6,5.2369,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.056,4.112,-5.6,5.2369,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,3.999,4.055,-5.59999999999996,5.0196,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,3.999,4.056,-5.69999999999999,4.8426,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.056,4.112,-5.6,5.2369,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.061,4.115,-5.40000000000003,5.4736,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.821,0.842,-2.1,5.6732,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.064,4.117,-5.29999999999999,5.7157,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.064,4.117,-5.29999999999999,5.7157,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.008,4.056,-4.8,5.3122,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.081,4.132,-5.09999999999993,5.9569,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.093,4.143,-4.99999999999998,6.1957,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.04,4.09,-4.99999999999998,5.5879,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.093,4.143,-4.99999999999998,6.1957,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.108,4.155,-4.70000000000006,6.4317,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.116,4.162,-4.60000000000003,6.6733,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.05,4.096,-4.60000000000003,6.1199,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.116,4.162,-4.60000000000003,6.6733,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.124,4.167,-4.30000000000001,6.9148,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.07,4.108,-3.79999999999994,6.4129,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.134,4.174,-4,7.1536,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.134,4.174,-4,7.1536,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.07,4.108,-3.79999999999994,6.3476,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.134,4.174,-4,7.1536,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.137,4.177,-4,7.3902,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.14,4.178,-3.80000000000003,7.632,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.14,4.178,-3.80000000000003,7.632,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.28,1.285,-0.499999999999989,7.6728,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.084,4.12,-3.60000000000005,6.8311,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.142,4.181,-3.89999999999997,7.8739,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.141,4.179,-3.80000000000003,8.1133,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.141,4.179,-3.80000000000003,8.1133,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.063,4.1,-3.69999999999999,7.3183,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.15,4.189,-3.89999999999997,8.3494,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.088,4.125,-3.69999999999999,7.7938,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.157,4.195,-3.80000000000003,8.5908,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.157,4.195,-3.80000000000003,8.5908,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.122,4.158,-3.60000000000005,7.9219,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.174,4.211,-3.69999999999999,8.8314,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.174,4.211,-3.69999999999999,8.8314,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.175,4.212,-3.69999999999999,9.0706,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.175,4.212,-3.69999999999999,9.0706,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.119,4.155,-3.60000000000005,7.9778,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.187,4.224,-3.69999999999999,9.3062,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.184,4.222,-3.80000000000003,9.5484,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.184,4.222,-3.80000000000003,9.5484,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.117,4.155,-3.80000000000003,8.0434,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.495,1.506,-1.09999999999999,9.3527,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.144,4.178,-3.39999999999998,9.1327,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.189,4.226,-3.69999999999999,9.7899,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.189,4.226,-3.69999999999999,9.7899,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.194,4.23,-3.60000000000005,10.0287,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.199,4.233,-3.39999999999998,10.2649,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.204,4.237,-3.30000000000004,10.5063,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.209,4.24,-3.10000000000006,10.7476,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.17,4.201,-3.09999999999997,9.5304,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.209,4.24,-3.10000000000006,10.7476,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.209,4.24,-3.10000000000006,10.9869,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.212,4.242,-3.00000000000002,11.2232,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.214,4.242,-2.79999999999996,11.4648,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.22,4.248,-2.80000000000005,11.706,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.194,4.222,-2.80000000000005,10.1676,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.22,4.248,-2.80000000000005,11.706,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.226,4.253,-2.70000000000001,11.9445,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.23,4.257,-2.69999999999992,12.1806,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.232,4.259,-2.70000000000001,12.4222,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.183,4.211,-2.80000000000005,11.7583,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.236,4.263,-2.70000000000001,12.6636,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.236,4.263,-2.70000000000001,12.6636,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.244,4.269,-2.50000000000004,12.9018,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.255,4.278,-2.29999999999997,13.1369,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.262,4.283,-2.10000000000008,13.3778,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.273,4.292,-1.90000000000001,13.6181,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.23,4.249,-1.89999999999992,12.1756,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.273,4.292,-1.90000000000001,13.6181,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.277,4.295,-1.79999999999998,13.8567,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.286,4.303,-1.70000000000003,14.0919,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.29,4.306,-1.6,14.3331,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.298,4.313,-1.49999999999997,14.5736,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.298,4.313,-1.49999999999997,14.5736,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.255,4.268,-1.29999999999999,12.5262,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.308,4.318,-0.999999999999979,14.8112,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.317,4.325,-0.800000000000001,15.0463,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.324,4.33,-0.600000000000023,15.2869,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.332,4.337,-0.499999999999989,15.5274,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.332,4.337,-0.499999999999989,15.5274,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.28,4.28,0,12.0521,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.347,4.354,-0.699999999999967,15.7641,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.291,4.3,-0.899999999999945,12.4642,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.347,4.354,-0.699999999999967,15.7641,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.351,4.356,-0.499999999999989,15.9997,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.358,4.361,-0.300000000000011,16.2402,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.368,4.37,-0.199999999999978,16.4801,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.368,4.37,-0.199999999999978,16.4801,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.306,4.311,-0.499999999999989,12.1562,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.365,4.369,-0.399999999999956,16.7195,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.372,4.371,9.99999999999446E-02,16.9546,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.376,4.374,0.200000000000067,17.1955,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.383,4.38,0.300000000000011,17.4358,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.321,4.325,-0.400000000000045,13.3675,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.383,4.38,0.300000000000011,17.4358,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.38,4.378,0.199999999999978,17.6751,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.38,4.378,0.199999999999978,17.6751,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.306,4.308,-0.199999999999978,13.7277,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.386,4.384,0.199999999999978,17.9103,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.396,4.392,0.399999999999956,18.3915,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.396,4.392,0.399999999999956,18.3915,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.309,4.31,-9.99999999999446E-02,13.9914,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.401,4.397,0.399999999999956,18.8656,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.401,4.397,0.399999999999956,18.8656,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.317,4.318,-9.99999999999446E-02,15.0812,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.406,4.4,0.599999999999934,19.3475,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.413,4.405,0.800000000000001,19.8212,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.413,4.405,0.800000000000001,19.8212,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.336,4.334,0.200000000000067,15.4369,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.417,4.407,0.999999999999979,20.3032,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.421,4.412,0.900000000000034,20.7773,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.339,4.337,0.200000000000067,15.2968,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.421,4.412,0.900000000000034,20.7773,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.421,4.411,1.00000000000007,21.2601,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.337,4.333,0.399999999999956,16.6097,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.419,4.409,0.999999999999979,21.7354,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.419,4.409,0.999999999999979,21.7354,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.424,4.413,1.10000000000001,22.2171,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.355,4.35,0.500000000000078,18.01,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.424,4.412,1.20000000000005,22.692,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.424,4.412,1.20000000000005,22.692,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.435,4.422,1.29999999999999,23.1723,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.374,4.366,0.800000000000001,17.7274,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.441,4.427,1.40000000000002,23.6458,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.441,4.427,1.40000000000002,23.6458,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.446,4.428,1.79999999999998,24.1273,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.446,4.427,1.90000000000001,24.6021,
