﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.176,4.138,3.80000000000003,5.1914,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.128,4.092,3.60000000000005,4.975,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.125,4.09,3.50000000000001,4.7975,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.176,4.138,3.80000000000003,5.1914,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.18,4.144,3.59999999999996,5.4279,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.984,0.952,3.2,5.6263,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.185,4.149,3.59999999999996,5.6696,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.185,4.149,3.59999999999996,5.6696,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.128,4.093,3.50000000000001,5.2669,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.202,4.167,3.50000000000001,5.9105,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.212,4.177,3.50000000000001,6.1492,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.154,4.12,3.39999999999998,5.5418,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.212,4.177,3.50000000000001,6.1492,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.227,4.193,3.40000000000007,6.3849,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.239,4.205,3.39999999999998,6.626,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.17,4.136,3.39999999999998,6.073,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.239,4.205,3.39999999999998,6.626,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.251,4.217,3.40000000000007,6.867,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.202,4.169,3.30000000000004,6.364,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.264,4.231,3.30000000000004,7.1053,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.264,4.231,3.30000000000004,7.1053,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.202,4.169,3.30000000000004,6.2984,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.264,4.231,3.30000000000004,7.1053,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.266,4.233,3.30000000000004,7.3416,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.268,4.236,3.2,7.5832,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.268,4.236,3.2,7.5832,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.391,1.358,3.29999999999999,7.6267,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.206,4.174,3.2,6.7819,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.276,4.244,3.2,7.8243,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.281,4.249,3.2,8.063,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.281,4.249,3.2,8.063,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.207,4.175,3.2,7.2667,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.294,4.262,3.2,8.2985,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.233,4.2,3.29999999999995,7.7412,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.304,4.272,3.2,8.5393,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.304,4.272,3.2,8.5393,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.268,4.235,3.29999999999995,7.8681,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.323,4.291,3.2,8.7794,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.323,4.291,3.2,8.7794,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.326,4.295,3.09999999999997,9.0181,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.326,4.295,3.09999999999997,9.0181,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.266,4.235,3.09999999999997,7.9226,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.339,4.309,3.00000000000002,9.2533,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.341,4.311,3.00000000000002,9.4947,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.341,4.311,3.00000000000002,9.4947,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.267,4.236,3.10000000000006,7.9849,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.63,1.601,2.89999999999999,9.3015,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.293,4.263,3.00000000000002,9.0783,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.347,4.317,3.00000000000002,9.7357,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.347,4.317,3.00000000000002,9.7357,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.349,4.32,2.89999999999999,9.9744,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.354,4.324,3.00000000000002,10.2102,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.358,4.328,2.99999999999994,10.4514,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.361,4.332,2.89999999999999,10.6926,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.315,4.285,3.00000000000002,9.4708,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.361,4.332,2.89999999999999,10.6926,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.361,4.332,2.89999999999999,10.9315,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.363,4.334,2.90000000000008,11.1676,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.364,4.336,2.79999999999996,11.409,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.368,4.341,2.70000000000001,11.65,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.332,4.304,2.79999999999996,10.1047,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.368,4.341,2.70000000000001,11.65,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.373,4.346,2.70000000000001,11.8883,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.377,4.35,2.70000000000001,12.1241,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.378,4.351,2.70000000000001,12.3655,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.322,4.294,2.80000000000005,11.6975,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.382,4.356,2.59999999999998,12.6065,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.382,4.356,2.59999999999998,12.6065,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.39,4.363,2.69999999999992,12.8444,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.398,4.372,2.59999999999998,13.0796,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.405,4.379,2.60000000000007,13.3201,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.414,4.389,2.49999999999995,13.5604,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.364,4.339,2.49999999999995,12.1091,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.414,4.389,2.49999999999995,13.5604,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.418,4.394,2.4,13.7986,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.426,4.402,2.4,14.0337,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.43,4.406,2.4,14.2745,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.438,4.415,2.29999999999997,14.5147,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.438,4.415,2.29999999999997,14.5147,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.378,4.354,2.4,12.4552,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.447,4.424,2.29999999999997,14.7522,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.458,4.435,2.30000000000006,14.9867,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.463,4.44,2.29999999999997,15.2273,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.476,4.451,2.50000000000004,15.4666,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.476,4.451,2.50000000000004,15.4666,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.41,4.387,2.30000000000006,11.9679,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.483,4.459,2.4,15.7042,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.417,4.395,2.20000000000002,12.3818,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.483,4.459,2.4,15.7042,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.486,4.462,2.4,15.9397,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.491,4.467,2.4,16.1802,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.5,4.476,2.4,16.42,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.5,4.476,2.4,16.42,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.428,4.408,1.99999999999996,12.0677,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.499,4.476,2.29999999999997,16.6587,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.502,4.481,2.09999999999999,16.8942,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.505,4.484,2.09999999999999,17.1349,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.508,4.488,1.99999999999996,17.3756,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.435,4.42,1.49999999999997,13.2785,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.508,4.488,1.99999999999996,17.3756,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.506,4.484,2.20000000000002,17.6145,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.506,4.484,2.20000000000002,17.6145,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.429,4.409,2.00000000000005,13.635,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.511,4.489,2.20000000000002,17.8496,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.516,4.496,1.99999999999996,18.3311,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.516,4.496,1.99999999999996,18.3311,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.425,4.405,1.99999999999996,13.8958,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.52,4.502,1.79999999999998,18.8048,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.52,4.502,1.79999999999998,18.8048,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.433,4.414,1.90000000000001,14.9862,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.523,4.506,1.69999999999995,19.2866,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.53,4.513,1.70000000000003,19.7597,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.53,4.513,1.70000000000003,19.7597,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.449,4.43,1.90000000000001,15.3357,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.536,4.52,1.6,20.2408,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.544,4.526,1.79999999999998,20.7136,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.456,4.438,1.80000000000007,15.1835,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.544,4.526,1.79999999999998,20.7136,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.548,4.53,1.79999999999998,21.195,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.46,4.443,1.70000000000003,16.4881,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.549,4.533,1.6,21.6691,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.549,4.533,1.6,21.6691,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.552,4.536,1.6,22.1506,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.469,4.454,1.50000000000006,17.8916,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.552,4.537,1.49999999999997,22.6249,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.552,4.537,1.49999999999997,22.6249,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.566,4.551,1.49999999999997,23.104,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.502,4.487,1.49999999999997,17.5852,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.58,4.566,1.40000000000002,23.5751,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.58,4.566,1.40000000000002,23.5751,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.584,4.571,1.29999999999999,24.0562,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.583,4.571,1.20000000000005,24.5306,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.583,4.571,1.20000000000005,24.5306,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.508,4.493,1.49999999999997,16.9416,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.507,4.493,1.39999999999993,16.3021,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.588,4.577,1.10000000000001,25.0114,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.588,4.577,1.10000000000001,25.0114,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.564,4.555,0.900000000000034,25.4914,
