﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.152,4.117,3.50000000000001,5.2479,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.152,4.117,3.50000000000001,5.2479,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.094,4.06,3.40000000000007,5.0324,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.094,4.06,3.40000000000007,4.855,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.152,4.117,3.50000000000001,5.2479,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.154,4.12,3.39999999999998,5.4845,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.813,0.782,3.09999999999999,5.6898,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.158,4.126,3.2,5.7263,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.158,4.126,3.2,5.7263,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.095,4.064,3.09999999999997,5.3245,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.174,4.143,3.10000000000006,5.9674,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.187,4.158,2.89999999999999,6.2059,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.129,4.1,2.89999999999999,5.5993,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.187,4.158,2.89999999999999,6.2059,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.201,4.171,2.99999999999994,6.4417,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.211,4.184,2.70000000000001,6.683,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.145,4.118,2.69999999999992,6.1306,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.211,4.184,2.70000000000001,6.683,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.215,4.19,2.49999999999995,6.9246,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.146,4.125,2.09999999999999,6.4239,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.217,4.198,1.89999999999992,7.1637,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.217,4.198,1.89999999999992,7.1637,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.146,4.125,2.09999999999999,6.3585,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.217,4.198,1.89999999999992,7.1637,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.22,4.206,1.39999999999993,7.4,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.222,4.213,0.900000000000034,7.6417,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.222,4.213,0.900000000000034,7.6417,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.268,1.261,0.700000000000012,7.6897,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.156,4.153,0.300000000000011,6.8418,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.222,4.213,0.900000000000034,7.8836,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.219,4.212,0.700000000000056,8.123,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.219,4.212,0.700000000000056,8.123,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.13,4.132,-0.199999999999978,7.329,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.229,4.218,1.10000000000001,8.3588,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.165,4.155,0.999999999999979,7.8032,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.237,4.224,1.29999999999999,8.6,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.237,4.224,1.29999999999999,8.6,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.195,4.182,1.29999999999999,7.931,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.252,4.237,1.49999999999997,8.8405,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.252,4.237,1.49999999999997,8.8405,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.252,4.237,1.49999999999997,9.0797,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.252,4.237,1.49999999999997,9.0797,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.193,4.18,1.29999999999999,7.9863,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.262,4.244,1.79999999999998,9.3153,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.259,4.237,2.20000000000002,9.5573,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.259,4.237,2.20000000000002,9.5573,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.192,4.17,2.20000000000002,8.0503,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.485,1.463,2.2,9.3697,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.209,4.186,2.29999999999997,9.1423,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.259,4.237,2.20000000000002,9.7991,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.259,4.237,2.20000000000002,9.7991,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.261,4.239,2.20000000000002,10.038,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.263,4.241,2.20000000000002,10.2743,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.265,4.243,2.19999999999994,10.5159,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.267,4.245,2.20000000000002,10.7574,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.225,4.202,2.29999999999997,9.5389,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.267,4.245,2.20000000000002,10.7574,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.265,4.242,2.29999999999997,10.9967,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.266,4.241,2.50000000000004,11.2331,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.265,4.241,2.4,11.475,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.268,4.244,2.4,11.7164,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.239,4.216,2.29999999999997,10.1761,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.268,4.244,2.4,11.7164,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.273,4.249,2.4,11.9549,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.276,4.252,2.4,12.191,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.277,4.253,2.4,12.4326,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.238,4.215,2.30000000000006,11.766,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.28,4.256,2.4,12.674,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.28,4.256,2.4,12.674,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.283,4.259,2.4,12.9127,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.289,4.265,2.4,13.1484,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.292,4.267,2.49999999999995,13.3897,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.298,4.273,2.50000000000004,13.6306,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.255,4.232,2.29999999999997,12.1866,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.298,4.273,2.50000000000004,13.6306,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.3,4.274,2.59999999999998,13.8694,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.306,4.28,2.59999999999998,14.105,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.307,4.282,2.50000000000004,14.3465,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.313,4.287,2.59999999999998,14.5873,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.313,4.287,2.59999999999998,14.5873,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.268,4.245,2.29999999999997,12.5389,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.315,4.29,2.50000000000004,14.826,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.319,4.294,2.50000000000004,15.0618,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.322,4.298,2.4,15.303,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.327,4.302,2.50000000000004,15.5439,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.327,4.302,2.50000000000004,15.5439,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.266,4.243,2.29999999999997,12.0728,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.339,4.315,2.4,15.781,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.289,4.265,2.4,12.481,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.339,4.315,2.4,15.781,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.34,4.316,2.4,16.0172,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.343,4.318,2.50000000000004,16.2583,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.348,4.322,2.59999999999998,16.4991,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.348,4.322,2.59999999999998,16.4991,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.297,4.269,2.79999999999996,12.1758,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.344,4.318,2.60000000000007,16.7386,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.349,4.323,2.59999999999998,16.9741,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.351,4.326,2.50000000000004,17.2153,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.356,4.331,2.49999999999995,17.4561,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.3,4.273,2.70000000000001,13.3924,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.356,4.331,2.49999999999995,17.4561,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.354,4.329,2.50000000000004,17.6953,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.354,4.329,2.50000000000004,17.6953,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.29,4.265,2.50000000000004,13.7506,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.359,4.333,2.59999999999998,17.9307,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.365,4.34,2.50000000000004,18.4127,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.365,4.34,2.50000000000004,18.4127,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.29,4.265,2.50000000000004,14.0165,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.367,4.341,2.59999999999998,18.8875,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.367,4.341,2.59999999999998,18.8875,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.298,4.273,2.50000000000004,15.1062,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.368,4.341,2.70000000000001,19.3703,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.372,4.344,2.79999999999996,19.8447,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.372,4.344,2.79999999999996,19.8447,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.311,4.284,2.70000000000001,15.4664,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.373,4.343,3.00000000000002,20.3275,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.376,4.346,3.00000000000002,20.802,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.312,4.284,2.80000000000005,15.3296,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.376,4.346,3.00000000000002,20.802,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.371,4.339,3.2,21.286,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.29,4.26,3.00000000000002,16.6567,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.362,4.328,3.39999999999998,21.763,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.362,4.328,3.39999999999998,21.763,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.37,4.335,3.50000000000001,22.2444,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.32,4.289,3.10000000000006,18.0499,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.373,4.338,3.50000000000001,22.7188,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.373,4.338,3.50000000000001,22.7188,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.379,4.341,3.79999999999994,23.2005,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.326,4.289,3.69999999999999,17.7816,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.381,4.341,4,23.6751,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.381,4.341,4,23.6751,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.382,4.341,4.09999999999995,24.1578,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.381,4.339,4.19999999999998,24.6332,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.381,4.339,4.19999999999998,24.6332,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.335,4.299,3.59999999999996,17.1539,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.337,4.301,3.59999999999996,16.519,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.386,4.343,4.30000000000001,25.1149,
