﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.096,4.105,-0.900000000000034,4.6559,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.037,4.043,-0.600000000000023,4.5253,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.113,4.123,-0.999999999999979,4.8972,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.052,4.059,-0.700000000000056,4.9187,'21-11
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.119,4.13,-1.10000000000001,5.1364,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.054,4.061,-0.699999999999967,4.7414,'11-7
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.119,4.13,-1.10000000000001,5.1364,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.119,4.13,-1.10000000000001,5.1364,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.129,4.138,-0.900000000000034,5.3727,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.138,4.147,-0.900000000000034,5.6143,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.077,4.084,-0.699999999999967,5.2101,'22-5
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.995,0.998,-0.3,5.5661,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.138,4.147,-0.900000000000034,5.6143,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.157,4.163,-0.600000000000023,5.8552,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.112,4.119,-0.699999999999967,5.4851,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.172,4.179,-0.700000000000056,6.0937,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.172,4.179,-0.700000000000056,6.0937,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.19,4.196,-0.599999999999934,6.3293,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.137,4.144,-0.700000000000056,6.016,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.203,4.211,-0.800000000000001,6.5704,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.203,4.211,-0.800000000000001,6.5704,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.221,4.227,-0.600000000000023,6.8111,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.18,4.185,-0.499999999999989,6.3065,'13-8
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.18,4.185,-0.499999999999989,6.2411,'23-11
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.238,4.245,-0.699999999999967,7.0492,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.238,4.245,-0.699999999999967,7.0492,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.238,4.245,-0.699999999999967,7.0492,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.248,4.255,-0.699999999999967,7.2851,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.255,4.261,-0.600000000000023,7.5263,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.442,1.444,-0.2,7.5645,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.255,4.261,-0.600000000000023,7.5263,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.202,4.208,-0.600000000000023,6.7234,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.266,4.272,-0.600000000000023,7.7673,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.275,4.279,-0.399999999999956,8.0057,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.222,4.229,-0.699999999999967,7.2066,'24-13
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.275,4.279,-0.399999999999956,8.0057,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.286,4.292,-0.600000000000023,8.2413,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.293,4.3,-0.699999999999967,8.4824,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.227,4.234,-0.699999999999967,7.6828,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.293,4.3,-0.699999999999967,8.4824,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.31,4.316,-0.600000000000023,8.7227,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.252,4.26,-0.800000000000001,7.8111,'15-6
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.31,4.316,-0.600000000000023,8.7227,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.316,4.322,-0.600000000000023,8.9612,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.252,4.26,-0.800000000000001,7.8652,'25-11
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.316,4.322,-0.600000000000023,8.9612,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.328,4.334,-0.599999999999934,9.1965,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.255,4.26,-0.499999999999989,7.9275,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.677,1.677,0,9.2382,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.333,4.338,-0.499999999999989,9.4376,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.333,4.338,-0.499999999999989,9.4376,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.346,4.348,-0.199999999999978,9.678,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.346,4.348,-0.199999999999978,9.678,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.292,4.295,-0.300000000000011,9.0199,'16-6
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.351,4.353,-0.199999999999978,9.9165,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.357,4.359,-0.199999999999978,10.1522,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.364,4.366,-0.199999999999978,10.393,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.371,4.372,-9.99999999999446E-02,10.6338,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.324,4.325,-0.100000000000033,9.4111,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.371,4.372,-9.99999999999446E-02,10.6338,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.374,4.374,0,10.8724,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.379,4.378,9.99999999999446E-02,11.1081,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.383,4.381,0.199999999999978,11.3491,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.35,4.349,9.99999999999446E-02,10.0432,'18-7
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.39,4.388,0.199999999999978,11.5898,
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.39,4.388,0.199999999999978,11.5898,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.398,4.395,0.300000000000011,11.8278,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.405,4.401,0.400000000000045,12.0631,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.407,4.403,0.400000000000045,12.3043,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.414,4.409,0.499999999999989,12.5449,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.353,4.349,0.399999999999956,11.6344,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.414,4.409,0.499999999999989,12.5449,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.424,4.418,0.600000000000023,12.7824,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.435,4.429,0.599999999999934,13.0172,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.445,4.438,0.700000000000056,13.2573,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.405,4.397,0.800000000000001,12.0424,'20-7
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.458,4.449,0.900000000000034,13.4969,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.458,4.449,0.900000000000034,13.4969,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.465,4.455,0.999999999999979,13.7347,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.475,4.466,0.899999999999945,13.9694,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.482,4.472,0.999999999999979,14.2097,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.493,4.482,1.10000000000001,14.4494,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.426,4.416,0.999999999999979,12.3846,'21-9
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.493,4.482,1.10000000000001,14.4494,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.508,4.496,1.19999999999996,14.6859,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.525,4.511,1.40000000000002,14.9194,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.535,4.521,1.40000000000002,15.1591,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.474,4.461,1.29999999999999,11.8876,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.554,4.538,1.6,15.3974,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.554,4.538,1.6,15.3974,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.487,4.472,1.49999999999997,12.2994,'12-5
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.566,4.549,1.69999999999995,15.6341,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.566,4.549,1.69999999999995,15.6341,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.573,4.555,1.80000000000007,15.8688,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.582,4.563,1.90000000000001,16.1085,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.593,4.574,1.90000000000001,16.3478,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.503,4.485,1.79999999999998,11.9793,'23-9
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.593,4.574,1.90000000000001,16.3478,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.597,4.576,2.10000000000008,16.5855,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.601,4.579,2.20000000000002,16.8206,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.606,4.584,2.20000000000002,17.0608,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.61,4.588,2.20000000000002,17.3011,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.523,4.503,1.99999999999996,13.182,'24-10
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.61,4.588,2.20000000000002,17.3011,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.613,4.59,2.30000000000006,17.5389,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.519,4.499,2.00000000000005,13.5375,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.613,4.59,2.30000000000006,17.5389,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.614,4.593,2.09999999999999,17.7744,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.623,4.601,2.20000000000002,18.2547,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.623,4.601,2.20000000000002,18.2547,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.52,4.5,1.99999999999996,13.7914,'25-9
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.627,4.605,2.19999999999994,18.728,
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.627,4.605,2.19999999999994,18.728,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.525,4.505,2.00000000000005,14.8837,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.639,4.615,2.4,19.2076,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.645,4.621,2.39999999999991,19.6804,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.545,4.523,2.20000000000002,15.2249,'17-1
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.645,4.621,2.39999999999991,19.6804,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.651,4.626,2.49999999999995,20.1609,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.552,4.53,2.19999999999994,15.0646,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.657,4.632,2.50000000000004,20.6336,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.657,4.632,2.50000000000004,20.6336,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.658,4.632,2.60000000000007,21.1151,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.657,4.632,2.50000000000004,21.5891,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.553,4.531,2.20000000000002,16.3676,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.657,4.632,2.50000000000004,21.5891,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.658,4.633,2.50000000000004,22.0706,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.656,4.631,2.49999999999995,22.5448,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.656,4.631,2.49999999999995,22.5448,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.559,4.536,2.30000000000006,17.7708,'20-2
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.664,4.638,2.59999999999998,23.0248,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.569,4.545,2.4,17.4729,'21-2
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.669,4.642,2.69999999999992,23.4974,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.669,4.642,2.69999999999992,23.4974,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.671,4.643,2.80000000000005,23.9786,
