﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.115,4.132,-1.69999999999995,4.7155,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.129,4.147,-1.80000000000007,4.957,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.138,4.157,-1.90000000000001,5.196,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.138,4.157,-1.90000000000001,5.196,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.092,4.11,-1.80000000000007,4.9789,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.09,4.11,-2.00000000000005,4.8016,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.138,4.157,-1.90000000000001,5.196,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.144,4.163,-1.90000000000001,5.4324,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.952,0.969,-1.7,5.6302,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.149,4.169,-1.99999999999996,5.6742,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.149,4.169,-1.99999999999996,5.6742,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.093,4.112,-1.90000000000001,5.271,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.167,4.187,-2.00000000000005,5.9152,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.177,4.199,-2.20000000000002,6.1539,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.12,4.141,-2.09999999999999,5.5462,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.177,4.199,-2.20000000000002,6.1539,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.193,4.215,-2.20000000000002,6.3896,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.205,4.228,-2.29999999999997,6.6308,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.136,4.158,-2.20000000000002,6.0776,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.205,4.228,-2.29999999999997,6.6308,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.217,4.24,-2.30000000000006,6.8719,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.169,4.192,-2.30000000000006,6.3688,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.231,4.255,-2.4,7.1101,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.231,4.255,-2.4,7.1101,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.169,4.192,-2.30000000000006,6.3034,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.231,4.255,-2.4,7.1101,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.233,4.257,-2.4,7.3466,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.236,4.26,-2.4,7.5882,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.236,4.26,-2.4,7.5882,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.358,1.38,-2.19999999999998,7.631,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.174,4.197,-2.29999999999997,6.787,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.244,4.269,-2.50000000000004,7.8294,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.249,4.274,-2.50000000000004,8.0681,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.249,4.274,-2.50000000000004,8.0681,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.175,4.198,-2.30000000000006,7.2719,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.262,4.288,-2.60000000000007,8.3036,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.2,4.226,-2.59999999999998,7.7467,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.272,4.299,-2.70000000000001,8.5446,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.272,4.299,-2.70000000000001,8.5446,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.235,4.261,-2.59999999999998,7.8739,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.291,4.318,-2.69999999999992,8.7847,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.291,4.318,-2.69999999999992,8.7847,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.295,4.322,-2.70000000000001,9.0234,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.295,4.322,-2.70000000000001,9.0234,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.235,4.26,-2.49999999999995,7.9285,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.309,4.335,-2.59999999999998,9.2586,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.311,4.338,-2.70000000000001,9.5,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.311,4.338,-2.70000000000001,9.5,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.236,4.262,-2.59999999999998,7.9914,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.601,1.625,-2.4,9.3065,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.263,4.289,-2.59999999999998,9.0839,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.317,4.343,-2.59999999999998,9.7411,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.317,4.343,-2.59999999999998,9.7411,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.32,4.346,-2.59999999999998,9.9798,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.324,4.35,-2.59999999999998,10.2158,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.328,4.355,-2.70000000000001,10.457,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.332,4.359,-2.70000000000001,10.6982,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.285,4.311,-2.59999999999998,9.4775,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.332,4.359,-2.70000000000001,10.6982,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.332,4.359,-2.70000000000001,10.9372,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.334,4.362,-2.80000000000005,11.1733,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.336,4.363,-2.70000000000001,11.4146,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.341,4.369,-2.79999999999996,11.6557,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.304,4.33,-2.59999999999998,10.112,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.341,4.369,-2.79999999999996,11.6557,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.346,4.374,-2.79999999999996,11.894,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.35,4.378,-2.80000000000005,12.1299,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.351,4.38,-2.89999999999999,12.3713,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.294,4.321,-2.70000000000001,11.7044,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.356,4.384,-2.80000000000005,12.6123,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.356,4.384,-2.80000000000005,12.6123,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.363,4.392,-2.89999999999999,12.8503,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.372,4.401,-2.89999999999999,13.0854,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.379,4.408,-2.90000000000008,13.326,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.389,4.418,-2.89999999999999,13.5662,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.339,4.365,-2.59999999999998,12.1167,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.389,4.418,-2.89999999999999,13.5662,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.394,4.422,-2.79999999999996,13.8044,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.402,4.431,-2.89999999999999,14.0395,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.406,4.435,-2.89999999999999,14.2804,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.415,4.443,-2.79999999999996,14.5206,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.415,4.443,-2.79999999999996,14.5206,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.354,4.381,-2.70000000000001,12.4639,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.424,4.453,-2.89999999999999,14.7581,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.435,4.464,-2.90000000000008,14.9926,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.44,4.469,-2.89999999999999,15.2332,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.451,4.481,-3.00000000000002,15.4729,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.451,4.481,-3.00000000000002,15.4729,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.387,4.414,-2.70000000000001,11.9784,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.459,4.489,-3.00000000000002,15.7104,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.395,4.422,-2.70000000000001,12.3919,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.459,4.489,-3.00000000000002,15.7104,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.462,4.492,-3.00000000000002,15.946,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.467,4.497,-3.00000000000002,16.1865,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.476,4.504,-2.79999999999996,16.4264,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.476,4.504,-2.79999999999996,16.4264,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.408,4.435,-2.69999999999992,12.0784,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.476,4.504,-2.79999999999996,16.665,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.481,4.508,-2.70000000000001,16.9002,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.484,4.512,-2.79999999999996,17.141,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.488,4.517,-2.89999999999999,17.3816,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.42,4.445,-2.50000000000004,13.2876,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.488,4.517,-2.89999999999999,17.3816,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.484,4.514,-3.00000000000002,17.6208,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.484,4.514,-3.00000000000002,17.6208,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.409,4.435,-2.59999999999998,13.6462,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.489,4.52,-3.09999999999997,17.856,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.496,4.527,-3.09999999999997,18.3372,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.496,4.527,-3.09999999999997,18.3372,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.405,4.435,-2.99999999999994,13.908,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.502,4.532,-3.00000000000002,18.8107,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.502,4.532,-3.00000000000002,18.8107,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.414,4.441,-2.70000000000001,14.9979,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.506,4.537,-3.09999999999997,19.2923,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.513,4.544,-3.09999999999997,19.7655,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.513,4.544,-3.09999999999997,19.7655,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.43,4.459,-2.89999999999999,15.3487,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.52,4.55,-3.00000000000002,20.2465,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.526,4.556,-3.00000000000002,20.7198,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.438,4.467,-2.89999999999999,15.1975,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.526,4.556,-3.00000000000002,20.7198,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.53,4.559,-2.89999999999999,21.2012,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.443,4.473,-3.00000000000002,16.5021,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.533,4.561,-2.79999999999996,21.675,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.533,4.561,-2.79999999999996,21.675,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.536,4.565,-2.90000000000008,22.1566,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.454,4.483,-2.89999999999999,17.9046,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.537,4.565,-2.80000000000005,22.6308,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.537,4.565,-2.80000000000005,22.6308,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.551,4.579,-2.79999999999996,23.1099,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.487,4.516,-2.89999999999999,17.5998,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.566,4.593,-2.70000000000001,23.5808,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.566,4.593,-2.70000000000001,23.5808,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.571,4.598,-2.70000000000001,24.0618,
