﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.12,4.115,0.499999999999989,5.21,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.12,4.115,0.499999999999989,5.21,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.076,4.071,0.499999999999989,4.9928,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.075,4.064,1.10000000000001,4.8155,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.12,4.115,0.499999999999989,5.21,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.124,4.119,0.499999999999989,5.4466,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.945,0.929,1.59999999999999,5.6441,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.13,4.124,0.600000000000023,5.6884,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.13,4.124,0.600000000000023,5.6884,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.075,4.068,0.700000000000056,5.2852,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.148,4.142,0.599999999999934,5.9294,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.159,4.152,0.699999999999967,6.1681,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.102,4.095,0.700000000000056,5.5606,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.159,4.152,0.699999999999967,6.1681,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.173,4.166,0.699999999999967,6.404,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.185,4.177,0.800000000000001,6.6452,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.119,4.111,0.800000000000001,6.092,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.185,4.177,0.800000000000001,6.6452,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.197,4.189,0.800000000000001,6.8863,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.154,4.144,0.999999999999979,6.3832,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.212,4.204,0.800000000000001,7.1246,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.212,4.204,0.800000000000001,7.1246,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.154,4.144,0.999999999999979,6.3178,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.212,4.204,0.800000000000001,7.1246,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.216,4.208,0.800000000000001,7.3609,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.219,4.212,0.700000000000056,7.6025,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.219,4.212,0.700000000000056,7.6025,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.356,1.339,1.70000000000001,7.6447,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.16,4.153,0.700000000000056,6.8014,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.227,4.218,0.900000000000034,7.8438,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.231,4.222,0.899999999999945,8.0827,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.231,4.222,0.899999999999945,8.0827,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.155,4.147,0.800000000000001,7.2869,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.244,4.234,0.999999999999979,8.3182,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.185,4.175,0.999999999999979,7.7613,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.254,4.244,0.999999999999979,8.5592,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.254,4.244,0.999999999999979,8.5592,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.216,4.206,0.999999999999979,7.889,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.272,4.262,1.00000000000007,8.7994,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.272,4.262,1.00000000000007,8.7994,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.275,4.263,1.20000000000005,9.0383,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.275,4.263,1.20000000000005,9.0383,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.214,4.201,1.30000000000008,7.944,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.288,4.276,1.20000000000005,9.2736,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.291,4.278,1.30000000000008,9.515,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.291,4.278,1.30000000000008,9.515,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.217,4.205,1.19999999999996,8.0071,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.595,1.572,2.29999999999999,9.3205,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.243,4.229,1.40000000000002,9.0991,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.297,4.284,1.29999999999999,9.7561,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.297,4.284,1.29999999999999,9.7561,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.3,4.288,1.19999999999996,9.9949,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.305,4.292,1.29999999999999,10.2308,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.31,4.297,1.29999999999999,10.4719,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.314,4.301,1.29999999999999,10.7132,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.269,4.255,1.40000000000002,9.493,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.314,4.301,1.29999999999999,10.7132,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.315,4.301,1.40000000000002,10.9521,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.319,4.304,1.49999999999997,11.188,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.321,4.306,1.49999999999997,11.4294,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.327,4.311,1.6,11.6704,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.289,4.276,1.29999999999999,10.1278,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.327,4.311,1.6,11.6704,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.332,4.316,1.6,11.9088,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.336,4.32,1.6,12.1446,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.338,4.322,1.6,12.386,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.28,4.265,1.50000000000006,11.7198,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.343,4.326,1.70000000000003,12.627,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.343,4.326,1.70000000000003,12.627,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.35,4.334,1.6,12.865,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.359,4.342,1.70000000000003,13.1002,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.367,4.349,1.79999999999998,13.3407,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.377,4.359,1.79999999999998,13.5809,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.327,4.311,1.6,12.1324,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.377,4.359,1.79999999999998,13.5809,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.381,4.363,1.79999999999998,13.8192,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.389,4.371,1.79999999999998,14.0544,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.394,4.375,1.90000000000001,14.2952,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.402,4.383,1.90000000000001,14.5355,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.402,4.383,1.90000000000001,14.5355,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.343,4.326,1.70000000000003,12.48,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.411,4.392,1.89999999999992,14.773,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.422,4.402,1.99999999999996,15.0076,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.428,4.408,1.99999999999996,15.2481,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.44,4.419,2.10000000000008,15.4877,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.44,4.419,2.10000000000008,15.4877,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.375,4.359,1.6,11.9958,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.449,4.428,2.09999999999999,15.7251,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.385,4.368,1.69999999999995,12.4086,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.449,4.428,2.09999999999999,15.7251,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.453,4.432,2.09999999999999,15.9605,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.458,4.437,2.09999999999999,16.201,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.467,4.445,2.19999999999994,16.4409,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.467,4.445,2.19999999999994,16.4409,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.399,4.382,1.70000000000003,12.0953,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.466,4.444,2.20000000000002,16.6797,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.472,4.45,2.20000000000002,16.9148,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.476,4.454,2.20000000000002,17.1554,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.483,4.46,2.29999999999997,17.3955,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.414,4.398,1.6,13.3035,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.483,4.46,2.29999999999997,17.3955,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.477,4.454,2.30000000000006,17.6351,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.477,4.454,2.30000000000006,17.6351,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.4,4.38,2.00000000000005,13.6634,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.483,4.46,2.29999999999997,17.8701,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.492,4.468,2.4,18.351,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.492,4.468,2.4,18.351,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.4,4.38,2.00000000000005,13.9237,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.497,4.473,2.4,18.8247,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.497,4.473,2.4,18.8247,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.406,4.386,1.99999999999996,15.015,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.502,4.478,2.4,19.3062,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.509,4.485,2.4,19.7794,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.509,4.485,2.4,19.7794,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.424,4.404,2.00000000000005,15.3653,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.514,4.489,2.50000000000004,20.2608,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.52,4.495,2.49999999999995,20.7341,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.431,4.41,2.09999999999999,15.2152,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.52,4.495,2.49999999999995,20.7341,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.523,4.499,2.4,21.2158,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.438,4.417,2.09999999999999,16.5187,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.525,4.5,2.50000000000004,21.6898,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.525,4.5,2.50000000000004,21.6898,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.528,4.504,2.4,22.1714,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.453,4.432,2.09999999999999,17.9186,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.529,4.504,2.50000000000004,22.6456,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.529,4.504,2.50000000000004,22.6456,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.543,4.519,2.4,23.1248,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.483,4.462,2.09999999999999,17.6163,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.556,4.532,2.4,23.5962,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.556,4.532,2.4,23.5962,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.56,4.536,2.4,24.0774,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.559,4.534,2.50000000000004,24.5519,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.559,4.534,2.50000000000004,24.5519,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.486,4.464,2.19999999999994,16.9775,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.485,4.461,2.4,16.3389,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.564,4.538,2.59999999999998,25.0328,
