﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.434,4.38,5.40000000000003,7.812,'15-6
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.497,4.441,5.6,8.6101,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.497,4.441,5.6,8.6101,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.503,4.447,5.6,8.8481,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.503,4.447,5.6,8.8481,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.429,4.375,5.40000000000003,7.7482,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.524,4.467,5.70000000000004,9.0823,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.455,4.4,5.49999999999997,7.8042,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.535,4.478,5.70000000000004,9.3224,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.535,4.478,5.70000000000004,9.3224,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.697,1.67,2.70000000000001,9.1364,'26-4
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.537,4.482,5.49999999999997,9.5634,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.468,4.415,5.29999999999999,8.992,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.537,4.482,5.49999999999997,9.5634,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.54,4.486,5.40000000000003,9.8016,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.542,4.488,5.39999999999994,10.0373,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.543,4.49,5.29999999999999,10.2783,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.544,4.492,5.19999999999996,10.5193,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.477,4.427,5.00000000000007,9.4213,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.544,4.492,5.19999999999996,10.5193,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.541,4.49,5.10000000000002,10.7581,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.54,4.491,4.90000000000004,10.994,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.539,4.492,4.69999999999997,11.2352,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.54,4.493,4.69999999999997,11.4762,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.483,4.436,4.69999999999997,10.0689,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.54,4.493,4.69999999999997,11.4762,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.541,4.497,4.40000000000005,11.7146,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.541,4.499,4.20000000000007,11.9505,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.539,4.497,4.19999999999998,12.1918,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.431,4.4,3.09999999999997,11.6202,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.532,4.493,3.89999999999997,12.4338,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.532,4.493,3.89999999999997,12.4338,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.553,4.512,4.10000000000004,12.6697,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.564,4.524,4,12.9042,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.576,4.534,4.19999999999998,13.1437,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.586,4.543,4.30000000000001,13.3835,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.527,4.484,4.30000000000001,12.0496,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.586,4.543,4.30000000000001,13.3835,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.592,4.549,4.29999999999993,13.6211,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.597,4.554,4.30000000000001,13.8562,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.6,4.558,4.19999999999998,14.0968,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.607,4.566,4.10000000000004,14.3368,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.607,4.566,4.10000000000004,14.3368,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.543,4.501,4.19999999999998,12.4179,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.621,4.581,4,14.5732,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.635,4.597,3.79999999999994,14.8069,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.644,4.606,3.80000000000003,15.0464,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.663,4.627,3.60000000000005,15.2845,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.663,4.627,3.60000000000005,15.2845,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.587,4.548,3.89999999999997,11.9755,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.667,4.632,3.50000000000001,15.5222,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.667,4.632,3.50000000000001,15.5222,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.585,4.548,3.69999999999999,12.1675,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.674,4.638,3.60000000000005,15.7567,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.68,4.644,3.59999999999996,15.9966,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.588,4.552,3.60000000000005,12.0976,'23-9
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.687,4.65,3.69999999999999,16.2363,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.687,4.65,3.69999999999999,16.2363,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.683,4.648,3.50000000000001,16.475,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.68,4.646,3.39999999999998,16.7111,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.678,4.645,3.30000000000004,16.9522,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.678,4.644,3.39999999999998,17.193,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.678,4.644,3.39999999999998,17.193,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.567,4.534,3.30000000000004,13.3013,'24-10
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.685,4.651,3.39999999999998,17.43,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.584,4.552,3.2,13.4107,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.685,4.651,3.39999999999998,17.43,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.685,4.651,3.39999999999998,17.6655,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.682,4.651,3.10000000000006,18.1476,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.682,4.651,3.10000000000006,18.1476,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.58,4.552,2.80000000000005,13.9083,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.69,4.656,3.40000000000007,18.6199,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.69,4.656,3.40000000000007,18.6199,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.6,4.568,3.2,14.9704,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.688,4.667,2.09999999999999,19.1018,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.675,4.654,2.09999999999999,19.1041,
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.557,4.525,3.2,13.0635,'26-10
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.707,4.674,3.29999999999995,19.5719,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.63,4.597,3.29999999999995,15.3191,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.707,4.674,3.29999999999995,19.5719,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.716,4.683,3.30000000000004,20.0516,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.725,4.694,3.09999999999997,20.5234,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.725,4.694,3.09999999999997,20.5234,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.65,4.614,3.60000000000005,15.1737,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.731,4.699,3.2,21.0036,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.737,4.704,3.30000000000004,21.4758,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.737,4.704,3.30000000000004,21.4758,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.66,4.625,3.50000000000001,16.4541,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.74,4.708,3.2,21.9565,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.659,4.63,2.89999999999999,17.8423,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.743,4.711,3.2,22.4293,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.743,4.711,3.2,22.4293,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.748,4.721,2.70000000000001,22.9095,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.667,4.64,2.70000000000001,17.5681,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.756,4.728,2.80000000000005,23.3811,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.756,4.728,2.80000000000005,23.3811,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.766,4.74,2.59999999999998,23.8601,
