﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.125,4.111,1.40000000000002,4.9677,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.135,4.12,1.49999999999997,5.2066,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.135,4.12,1.49999999999997,5.2066,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.09,4.076,1.40000000000002,4.9897,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.09,4.075,1.49999999999997,4.8123,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.135,4.12,1.49999999999997,5.2066,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.141,4.124,1.70000000000003,5.4431,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.958,0.945,1.3,5.6409,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.149,4.13,1.90000000000001,5.6847,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.149,4.13,1.90000000000001,5.6847,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.093,4.075,1.79999999999998,5.2818,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.168,4.148,2.00000000000005,5.9256,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.181,4.159,2.20000000000002,6.1642,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.123,4.102,2.09999999999999,5.5568,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.181,4.159,2.20000000000002,6.1642,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.197,4.173,2.4,6.3999,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.211,4.185,2.60000000000007,6.6409,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.141,4.119,2.20000000000002,6.088,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.211,4.185,2.60000000000007,6.6409,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.224,4.197,2.70000000000001,6.8819,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.179,4.154,2.50000000000004,6.3789,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.239,4.212,2.70000000000001,7.1201,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.239,4.212,2.70000000000001,7.1201,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.179,4.154,2.50000000000004,6.3134,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.239,4.212,2.70000000000001,7.1201,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.242,4.216,2.59999999999998,7.3564,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.246,4.219,2.70000000000001,7.5979,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.246,4.219,2.70000000000001,7.5979,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.375,1.356,1.89999999999999,7.641,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.185,4.16,2.49999999999995,6.7969,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.255,4.227,2.79999999999996,7.8391,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.26,4.231,2.89999999999999,8.0778,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.26,4.231,2.89999999999999,8.0778,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.185,4.155,2.99999999999994,7.2818,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.275,4.244,3.10000000000006,8.3131,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.217,4.185,3.2,7.7559,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.286,4.254,3.2,8.5539,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.286,4.254,3.2,8.5539,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.25,4.216,3.39999999999998,7.8832,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.306,4.272,3.39999999999998,8.7939,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.306,4.272,3.39999999999998,8.7939,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.31,4.275,3.49999999999993,9.0326,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.31,4.275,3.49999999999993,9.0326,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.25,4.214,3.59999999999996,7.9376,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.323,4.288,3.50000000000001,9.2678,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.326,4.291,3.49999999999993,9.5092,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.326,4.291,3.49999999999993,9.5092,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.25,4.217,3.30000000000004,8.0004,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.622,1.595,2.70000000000001,9.3157,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.278,4.243,3.49999999999993,9.0931,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.333,4.297,3.60000000000005,9.7501,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.333,4.297,3.60000000000005,9.7501,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.336,4.3,3.60000000000005,9.9888,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.341,4.305,3.60000000000005,10.2246,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.347,4.31,3.70000000000008,10.4656,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.351,4.314,3.69999999999999,10.7068,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.304,4.269,3.50000000000001,9.4856,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.351,4.314,3.69999999999999,10.7068,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.352,4.315,3.69999999999999,10.9456,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.355,4.319,3.60000000000005,11.1815,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.358,4.321,3.69999999999999,11.4227,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.364,4.327,3.69999999999999,11.6636,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.325,4.289,3.60000000000005,10.1192,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.364,4.327,3.69999999999999,11.6636,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.369,4.332,3.69999999999999,11.9019,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.374,4.336,3.79999999999994,12.1376,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.377,4.338,3.89999999999997,12.3787,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.318,4.28,3.79999999999994,11.7114,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.381,4.343,3.80000000000003,12.6197,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.381,4.343,3.80000000000003,12.6197,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.389,4.35,3.90000000000006,12.8576,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.398,4.359,3.89999999999997,13.0927,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.406,4.367,3.89999999999997,13.3331,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.417,4.377,4,13.5731,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.365,4.327,3.80000000000003,12.1222,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.417,4.377,4,13.5731,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.421,4.381,4,13.8113,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.43,4.389,4.09999999999995,14.0462,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.435,4.394,4.09999999999995,14.2869,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.443,4.402,4.09999999999995,14.5272,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.443,4.402,4.09999999999995,14.5272,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.382,4.343,3.89999999999997,12.4675,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.453,4.411,4.20000000000007,14.7645,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.464,4.422,4.20000000000007,14.9989,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.471,4.428,4.30000000000001,15.2392,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.482,4.44,4.19999999999998,15.4788,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.482,4.44,4.19999999999998,15.4788,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.415,4.375,4,11.9795,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.492,4.449,4.30000000000001,15.716,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.425,4.385,4,12.3924,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.492,4.449,4.30000000000001,15.716,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.496,4.453,4.30000000000001,15.9513,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.502,4.458,4.39999999999996,16.1916,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.511,4.467,4.40000000000005,16.4314,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.511,4.467,4.40000000000005,16.4314,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.439,4.399,4,12.0767,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.51,4.466,4.39999999999996,16.6701,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.515,4.472,4.29999999999993,16.9052,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.519,4.476,4.30000000000001,17.1457,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.525,4.483,4.20000000000007,17.3859,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.453,4.414,3.90000000000006,13.284,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.525,4.483,4.20000000000007,17.3859,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.522,4.477,4.49999999999999,17.6249,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.522,4.477,4.49999999999999,17.6249,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.441,4.4,4.09999999999995,13.6432,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.529,4.483,4.60000000000003,17.8596,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.537,4.492,4.49999999999999,18.3405,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.537,4.492,4.49999999999999,18.3405,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.442,4.4,4.19999999999998,13.9009,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.543,4.497,4.60000000000003,18.8138,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.543,4.497,4.60000000000003,18.8138,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.449,4.406,4.30000000000001,14.9918,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.548,4.502,4.60000000000003,19.2951,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.556,4.509,4.69999999999997,19.7679,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.556,4.509,4.69999999999997,19.7679,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.468,4.424,4.39999999999996,15.3387,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.562,4.514,4.8,20.2489,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.568,4.52,4.8,20.7219,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.475,4.431,4.39999999999996,15.1848,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.568,4.52,4.8,20.7219,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.572,4.523,4.90000000000004,21.2032,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.482,4.438,4.40000000000005,16.4868,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.573,4.525,4.8,21.6772,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.573,4.525,4.8,21.6772,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.577,4.528,4.90000000000004,22.1584,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.497,4.453,4.39999999999996,17.8855,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.577,4.529,4.8,22.6326,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.577,4.529,4.8,22.6326,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.593,4.543,4.99999999999998,23.1111,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.526,4.483,4.30000000000001,17.5792,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.607,4.556,5.10000000000002,23.5821,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.607,4.556,5.10000000000002,23.5821,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.612,4.56,5.20000000000005,24.0628,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.612,4.559,5.29999999999999,24.5369,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.612,4.559,5.29999999999999,24.5369,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.533,4.486,4.70000000000006,16.9322,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.531,4.485,4.59999999999994,16.2926,'22-9
