﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.905,3.88,2.49999999999999,1.4111,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.905,3.88,2.49999999999999,1.4261,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.905,3.88,2.49999999999999,1.4278,'26-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.937,3.912,2.49999999999999,1.4181,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.94,3.91,2.99999999999998,1.6603,'25-4
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.973,3.941,3.2,1.6601,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.973,3.941,3.2,1.6601,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.646,0.592,5.4,1.6957,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.94,3.91,2.99999999999998,1.6551,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.973,3.941,3.2,1.6601,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.978,3.95,2.8,1.8891,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,4.007,3.976,3.09999999999997,1.9019,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,4.007,3.976,3.09999999999997,1.9019,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.978,3.95,2.8,1.8874,'26-7
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,4.024,4.008,1.6,2.1412,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,4.011,3.994,1.69999999999999,2.1248,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.997,3.985,1.2,2.1164,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,4.024,4.008,1.6,2.1412,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,4.024,4.008,1.6,2.1412,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,4.031,4.022,0.899999999999945,2.351,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,4.069,4.059,0.999999999999979,2.3772,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,4.069,4.059,0.999999999999979,2.3772,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,4.045,4.04,0.499999999999989,2.548,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,4.094,4.088,0.600000000000023,2.6188,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,4.094,4.088,0.600000000000023,2.6188,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,4.059,4.054,0.499999999999989,2.6025,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,4.094,4.088,0.600000000000023,2.6188,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,4.102,4.092,1.00000000000007,2.8095,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.144,4.134,0.999999999999979,2.8596,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.144,4.134,0.999999999999979,2.8596,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.125,4.12,0.499999999999989,3.088,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.163,4.156,0.700000000000056,3.0984,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.125,4.12,0.499999999999989,2.9049,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.163,4.156,0.700000000000056,3.0984,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.163,4.156,0.700000000000056,3.0984,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.158,4.157,0.100000000000033,3.2726,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.195,4.192,0.300000000000011,3.3341,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.195,4.192,0.300000000000011,3.3341,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.197,4.197,0,3.5514,'20-4
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.003,0.979,2.39999999999999,3.6314,'20-5
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.227,4.227,0,3.5749,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.227,4.227,0,3.5749,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.262,4.265,-0.300000000000011,3.8155,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.225,4.227,-0.200000000000067,3.7237,'25-8
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.262,4.265,-0.300000000000011,3.8155,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.255,4.266,-1.10000000000001,3.7559,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.286,4.295,-0.900000000000034,4.0537,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.286,4.295,-0.900000000000034,4.0537,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.254,4.265,-1.10000000000001,3.9999,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.286,4.295,-0.900000000000034,4.0537,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.26,4.282,-2.20000000000002,4.0967,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.304,4.324,-1.99999999999996,4.2894,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.304,4.324,-1.99999999999996,4.2894,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.268,4.294,-2.59999999999998,4.4009,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.316,4.341,-2.50000000000004,4.5305,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.316,4.341,-2.50000000000004,4.5305,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.312,4.347,-3.50000000000001,4.7723,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.242,4.273,-3.09999999999997,4.4511,'26-9
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.312,4.347,-3.50000000000001,4.7723,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.328,4.362,-3.39999999999998,5.0105,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.328,4.362,-3.39999999999998,5.0105,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.328,4.362,-3.39999999999998,5.0105,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.271,4.303,-3.2,4.6154,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.271,4.303,-3.2,4.7934,'21-11
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.336,4.371,-3.50000000000001,5.2465,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.345,4.382,-3.69999999999999,5.4876,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.002,1.011,-0.89999999999999,5.4463,'22-6
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.29,4.323,-3.30000000000004,5.0833,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.345,4.382,-3.69999999999999,5.4876,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.364,4.4,-3.60000000000005,5.7281,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.383,4.42,-3.69999999999999,5.9659,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.33,4.365,-3.50000000000001,5.3561,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.383,4.42,-3.69999999999999,5.9659,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.401,4.439,-3.80000000000003,6.2011,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.418,4.459,-4.09999999999995,6.4414,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.358,4.396,-3.80000000000003,5.886,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.418,4.459,-4.09999999999995,6.4414,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.444,4.485,-4.10000000000004,6.6812,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.463,4.505,-4.19999999999998,6.9186,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.406,4.447,-4.10000000000004,6.174,'13-8
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.463,4.505,-4.19999999999998,6.9186,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.406,4.447,-4.10000000000004,6.1081,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.463,4.505,-4.19999999999998,6.9186,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.48,4.522,-4.19999999999998,7.1535,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.495,4.536,-4.09999999999995,7.3937,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.458,1.475,-1.70000000000001,7.4443,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.495,4.536,-4.09999999999995,7.3937,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.44,4.48,-4,6.5882,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.502,4.544,-4.19999999999998,7.6344,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.514,4.557,-4.30000000000001,7.8721,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.514,4.557,-4.30000000000001,7.8721,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.45,4.493,-4.30000000000001,7.0709,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.525,4.568,-4.29999999999993,8.1071,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.469,4.511,-4.19999999999998,7.5444,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.534,4.578,-4.40000000000005,8.3475,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.534,4.578,-4.40000000000005,8.3475,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.554,4.598,-4.39999999999996,8.587,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.554,4.598,-4.39999999999996,8.587,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.486,4.529,-4.30000000000001,7.7886,'15-6
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.485,4.529,-4.39999999999996,7.7238,'25-11
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.556,4.601,-4.49999999999999,8.8253,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.556,4.601,-4.49999999999999,8.8253,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.566,4.614,-4.8,9.0603,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.571,4.619,-4.8,9.3009,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.491,4.537,-4.60000000000003,7.7811,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.716,1.738,-2.2,9.116,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.571,4.619,-4.8,9.3009,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.566,4.615,-4.90000000000004,9.5424,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.566,4.615,-4.90000000000004,9.5424,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.505,4.551,-4.60000000000003,8.9698,'16-6
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.567,4.616,-4.89999999999995,9.7807,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.566,4.615,-4.90000000000004,10.0166,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.566,4.614,-4.8,10.2577,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.504,4.549,-4.50000000000008,9.399,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.565,4.613,-4.8,10.4988,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.565,4.613,-4.8,10.4988,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.562,4.61,-4.8,10.7376,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.56,4.608,-4.8,10.9736,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.559,4.607,-4.8,11.2147,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.505,4.551,-4.60000000000003,10.0465,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.559,4.606,-4.69999999999997,11.4558,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.559,4.606,-4.69999999999997,11.4558,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.551,4.601,-4.99999999999998,11.6952,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.548,4.599,-5.10000000000002,11.9313,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.544,4.595,-5.10000000000002,12.1729,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.441,4.492,-5.10000000000002,11.5999,'19-6
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.534,4.587,-5.29999999999999,12.4152,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.534,4.587,-5.29999999999999,12.4152,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.554,4.605,-5.10000000000002,12.6513,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.565,4.615,-4.99999999999998,12.8857,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.576,4.624,-4.8,13.1254,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.592,4.636,-4.40000000000005,13.3644,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.537,4.581,-4.40000000000005,12.0288,'20-7
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.592,4.636,-4.40000000000005,13.3644,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.594,4.639,-4.49999999999999,13.6025,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.598,4.643,-4.49999999999999,13.8377,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.599,4.643,-4.39999999999996,14.0786,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.544,4.588,-4.40000000000005,12.3987,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.603,4.648,-4.49999999999999,14.319,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.603,4.648,-4.49999999999999,14.319,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.617,4.661,-4.39999999999996,14.5554,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.631,4.674,-4.30000000000001,14.7891,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.638,4.681,-4.30000000000001,15.029,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.585,4.629,-4.39999999999996,11.9572,'22-11
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.657,4.701,-4.39999999999996,15.2671,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.657,4.701,-4.39999999999996,15.2671,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.661,4.704,-4.30000000000001,15.5047,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.661,4.704,-4.30000000000001,15.5047,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.581,4.625,-4.39999999999996,12.1501,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.671,4.713,-4.19999999999998,15.7388,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.68,4.72,-4,15.9782,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.689,4.728,-3.89999999999997,16.2176,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.597,4.637,-3.99999999999991,12.0753,'23-9
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.689,4.728,-3.89999999999997,16.2176,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.687,4.726,-3.89999999999997,16.4561,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.681,4.722,-4.10000000000004,16.6926,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.679,4.722,-4.30000000000001,16.9337,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.584,4.622,-3.80000000000003,13.2754,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.673,4.718,-4.49999999999999,17.1755,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.673,4.718,-4.49999999999999,17.1755,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.574,4.614,-4,13.3963,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.662,4.702,-4,17.4155,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.662,4.702,-4,17.4155,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.664,4.705,-4.10000000000004,17.6507,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.665,4.705,-4,18.1322,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.59,4.629,-3.89999999999997,13.8848,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.665,4.705,-4,18.1322,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.648,4.691,-4.30000000000001,18.609,
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.648,4.691,-4.30000000000001,18.609,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.577,4.619,-4.19999999999998,14.962,'16-1
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.506,4.553,-4.69999999999997,13.0719,'26-10
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.613,4.665,-5.19999999999996,19.0971,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.6,4.651,-5.10000000000002,19.0995,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.655,4.705,-4.99999999999998,19.5633,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.655,4.705,-4.99999999999998,19.5633,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.593,4.642,-4.90000000000004,15.3194,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.665,4.716,-5.10000000000002,20.0431,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.628,4.678,-4.99999999999998,15.168,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.681,4.733,-5.19999999999996,20.5137,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.681,4.733,-5.19999999999996,20.5137,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.692,4.745,-5.29999999999999,20.9931,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.702,4.756,-5.40000000000003,21.4647,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.642,4.694,-5.19999999999996,16.4467,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.702,4.756,-5.40000000000003,21.4647,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.705,4.76,-5.49999999999997,21.9455,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.632,4.686,-5.40000000000003,17.8413,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.704,4.761,-5.70000000000004,22.4194,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.704,4.761,-5.70000000000004,22.4194,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.713,4.773,-5.99999999999996,22.8989,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.722,4.784,-6.19999999999994,23.3704,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.722,4.784,-6.19999999999994,23.3704,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.641,4.7,-5.90000000000002,17.5693,'21-2
