﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.409,4.426,-1.70000000000003,8.6278,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.409,4.426,-1.70000000000003,...,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.414,4.433,-1.90000000000001,...,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.414,4.433,-1.90000000000001,...,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.345,4.367,-2.20000000000002,7.7674,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.426,4.444,-1.79999999999998,9.1013,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.35,4.367,-1.70000000000003,7.8277,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.43,4.448,-1.80000000000007,...,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.43,4.448,-1.80000000000007,9.3423,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.68,1.702,-2.2,9.1486,'26-4
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.438,4.457,-1.90000000000001,9.5829,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.378,4.397,-1.90000000000001,8.9238,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.438,4.457,-1.90000000000001,9.5829,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.444,4.463,-1.90000000000001,...,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.449,4.468,-1.90000000000001,10.0567,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.453,4.472,-1.90000000000001,...,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.458,4.477,-1.90000000000001,...,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.4,4.419,-1.89999999999992,9.313,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.458,4.477,-1.90000000000001,10.5384,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.46,4.479,-1.90000000000001,10.7769,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.464,4.483,-1.89999999999992,...,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.467,4.485,-1.80000000000007,11.2535,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.472,4.491,-1.89999999999992,11.4942,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.421,4.439,-1.79999999999998,9.9436,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.472,4.491,-1.89999999999992,11.4942,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.478,4.497,-1.90000000000001,11.7322,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.484,4.502,-1.79999999999998,11.9675,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.485,4.504,-1.89999999999992,...,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.416,4.434,-1.79999999999998,11.5372,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.491,4.509,-1.80000000000007,12.4491,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.491,4.509,-1.80000000000007,12.4491,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.5,4.519,-1.90000000000001,12.6866,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.511,4.53,-1.90000000000001,12.9212,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.52,4.539,-1.90000000000001,13.1613,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.532,4.551,-1.90000000000001,13.4009,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.478,4.496,-1.80000000000007,11.9402,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.532,4.551,-1.90000000000001,13.4009,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.537,4.556,-1.90000000000001,13.6387,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.545,4.564,-1.90000000000001,13.8736,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.55,4.569,-1.90000000000001,...,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.559,4.578,-1.90000000000001,14.3538,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.559,4.578,-1.90000000000001,14.3538,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.498,4.517,-1.90000000000001,12.2786,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.577,4.596,-1.90000000000001,...,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.595,4.614,-1.90000000000001,14.823,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.606,4.625,-1.90000000000001,15.0624,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.629,4.648,-1.90000000000001,15.3,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.629,4.648,-1.90000000000001,15.3,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.548,4.567,-1.90000000000001,11.7747,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.637,4.657,-2.00000000000005,15.5371,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.637,4.657,-2.00000000000005,15.5371,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.551,4.57,-1.90000000000001,12.1896,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.644,4.664,-1.99999999999996,15.7717,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.653,4.672,-1.90000000000001,...,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.56,4.579,-1.90000000000001,11.8689,'23-9
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.663,4.683,-1.99999999999996,16.2505,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.663,4.683,-1.99999999999996,16.2505,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.662,4.682,-2.00000000000005,...,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.661,4.681,-2.00000000000005,...,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.661,4.682,-2.10000000000008,16.9654,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.663,4.683,-1.99999999999996,17.2059,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.663,4.683,-1.99999999999996,17.2059,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.554,4.574,-1.99999999999996,13.0809,'24-10
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.67,4.69,-2.00000000000005,...,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.569,4.588,-1.90000000000001,13.4279,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.67,4.69,-2.00000000000005,17.4429,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.673,4.693,-1.99999999999996,17.678,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.677,4.697,-2.00000000000005,...,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.677,4.697,-2.00000000000005,18.1589,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.57,4.59,-1.99999999999996,13.6796,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.68,4.7,-2.00000000000005,18.6321,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.68,4.7,-2.00000000000005,18.6321,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.584,4.604,-2.00000000000005,14.7678,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.693,4.712,-1.90000000000001,19.1113,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.66,4.679,-1.90000000000001,...,
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.497,4.515,-1.79999999999998,13.1063,'26-10
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.701,4.719,-1.80000000000007,19.5835,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.61,4.628,-1.79999999999998,15.1018,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.701,4.719,-1.80000000000007,19.5835,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.708,4.724,-1.6,...,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.717,4.733,-1.6,20.5355,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.717,4.733,-1.6,...,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.625,4.64,-1.49999999999997,14.9309,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.721,4.733,-1.19999999999996,21.0161,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.723,4.733,-0.999999999999979,21.4892,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.723,4.733,-0.999999999999979,...,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.634,4.64,-0.599999999999934,16.2257,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.726,4.737,-1.10000000000001,...,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.639,4.653,-1.39999999999993,17.6275,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.727,4.738,-1.10000000000001,22.4432,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.727,4.738,-1.10000000000001,22.4432,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.735,4.744,-0.899999999999945,22.9228,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.646,4.655,-0.900000000000034,17.3232,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.743,4.751,-0.800000000000001,23.3945,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.743,4.751,-0.800000000000001,23.3945,
