﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.274,4.225,4.90000000000004,5.1682,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.214,4.167,4.70000000000006,4.9532,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.213,4.166,4.69999999999997,4.7754,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.274,4.225,4.90000000000004,5.1682,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.277,4.229,4.8,5.4045,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.069,1.031,3.8,5.6042,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.279,4.232,4.69999999999997,5.6461,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.279,4.232,4.69999999999997,5.6461,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.217,4.171,4.59999999999994,5.2443,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.292,4.245,4.69999999999997,5.8871,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.302,4.255,4.69999999999997,6.1255,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.24,4.195,4.49999999999999,5.5185,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.302,4.255,4.69999999999997,6.1255,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.316,4.27,4.60000000000003,6.3611,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.327,4.282,4.49999999999999,6.602,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.257,4.212,4.49999999999999,6.0494,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.327,4.282,4.49999999999999,6.602,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.338,4.292,4.60000000000003,6.8429,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.289,4.243,4.59999999999994,6.3395,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.351,4.304,4.69999999999997,7.0809,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.351,4.304,4.69999999999997,7.0809,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.289,4.243,4.59999999999994,6.2738,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.351,4.304,4.69999999999997,7.0809,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.355,4.307,4.8,7.317,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.356,4.306,4.99999999999998,7.5584,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.356,4.306,4.99999999999998,7.5584,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.477,1.433,4.4,7.6035,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.298,4.245,5.29999999999999,6.7564,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.364,4.315,4.89999999999995,7.7994,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.369,4.319,4.99999999999998,8.0379,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.369,4.319,4.99999999999998,8.0379,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.3,4.245,5.49999999999997,7.2405,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.38,4.333,4.69999999999997,8.2732,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.318,4.272,4.59999999999994,7.7151,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.387,4.342,4.49999999999999,8.5142,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.387,4.342,4.49999999999999,8.5142,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.351,4.306,4.49999999999999,7.8416,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.406,4.362,4.39999999999996,8.754,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.406,4.362,4.39999999999996,8.754,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.407,4.363,4.39999999999996,8.9927,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.407,4.363,4.39999999999996,8.9927,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.35,4.305,4.49999999999999,7.8953,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.416,4.374,4.20000000000007,9.2281,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.415,4.374,4.10000000000004,9.4696,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.415,4.374,4.10000000000004,9.4696,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.342,4.3,4.19999999999998,7.957,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.7,1.665,3.49999999999999,9.2771,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.37,4.325,4.49999999999999,9.0522,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.422,4.378,4.39999999999996,9.7103,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.422,4.378,4.39999999999996,9.7103,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.425,4.381,4.39999999999996,9.9488,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.43,4.385,4.49999999999999,10.1844,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.434,4.389,4.49999999999999,10.4254,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.439,4.393,4.60000000000003,10.6663,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.393,4.346,4.69999999999997,9.4416,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.439,4.393,4.60000000000003,10.6663,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.439,4.392,4.69999999999997,10.905,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.442,4.394,4.8,11.1407,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.443,4.395,4.8,11.382,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.449,4.4,4.89999999999995,11.6226,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.412,4.363,4.89999999999995,10.0727,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.449,4.4,4.89999999999995,11.6226,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.455,4.405,4.99999999999998,11.8606,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.46,4.409,5.10000000000002,12.0961,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.462,4.411,5.10000000000002,12.3372,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.407,4.354,5.29999999999999,11.6661,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.467,4.415,5.19999999999996,12.5779,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.467,4.415,5.19999999999996,12.5779,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.475,4.422,5.29999999999999,12.8155,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.483,4.431,5.19999999999996,13.0506,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.491,4.437,5.39999999999994,13.2908,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.501,4.447,5.40000000000003,13.5307,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.45,4.396,5.40000000000003,12.0733,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.501,4.447,5.40000000000003,13.5307,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.505,4.451,5.40000000000003,13.7688,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.514,4.459,5.50000000000006,14.0035,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.519,4.463,5.6,14.244,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.527,4.471,5.6,14.484,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.527,4.471,5.6,14.484,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.467,4.41,5.69999999999995,12.414,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.538,4.48,5.79999999999998,14.721,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.551,4.492,5.90000000000002,14.955,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.557,4.498,5.90000000000002,15.1952,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.572,4.512,6.00000000000005,15.4341,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.572,4.512,6.00000000000005,15.4341,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.501,4.442,5.90000000000002,11.9183,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.582,4.52,6.20000000000003,15.671,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.511,4.45,6.09999999999999,12.3314,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.582,4.52,6.20000000000003,15.671,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.586,4.523,6.30000000000006,15.9062,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.592,4.527,6.49999999999995,16.1462,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.6,4.534,6.59999999999998,16.386,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.6,4.534,6.59999999999998,16.386,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.523,4.459,6.40000000000001,12.0112,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.6,4.534,6.59999999999998,16.6243,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.602,4.536,6.60000000000007,16.8597,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.605,4.538,6.70000000000002,17.1002,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.608,4.54,6.79999999999996,17.3407,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.526,4.46,6.59999999999998,13.2206,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.608,4.54,6.79999999999996,17.3407,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.609,4.542,6.70000000000002,17.5788,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.609,4.542,6.70000000000002,17.5788,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.526,4.461,6.49999999999995,13.5746,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.612,4.546,6.59999999999998,17.814,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.618,4.55,6.80000000000005,18.2949,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.618,4.55,6.80000000000005,18.2949,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.525,4.46,6.50000000000004,13.8289,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.623,4.555,6.80000000000005,18.768,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.623,4.555,6.80000000000005,18.768,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.531,4.467,6.40000000000001,14.9207,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.627,4.559,6.79999999999996,19.2491,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.633,4.565,6.79999999999996,19.7219,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.633,4.565,6.79999999999996,19.7219,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.546,4.483,6.30000000000006,15.2642,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.637,4.57,6.69999999999993,20.2029,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.644,4.577,6.70000000000002,20.6754,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.554,4.49,6.40000000000001,15.1032,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.644,4.577,6.70000000000002,20.6754,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.646,4.579,6.70000000000002,21.1568,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.554,4.492,6.20000000000003,16.4068,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.646,4.58,6.59999999999998,21.6307,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.646,4.58,6.59999999999998,21.6307,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.647,4.582,6.50000000000004,22.1122,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.561,4.5,6.09999999999999,17.8093,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.645,4.581,6.39999999999992,22.5865,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.645,4.581,6.39999999999992,22.5865,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.656,4.593,6.29999999999997,23.0658,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.579,4.523,5.6,17.5047,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.662,4.604,5.79999999999998,23.5383,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.662,4.604,5.79999999999998,23.5383,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.661,4.599,6.19999999999994,24.0201,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.659,4.598,6.09999999999999,24.4944,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.659,4.598,6.09999999999999,24.4944,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.577,4.516,6.09999999999999,16.8603,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.577,4.52,5.70000000000004,16.2171,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.663,4.605,5.79999999999998,24.9751,
