﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.125,4.089,3.59999999999996,4.9295,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.192,4.156,3.60000000000005,5.1459,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.127,4.09,3.69999999999999,4.752,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.192,4.156,3.60000000000005,5.1459,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.198,4.16,3.80000000000003,5.3823,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.143,4.104,3.89999999999997,5.2207,'22-5
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.021,0.969,5.19999999999999,5.5788,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.205,4.166,3.89999999999997,5.6238,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.205,4.166,3.89999999999997,5.6238,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.22,4.18,4,5.8648,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.173,4.134,3.89999999999997,5.4953,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.235,4.194,4.10000000000004,6.1032,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.235,4.194,4.10000000000004,6.1032,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.253,4.21,4.30000000000001,6.3386,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.2,4.157,4.30000000000001,6.0258,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.268,4.223,4.49999999999999,6.5795,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.268,4.223,4.49999999999999,6.5795,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.284,4.238,4.59999999999994,6.8202,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.302,4.254,4.8,7.058,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.242,4.196,4.60000000000003,6.3158,'13-8
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.302,4.254,4.8,7.058,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.302,4.254,4.8,7.058,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.242,4.196,4.60000000000003,6.2502,'23-11
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.311,4.262,4.90000000000004,7.2938,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.264,4.214,4.99999999999998,6.7322,'24-5
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.317,4.267,4.99999999999998,7.535,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.317,4.267,4.99999999999998,7.535,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.465,1.403,6.20000000000001,7.5769,'24-6
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.328,4.277,5.10000000000002,7.7758,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.336,4.283,5.29999999999999,8.0142,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.284,4.232,5.19999999999996,7.2151,'24-13
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.336,4.283,5.29999999999999,8.0142,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.348,4.295,5.29999999999999,8.2495,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.356,4.302,5.40000000000003,8.4904,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.29,4.238,5.19999999999996,7.6908,'25-5
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.356,4.302,5.40000000000003,8.4904,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.373,4.321,5.20000000000005,8.7305,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.373,4.321,5.20000000000005,8.7305,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.317,4.264,5.29999999999999,7.8183,'15-6
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.38,4.323,5.69999999999995,8.9688,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.319,4.263,5.6,7.8717,'25-11
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.38,4.323,5.69999999999995,8.9688,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.389,4.332,5.70000000000004,9.2042,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.311,4.255,5.6,7.934,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.389,4.332,5.70000000000004,9.4457,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.389,4.332,5.70000000000004,9.4457,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.694,1.624,6.99999999999998,9.2505,'26-4
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.397,4.341,5.6,9.6864,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.341,4.289,5.20000000000005,9.0284,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.397,4.341,5.6,9.6864,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.4,4.345,5.50000000000006,9.9249,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.405,4.351,5.40000000000003,10.1606,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.41,4.357,5.29999999999999,10.4016,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.414,4.363,5.09999999999993,10.6426,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.365,4.319,4.60000000000003,9.4188,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.414,4.363,5.09999999999993,10.6426,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.415,4.364,5.10000000000002,10.8812,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.418,4.368,4.99999999999998,11.1171,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.419,4.371,4.79999999999992,11.3583,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.424,4.377,4.70000000000006,11.5992,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.384,4.34,4.40000000000005,10.0508,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.424,4.377,4.70000000000006,11.5992,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.43,4.383,4.69999999999997,11.8373,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.434,4.389,4.49999999999999,12.0729,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.435,4.39,4.49999999999999,12.3141,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.439,4.396,4.30000000000001,12.555,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.378,4.338,4,11.6439,'19-6
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.439,4.396,4.30000000000001,12.555,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.448,4.405,4.30000000000001,12.7926,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.457,4.415,4.19999999999998,13.0276,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.464,4.424,4,13.268,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.423,4.385,3.80000000000003,12.0521,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.475,4.435,4,13.5079,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.475,4.435,4,13.5079,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.479,4.441,3.80000000000003,13.746,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.488,4.451,3.70000000000008,13.9808,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.493,4.456,3.69999999999999,14.2213,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.502,4.466,3.59999999999996,14.4613,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.502,4.466,3.59999999999996,14.4613,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.44,4.404,3.60000000000005,12.3943,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.514,4.478,3.60000000000005,14.6982,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.528,4.494,3.39999999999998,14.9321,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.535,4.502,3.30000000000004,15.1722,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.551,4.519,3.2,15.411,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.48,4.447,3.30000000000004,11.8989,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.551,4.519,3.2,15.411,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.484,4.455,2.89999999999999,12.3138,'12-5
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.558,4.528,3.00000000000002,15.6484,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.558,4.528,3.00000000000002,15.6484,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.562,4.533,2.89999999999999,15.8836,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.568,4.541,2.69999999999992,16.1237,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.577,4.55,2.70000000000001,16.3634,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.577,4.55,2.70000000000001,16.3634,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.494,4.467,2.70000000000001,11.9962,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.578,4.551,2.70000000000001,16.6016,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.58,4.554,2.59999999999998,16.8371,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.583,4.558,2.50000000000004,17.0776,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.587,4.563,2.4,17.318,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.587,4.563,2.4,17.318,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.502,4.479,2.29999999999997,13.2044,'24-10
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.588,4.565,2.29999999999997,17.5562,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.588,4.565,2.29999999999997,17.5562,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.502,4.479,2.29999999999997,13.5582,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.59,4.569,2.09999999999999,17.7916,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.597,4.578,1.90000000000001,18.2723,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.597,4.578,1.90000000000001,18.2723,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.502,4.48,2.19999999999994,13.8134,'25-9
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.602,4.583,1.90000000000001,18.7455,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.508,4.485,2.29999999999997,14.9052,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.602,4.583,1.90000000000001,18.7455,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.608,4.591,1.69999999999995,19.2264,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.614,4.598,1.6,19.6993,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.614,4.598,1.6,19.6993,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.525,4.505,2.00000000000005,15.2491,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.62,4.604,1.6,20.18,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.625,4.61,1.49999999999997,20.653,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.534,4.513,2.09999999999999,15.0892,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.625,4.61,1.49999999999997,20.653,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.627,4.611,1.6,21.1344,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.627,4.611,1.6,21.6084,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.627,4.611,1.6,21.6084,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.533,4.513,2.00000000000005,16.3943,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.629,4.613,1.59999999999991,22.0898,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.628,4.612,1.6,22.564,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.628,4.612,1.6,22.564,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.54,4.52,2.00000000000005,17.7973,'20-2
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.635,4.624,1.10000000000001,23.0442,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.639,4.629,1.00000000000007,23.5173,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.549,4.535,1.40000000000002,17.5022,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.639,4.629,1.00000000000007,23.5173,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.64,4.631,0.899999999999945,23.9988,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.64,4.63,0.999999999999979,24.4727,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.64,4.63,0.999999999999979,24.4727,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.554,4.535,1.90000000000001,16.8547,'22-2
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.647,4.636,1.10000000000001,24.9528,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.647,4.636,1.10000000000001,24.9528,
