﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.279,4.291,-1.20000000000005,4.9209,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.287,4.298,-1.10000000000001,5.1596,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.287,4.298,-1.10000000000001,5.1596,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.22,4.231,-1.10000000000001,4.945,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.222,4.233,-1.09999999999992,4.7671,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.287,4.298,-1.10000000000001,5.1596,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.292,4.301,-0.900000000000034,5.3958,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.066,1.073,-0.69999999999999,5.5961,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.299,4.306,-0.699999999999967,5.6371,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.299,4.306,-0.699999999999967,5.6371,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.237,4.244,-0.699999999999967,5.2354,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.315,4.32,-0.499999999999989,5.8779,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.329,4.332,-0.300000000000011,6.1161,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.265,4.269,-0.400000000000045,5.5092,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.329,4.332,-0.300000000000011,6.1161,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.346,4.348,-0.199999999999978,6.3514,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.36,4.361,-9.99999999999446E-02,6.592,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.29,4.29,0,6.0395,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.36,4.361,-9.99999999999446E-02,6.592,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.376,4.375,0.100000000000033,6.8325,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.331,4.327,0.400000000000045,6.3286,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.393,4.39,0.300000000000011,7.0702,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.393,4.39,0.300000000000011,7.0702,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.331,4.327,0.400000000000045,6.2629,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.393,4.39,0.300000000000011,7.0702,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.401,4.397,0.399999999999956,7.3059,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.407,4.401,0.600000000000023,7.5469,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.407,4.401,0.600000000000023,7.5469,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.504,1.5,0.4,7.594,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.35,4.345,0.499999999999989,6.7445,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.417,4.411,0.600000000000023,7.7875,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.424,4.416,0.800000000000001,8.0258,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.424,4.416,0.800000000000001,8.0258,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.365,4.356,0.900000000000034,7.2273,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.436,4.428,0.800000000000001,8.2609,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.377,4.368,0.899999999999945,7.702,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.445,4.435,1.00000000000007,8.5016,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.445,4.435,1.00000000000007,8.5016,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.408,4.4,0.800000000000001,7.8283,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.465,4.454,1.10000000000001,8.7412,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.465,4.454,1.10000000000001,8.7412,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.466,4.457,0.900000000000034,8.9798,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.466,4.457,0.900000000000034,8.9798,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.408,4.401,0.700000000000056,7.8813,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.475,4.463,1.19999999999996,9.215,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.474,4.46,1.40000000000002,9.4564,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.474,4.46,1.40000000000002,9.4564,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.397,4.385,1.20000000000005,7.9422,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.732,1.72,1.2,9.2665,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.429,4.419,1.00000000000007,9.0385,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.482,4.47,1.20000000000005,9.6969,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.482,4.47,1.20000000000005,9.6969,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.487,4.475,1.20000000000005,9.935,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.493,4.482,1.10000000000001,10.1704,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.499,4.488,1.09999999999992,10.4111,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.504,4.494,0.999999999999979,10.6518,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.457,4.449,0.800000000000001,9.4249,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.504,4.494,0.999999999999979,10.6518,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.505,4.496,0.899999999999945,10.8902,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.509,4.501,0.800000000000001,11.1257,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.512,4.504,0.800000000000001,11.3666,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.518,4.511,0.699999999999967,11.6071,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.479,4.473,0.600000000000023,10.0536,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.518,4.511,0.699999999999967,11.6071,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.524,4.518,0.600000000000023,11.845,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.53,4.524,0.600000000000023,12.0802,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.533,4.528,0.500000000000078,12.3209,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.476,4.473,0.300000000000011,11.6478,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.539,4.534,0.499999999999989,12.5613,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.539,4.534,0.499999999999989,12.5613,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.548,4.543,0.499999999999989,12.7987,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.558,4.554,0.399999999999956,13.0333,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.566,4.562,0.399999999999956,13.2734,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.577,4.574,0.300000000000011,13.513,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.524,4.523,0.100000000000033,12.0506,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.577,4.574,0.300000000000011,13.513,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.583,4.581,0.199999999999978,13.7506,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.593,4.591,0.199999999999978,13.9851,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.598,4.597,9.99999999999446E-02,14.2254,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.608,4.608,0,14.465,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.608,4.608,0,14.465,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.543,4.544,-9.99999999999446E-02,12.3867,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.62,4.621,-0.100000000000033,14.7016,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.635,4.636,-0.100000000000033,14.9352,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.643,4.644,-0.100000000000033,15.1749,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.659,4.661,-0.199999999999978,15.4134,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.659,4.661,-0.199999999999978,15.4134,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.581,4.582,-9.99999999999446E-02,11.8829,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.671,4.675,-0.399999999999956,15.6498,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.594,4.599,-0.499999999999989,12.2953,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.671,4.675,-0.399999999999956,15.6498,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.677,4.681,-0.400000000000045,15.8845,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.684,4.69,-0.600000000000023,16.1242,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.694,4.701,-0.699999999999967,16.3634,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.694,4.701,-0.699999999999967,16.3634,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.608,4.614,-0.600000000000023,11.9692,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.694,4.701,-0.699999999999967,16.6015,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.697,4.704,-0.699999999999967,16.8366,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.701,4.709,-0.800000000000001,17.0767,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.705,4.713,-0.800000000000001,17.3168,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.618,4.625,-0.699999999999967,13.1728,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.705,4.713,-0.800000000000001,17.3168,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.706,4.715,-0.899999999999945,17.5547,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.706,4.715,-0.899999999999945,17.5547,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.614,4.623,-0.900000000000034,13.5287,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.71,4.72,-0.999999999999979,17.7895,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.717,4.728,-1.10000000000001,18.2697,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.717,4.728,-1.10000000000001,18.2697,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.616,4.625,-0.900000000000034,13.7769,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.723,4.733,-0.999999999999979,18.7422,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.723,4.733,-0.999999999999979,18.7422,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.622,4.631,-0.900000000000034,14.8691,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.73,4.742,-1.19999999999996,19.2223,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.735,4.748,-1.29999999999999,19.6948,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.735,4.748,-1.29999999999999,19.6948,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.638,4.648,-0.999999999999979,15.2059,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.74,4.753,-1.29999999999999,20.1752,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.746,4.76,-1.39999999999993,20.6475,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.645,4.656,-1.10000000000001,15.0377,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.746,4.76,-1.39999999999993,20.6475,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.746,4.762,-1.59999999999991,21.1287,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.644,4.656,-1.19999999999996,16.3385,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.746,4.762,-1.59999999999991,21.6022,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.746,4.762,-1.59999999999991,21.6022,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.747,4.763,-1.6,22.0832,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.651,4.665,-1.40000000000002,17.7387,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.744,4.761,-1.70000000000003,22.5573,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.744,4.761,-1.70000000000003,22.5573,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.755,4.773,-1.79999999999998,23.0361,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.667,4.683,-1.6,17.4257,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.76,4.779,-1.90000000000001,23.5084,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.76,4.779,-1.90000000000001,23.5084,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.76,4.78,-2.00000000000005,23.9896,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.758,4.778,-1.99999999999996,24.4634,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.758,4.778,-1.99999999999996,24.4634,
