﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.076,3.073,0.300000000000011,0.7814,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.168,3.161,0.700000000000012,0.7881,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.168,3.161,0.700000000000012,0.782,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.17,3.165,0.499999999999989,0.7887,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.222,3.215,0.700000000000012,1.0253,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.23,3.225,0.499999999999989,1.0244,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.23,3.225,0.499999999999989,1.0244,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.23,3.225,0.499999999999989,1.0244,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.222,3.215,0.700000000000012,1.0174,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.349,3.349,0,1.2629,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.334,3.333,0.099999999999989,1.2673,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.334,3.333,0.099999999999989,1.2673,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.349,3.349,0,1.269,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.424,3.426,-0.200000000000022,1.5073,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.424,3.426,-0.200000000000022,1.5073,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.45,3.45,0,1.4896,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.45,3.45,0,1.4965,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.424,3.426,-0.200000000000022,1.5073,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.6,3.6,0,1.7317,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.562,3.563,-0.100000000000033,1.7434,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.562,3.563,-0.100000000000033,1.7434,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.598,3.598,0,1.7283,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.6,3.6,0,1.6992,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.562,3.563,-0.100000000000033,1.7434,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.647,3.649,-0.200000000000022,1.9851,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.647,3.649,-0.200000000000022,1.9851,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.647,3.649,-0.200000000000022,1.9851,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.648,3.651,-0.299999999999967,1.9657,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.65,3.654,-0.4,1.9571,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.503,0.513,-1,2.0104,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.72,3.723,-0.299999999999967,2.2268,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.701,3.705,-0.4,2.1819,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.72,3.723,-0.299999999999967,2.2268,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.765,3.77,-0.499999999999989,2.4661,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.765,3.77,-0.499999999999989,2.4661,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.75,3.757,-0.700000000000012,2.4235,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.765,3.77,-0.499999999999989,2.4661,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.75,3.757,-0.700000000000012,2.4109,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.787,3.795,-0.800000000000001,2.6386,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.823,3.83,-0.700000000000012,2.7022,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.823,3.83,-0.700000000000012,2.7022,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.771,3.778,-0.700000000000012,2.9031,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.76,3.767,-0.700000000000012,2.877,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.849,3.856,-0.699999999999967,2.9442,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.849,3.856,-0.699999999999967,2.9442,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.849,3.856,-0.699999999999967,2.9442,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.853,3.857,-0.4,3.0935,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.887,3.895,-0.800000000000001,3.1858,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.887,3.895,-0.800000000000001,3.1858,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.905,3.918,-1.30000000000003,3.4252,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.88,3.893,-1.29999999999999,3.3918,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.905,3.918,-1.30000000000003,3.4252,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.88,3.893,-1.29999999999999,3.1533,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.905,3.918,-1.30000000000003,3.4252,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.937,3.952,-1.50000000000001,3.6613,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.917,3.932,-1.50000000000001,3.5553,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.937,3.952,-1.50000000000001,3.6613,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.964,3.981,-1.69999999999999,3.9028,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.027,1.051,-2.4,3.9384,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.964,3.981,-1.69999999999999,3.9028,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.943,3.96,-1.69999999999999,3.8521,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4,4.021,-2.09999999999999,4.1438,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4,4.021,-2.09999999999999,4.1438,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.98,4,-2,4.003,'25-8
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.035,4.058,-2.29999999999997,4.3821,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.994,4.019,-2.49999999999999,3.9967,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.035,4.058,-2.29999999999997,4.3821,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.035,4.058,-2.29999999999997,4.3821,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.997,4.022,-2.50000000000004,4.2949,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.062,4.088,-2.59999999999998,4.6179,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.965,3.992,-2.70000000000001,4.3574,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.062,4.088,-2.59999999999998,4.6179,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.087,4.111,-2.4,4.8589,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.042,4.061,-1.90000000000001,4.6808,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.087,4.111,-2.4,4.8589,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.095,4.12,-2.50000000000004,5.1007,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.098,4.126,-2.80000000000005,5.3401,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.098,4.126,-2.80000000000005,5.3401,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.047,4.074,-2.70000000000001,5.0606,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.05,4.074,-2.4,4.8519,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.098,4.126,-2.80000000000005,5.3401,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.111,4.139,-2.80000000000005,5.5762,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.872,0.906,-3.4,5.7362,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.125,4.153,-2.79999999999996,5.8176,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.125,4.153,-2.79999999999996,5.8176,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.077,4.105,-2.80000000000005,5.3243,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.147,4.176,-2.89999999999999,6.0583,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.165,4.195,-3.00000000000002,6.2966,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.119,4.146,-2.70000000000001,5.5748,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.165,4.195,-3.00000000000002,6.2966,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.183,4.212,-2.89999999999999,6.5322,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.192,4.222,-3.00000000000002,6.7736,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.129,4.158,-2.90000000000008,6.1188,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.192,4.222,-3.00000000000002,6.7736,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.202,4.232,-3.00000000000002,7.0148,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.146,4.178,-3.2,6.3933,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.216,4.247,-3.09999999999997,7.2531,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.216,4.247,-3.09999999999997,7.2531,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.146,4.178,-3.2,6.3204,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.216,4.247,-3.09999999999997,7.2531,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.228,4.26,-3.2,7.4889,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.236,4.269,-3.30000000000004,7.7301,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.236,4.269,-3.30000000000004,7.7301,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.35,1.392,-4.19999999999998,7.748,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.175,4.208,-3.30000000000004,6.808,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.242,4.275,-3.30000000000004,7.9714,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.245,4.279,-3.39999999999998,8.2104,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.245,4.279,-3.39999999999998,8.2104,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.177,4.209,-3.2,7.2981,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.254,4.288,-3.40000000000007,8.4462,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.201,4.234,-3.30000000000004,7.7766,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.259,4.294,-3.49999999999993,8.6875,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.259,4.294,-3.49999999999993,8.6875,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.215,4.252,-3.69999999999999,8.0195,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.268,4.307,-3.90000000000006,8.9285,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.268,4.307,-3.90000000000006,8.9285,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.271,4.314,-4.30000000000001,9.1674,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.271,4.314,-4.30000000000001,9.1674,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.205,4.247,-4.19999999999998,7.938,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.277,4.321,-4.39999999999996,9.4033,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.271,4.315,-4.40000000000005,9.6456,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.272,4.315,-4.30000000000001,9.6455,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.205,4.242,-3.69999999999999,8.14,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.465,1.507,-4.19999999999998,9.4638,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.201,4.24,-3.90000000000006,9.2336,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.265,4.307,-4.20000000000007,9.8879,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.265,4.307,-4.20000000000007,9.8879,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.263,4.305,-4.19999999999998,10.1272,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.262,4.303,-4.10000000000004,10.3638,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.262,4.302,-4,10.6055,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.261,4.3,-3.89999999999997,10.8474,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.213,4.249,-3.59999999999996,9.631,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.261,4.3,-3.89999999999997,10.8474,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.255,4.294,-3.89999999999997,11.0871,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.253,4.29,-3.69999999999999,11.3239,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.251,4.288,-3.69999999999999,11.5659,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.253,4.289,-3.59999999999996,11.8074,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.217,4.251,-3.40000000000007,10.2702,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.253,4.289,-3.59999999999996,11.8074,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.254,4.29,-3.60000000000005,12.0464,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.254,4.289,-3.50000000000001,12.283,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.253,4.286,-3.29999999999995,12.5249,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.189,4.221,-3.2,11.8638,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.253,4.286,-3.29999999999995,12.7666,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.253,4.286,-3.29999999999995,12.7666,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.257,4.289,-3.2,13.0053,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.264,4.295,-3.09999999999997,13.2409,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.267,4.297,-2.99999999999994,13.4822,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.274,4.304,-3.00000000000002,13.7231,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.235,4.264,-2.89999999999999,12.2811,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.274,4.304,-3.00000000000002,13.7231,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.275,4.303,-2.79999999999996,13.962,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.28,4.308,-2.79999999999996,14.1978,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.28,4.308,-2.79999999999996,14.4395,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.286,4.312,-2.60000000000007,14.6804,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.286,4.312,-2.60000000000007,14.6804,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.254,4.281,-2.70000000000001,12.6329,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.288,4.313,-2.49999999999995,14.9192,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.292,4.316,-2.4,15.155,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.294,4.316,-2.20000000000002,15.3964,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.296,4.317,-2.09999999999999,15.6378,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.296,4.317,-2.09999999999999,15.6378,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.253,4.274,-2.09999999999999,12.1677,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.304,4.324,-1.99999999999996,15.8756,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.261,4.282,-2.09999999999999,12.3648,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.304,4.324,-1.99999999999996,15.8756,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.303,4.322,-1.90000000000001,16.1122,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.304,4.323,-1.90000000000001,16.3537,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.307,4.325,-1.79999999999998,16.5948,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.307,4.325,-1.79999999999998,16.5948,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.266,4.285,-1.90000000000001,12.2786,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.301,4.319,-1.79999999999998,16.8348,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.304,4.321,-1.69999999999995,17.0708,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.304,4.32,-1.6,17.3124,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.308,4.324,-1.6,17.5534,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.254,4.272,-1.80000000000007,13.5026,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.308,4.324,-1.6,17.5534,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.312,4.327,-1.49999999999997,17.7917,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.312,4.327,-1.49999999999997,17.7917,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.257,4.275,-1.80000000000007,13.6251,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.315,4.33,-1.49999999999997,18.0276,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.319,4.333,-1.40000000000002,18.5101,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.319,4.333,-1.40000000000002,18.5101,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.255,4.27,-1.49999999999997,14.1237,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.321,4.334,-1.29999999999999,18.9851,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.321,4.334,-1.29999999999999,18.9851,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.264,4.28,-1.6,15.2128,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.315,4.328,-1.29999999999999,19.4695,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.312,4.325,-1.29999999999999,19.9454,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.312,4.325,-1.29999999999999,19.9454,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.269,4.285,-1.6,15.5795,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.307,4.318,-1.09999999999992,20.4297,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.304,4.314,-0.999999999999979,20.9057,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.259,4.274,-1.49999999999997,15.4532,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.304,4.314,-0.999999999999979,20.9057,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.292,4.301,-0.900000000000034,21.3915,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.222,4.235,-1.29999999999999,16.7921,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.277,4.285,-0.800000000000001,21.8701,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.277,4.285,-0.800000000000001,21.8701,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.275,4.281,-0.599999999999934,22.354,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.226,4.23,-0.400000000000045,18.2046,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.273,4.275,-0.200000000000067,22.83,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.273,4.275,-0.200000000000067,22.83,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.27,4.272,-0.200000000000067,23.3141,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.23,4.24,-0.999999999999979,17.9483,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.265,4.268,-0.300000000000011,23.7908,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.265,4.268,-0.300000000000011,23.7908,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.26,4.262,-0.199999999999978,24.2755,
