﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.253,4.185,6.80000000000005,7.611,'25-5
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.282,4.214,6.79999999999996,7.7391,'15-6
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.342,4.276,6.59999999999998,8.6517,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.342,4.276,6.59999999999998,8.6517,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.35,4.282,6.79999999999996,8.89,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.35,4.282,6.79999999999996,8.89,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.286,4.218,6.79999999999996,7.7922,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.362,4.296,6.59999999999998,9.1252,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.285,4.221,6.40000000000001,7.8543,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.365,4.299,6.59999999999998,9.3665,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.365,4.299,6.59999999999998,9.3665,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.679,1.616,6.29999999999999,9.1676,'26-4
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.375,4.311,6.40000000000001,9.6071,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.315,4.256,5.90000000000002,8.9485,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.375,4.311,6.40000000000001,9.6071,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.38,4.318,6.20000000000003,9.8455,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.386,4.325,6.09999999999999,10.0811,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.389,4.33,5.90000000000002,10.3223,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.394,4.336,5.79999999999998,10.5632,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.338,4.283,5.49999999999997,9.34,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.394,4.336,5.79999999999998,10.5632,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.395,4.338,5.69999999999995,10.802,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.4,4.343,5.70000000000004,11.0376,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.402,4.347,5.49999999999997,11.2788,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.408,4.354,5.40000000000003,11.5196,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.359,4.308,5.10000000000002,9.9725,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.408,4.354,5.40000000000003,11.5196,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.414,4.361,5.29999999999999,11.7577,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.419,4.367,5.19999999999996,11.9933,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.419,4.369,4.99999999999998,12.2347,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.35,4.303,4.69999999999997,11.5657,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.424,4.375,4.90000000000004,12.4755,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.424,4.375,4.90000000000004,12.4755,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.433,4.385,4.8,12.7131,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.443,4.396,4.69999999999997,12.948,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.451,4.405,4.59999999999994,13.1883,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.462,4.418,4.39999999999996,13.4282,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.408,4.365,4.30000000000001,11.9727,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.462,4.418,4.39999999999996,13.4282,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.467,4.424,4.29999999999993,13.6662,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.475,4.433,4.19999999999998,13.9012,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.48,4.439,4.10000000000004,14.1418,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.49,4.45,4,14.3817,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.49,4.45,4,14.3817,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.429,4.389,4,12.3147,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.507,4.469,3.79999999999994,14.6179,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.525,4.487,3.80000000000003,14.8513,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.535,4.499,3.60000000000005,15.091,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.554,4.519,3.50000000000001,15.3293,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.554,4.519,3.50000000000001,15.3293,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.48,4.443,3.70000000000008,11.8165,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.564,4.53,3.39999999999998,15.5663,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.564,4.53,3.39999999999998,15.5663,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.484,4.448,3.59999999999996,12.2309,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.57,4.538,3.2,15.8012,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.579,4.548,3.09999999999997,16.0408,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.493,4.461,3.2,11.9142,'23-9
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.593,4.563,3.00000000000002,16.2797,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.593,4.563,3.00000000000002,16.2797,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.594,4.564,3.00000000000002,16.5179,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.594,4.565,2.89999999999999,16.7536,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.595,4.567,2.79999999999996,16.9944,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.596,4.569,2.70000000000001,17.2353,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.596,4.569,2.70000000000001,17.2353,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.499,4.47,2.89999999999999,13.1233,'24-10
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.594,4.57,2.4,17.474,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.494,4.467,2.70000000000001,13.4788,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.594,4.57,2.4,17.474,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.595,4.57,2.49999999999995,17.7095,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.596,4.573,2.29999999999997,18.1913,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.596,4.573,2.29999999999997,18.1913,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.491,4.465,2.59999999999998,13.7363,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.596,4.574,2.20000000000002,18.6654,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.596,4.574,2.20000000000002,18.6654,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.504,4.478,2.59999999999998,14.8247,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.601,4.58,2.09999999999999,19.1465,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.571,4.55,2.09999999999999,19.152,
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.406,4.38,2.59999999999998,13.1737,'26-10
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.61,4.589,2.09999999999999,19.6189,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.527,4.5,2.70000000000001,15.1657,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.61,4.589,2.09999999999999,19.6189,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.617,4.597,1.99999999999996,20.0994,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.625,4.605,1.99999999999996,20.5718,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.625,4.605,1.99999999999996,20.5718,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.538,4.511,2.70000000000001,15.0043,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.626,4.607,1.90000000000001,21.0535,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.625,4.606,1.90000000000001,21.5276,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.625,4.606,1.90000000000001,21.5276,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.537,4.51,2.70000000000001,16.3092,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.63,4.611,1.90000000000001,22.0084,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.543,4.519,2.4,17.7129,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.631,4.612,1.90000000000001,22.4821,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.631,4.612,1.90000000000001,22.4821,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.64,4.622,1.79999999999998,22.962,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.551,4.528,2.30000000000006,17.4183,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.647,4.629,1.80000000000007,23.4343,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.647,4.629,1.80000000000007,23.4343,
