﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.705,3.765,-6.00000000000001,2.6212,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.733,3.795,-6.19999999999998,2.686,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.733,3.795,-6.19999999999998,2.686,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.698,3.762,-6.40000000000001,2.8854,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.67,3.734,-6.40000000000001,2.8596,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.762,3.825,-6.30000000000002,2.9282,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.762,3.825,-6.30000000000002,2.9282,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.762,3.825,-6.30000000000002,2.9282,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.769,3.83,-6.09999999999999,3.0763,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.798,3.862,-6.40000000000001,3.17,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.798,3.862,-6.40000000000001,3.17,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.819,3.884,-6.49999999999999,3.4095,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.808,3.871,-6.30000000000002,3.3743,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.819,3.884,-6.49999999999999,3.4095,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.808,3.871,-6.30000000000002,3.1361,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.819,3.884,-6.49999999999999,3.4095,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.846,3.911,-6.49999999999999,3.6461,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.827,3.891,-6.40000000000001,3.5386,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.846,3.911,-6.49999999999999,3.6461,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.874,3.938,-6.40000000000001,3.8877,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.955,1.003,-4.79999999999999,3.9208,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.874,3.938,-6.40000000000001,3.8877,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.851,3.915,-6.40000000000001,3.8353,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.912,3.977,-6.49999999999999,4.1289,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.912,3.977,-6.49999999999999,4.1289,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.885,3.95,-6.50000000000004,3.9867,'25-8
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,3.955,4.016,-6.09999999999999,4.367,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.907,3.967,-6.00000000000001,3.9807,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,3.955,4.016,-6.09999999999999,4.367,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,3.955,4.016,-6.09999999999999,4.367,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.907,3.967,-6.00000000000001,4.2784,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,3.992,4.051,-5.90000000000002,4.6026,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.902,3.957,-5.49999999999997,4.3407,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,3.992,4.051,-5.90000000000002,4.6026,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.018,4.074,-5.6,4.8437,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,3.971,4.026,-5.49999999999997,4.6642,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.018,4.074,-5.6,4.8437,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.024,4.079,-5.49999999999997,5.0858,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.029,4.083,-5.40000000000003,5.3252,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.029,4.083,-5.40000000000003,5.3252,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,3.976,4.029,-5.29999999999999,5.0445,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,3.976,4.029,-5.29999999999999,4.8362,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.029,4.083,-5.40000000000003,5.3252,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.035,4.088,-5.29999999999999,5.5619,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.809,0.843,-3.39999999999999,5.7196,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.044,4.096,-5.20000000000005,5.8037,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.044,4.096,-5.20000000000005,5.8037,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,3.994,4.045,-5.09999999999997,5.3094,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.061,4.112,-5.10000000000002,6.0449,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.073,4.125,-5.19999999999996,6.2838,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.025,4.075,-4.99999999999998,5.5614,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.073,4.125,-5.19999999999996,6.2838,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.086,4.138,-5.19999999999996,6.5199,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.092,4.144,-5.20000000000005,6.7617,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.026,4.078,-5.20000000000005,6.1064,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.092,4.144,-5.20000000000005,6.7617,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.095,4.147,-5.20000000000005,7.0036,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.032,4.085,-5.29999999999999,6.3828,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.104,4.157,-5.29999999999999,7.2425,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.104,4.157,-5.29999999999999,7.2425,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.032,4.085,-5.29999999999999,6.3102,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.104,4.157,-5.29999999999999,7.2425,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.112,4.165,-5.29999999999999,7.4788,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.115,4.169,-5.39999999999994,7.7207,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.115,4.169,-5.39999999999994,7.7207,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.244,1.279,-3.49999999999999,7.7344,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.054,4.107,-5.29999999999999,6.799,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.115,4.17,-5.49999999999997,7.9627,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.114,4.171,-5.70000000000004,8.2023,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.114,4.171,-5.70000000000004,8.2023,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.04,4.1,-5.99999999999996,7.2912,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.12,4.176,-5.6,8.4386,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.06,4.118,-5.80000000000007,7.7711,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.123,4.18,-5.69999999999995,8.6805,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.123,4.18,-5.69999999999995,8.6805,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.082,4.136,-5.40000000000003,8.0136,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.134,4.189,-5.49999999999997,8.9216,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.134,4.189,-5.49999999999997,8.9216,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.136,4.189,-5.29999999999999,9.1608,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.136,4.189,-5.29999999999999,9.1608,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.075,4.126,-5.10000000000002,7.9337,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.142,4.194,-5.19999999999996,9.3971,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.137,4.188,-5.10000000000002,9.6396,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.137,4.188,-5.10000000000002,9.6396,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.065,4.123,-5.79999999999998,8.1383,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.349,1.389,-4,9.4538,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.073,4.125,-5.19999999999996,9.2274,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.131,4.183,-5.19999999999996,9.8822,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.131,4.183,-5.19999999999996,9.8822,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.13,4.181,-5.10000000000002,10.1217,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.13,4.182,-5.20000000000005,10.3585,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.129,4.182,-5.30000000000008,10.6007,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.129,4.182,-5.30000000000008,10.8427,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.086,4.139,-5.29999999999999,9.6297,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.129,4.182,-5.30000000000008,10.8427,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.125,4.178,-5.29999999999999,11.0826,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.123,4.176,-5.29999999999999,11.3196,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.122,4.175,-5.29999999999999,11.5618,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.124,4.178,-5.40000000000003,11.8036,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.093,4.145,-5.19999999999996,10.2722,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.124,4.178,-5.40000000000003,11.8036,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.126,4.179,-5.29999999999999,12.0428,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.127,4.18,-5.29999999999999,12.2795,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.126,4.179,-5.29999999999999,12.5217,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.066,4.119,-5.29999999999999,11.8636,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.127,4.18,-5.29999999999999,12.7637,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.127,4.18,-5.29999999999999,12.7637,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.132,4.185,-5.29999999999999,13.0025,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.139,4.193,-5.39999999999994,13.2384,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.142,4.197,-5.49999999999997,13.48,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.151,4.205,-5.40000000000003,13.7209,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.115,4.169,-5.39999999999994,12.2862,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.151,4.205,-5.40000000000003,13.7209,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.151,4.206,-5.50000000000006,13.9602,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.157,4.212,-5.49999999999997,14.1962,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.158,4.213,-5.49999999999997,14.438,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.164,4.219,-5.50000000000006,14.6792,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.164,4.219,-5.50000000000006,14.6792,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.137,4.191,-5.40000000000003,12.6438,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.168,4.223,-5.49999999999997,14.9179,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.173,4.228,-5.49999999999997,15.1539,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.176,4.231,-5.49999999999997,15.3954,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.18,4.235,-5.50000000000006,15.6368,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.18,4.235,-5.50000000000006,15.6368,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.139,4.193,-5.39999999999994,12.1878,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.189,4.245,-5.6,15.8747,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.15,4.204,-5.39999999999994,12.3855,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.189,4.245,-5.6,15.8747,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.19,4.246,-5.6,16.1112,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.193,4.249,-5.6,16.3527,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.197,4.253,-5.6,16.594,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.197,4.253,-5.6,16.594,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.16,4.214,-5.40000000000003,12.3021,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.192,4.248,-5.6,16.834,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.195,4.251,-5.6,17.0702,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.196,4.252,-5.6,17.3119,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.199,4.255,-5.6,17.5533,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.149,4.204,-5.49999999999997,13.529,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.199,4.255,-5.6,17.5533,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.202,4.258,-5.6,17.7921,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.202,4.258,-5.6,17.7921,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.146,4.201,-5.49999999999997,13.6562,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.207,4.263,-5.6,18.0279,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.215,4.271,-5.6,18.5102,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.215,4.271,-5.6,18.5102,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.15,4.205,-5.49999999999997,14.1554,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.216,4.272,-5.6,18.9859,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.216,4.272,-5.6,18.9859,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.16,4.214,-5.40000000000003,15.2433,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.213,4.268,-5.49999999999997,19.4701,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.212,4.266,-5.40000000000003,19.9462,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.212,4.266,-5.40000000000003,19.9462,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.169,4.221,-5.20000000000005,15.6148,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.209,4.261,-5.20000000000005,20.4305,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.207,4.257,-4.99999999999998,20.9068,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.163,4.211,-4.8,15.4945,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.207,4.257,-4.99999999999998,20.9068,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.197,4.246,-4.90000000000004,21.3926,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.128,4.175,-4.69999999999997,16.8352,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.183,4.231,-4.8,21.8714,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.183,4.231,-4.8,21.8714,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.186,4.23,-4.40000000000005,22.3546,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.148,4.185,-3.69999999999999,18.239,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.185,4.227,-4.20000000000007,22.8308,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.185,4.227,-4.20000000000007,22.8308,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.183,4.223,-4,23.3151,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.146,4.184,-3.80000000000003,17.9961,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.179,4.218,-3.89999999999997,23.792,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.179,4.218,-3.89999999999997,23.792,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.174,4.213,-3.89999999999997,24.2771,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.168,4.208,-4,24.7545,
