﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.315,3.33,-1.50000000000001,0.5542,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.312,3.326,-1.40000000000002,0.5603,'25-1
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.312,3.326,-1.40000000000002,0.5609,'22-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.251,3.258,-0.700000000000012,0.5546,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.393,3.399,-0.600000000000023,0.7976,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.408,3.408,0,0.8061,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.408,3.408,0,0.8034,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.393,3.399,-0.600000000000023,0.7976,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.393,3.399,-0.600000000000023,0.7976,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.5,3.505,-0.499999999999989,1.0349,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.496,3.499,-0.300000000000011,1.0403,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.5,3.505,-0.499999999999989,1.0411,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.496,3.499,-0.300000000000011,1.0403,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.52,3.524,-0.4,1.2809,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.51,3.515,-0.500000000000034,1.2814,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.51,3.515,-0.500000000000034,1.2849,'17-7
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.52,3.524,-0.4,1.2809,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.52,3.524,-0.4,1.2809,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.62,3.627,-0.699999999999967,1.4721,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.62,3.627,-0.699999999999967,1.5013,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.62,3.627,-0.699999999999967,1.5047,'26-1
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.61,3.616,-0.600000000000023,1.5178,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.61,3.616,-0.600000000000023,1.5178,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.61,3.616,-0.600000000000023,1.5178,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.641,3.651,-0.999999999999979,1.7606,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.511,0.532,-2.1,1.795,'18-5
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.641,3.651,-0.999999999999979,1.7606,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.618,3.633,-1.50000000000001,1.7544,'18-4
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.615,3.63,-1.49999999999997,1.7597,'25-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.641,3.651,-0.999999999999979,1.7606,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.666,3.682,-1.6,1.9555,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.701,3.712,-1.10000000000001,2.0026,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.666,3.682,-1.6,1.9869,'26-7
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.701,3.712,-1.10000000000001,2.0026,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.733,3.749,-1.6,2.2423,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.733,3.749,-1.6,2.2423,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.708,3.726,-1.79999999999998,2.2248,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.697,3.715,-1.79999999999998,2.2164,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.733,3.749,-1.6,2.2423,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.75,3.765,-1.50000000000001,2.4125,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.789,3.807,-1.79999999999998,2.4787,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.789,3.807,-1.79999999999998,2.4787,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.835,3.851,-1.6,2.7203,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.835,3.851,-1.6,2.7203,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.815,3.83,-1.50000000000001,2.7024,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.782,3.797,-1.50000000000001,2.6484,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.835,3.851,-1.6,2.7203,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.883,3.9,-1.69999999999999,2.9617,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.83,3.85,-2,2.8672,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.883,3.9,-1.69999999999999,2.9617,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.866,3.886,-2,3.1888,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.906,3.924,-1.79999999999998,3.201,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.906,3.924,-1.79999999999998,3.201,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.906,3.924,-1.79999999999998,3.201,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.867,3.887,-2,3.0063,'09-5
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.937,3.958,-2.10000000000004,3.4373,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.937,3.958,-2.10000000000004,3.4373,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.907,3.93,-2.30000000000001,3.329,'25-3
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.961,3.983,-2.20000000000002,3.6789,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.961,3.983,-2.20000000000002,3.6789,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.942,0.969,-2.7,3.7305,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.94,3.961,-2.09999999999999,3.6529,'20-4
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.976,3.995,-1.90000000000001,3.7766,'25-8
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.001,4.022,-2.09999999999999,3.9199,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.001,4.022,-2.09999999999999,3.9199,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.04,4.062,-2.20000000000002,4.158,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.04,4.062,-2.20000000000002,4.158,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.003,4.019,-1.6,4.1022,'20-9
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.04,4.062,-2.20000000000002,4.158,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.003,4.019,-1.6,3.8593,'10-7
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.077,4.099,-2.20000000000002,4.3935,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.077,4.099,-2.20000000000002,4.3935,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.015,4.035,-2.00000000000005,4.1294,'26-3
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.109,4.13,-2.09999999999999,4.6342,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.109,4.13,-2.09999999999999,4.6342,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.051,4.071,-1.99999999999996,4.5035,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.124,4.144,-2.00000000000005,4.8756,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.068,4.086,-1.80000000000007,4.7194,'11-7
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.13,4.149,-1.90000000000001,5.1148,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.068,4.086,-1.80000000000007,4.8967,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.13,4.149,-1.90000000000001,5.1148,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.13,4.149,-1.90000000000001,5.1148,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.143,4.162,-1.90000000000001,5.3509,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.991,1.014,-2.3,5.5445,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.153,4.171,-1.80000000000007,5.5924,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.094,4.112,-1.79999999999998,5.188,'22-5
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.153,4.171,-1.80000000000007,5.5924,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.172,4.19,-1.80000000000007,5.8333,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.191,4.208,-1.70000000000003,6.0716,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.191,4.208,-1.70000000000003,6.0716,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.132,4.147,-1.50000000000006,5.4626,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.21,4.226,-1.6,6.3071,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.157,4.172,-1.49999999999997,5.9935,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.225,4.241,-1.6,6.548,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.225,4.241,-1.6,6.548,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.244,4.259,-1.50000000000006,6.7886,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.263,4.277,-1.40000000000002,7.0265,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.204,4.217,-1.29999999999999,6.2836,'13-8
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.263,4.277,-1.40000000000002,7.0265,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.263,4.277,-1.40000000000002,7.0265,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.204,4.217,-1.29999999999999,6.218,'23-11
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.273,4.287,-1.40000000000002,7.2623,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.225,4.239,-1.40000000000002,6.7003,'24-5
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.426,1.442,-1.6,7.5436,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.283,4.297,-1.39999999999993,7.5033,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.283,4.297,-1.39999999999993,7.5033,
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.293,4.305,-1.19999999999996,7.7443,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.246,4.257,-1.09999999999992,7.1833,'24-13
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.303,4.314,-1.10000000000001,7.9825,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.303,4.314,-1.10000000000001,7.9825,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.312,4.324,-1.19999999999996,8.2182,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.321,4.332,-1.10000000000001,8.4591,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.321,4.332,-1.10000000000001,8.4591,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.251,4.262,-1.09999999999992,7.6594,'25-5
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.338,4.349,-1.10000000000001,8.6993,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.338,4.349,-1.10000000000001,8.6993,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.277,4.287,-0.999999999999979,7.7875,'15-6
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.344,4.354,-0.999999999999979,8.9378,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.344,4.354,-0.999999999999979,8.9378,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.275,4.285,-0.999999999999979,7.8414,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.359,4.369,-0.999999999999979,9.1728,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.285,4.295,-0.999999999999979,7.9024,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.366,4.376,-1.00000000000007,9.4137,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.695,1.71,-1.49999999999999,9.2152,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.366,4.376,-1.00000000000007,9.4137,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.385,4.393,-0.800000000000001,9.6534,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.332,4.339,-0.700000000000056,8.9947,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.385,4.393,-0.800000000000001,9.6534,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.393,4.401,-0.800000000000001,9.8915,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.404,4.411,-0.699999999999967,10.1266,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.412,4.418,-0.600000000000023,10.3673,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.422,4.427,-0.499999999999989,10.6076,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.372,4.376,-0.400000000000045,9.3833,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.422,4.427,-0.499999999999989,10.6076,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.427,4.432,-0.500000000000078,10.8459,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.435,4.439,-0.400000000000045,11.0812,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.441,4.445,-0.400000000000045,11.3219,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.452,4.455,-0.300000000000011,11.562,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.408,4.411,-0.299999999999923,10.0123,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.452,4.455,-0.300000000000011,11.562,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.462,4.464,-0.200000000000067,11.7995,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.472,4.472,0,12.0344,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.477,4.477,0,12.2751,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.487,4.486,0.100000000000033,12.5152,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.487,4.486,0.100000000000033,12.5152,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.42,4.422,-0.199999999999978,11.603,'19-6
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.5,4.498,0.199999999999978,12.7522,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.515,4.511,0.399999999999956,12.9863,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.528,4.523,0.499999999999989,13.2258,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.488,4.48,0.800000000000001,12.0046,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.543,4.537,0.600000000000023,13.465,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.543,4.537,0.600000000000023,13.465,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.553,4.545,0.800000000000001,13.7022,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.565,4.556,0.900000000000034,13.9364,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.574,4.565,0.899999999999945,14.1762,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.518,4.508,0.999999999999979,12.3399,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.59,4.579,1.10000000000001,14.4151,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.59,4.579,1.10000000000001,14.4151,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.61,4.598,1.20000000000005,14.6506,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.632,4.618,1.39999999999993,14.8832,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.648,4.632,1.6,15.1218,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.671,4.655,1.6,15.3593,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.579,4.565,1.39999999999993,11.8305,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.671,4.655,1.6,15.3593,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.596,4.578,1.79999999999998,12.2412,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.69,4.672,1.80000000000007,15.5946,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.69,4.672,1.80000000000007,15.5946,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.703,4.683,2.00000000000005,15.8282,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.718,4.696,2.20000000000002,16.0666,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.737,4.713,2.4,16.3044,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.737,4.713,2.4,16.3044,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.619,4.6,1.90000000000001,11.9117,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.739,4.715,2.4,16.5421,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.745,4.72,2.50000000000004,16.7766,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.751,4.725,2.60000000000007,17.0162,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.758,4.731,2.70000000000001,17.2557,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.645,4.623,2.19999999999994,13.1079,'24-10
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.758,4.731,2.70000000000001,17.2557,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.763,4.735,2.79999999999996,17.4928,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.648,4.624,2.4,13.4606,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.763,4.735,2.79999999999996,17.4928,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.768,4.739,2.89999999999999,17.7274,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.778,4.749,2.89999999999999,18.2068,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.655,4.63,2.50000000000004,13.7048,'25-9
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.778,4.749,2.89999999999999,18.2068,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.66,4.635,2.50000000000004,14.7977,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.779,4.749,3.00000000000002,18.6799,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.779,4.749,3.00000000000002,18.6799,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.791,4.761,3.00000000000002,19.1588,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.799,4.768,3.10000000000006,19.6305,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.678,4.652,2.59999999999998,15.1309,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.799,4.768,3.10000000000006,19.6305,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.805,4.774,3.09999999999997,20.1104,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.811,4.78,3.09999999999997,20.5824,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.811,4.78,3.09999999999997,20.5824,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.686,4.66,2.59999999999998,14.9587,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.811,4.78,3.09999999999997,21.0634,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.811,4.78,3.09999999999997,21.5365,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.686,4.66,2.59999999999998,16.2572,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.811,4.78,3.09999999999997,21.5365,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.813,4.782,3.09999999999997,22.017,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.81,4.779,3.09999999999997,22.4908,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.693,4.667,2.59999999999998,17.6562,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.81,4.779,3.09999999999997,22.4908,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.819,4.789,3.00000000000002,22.9698,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.703,4.678,2.50000000000004,17.3435,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.824,4.793,3.09999999999997,23.4418,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.824,4.793,3.09999999999997,23.4418,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.828,4.796,3.2,23.9218,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.709,4.68,2.89999999999999,16.6791,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.83,4.797,3.30000000000004,24.3944,
