﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.13,4.121,0.899999999999945,5.2437,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.13,4.121,0.899999999999945,5.2437,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.074,4.064,0.999999999999979,5.0277,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.074,4.064,0.999999999999979,4.8504,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.13,4.121,0.899999999999945,5.2437,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.135,4.125,0.999999999999979,5.4802,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.838,0.809,2.89999999999999,5.6834,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.137,4.127,0.999999999999979,5.7222,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.137,4.127,0.999999999999979,5.7222,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.075,4.065,0.999999999999979,5.32,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.154,4.144,0.999999999999979,5.9632,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.166,4.157,0.900000000000034,6.2019,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.108,4.1,0.800000000000001,5.5951,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.166,4.157,0.900000000000034,6.2019,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.18,4.172,0.800000000000001,6.4378,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.19,4.182,0.800000000000001,6.6791,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.125,4.116,0.900000000000034,6.1264,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.19,4.182,0.800000000000001,6.6791,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.194,4.186,0.800000000000001,6.9207,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.128,4.118,0.999999999999979,6.4197,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.198,4.189,0.900000000000034,7.1597,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.198,4.189,0.900000000000034,7.1597,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.128,4.118,0.999999999999979,6.3543,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.198,4.189,0.900000000000034,7.1597,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.2,4.19,0.999999999999979,7.3962,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.201,4.192,0.899999999999945,7.638,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.201,4.192,0.899999999999945,7.638,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.286,1.256,3,7.6834,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.14,4.128,1.19999999999996,6.8377,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.203,4.193,1.00000000000007,7.8798,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.201,4.191,0.999999999999979,8.1192,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.201,4.191,0.999999999999979,8.1192,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.12,4.105,1.49999999999997,7.3245,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.21,4.199,1.10000000000001,8.3551,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.145,4.135,0.999999999999979,7.7996,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.216,4.206,0.999999999999979,8.5965,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.216,4.206,0.999999999999979,8.5965,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.174,4.162,1.20000000000005,7.9276,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.231,4.221,0.999999999999979,8.8371,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.231,4.221,0.999999999999979,8.8371,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.23,4.217,1.30000000000008,9.0763,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.23,4.217,1.30000000000008,9.0763,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.17,4.155,1.49999999999997,7.9833,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.24,4.229,1.10000000000001,9.312,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.24,4.229,1.10000000000001,9.5538,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.24,4.229,1.10000000000001,9.5538,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.173,4.162,1.10000000000001,8.0473,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.505,1.477,2.79999999999998,9.3627,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.195,4.183,1.20000000000005,9.1384,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.243,4.231,1.20000000000005,9.7953,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.243,4.231,1.20000000000005,9.7953,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.246,4.234,1.20000000000005,10.0342,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.249,4.238,1.09999999999992,10.2705,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.253,4.241,1.20000000000005,10.5118,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.255,4.244,1.10000000000001,10.7534,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.214,4.202,1.20000000000005,9.5351,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.255,4.244,1.10000000000001,10.7534,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.254,4.242,1.19999999999996,10.9926,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.255,4.244,1.10000000000001,11.2291,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.255,4.244,1.10000000000001,11.4708,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.26,4.249,1.10000000000001,11.712,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.232,4.219,1.29999999999999,10.1719,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.26,4.249,1.10000000000001,11.712,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.266,4.255,1.10000000000001,11.9505,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.27,4.258,1.19999999999996,12.1865,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.273,4.261,1.19999999999996,12.4279,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.235,4.222,1.29999999999999,11.7611,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.277,4.265,1.20000000000005,12.6691,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.277,4.265,1.20000000000005,12.6691,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.281,4.269,1.19999999999996,12.9077,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.288,4.276,1.20000000000005,13.1433,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.291,4.279,1.20000000000005,13.3846,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.298,4.286,1.20000000000005,13.6253,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.255,4.243,1.19999999999996,12.1813,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.298,4.286,1.20000000000005,13.6253,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.3,4.288,1.19999999999996,13.8641,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.308,4.295,1.29999999999999,14.0994,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.31,4.297,1.29999999999999,14.3408,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.317,4.304,1.29999999999999,14.5815,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.317,4.304,1.29999999999999,14.5815,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.27,4.257,1.29999999999999,12.5331,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.32,4.307,1.29999999999999,14.82,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.326,4.313,1.29999999999999,15.0555,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.33,4.317,1.29999999999999,15.2966,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.336,4.322,1.40000000000002,15.5373,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.336,4.322,1.40000000000002,15.5373,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.276,4.258,1.79999999999998,12.0641,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.351,4.338,1.29999999999999,15.7739,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.299,4.285,1.40000000000002,12.4723,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.351,4.338,1.29999999999999,15.7739,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.354,4.34,1.40000000000002,16.0098,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.358,4.343,1.49999999999997,16.2507,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.364,4.35,1.40000000000002,16.4913,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.364,4.35,1.40000000000002,16.4913,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.311,4.295,1.6,12.1649,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.361,4.346,1.49999999999997,16.7307,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.366,4.352,1.39999999999993,16.9661,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.369,4.354,1.49999999999997,17.2071,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.375,4.361,1.40000000000002,17.4476,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.321,4.3,2.09999999999999,13.3781,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.375,4.361,1.40000000000002,17.4476,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.373,4.359,1.40000000000002,17.6868,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.373,4.359,1.40000000000002,17.6868,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.305,4.292,1.29999999999999,13.7388,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.378,4.364,1.40000000000002,17.9222,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.386,4.372,1.40000000000002,18.4038,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.386,4.372,1.40000000000002,18.4038,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.306,4.293,1.29999999999999,14.0035,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.39,4.375,1.49999999999997,18.8781,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.39,4.375,1.49999999999997,18.8781,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.316,4.301,1.49999999999997,15.0924,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.392,4.376,1.6,19.3606,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.399,4.38,1.90000000000001,19.8343,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.399,4.38,1.90000000000001,19.8343,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.333,4.315,1.79999999999998,15.4492,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.402,4.381,2.09999999999999,20.3166,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.407,4.384,2.29999999999997,20.7906,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.337,4.315,2.19999999999994,15.3087,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.407,4.384,2.29999999999997,20.7906,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.407,4.378,2.89999999999999,21.2734,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.334,4.293,4.09999999999995,16.6223,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.406,4.368,3.79999999999994,21.7486,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.406,4.368,3.79999999999994,21.7486,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.412,4.376,3.59999999999996,22.2302,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.354,4.324,3.00000000000002,18.0213,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.412,4.379,3.30000000000004,22.7051,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.412,4.379,3.30000000000004,22.7051,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.423,4.385,3.80000000000003,23.1855,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.371,4.331,4,17.7405,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.428,4.388,4,23.6592,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.428,4.388,4,23.6592,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.431,4.388,4.30000000000001,24.1413,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.431,4.386,4.49999999999999,24.6161,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.431,4.386,4.49999999999999,24.6161,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.371,4.338,3.30000000000004,17.1161,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.384,4.34,4.40000000000005,16.4692,'22-9
