﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.9,3.905,-0.499999999999989,1.403,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.9,3.905,-0.499999999999989,1.418,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.9,3.905,-0.499999999999989,1.4197,'26-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.932,3.937,-0.499999999999989,1.4103,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.935,3.94,-0.499999999999989,1.6523,'25-4
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.968,3.973,-0.499999999999989,1.6522,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.968,3.973,-0.499999999999989,1.6522,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.654,0.646,0.800000000000001,1.6875,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.935,3.94,-0.499999999999989,1.6471,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.968,3.973,-0.499999999999989,1.6522,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.973,3.978,-0.500000000000034,1.881,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,4.003,4.007,-0.399999999999956,1.894,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,4.003,4.007,-0.399999999999956,1.894,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.973,3.978,-0.500000000000034,1.8793,'26-7
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,4.01,4.024,-1.40000000000002,2.1336,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.995,4.011,-1.6,2.1169,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.98,3.997,-1.69999999999999,2.1085,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,4.01,4.024,-1.40000000000002,2.1336,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,4.01,4.024,-1.40000000000002,2.1336,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,4.025,4.031,-0.599999999999934,2.3429,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,4.057,4.069,-1.19999999999996,2.3696,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,4.057,4.069,-1.19999999999996,2.3696,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,4.027,4.045,-1.79999999999998,2.5402,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,4.075,4.094,-1.90000000000001,2.6114,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,4.075,4.094,-1.90000000000001,2.6114,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,4.04,4.059,-1.90000000000001,2.5947,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,4.075,4.094,-1.90000000000001,2.6114,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,4.079,4.102,-2.30000000000006,2.8018,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.123,4.144,-2.09999999999999,2.8523,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.123,4.144,-2.09999999999999,2.8523,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.103,4.125,-2.20000000000002,3.0804,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.142,4.163,-2.09999999999999,3.0911,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.103,4.125,-2.20000000000002,2.8973,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.142,4.163,-2.09999999999999,3.0911,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.142,4.163,-2.09999999999999,3.0911,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.136,4.158,-2.20000000000002,3.2649,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.174,4.195,-2.09999999999999,3.3269,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.174,4.195,-2.09999999999999,3.3269,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.176,4.197,-2.09999999999999,3.5438,'20-4
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.996,1.003,-0.69999999999999,3.6233,'20-5
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.207,4.227,-2.00000000000005,3.5677,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.207,4.227,-2.00000000000005,3.5677,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.241,4.262,-2.09999999999999,3.8084,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.203,4.225,-2.19999999999994,3.7161,'25-8
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.241,4.262,-2.09999999999999,3.8084,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.236,4.255,-1.90000000000001,3.7484,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.267,4.286,-1.89999999999992,4.0465,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.267,4.286,-1.89999999999992,4.0465,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.234,4.254,-1.99999999999996,3.9923,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.267,4.286,-1.89999999999992,4.0465,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.242,4.26,-1.79999999999998,4.0891,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.285,4.304,-1.90000000000001,4.2823,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.285,4.304,-1.90000000000001,4.2823,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.248,4.268,-1.99999999999996,4.3935,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.296,4.316,-1.99999999999996,4.5235,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.296,4.316,-1.99999999999996,4.5235,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.288,4.312,-2.4,4.7655,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.22,4.242,-2.20000000000002,4.4437,'26-9
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.288,4.312,-2.4,4.7655,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.303,4.328,-2.50000000000004,5.0039,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.303,4.328,-2.50000000000004,5.0039,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.303,4.328,-2.50000000000004,5.0039,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.246,4.271,-2.49999999999995,4.6083,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.246,4.271,-2.49999999999995,4.7863,'21-11
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.311,4.336,-2.50000000000004,5.2399,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.319,4.345,-2.59999999999998,5.4811,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.99,1.002,-1.2,5.4385,'22-6
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.265,4.29,-2.50000000000004,5.0764,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.319,4.345,-2.59999999999998,5.4811,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.335,4.364,-2.89999999999999,5.7218,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.353,4.383,-3.00000000000002,5.9598,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.3,4.33,-3.00000000000002,5.3496,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.353,4.383,-3.00000000000002,5.9598,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.372,4.401,-2.89999999999999,6.1949,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.39,4.418,-2.80000000000005,6.4353,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.331,4.358,-2.69999999999992,5.8794,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.39,4.418,-2.80000000000005,6.4353,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.416,4.444,-2.79999999999996,6.6751,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.437,4.463,-2.59999999999998,6.9125,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.38,4.406,-2.59999999999998,6.1676,'13-8
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.437,4.463,-2.59999999999998,6.9125,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.38,4.406,-2.59999999999998,6.1018,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.437,4.463,-2.59999999999998,6.9125,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.454,4.48,-2.60000000000007,7.1474,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.468,4.495,-2.70000000000001,7.3877,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.444,1.458,-1.4,7.4369,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.468,4.495,-2.70000000000001,7.3877,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.412,4.44,-2.80000000000005,6.5822,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.475,4.502,-2.70000000000001,7.6285,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.488,4.514,-2.59999999999998,7.8661,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.488,4.514,-2.59999999999998,7.8661,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.423,4.45,-2.70000000000001,7.065,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.497,4.525,-2.80000000000005,8.1014,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.441,4.469,-2.80000000000005,7.5388,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.506,4.534,-2.79999999999996,8.3419,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.506,4.534,-2.79999999999996,8.3419,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.526,4.554,-2.80000000000005,8.5815,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.526,4.554,-2.80000000000005,8.5815,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.458,4.486,-2.79999999999996,7.7829,'15-6
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.457,4.485,-2.80000000000005,7.7186,'25-11
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.527,4.556,-2.89999999999999,8.8199,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.527,4.556,-2.89999999999999,8.8199,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.535,4.566,-3.09999999999997,9.0551,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.538,4.571,-3.29999999999995,9.296,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.46,4.491,-3.09999999999997,7.7768,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.698,1.716,-1.8,9.1093,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.538,4.571,-3.29999999999995,9.296,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.535,4.566,-3.09999999999997,9.5373,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.535,4.566,-3.09999999999997,9.5373,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.475,4.505,-3.00000000000002,8.9644,'16-6
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.535,4.567,-3.2,9.7758,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.533,4.566,-3.29999999999995,10.0119,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.532,4.566,-3.39999999999998,10.2531,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.474,4.504,-2.99999999999994,9.3946,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.531,4.565,-3.40000000000007,10.4944,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.531,4.565,-3.40000000000007,10.4944,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.527,4.562,-3.50000000000001,10.7333,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.525,4.56,-3.49999999999993,10.9694,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.523,4.559,-3.60000000000005,11.2107,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.476,4.505,-2.89999999999999,10.0429,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.523,4.559,-3.60000000000005,11.4519,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.523,4.559,-3.60000000000005,11.4519,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.514,4.551,-3.69999999999999,11.6914,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.513,4.548,-3.50000000000001,11.9275,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.509,4.544,-3.49999999999993,12.1691,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.415,4.441,-2.59999999999998,11.5954,'19-6
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.501,4.534,-3.29999999999995,12.4112,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.501,4.534,-3.29999999999995,12.4112,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.522,4.554,-3.2,12.6473,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.533,4.565,-3.2,12.8818,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.546,4.576,-2.99999999999994,13.1213,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.565,4.592,-2.69999999999992,13.36,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.512,4.537,-2.50000000000004,12.0254,'20-7
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.565,4.592,-2.69999999999992,13.36,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.567,4.594,-2.70000000000001,13.5982,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.571,4.598,-2.70000000000001,13.8334,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.573,4.599,-2.59999999999998,14.0742,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.519,4.544,-2.49999999999995,12.3965,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.577,4.603,-2.59999999999998,14.3147,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.577,4.603,-2.59999999999998,14.3147,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.592,4.617,-2.50000000000004,14.551,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.607,4.631,-2.4,14.7846,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.613,4.638,-2.49999999999995,15.0247,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.561,4.585,-2.4,11.9568,'22-11
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.633,4.657,-2.4,15.2627,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.633,4.657,-2.4,15.2627,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.638,4.661,-2.29999999999997,15.5003,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.638,4.661,-2.29999999999997,15.5003,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.558,4.581,-2.30000000000006,12.1499,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.647,4.671,-2.4,15.7346,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.656,4.68,-2.4,15.9741,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.664,4.689,-2.50000000000004,16.2137,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.574,4.597,-2.30000000000006,12.0758,'23-9
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.664,4.689,-2.50000000000004,16.2137,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.662,4.687,-2.50000000000004,16.4522,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.656,4.681,-2.50000000000004,16.6887,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.653,4.679,-2.60000000000007,16.9301,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.562,4.584,-2.19999999999994,13.2763,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.648,4.673,-2.50000000000004,17.1717,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.648,4.673,-2.50000000000004,17.1717,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.553,4.574,-2.09999999999999,13.3974,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.639,4.662,-2.29999999999997,17.4115,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.639,4.662,-2.29999999999997,17.4115,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.641,4.664,-2.29999999999997,17.6468,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.644,4.665,-2.09999999999999,18.128,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.568,4.59,-2.20000000000002,13.8868,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.644,4.665,-2.09999999999999,18.128,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.626,4.648,-2.19999999999994,18.6051,
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.626,4.648,-2.19999999999994,18.6051,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.555,4.577,-2.20000000000002,14.9638,'16-1
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.485,4.506,-2.09999999999999,13.0751,'26-10
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.59,4.613,-2.30000000000006,19.0935,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.577,4.6,-2.29999999999997,19.0958,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.635,4.655,-2.00000000000005,19.5592,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.635,4.655,-2.00000000000005,19.5592,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.571,4.593,-2.20000000000002,15.3227,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.647,4.665,-1.79999999999998,20.0387,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.609,4.628,-1.90000000000001,15.1714,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.663,4.681,-1.79999999999998,20.5094,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.663,4.681,-1.79999999999998,20.5094,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.673,4.692,-1.90000000000001,20.989,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.68,4.702,-2.20000000000002,21.4614,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.62,4.642,-2.20000000000002,16.4527,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.68,4.702,-2.20000000000002,21.4614,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.682,4.705,-2.29999999999997,21.9425,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.608,4.632,-2.4,17.8491,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.679,4.704,-2.49999999999995,22.4169,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.679,4.704,-2.49999999999995,22.4169,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.687,4.713,-2.59999999999998,22.8967,
