﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.264,3.251,1.29999999999999,0.9896,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.264,3.251,1.29999999999999,0.9896,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.304,3.282,2.19999999999998,0.9819,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.43,3.385,4.50000000000004,1.2277,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.39,3.354,3.6,1.2322,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.39,3.354,3.6,1.2322,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.43,3.381,4.90000000000004,1.2338,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.491,3.444,4.70000000000002,1.4719,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.491,3.444,4.70000000000002,1.4719,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.521,3.469,5.2,1.454,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.521,3.469,5.2,1.4609,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.491,3.444,4.70000000000002,1.4719,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.685,3.628,5.69999999999999,1.6963,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.636,3.584,5.2,1.7078,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.636,3.584,5.2,1.7078,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.668,3.61,5.80000000000003,1.693,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.678,3.618,6.00000000000001,1.6638,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.636,3.584,5.2,1.7078,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.724,3.662,6.20000000000003,1.9493,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.724,3.662,6.20000000000003,1.9493,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.724,3.662,6.20000000000003,1.9493,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.71,3.644,6.59999999999998,1.93,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.713,3.646,6.70000000000002,1.9214,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.52,0.464,5.6,1.9746,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.79,3.726,6.40000000000001,2.1909,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.774,3.712,6.19999999999998,2.1464,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.79,3.726,6.40000000000001,2.1909,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.814,3.745,6.9,2.4306,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.814,3.745,6.9,2.4306,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.79,3.723,6.70000000000002,2.3879,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.814,3.745,6.9,2.4306,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.79,3.723,6.70000000000002,2.3753,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.83,3.765,6.49999999999999,2.6033,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.865,3.798,6.70000000000002,2.6668,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.865,3.798,6.70000000000002,2.6668,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.83,3.763,6.70000000000002,2.8671,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.798,3.731,6.70000000000002,2.8413,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.889,3.821,6.79999999999996,2.9088,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.889,3.821,6.79999999999996,2.9088,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.889,3.821,6.79999999999996,2.9088,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.897,3.83,6.69999999999997,3.058,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.923,3.854,6.9,3.1504,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.923,3.854,6.9,3.1504,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.945,3.871,7.39999999999998,3.3896,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.929,3.86,6.9,3.3558,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.945,3.871,7.39999999999998,3.3896,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.925,3.856,6.9,3.1173,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.945,3.871,7.39999999999998,3.3896,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.966,3.892,7.40000000000003,3.6261,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.943,3.871,7.20000000000001,3.5201,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.966,3.892,7.40000000000003,3.6261,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.992,3.913,7.90000000000002,3.8675,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.014,0.935,7.9,3.9031,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.992,3.913,7.90000000000002,3.8675,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.975,3.885,9.00000000000003,3.8164,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.028,3.946,8.19999999999994,4.1085,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.028,3.946,8.19999999999994,4.1085,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.008,3.92,8.80000000000001,3.9676,'25-8
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.061,3.98,8.1,4.3468,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.009,3.924,8.50000000000004,3.9612,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.061,3.98,8.1,4.3468,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.061,3.98,8.1,4.3468,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.014,3.929,8.50000000000004,4.2595,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.088,4.007,8.10000000000004,4.5825,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.995,3.915,8.00000000000001,4.3218,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.088,4.007,8.10000000000004,4.5825,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.112,4.028,8.40000000000005,4.8236,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.065,3.981,8.40000000000005,4.645,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.112,4.028,8.40000000000005,4.8236,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.117,4.031,8.60000000000003,5.0654,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.122,4.035,8.69999999999997,5.3046,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.122,4.035,8.69999999999997,5.3046,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.07,3.983,8.70000000000002,5.0248,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.075,3.988,8.70000000000002,4.8158,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.122,4.035,8.69999999999997,5.3046,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.126,4.037,8.90000000000004,5.5412,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.835,0.754,8.1,5.7021,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.133,4.043,8.99999999999999,5.7829,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.133,4.043,8.99999999999999,5.7829,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.084,3.993,9.09999999999997,5.289,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.15,4.058,9.20000000000005,6.024,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.162,4.069,9.3,6.2626,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.114,4.02,9.40000000000003,5.5401,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.162,4.069,9.3,6.2626,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.176,4.081,9.49999999999998,6.4985,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.182,4.087,9.50000000000006,6.74,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.121,4.026,9.50000000000006,6.0844,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.182,4.087,9.50000000000006,6.74,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.189,4.09,9.90000000000002,6.9815,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.13,4.028,10.2,6.3595,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.199,4.098,10.1,7.2201,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.199,4.098,10.1,7.2201,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.13,4.028,10.2,6.2866,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.199,4.098,10.1,7.2201,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.209,4.106,10.3,7.456,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.215,4.11,10.5,7.6975,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.215,4.11,10.5,7.6975,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.283,1.183,9.99999999999999,7.716,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.156,4.049,10.6999999999999,6.7745,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.215,4.108,10.7,7.9393,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.209,4.102,10.6999999999999,8.179,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.209,4.102,10.6999999999999,8.179,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.143,4.035,10.8,7.2661,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.219,4.11,10.9,8.4148,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.161,4.05,11.1,7.7454,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.223,4.112,11.1,8.6564,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.223,4.112,11.1,8.6564,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.186,4.073,11.3,7.9877,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.238,4.124,11.4000000000001,8.8969,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.238,4.124,11.4000000000001,8.8969,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.24,4.124,11.6000000000001,9.1359,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.24,4.124,11.6000000000001,9.1359,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.179,4.065,11.4,7.9059,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.246,4.129,11.7000000000001,9.3719,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.241,4.123,11.7999999999999,9.6142,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.241,4.123,11.7999999999999,9.6142,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.16,4.048,11.2,8.1105,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.381,1.281,10,9.4349,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.172,4.055,11.7,9.2018,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.234,4.116,11.8,9.8566,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.234,4.116,11.8,9.8566,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.232,4.113,11.9,10.096,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.231,4.111,12,10.3327,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.231,4.11,12.1,10.5745,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.23,4.108,12.2000000000001,10.8164,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.181,4.064,11.7,9.6008,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.23,4.108,12.2000000000001,10.8164,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.225,4.102,12.2999999999999,11.0562,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.222,4.099,12.3,11.2931,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.22,4.096,12.4,11.5351,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.221,4.097,12.4,11.7769,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.185,4.067,11.7999999999999,10.241,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.221,4.097,12.4,11.7769,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.222,4.098,12.4000000000001,12.016,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.223,4.097,12.5999999999999,12.2524,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.221,4.095,12.6,12.4945,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.171,4.045,12.6,11.8319,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.221,4.094,12.7,12.7364,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.221,4.094,12.7,12.7364,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.223,4.097,12.5999999999999,12.9753,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.228,4.102,12.5999999999999,13.2113,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.228,4.103,12.5,13.4531,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.233,4.108,12.5,13.6943,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.193,4.074,11.9,12.2548,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.233,4.108,12.5,13.6943,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.232,4.107,12.5,13.9336,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.235,4.11,12.5,14.1698,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.234,4.109,12.5,14.4117,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.238,4.113,12.5,14.653,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.238,4.113,12.5,14.653,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.207,4.086,12.1,12.6102,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.24,4.115,12.5,14.8919,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.243,4.118,12.5,15.128,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.244,4.119,12.5,15.3696,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.246,4.12,12.6,15.6111,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.246,4.12,12.6,15.6111,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.206,4.085,12.1,12.1491,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.255,4.128,12.7,15.8489,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.217,4.095,12.2,12.3455,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.255,4.128,12.7,15.8489,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.253,4.127,12.6,16.0857,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.254,4.127,12.7,16.3274,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.257,4.13,12.7,16.5686,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.257,4.13,12.7,16.5686,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.22,4.098,12.2,12.2623,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.251,4.123,12.8,16.8087,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.254,4.125,12.9,17.0448,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.254,4.124,13,17.2865,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.258,4.127,13.1,17.5276,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.214,4.085,12.9,13.4852,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.258,4.127,13.1,17.5276,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.253,4.127,12.6,17.7676,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.253,4.127,12.6,17.7676,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.2,4.079,12.1,13.6158,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.256,4.13,12.6,18.0036,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.26,4.134,12.5999999999999,18.4864,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.26,4.134,12.5999999999999,18.4864,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.2,4.078,12.2,14.1155,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.26,4.133,12.7,18.9621,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.26,4.133,12.7,18.9621,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.21,4.086,12.4,15.2037,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.255,4.127,12.8,19.4465,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.253,4.125,12.8,19.9226,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.253,4.125,12.8,19.9226,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.212,4.086,12.5999999999999,15.5757,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.248,4.12,12.8,20.4071,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.246,4.117,12.9,20.8832,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.21,4.084,12.6,15.4492,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.246,4.117,12.9,20.8832,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.236,4.107,12.9,21.3688,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.174,4.049,12.5,16.7891,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.222,4.093,12.9,21.8475,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.222,4.093,12.9,21.8475,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.225,4.094,13.0999999999999,22.3305,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.195,4.063,13.2000000000001,18.1911,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.223,4.09,13.3,22.8067,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.223,4.09,13.3,22.8067,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.221,4.088,13.3,23.2909,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.192,4.065,12.7,17.9438,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.215,4.083,13.2,23.768,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.215,4.083,13.2,23.768,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.21,4.076,13.4,24.2529,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.204,4.069,13.5,24.7302,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.204,4.069,13.5,24.7302,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.195,4.068,12.7000000000001,17.3359,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.192,4.065,12.7,16.7118,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.199,4.064,13.5,25.2152,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.199,4.064,13.5,25.2152,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.185,4.049,13.5999999999999,25.6945,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.185,4.049,13.5999999999999,25.6945,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.18,4.051,12.9,16.757,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.17,4.047,12.3,16.5406,'23-7
