﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.219,4.232,-1.29999999999999,4.9343,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.225,4.24,-1.50000000000006,5.1732,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.225,4.24,-1.50000000000006,5.1732,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.167,4.19,-2.30000000000006,4.9575,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.166,4.189,-2.29999999999997,4.7799,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.225,4.24,-1.50000000000006,5.1732,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.229,4.244,-1.49999999999997,5.4096,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.031,1.039,-0.800000000000001,5.6083,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.232,4.249,-1.69999999999995,5.6513,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.232,4.249,-1.69999999999995,5.6513,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.171,4.19,-1.90000000000001,5.249,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.245,4.263,-1.79999999999998,5.8923,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.255,4.274,-1.90000000000001,6.1309,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.195,4.216,-2.09999999999999,5.5236,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.255,4.274,-1.90000000000001,6.1309,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.27,4.29,-2.00000000000005,6.3665,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.282,4.303,-2.09999999999999,6.6075,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.212,4.233,-2.09999999999999,6.0546,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.282,4.303,-2.09999999999999,6.6075,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.292,4.314,-2.20000000000002,6.8485,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.243,4.264,-2.09999999999999,6.3452,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.304,4.327,-2.29999999999997,7.0868,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.304,4.327,-2.29999999999997,7.0868,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.243,4.264,-2.09999999999999,6.2796,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.304,4.327,-2.29999999999997,7.0868,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.307,4.329,-2.19999999999994,7.323,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.306,4.332,-2.59999999999998,7.5647,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.306,4.332,-2.59999999999998,7.5647,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.433,1.447,-1.4,7.6083,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.245,4.27,-2.49999999999995,6.763,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.315,4.341,-2.59999999999998,7.8057,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.319,4.346,-2.70000000000001,8.0443,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.319,4.346,-2.70000000000001,8.0443,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.245,4.271,-2.59999999999998,7.2476,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.333,4.36,-2.70000000000001,8.2796,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.272,4.3,-2.79999999999996,7.7218,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.342,4.37,-2.80000000000005,8.5205,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.342,4.37,-2.80000000000005,8.5205,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.306,4.334,-2.79999999999996,7.8486,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.362,4.39,-2.79999999999996,8.7603,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.362,4.39,-2.79999999999996,8.7603,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.363,4.394,-3.09999999999997,8.9991,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.363,4.394,-3.09999999999997,8.9991,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.305,4.334,-2.89999999999999,7.9026,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.374,4.406,-3.2,9.2344,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.374,4.407,-3.30000000000004,9.4759,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.374,4.407,-3.30000000000004,9.4759,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.3,4.332,-3.2,7.9648,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.665,1.687,-2.2,9.2825,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.325,4.354,-2.89999999999999,9.0592,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.378,4.411,-3.29999999999995,9.7171,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.378,4.411,-3.29999999999995,9.7171,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.381,4.412,-3.09999999999997,9.9556,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.385,4.415,-3.00000000000002,10.1915,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.389,4.418,-2.89999999999999,10.4325,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.393,4.421,-2.80000000000005,10.6736,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.346,4.372,-2.59999999999998,9.4506,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.393,4.421,-2.80000000000005,10.6736,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.392,4.419,-2.69999999999992,10.9125,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.394,4.421,-2.70000000000001,11.1485,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.395,4.42,-2.50000000000004,11.3898,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.4,4.424,-2.4,11.6307,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.363,4.386,-2.29999999999997,10.0836,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.4,4.424,-2.4,11.6307,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.405,4.428,-2.29999999999997,11.869,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.409,4.432,-2.30000000000006,12.1047,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.411,4.432,-2.10000000000008,12.3458,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.354,4.374,-1.99999999999996,11.6768,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.415,4.436,-2.09999999999999,12.5868,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.415,4.436,-2.09999999999999,12.5868,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.422,4.442,-2.00000000000005,12.8247,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.431,4.45,-1.90000000000001,13.0597,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.437,4.456,-1.90000000000001,13.3003,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.447,4.464,-1.70000000000003,13.5403,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.396,4.413,-1.70000000000003,12.0868,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.447,4.464,-1.70000000000003,13.5403,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.451,4.468,-1.70000000000003,13.7785,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.459,4.475,-1.6,14.0135,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.463,4.478,-1.49999999999997,14.2542,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.471,4.485,-1.40000000000002,14.4944,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.471,4.485,-1.40000000000002,14.4944,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.41,4.424,-1.40000000000002,12.4311,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.48,4.494,-1.39999999999993,14.7318,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.492,4.505,-1.29999999999999,14.9661,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.498,4.509,-1.10000000000001,15.2064,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.512,4.521,-0.900000000000034,15.4456,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.512,4.521,-0.900000000000034,15.4456,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.442,4.455,-1.29999999999999,11.9411,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.52,4.528,-0.800000000000001,15.6829,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.45,4.46,-0.999999999999979,12.3546,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.52,4.528,-0.800000000000001,15.6829,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.523,4.53,-0.700000000000056,15.9184,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.527,4.534,-0.699999999999967,16.1589,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.534,4.541,-0.700000000000056,16.3989,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.534,4.541,-0.700000000000056,16.3989,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.459,4.469,-1.00000000000007,12.0394,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.534,4.541,-0.700000000000056,16.6374,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.536,4.543,-0.700000000000056,16.873,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.538,4.545,-0.699999999999967,17.1138,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.54,4.547,-0.699999999999967,17.3546,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.46,4.473,-1.29999999999999,13.2518,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.54,4.547,-0.699999999999967,17.3546,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.542,4.544,-0.199999999999978,17.5927,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.542,4.544,-0.199999999999978,17.5927,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.461,4.468,-0.699999999999967,13.6052,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.546,4.547,-9.99999999999446E-02,17.8279,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.55,4.55,0,18.3094,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.55,4.55,0,18.3094,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.46,4.462,-0.199999999999978,13.8629,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.555,4.554,9.99999999999446E-02,18.7828,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.555,4.554,9.99999999999446E-02,18.7828,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.467,4.47,-0.300000000000011,14.954,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.559,4.556,0.300000000000011,19.2642,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.565,4.563,0.200000000000067,19.7373,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.565,4.563,0.200000000000067,19.7373,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.483,4.485,-0.200000000000067,15.3013,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.57,4.568,0.200000000000067,20.2185,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.577,4.575,0.199999999999978,20.6913,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.49,4.493,-0.300000000000011,15.1462,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.577,4.575,0.199999999999978,20.6913,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.579,4.578,9.99999999999446E-02,21.173,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.492,4.494,-0.199999999999978,16.4509,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.58,4.58,0,21.6469,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.58,4.58,0,21.6469,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.582,4.583,-0.100000000000033,22.1285,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.5,4.504,-0.399999999999956,17.8542,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.581,4.582,-9.99999999999446E-02,22.6029,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.581,4.582,-9.99999999999446E-02,22.6029,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.593,4.595,-0.199999999999978,23.0823,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.523,4.535,-1.20000000000005,17.5523,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.604,4.607,-0.300000000000011,23.5539,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.604,4.607,-0.300000000000011,23.5539,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.599,4.602,-0.300000000000011,24.037,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.598,4.598,0,24.5113,
