﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.239,3.229,0.999999999999979,0.5706,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.32,3.318,0.199999999999978,0.5703,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.316,3.315,0.099999999999989,0.5763,'25-1
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.316,3.315,0.099999999999989,0.5769,'22-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.239,3.229,0.999999999999979,0.5706,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.375,3.36,1.50000000000001,0.8136,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.393,3.379,1.39999999999998,0.8223,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.393,3.379,1.39999999999998,0.8196,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.375,3.36,1.50000000000001,0.8136,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.375,3.36,1.50000000000001,0.8136,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.478,3.465,1.30000000000003,1.0511,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.466,3.449,1.70000000000003,1.0565,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.476,3.465,1.10000000000001,1.0572,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.466,3.449,1.70000000000003,1.0565,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.49,3.467,2.30000000000001,1.2972,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.481,3.46,2.09999999999999,1.2977,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.481,3.46,2.09999999999999,1.3012,'17-7
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.49,3.467,2.30000000000001,1.2972,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.49,3.467,2.30000000000001,1.2972,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.58,3.542,3.80000000000003,1.4885,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.58,3.542,3.80000000000003,1.5176,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.58,3.542,3.80000000000003,1.521,'26-1
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.574,3.542,3.2,1.5342,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.574,3.542,3.2,1.5342,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.574,3.542,3.2,1.5342,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.607,3.564,4.30000000000001,1.777,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.484,0.468,1.6,1.8116,'18-5
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.607,3.564,4.30000000000001,1.777,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.597,3.544,5.29999999999999,1.7707,'18-4
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.594,3.544,4.99999999999998,1.776,'25-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.607,3.564,4.30000000000001,1.777,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.635,3.595,3.99999999999996,1.9719,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.659,3.614,4.49999999999999,2.0193,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.636,3.596,4,2.0032,'26-7
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.659,3.614,4.49999999999999,2.0193,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.689,3.638,5.10000000000002,2.2591,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.689,3.638,5.10000000000002,2.2591,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.668,3.614,5.40000000000003,2.2413,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.657,3.603,5.39999999999998,2.2329,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.689,3.638,5.10000000000002,2.2591,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.718,3.662,5.6,2.4289,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.751,3.693,5.79999999999998,2.4954,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.751,3.693,5.79999999999998,2.4954,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.796,3.73,6.59999999999998,2.7372,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.796,3.73,6.59999999999998,2.7372,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.777,3.717,6.00000000000001,2.7191,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.745,3.677,6.80000000000001,2.665,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.796,3.73,6.59999999999998,2.7372,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.845,3.779,6.60000000000003,2.9786,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.81,3.75,6.00000000000001,2.8836,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.845,3.779,6.60000000000003,2.9786,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.83,3.773,5.69999999999999,3.2055,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.864,3.802,6.19999999999998,3.2181,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.864,3.802,6.19999999999998,3.2181,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.864,3.802,6.19999999999998,3.2181,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.83,3.773,5.69999999999999,3.0231,'09-5
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.888,3.835,5.29999999999999,3.4547,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.888,3.835,5.29999999999999,3.4547,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.86,3.811,4.89999999999999,3.346,'25-3
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.909,3.856,5.29999999999999,3.6966,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.909,3.856,5.29999999999999,3.6966,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.9,0.883,1.7,3.7476,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.89,3.835,5.50000000000002,3.67,'20-4
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.921,3.877,4.4,3.7939,'25-8
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.945,3.899,4.59999999999998,3.9378,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.945,3.899,4.59999999999998,3.9378,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,3.984,3.942,4.19999999999998,4.1761,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,3.984,3.942,4.19999999999998,4.1761,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.944,3.903,4.09999999999999,4.1197,'20-9
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,3.984,3.942,4.19999999999998,4.1761,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.944,3.903,4.09999999999999,3.877,'10-7
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.02,3.981,3.89999999999997,4.4117,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.02,3.981,3.89999999999997,4.4117,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.957,3.92,3.69999999999999,4.1471,'26-3
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.05,4.012,3.80000000000003,4.6527,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.05,4.012,3.80000000000003,4.6527,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,3.992,3.954,3.79999999999998,4.5212,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.063,4.028,3.50000000000001,4.8943,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.003,3.966,3.69999999999999,4.7379,'11-7
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.067,4.032,3.50000000000001,5.1337,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.003,3.966,3.69999999999999,4.915,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.067,4.032,3.50000000000001,5.1337,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.067,4.032,3.50000000000001,5.1337,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.078,4.041,3.69999999999999,5.3701,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.921,0.92,0.1,5.5634,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.086,4.05,3.60000000000005,5.6118,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.028,3.99,3.79999999999994,5.2069,'22-5
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.086,4.05,3.60000000000005,5.6118,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.103,4.067,3.59999999999996,5.853,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.119,4.082,3.69999999999999,6.0916,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.119,4.082,3.69999999999999,6.0916,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.058,4.021,3.69999999999999,5.4825,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.136,4.099,3.69999999999999,6.3273,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.083,4.045,3.80000000000003,6.0136,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.15,4.113,3.69999999999999,6.5685,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.15,4.113,3.69999999999999,6.5685,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.167,4.129,3.80000000000003,6.8094,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.183,4.146,3.69999999999999,7.0477,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.125,4.087,3.80000000000003,6.3048,'13-8
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.183,4.146,3.69999999999999,7.0477,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.183,4.146,3.69999999999999,7.0477,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.125,4.087,3.80000000000003,6.2394,'23-11
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.192,4.155,3.69999999999999,7.2837,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.144,4.107,3.69999999999999,6.7223,'24-5
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.354,1.364,-1,7.5633,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.2,4.161,3.90000000000006,7.525,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.2,4.161,3.90000000000006,7.525,
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.208,4.171,3.69999999999999,7.7663,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.161,4.124,3.69999999999999,7.2061,'24-13
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.217,4.18,3.69999999999999,8.0049,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.217,4.18,3.69999999999999,8.0049,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.225,4.188,3.69999999999999,8.2409,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.232,4.195,3.69999999999999,8.4821,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.232,4.195,3.69999999999999,8.4821,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.164,4.125,3.89999999999997,7.6829,'25-5
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.248,4.211,3.69999999999999,8.7226,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.248,4.211,3.69999999999999,8.7226,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.188,4.149,3.89999999999997,7.8118,'15-6
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.252,4.214,3.79999999999994,8.9614,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.252,4.214,3.79999999999994,8.9614,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.185,4.145,4,7.8667,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.266,4.228,3.80000000000003,9.1967,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.193,4.155,3.79999999999994,7.9297,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.271,4.233,3.80000000000003,9.438,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.596,1.595,0.100000000000011,9.2391,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.271,4.233,3.80000000000003,9.438,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.285,4.248,3.69999999999999,9.6784,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.231,4.195,3.59999999999996,9.0204,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.285,4.248,3.69999999999999,9.6784,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.292,4.256,3.59999999999996,9.9168,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.298,4.263,3.50000000000001,10.1527,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.307,4.273,3.40000000000007,10.3934,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.315,4.282,3.30000000000004,10.6343,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.266,4.234,3.2,9.4136,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.315,4.282,3.30000000000004,10.6343,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.318,4.286,3.2,10.873,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.324,4.293,3.09999999999997,11.1087,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.329,4.298,3.09999999999997,11.3498,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.338,4.307,3.09999999999997,11.5904,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.295,4.266,2.89999999999999,10.047,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.338,4.307,3.09999999999997,11.5904,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.346,4.316,3.00000000000002,11.8284,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.353,4.324,2.89999999999999,12.0639,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.356,4.328,2.79999999999996,12.3051,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.363,4.336,2.70000000000001,12.5458,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.363,4.336,2.70000000000001,12.5458,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.3,4.275,2.49999999999995,11.637,'19-6
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.374,4.348,2.59999999999998,12.7833,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.386,4.36,2.59999999999998,13.0181,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.396,4.37,2.59999999999998,13.2583,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.355,4.331,2.4,12.0471,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.408,4.384,2.4,13.4982,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.408,4.384,2.4,13.4982,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.415,4.392,2.29999999999997,13.736,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.427,4.404,2.29999999999997,13.9706,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.433,4.412,2.09999999999999,14.2111,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.378,4.357,2.09999999999999,12.3914,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.445,4.424,2.09999999999999,14.4508,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.445,4.424,2.09999999999999,14.4508,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.461,4.441,2.00000000000005,14.6873,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.479,4.46,1.90000000000001,14.9207,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.491,4.472,1.89999999999992,15.1602,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.511,4.493,1.79999999999998,15.3985,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.428,4.409,1.90000000000001,11.898,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.511,4.493,1.79999999999998,15.3985,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.443,4.426,1.69999999999995,12.3089,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.525,4.508,1.70000000000003,15.635,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.525,4.508,1.70000000000003,15.635,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.534,4.518,1.6,15.8695,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.545,4.53,1.49999999999997,16.1089,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.56,4.544,1.6,16.3477,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.56,4.544,1.6,16.3477,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.462,4.448,1.39999999999993,11.9904,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.562,4.548,1.40000000000002,16.5858,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.565,4.552,1.30000000000008,16.8212,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.571,4.558,1.29999999999999,17.0612,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.576,4.564,1.19999999999996,17.3014,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.481,4.471,0.999999999999979,13.1949,'24-10
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.576,4.564,1.19999999999996,17.3014,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.579,4.568,1.10000000000001,17.5393,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.48,4.469,1.10000000000001,13.5489,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.579,4.568,1.10000000000001,17.5393,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.581,4.571,1.00000000000007,17.7748,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.591,4.582,0.900000000000034,18.2551,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.482,4.472,0.999999999999979,13.8045,'25-9
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.591,4.582,0.900000000000034,18.2551,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.488,4.478,1.00000000000007,14.8961,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.593,4.585,0.800000000000001,18.7288,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.593,4.585,0.800000000000001,18.7288,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.606,4.599,0.699999999999967,19.2084,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.612,4.607,0.499999999999989,19.6813,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.507,4.499,0.800000000000001,15.2404,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.612,4.607,0.499999999999989,19.6813,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.618,4.613,0.499999999999989,20.1621,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.625,4.62,0.499999999999989,20.6347,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.625,4.62,0.499999999999989,20.6347,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.515,4.507,0.800000000000001,15.0826,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.626,4.62,0.600000000000023,21.1163,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.626,4.62,0.600000000000023,21.5903,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.516,4.508,0.800000000000001,16.387,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.626,4.62,0.600000000000023,21.5903,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.626,4.621,0.499999999999989,22.0721,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.625,4.62,0.499999999999989,22.5463,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.522,4.515,0.700000000000056,17.7912,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.625,4.62,0.499999999999989,22.5463,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.632,4.628,0.399999999999956,23.0266,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.533,4.526,0.700000000000056,17.4965,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.637,4.634,0.299999999999923,23.4994,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.637,4.634,0.299999999999923,23.4994,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.64,4.637,0.300000000000011,23.9805,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.536,4.531,0.499999999999989,16.8524,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.641,4.639,0.199999999999978,24.4541,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.641,4.639,0.199999999999978,24.4541,
