﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.421,3.41,1.09999999999997,0.4689,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.51,3.496,1.39999999999998,0.7171,'24-4
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.546,3.531,1.49999999999997,0.7117,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.51,3.496,1.39999999999998,0.7198,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.546,3.531,1.49999999999997,0.7117,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.546,3.531,1.49999999999997,0.7117,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.625,3.611,1.39999999999998,0.9638,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.658,3.643,1.50000000000001,0.9541,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.625,3.611,1.39999999999998,0.9658,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.658,3.643,1.50000000000001,0.9541,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.689,3.642,4.70000000000002,1.1944,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.689,3.642,4.70000000000002,1.1979,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.732,3.685,4.70000000000002,1.1938,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.732,3.685,4.70000000000002,1.1938,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.732,3.685,4.70000000000002,1.1938,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.825,3.744,8.1,1.4392,'26-1
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.825,3.744,8.1,1.4375,'23-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.859,3.776,8.30000000000002,1.4298,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.859,3.776,8.30000000000002,1.4298,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.826,3.745,8.1,1.4225,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.859,3.776,8.30000000000002,1.4298,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.56,0.495,6.50000000000001,1.7074,'18-5
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.897,3.809,8.79999999999996,1.6718,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.87,3.77,10,1.6716,'25-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.897,3.809,8.79999999999996,1.6718,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.87,3.77,10,1.6664,'18-4
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.897,3.809,8.79999999999996,1.6718,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.935,3.852,8.30000000000002,1.9137,
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.935,3.852,8.30000000000002,1.9137,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.91,3.829,8.1,1.8989,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.91,3.829,8.1,1.9006,'23-6
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.978,3.883,9.50000000000002,2.1527,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.967,3.866,10.1,2.136,'18-10
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.978,3.883,9.50000000000002,2.1527,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.958,3.857,10.1,2.1275,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.978,3.883,9.50000000000002,2.1527,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.994,3.898,9.60000000000001,2.3623,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,4.035,3.935,10,2.3886,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,4.035,3.935,10,2.3886,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,4.068,3.972,9.59999999999996,2.63,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,4.02,3.927,9.29999999999995,2.5591,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,4.068,3.972,9.59999999999996,2.63,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,4.034,3.94,9.39999999999999,2.6135,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,4.068,3.972,9.59999999999996,2.63,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.116,4.023,9.3,2.8709,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,4.07,3.98,9.00000000000003,2.8209,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.116,4.023,9.3,2.8709,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.141,4.047,9.40000000000003,3.1096,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.104,4.012,9.20000000000005,2.916,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.141,4.047,9.40000000000003,3.1096,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.104,4.012,9.20000000000005,3.0991,'19-8
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.141,4.047,9.40000000000003,3.1096,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.178,4.082,9.60000000000001,3.3452,
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.178,4.082,9.60000000000001,3.3452,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.14,4.045,9.49999999999998,3.2837,'25-3
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.207,4.11,9.69999999999995,3.5861,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.207,4.11,9.69999999999995,3.5861,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.964,0.906,5.79999999999999,3.643,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.174,4.079,9.50000000000006,3.5625,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.25,4.152,9.79999999999999,3.8264,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.21,4.113,9.69999999999995,3.7349,'25-8
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.25,4.152,9.79999999999999,3.8264,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.283,4.189,9.40000000000003,4.0643,
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.283,4.189,9.40000000000003,4.0643,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.252,4.155,9.69999999999995,3.7666,'10-7
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.25,4.154,9.60000000000001,4.0107,'20-9
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.283,4.189,9.40000000000003,4.0643,
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.316,4.223,9.3,4.2994,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.272,4.17,10.2,4.1072,'26-3
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.316,4.223,9.3,4.2994,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.286,4.198,8.79999999999992,4.4111,'21-5
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.334,4.249,8.5,4.5402,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.334,4.249,8.5,4.5402,
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.345,4.268,7.7,4.7813,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.345,4.268,7.7,4.7813,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.267,4.19,7.7,4.4611,'26-9
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.365,4.284,8.10000000000004,5.0193,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.365,4.284,8.10000000000004,5.0193,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.309,4.229,8.00000000000001,4.6246,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.309,4.229,8.00000000000001,4.8029,'21-11
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.365,4.284,8.10000000000004,5.0193,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.379,4.298,8.09999999999995,5.2548,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.034,0.985,4.9,5.456,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.394,4.311,8.30000000000002,5.4955,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.394,4.311,8.30000000000002,5.4955,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.338,4.256,8.19999999999999,5.092,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.413,4.33,8.30000000000002,5.7359,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.433,4.349,8.39999999999996,5.9735,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.376,4.293,8.30000000000002,5.3644,'22-14
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.433,4.349,8.39999999999996,5.9735,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.45,4.366,8.40000000000005,6.2086,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.466,4.381,8.5,6.449,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.399,4.315,8.39999999999996,5.8944,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.466,4.381,8.5,6.449,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.488,4.403,8.50000000000009,6.6888,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.506,4.421,8.5,6.9263,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.449,4.365,8.39999999999996,6.1818,'13-8
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.449,4.365,8.39999999999996,6.1159,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.506,4.421,8.5,6.9263,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.506,4.421,8.5,6.9263,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.519,4.432,8.69999999999997,7.1613,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.475,1.426,4.90000000000002,7.4544,'24-6
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.53,4.444,8.60000000000003,7.4017,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.53,4.444,8.60000000000003,7.4017,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.474,4.39,8.40000000000005,6.5964,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.538,4.452,8.60000000000003,7.6422,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.547,4.46,8.69999999999997,7.8801,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.482,4.396,8.60000000000003,7.079,'24-13
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.547,4.46,8.69999999999997,7.8801,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.555,4.468,8.69999999999997,8.1153,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.565,4.476,8.90000000000004,8.3556,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.49,4.404,8.60000000000003,7.5533,'25-5
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.565,4.476,8.90000000000004,8.3556,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.52,4.434,8.59999999999994,7.7965,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.585,4.497,8.80000000000001,8.595,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.585,4.497,8.80000000000001,8.595,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.59,4.503,8.69999999999997,8.8329,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.518,4.429,8.89999999999995,7.7311,'25-11
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.59,4.503,8.69999999999997,8.8329,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.612,4.524,8.80000000000001,9.0668,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.623,4.535,8.80000000000001,9.3067,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.75,1.697,5.29999999999999,9.1242,'26-4
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.542,4.455,8.69999999999997,7.7855,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.623,4.535,8.80000000000001,9.3067,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.56,4.468,9.19999999999996,8.9757,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.626,4.537,8.90000000000004,9.5474,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.626,4.537,8.90000000000004,9.5474,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.628,4.54,8.80000000000001,9.7855,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.63,4.542,8.80000000000001,10.021,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.631,4.543,8.80000000000001,10.2618,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.631,4.544,8.70000000000006,10.5027,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.631,4.544,8.70000000000006,10.5027,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.564,4.477,8.69999999999997,9.4022,'17-5
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.628,4.541,8.69999999999997,10.7413,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.627,4.54,8.69999999999997,10.977,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.625,4.539,8.60000000000003,11.2181,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.569,4.483,8.60000000000003,10.0475,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.626,4.54,8.60000000000003,11.459,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.626,4.54,8.60000000000003,11.459,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.627,4.541,8.59999999999994,11.6971,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.628,4.541,8.69999999999997,11.9327,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.625,4.539,8.60000000000003,12.1739,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.619,4.532,8.69999999999997,12.4156,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.619,4.532,8.69999999999997,12.4156,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.517,4.431,8.60000000000003,11.6,'19-6
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.639,4.553,8.60000000000003,12.6515,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.65,4.564,8.60000000000003,12.8857,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.662,4.576,8.60000000000003,13.1251,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.613,4.527,8.60000000000003,12.0254,'20-7
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.672,4.586,8.59999999999994,13.3646,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.672,4.586,8.59999999999994,13.3646,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.678,4.592,8.60000000000003,13.6021,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.683,4.597,8.59999999999994,13.8369,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.686,4.6,8.60000000000003,14.0773,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.693,4.607,8.59999999999994,14.3171,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.693,4.607,8.59999999999994,14.3171,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.628,4.543,8.5,12.3895,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.706,4.621,8.5,14.5535,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.721,4.635,8.60000000000003,14.7868,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.729,4.644,8.5,15.0264,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.672,4.587,8.5,11.94,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.749,4.663,8.59999999999994,15.2641,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.749,4.663,8.59999999999994,15.2641,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.753,4.667,8.60000000000003,15.5016,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.67,4.585,8.5,12.1307,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.753,4.667,8.60000000000003,15.5016,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.759,4.674,8.5,15.7361,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.766,4.68,8.60000000000003,15.9756,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.673,4.588,8.5,12.0573,'23-9
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.771,4.687,8.39999999999996,16.2154,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.771,4.687,8.39999999999996,16.2154,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.767,4.683,8.40000000000005,16.454,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.764,4.68,8.40000000000005,16.6898,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.762,4.678,8.39999999999996,16.9307,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.76,4.678,8.19999999999999,17.1717,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.647,4.567,8.00000000000001,13.2604,'24-10
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.76,4.678,8.19999999999999,17.1717,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.77,4.685,8.5,17.408,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.77,4.685,8.5,17.408,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.669,4.584,8.5,13.3661,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.772,4.685,8.70000000000006,17.643,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.675,4.58,9.49999999999998,13.8566,'25-9
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.773,4.682,9.09999999999993,18.124,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.773,4.682,9.09999999999993,18.124,
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.777,4.69,8.69999999999997,18.5966,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.685,4.6,8.5,14.9237,'16-1
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.777,4.69,8.69999999999997,18.5966,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.772,4.688,8.40000000000005,19.0786,
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.64,4.557,8.29999999999993,13.0109,'26-10
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.759,4.675,8.40000000000005,19.081,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.714,4.63,8.40000000000005,15.2673,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.791,4.707,8.40000000000005,19.5484,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.791,4.707,8.40000000000005,19.5484,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.8,4.716,8.39999999999996,20.0277,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.808,4.725,8.30000000000002,20.4993,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.808,4.725,8.30000000000002,20.4993,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.739,4.65,8.89999999999995,15.1119,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.814,4.731,8.30000000000002,20.9791,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.82,4.737,8.30000000000002,21.451,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.82,4.737,8.30000000000002,21.451,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.748,4.66,8.80000000000001,16.3896,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.822,4.74,8.19999999999999,21.9315,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.82,4.743,7.7,22.405,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.74,4.659,8.10000000000004,17.7802,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.82,4.743,7.7,22.405,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.827,4.748,7.89999999999997,22.8844,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.833,4.756,7.7,23.3561,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.833,4.756,7.7,23.3561,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.745,4.667,7.80000000000003,17.4996,'21-2
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.844,4.766,7.80000000000003,23.8345,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.856,4.781,7.50000000000002,24.3047,
