﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.305,3.306,-0.099999999999989,...,'25-1
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.305,3.306,-0.099999999999989,...,'22-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.242,3.244,-0.200000000000022,...,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.385,3.388,-0.300000000000011,...,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.4,3.403,-0.300000000000011,...,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.4,3.403,-0.300000000000011,...,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.385,3.388,-0.300000000000011,...,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.385,3.388,-0.300000000000011,...,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.488,3.491,-0.300000000000011,...,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.486,3.489,-0.299999999999967,...,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.488,3.491,-0.300000000000011,...,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.486,3.489,-0.299999999999967,...,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.512,3.513,-0.099999999999989,...,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.503,3.503,0,...,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.503,3.503,0,...,'17-7
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.512,3.513,-0.099999999999989,...,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.512,3.513,-0.099999999999989,...,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.63,3.615,1.49999999999997,...,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.63,3.615,1.49999999999997,...,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.63,3.615,1.49999999999997,...,'26-1
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.609,3.603,0.599999999999978,...,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.609,3.603,0.599999999999978,...,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.609,3.603,0.599999999999978,...,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.651,3.635,1.6,...,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.529,0.504,2.5,...,'18-5
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.651,3.635,1.6,...,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.64,3.612,2.8,...,'18-4
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.64,3.612,2.8,...,'25-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.651,3.635,1.6,...,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.672,3.661,1.10000000000001,...,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.71,3.696,1.39999999999998,...,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.669,3.661,0.800000000000001,...,'26-7
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.71,3.696,1.39999999999998,...,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.751,3.733,1.79999999999998,...,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.751,3.733,1.79999999999998,...,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.728,3.711,1.70000000000003,...,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.718,3.7,1.79999999999998,...,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.751,3.733,1.79999999999998,...,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.765,3.746,1.90000000000001,...,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.808,3.789,1.89999999999997,...,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.808,3.789,1.89999999999997,...,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.849,3.831,1.80000000000002,...,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.849,3.831,1.80000000000002,...,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.828,3.81,1.79999999999998,...,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.795,3.777,1.79999999999998,...,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.849,3.831,1.80000000000002,...,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.897,3.878,1.89999999999997,...,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.848,3.828,2,...,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.897,3.878,1.89999999999997,...,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.88,3.864,1.6,...,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.921,3.902,1.89999999999997,...,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.921,3.902,1.89999999999997,...,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.921,3.902,1.89999999999997,...,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.881,3.865,1.59999999999996,...,'09-5
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.954,3.935,1.90000000000001,...,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.954,3.935,1.90000000000001,...,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.925,3.906,1.89999999999997,...,'25-3
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.978,3.96,1.80000000000002,...,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.978,3.96,1.80000000000002,...,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.946,0.93,1.59999999999999,...,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.957,3.939,1.79999999999998,...,'20-4
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.995,3.975,2,...,'25-8
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.019,3.999,2,...,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.019,3.999,2,...,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.061,4.041,1.99999999999996,...,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.061,4.041,1.99999999999996,...,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.025,4.003,2.20000000000002,...,'20-9
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.061,4.041,1.99999999999996,...,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.025,4.003,2.20000000000002,...,'10-7
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.101,4.079,2.20000000000002,...,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.101,4.079,2.20000000000002,...,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.043,4.017,2.59999999999998,...,'26-3
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.135,4.111,2.4,...,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.135,4.111,2.4,...,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.08,4.055,2.50000000000004,...,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.152,4.127,2.50000000000004,...,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.099,4.073,2.59999999999998,...,'11-7
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.16,4.134,2.59999999999998,...,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.099,4.073,2.59999999999998,...,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.16,4.134,2.59999999999998,...,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.16,4.134,2.59999999999998,...,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.174,4.148,2.60000000000007,...,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.019,0.996,2.29999999999999,...,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.184,4.158,2.59999999999998,...,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.127,4.101,2.59999999999998,...,'22-5
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.184,4.158,2.59999999999998,...,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.204,4.179,2.49999999999995,...,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.222,4.198,2.4,...,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.222,4.198,2.4,...,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.168,4.14,2.80000000000005,...,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.239,4.217,2.20000000000002,...,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.184,4.165,1.90000000000001,...,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.252,4.233,1.90000000000001,...,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.252,4.233,1.90000000000001,...,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.272,4.253,1.90000000000001,...,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.29,4.273,1.70000000000003,...,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.23,4.213,1.70000000000003,...,'13-8
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.29,4.273,1.70000000000003,...,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.29,4.273,1.70000000000003,...,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.23,4.213,1.70000000000003,...,'23-11
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.299,4.283,1.6,...,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.25,4.235,1.49999999999997,...,'24-5
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.446,1.434,1.2,...,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.309,4.293,1.6,...,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.309,4.293,1.6,...,
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.318,4.304,1.39999999999993,...,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.272,4.259,1.29999999999999,...,'24-13
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.328,4.315,1.29999999999999,...,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.328,4.315,1.29999999999999,...,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.337,4.325,1.19999999999996,...,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.345,4.334,1.10000000000001,...,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.345,4.334,1.10000000000001,...,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.274,4.264,0.999999999999979,...,'25-5
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.362,4.351,1.10000000000001,...,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.362,4.351,1.10000000000001,...,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.3,4.29,0.999999999999979,...,'15-6
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.368,4.358,1.00000000000007,...,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.368,4.358,1.00000000000007,...,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.3,4.29,0.999999999999979,...,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.383,4.374,0.900000000000034,...,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.31,4.3,0.999999999999979,...,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.39,4.382,0.800000000000001,...,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.715,1.707,0.800000000000001,...,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.39,4.382,0.800000000000001,...,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.401,4.397,0.399999999999956,...,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.34,4.34,0,...,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.401,4.397,0.399999999999956,...,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.408,4.404,0.400000000000045,...,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.414,4.412,0.199999999999978,...,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.419,4.419,0,...,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.425,4.427,-0.199999999999978,...,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.368,4.375,-0.699999999999967,...,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.425,4.427,-0.199999999999978,...,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.427,4.431,-0.400000000000045,...,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.431,4.437,-0.600000000000023,...,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.434,4.442,-0.800000000000001,...,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.441,4.45,-0.900000000000034,...,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.393,4.405,-1.20000000000005,...,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.441,4.45,-0.900000000000034,...,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.448,4.459,-1.09999999999992,...,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.454,4.467,-1.29999999999999,...,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.456,4.471,-1.49999999999997,...,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.462,4.479,-1.70000000000003,...,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.462,4.479,-1.70000000000003,...,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.392,4.411,-1.89999999999992,...,'19-6
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.472,4.491,-1.89999999999992,...,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.483,4.504,-2.09999999999999,...,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.491,4.515,-2.4,...,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.447,4.473,-2.59999999999998,...,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.503,4.529,-2.59999999999998,...,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.503,4.529,-2.59999999999998,...,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.509,4.537,-2.79999999999996,...,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.518,4.547,-2.89999999999999,...,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.523,4.555,-3.2,...,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.469,4.499,-2.99999999999994,...,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.534,4.567,-3.30000000000004,...,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.534,4.567,-3.30000000000004,...,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.551,4.587,-3.59999999999996,...,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.569,4.607,-3.80000000000003,...,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.58,4.621,-4.10000000000004,...,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.599,4.643,-4.39999999999996,...,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.519,4.556,-3.69999999999999,...,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.599,4.643,-4.39999999999996,...,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.524,4.568,-4.39999999999996,...,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.612,4.659,-4.69999999999997,...,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.612,4.659,-4.69999999999997,...,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.62,4.67,-4.99999999999998,...,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.63,4.683,-5.29999999999999,...,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.644,4.7,-5.6,...,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.644,4.7,-5.6,...,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.533,4.586,-5.29999999999999,...,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.644,4.701,-5.69999999999995,...,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.646,4.705,-5.90000000000002,...,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.65,4.71,-5.99999999999996,...,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.654,4.715,-6.09999999999999,...,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.547,4.607,-6.00000000000005,...,'24-10
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.654,4.715,-6.09999999999999,...,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.654,4.72,-6.59999999999998,...,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.544,4.606,-6.20000000000003,...,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.654,4.72,-6.59999999999998,...,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.655,4.722,-6.70000000000002,...,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.657,4.727,-7.00000000000003,...,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.545,4.61,-6.50000000000004,...,'25-9
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.657,4.727,-7.00000000000003,...,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.56,4.62,-6.00000000000005,...,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.658,4.727,-6.9,...,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.658,4.727,-6.9,...,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.666,4.737,-7.09999999999997,...,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.678,4.747,-6.9,...,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.585,4.639,-5.40000000000003,...,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.678,4.747,-6.9,...,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.69,4.755,-6.49999999999995,...,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.703,4.764,-6.09999999999999,...,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.703,4.764,-6.09999999999999,...,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.603,4.65,-4.70000000000006,...,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.709,4.766,-5.70000000000004,...,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.715,4.768,-5.29999999999999,...,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.61,4.652,-4.19999999999998,...,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.715,4.768,-5.29999999999999,...,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.724,4.772,-4.8,...,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.728,4.772,-4.40000000000005,...,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.625,4.662,-3.69999999999999,...,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.728,4.772,-4.40000000000005,...,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.745,4.786,-4.09999999999995,...,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.651,4.682,-3.10000000000006,...,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.758,4.795,-3.69999999999999,...,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.758,4.795,-3.69999999999999,...,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.765,4.799,-3.40000000000007,...,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.654,4.683,-2.89999999999999,...,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.77,4.801,-3.10000000000006,...,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.77,4.801,-3.10000000000006,...,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.791,4.818,-2.69999999999992,...,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.658,4.686,-2.79999999999996,...,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.791,4.818,-2.69999999999992,...,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.791,4.814,-2.29999999999997,...,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.657,4.683,-2.59999999999998,...,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.791,4.814,-2.29999999999997,...,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.796,4.818,-2.19999999999994,...,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.796,4.818,-2.19999999999994,...,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.664,4.686,-2.20000000000002,...,'23-7
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.66,4.68,-1.99999999999996,...,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.788,4.804,-1.6,...,
