﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.149,4.126,2.29999999999997,5.0599,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.154,4.131,2.29999999999997,4.8821,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.207,4.189,1.79999999999998,5.274,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.216,4.194,2.20000000000002,5.5102,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.849,0.847,0.2,5.7184,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.224,4.2,2.4,5.7516,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.224,4.2,2.4,5.7516,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.169,4.143,2.59999999999998,5.3507,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.243,4.218,2.50000000000004,5.9923,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.259,4.231,2.80000000000005,6.2305,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.206,4.176,3.00000000000002,5.6247,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.259,4.231,2.80000000000005,6.2305,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.276,4.246,2.99999999999994,6.466,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.29,4.259,3.09999999999997,6.7068,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.222,4.192,3.00000000000002,6.1557,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.29,4.259,3.09999999999997,6.7068,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.298,4.263,3.50000000000001,6.948,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.235,4.196,3.90000000000006,6.4474,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.309,4.271,3.80000000000003,7.1862,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.309,4.271,3.80000000000003,7.1862,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.235,4.196,3.90000000000006,6.3818,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.309,4.271,3.80000000000003,7.1862,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.318,4.279,3.89999999999997,7.422,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.327,4.285,4.19999999999998,7.6629,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.327,4.285,4.19999999999998,7.6629,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.315,1.297,1.8,7.7172,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.258,4.216,4.19999999999998,6.8637,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.329,4.284,4.49999999999999,7.9044,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.329,4.283,4.59999999999994,8.1434,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.329,4.283,4.59999999999994,8.1434,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.249,4.201,4.8,7.3489,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.337,4.289,4.8,8.3791,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.272,4.224,4.8,7.8234,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.343,4.294,4.90000000000004,8.6201,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.343,4.294,4.90000000000004,8.6201,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.312,4.262,5.00000000000007,7.9491,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.364,4.313,5.10000000000002,8.8599,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.364,4.313,5.10000000000002,8.8599,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.372,4.32,5.19999999999996,9.0981,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.372,4.32,5.19999999999996,9.0981,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.312,4.257,5.50000000000006,8.0035,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.385,4.333,5.19999999999996,9.3332,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.385,4.332,5.29999999999999,9.5747,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.385,4.332,5.29999999999999,9.5747,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.315,4.265,5.00000000000007,8.0646,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.571,1.545,2.6,9.3928,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.317,4.269,4.8,9.1611,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.38,4.329,5.10000000000002,9.8166,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.38,4.329,5.10000000000002,9.8166,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.381,4.33,5.10000000000002,10.0554,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.382,4.331,5.09999999999993,10.2915,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.384,4.333,5.10000000000002,10.5328,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.385,4.335,4.99999999999998,10.7741,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.335,4.287,4.8,9.5532,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.385,4.335,4.99999999999998,10.7741,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.382,4.331,5.09999999999993,11.0133,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.381,4.331,4.99999999999998,11.2496,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.382,4.331,5.09999999999993,11.491,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.384,4.334,5.00000000000007,11.7322,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.349,4.3,4.90000000000004,10.187,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.384,4.334,5.00000000000007,11.7322,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.388,4.338,4.99999999999998,11.9706,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.39,4.34,4.99999999999998,12.2066,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.391,4.341,4.99999999999998,12.4479,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.348,4.301,4.69999999999997,11.7787,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.392,4.344,4.8,12.6893,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.392,4.344,4.8,12.6893,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.395,4.347,4.79999999999992,12.9277,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.4,4.351,4.90000000000004,13.1633,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.401,4.352,4.89999999999995,13.4046,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.407,4.358,4.90000000000004,13.6452,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.361,4.315,4.59999999999994,12.1948,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.407,4.358,4.90000000000004,13.6452,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.408,4.359,4.90000000000004,13.8839,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.414,4.365,4.89999999999995,14.1192,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.415,4.366,4.90000000000004,14.3605,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.421,4.372,4.90000000000004,14.6011,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.421,4.372,4.90000000000004,14.6011,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.381,4.335,4.60000000000003,12.5395,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.425,4.376,4.89999999999995,14.8393,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.43,4.383,4.69999999999997,15.0747,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.434,4.386,4.8,15.3154,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.437,4.39,4.70000000000006,15.5563,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.437,4.39,4.70000000000006,15.5563,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.382,4.337,4.49999999999999,12.0626,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.449,4.402,4.69999999999997,15.7932,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.4,4.355,4.49999999999999,12.473,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.449,4.402,4.69999999999997,15.7932,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.45,4.403,4.70000000000006,16.0292,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.453,4.406,4.70000000000006,16.27,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.457,4.411,4.60000000000003,16.5107,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.457,4.411,4.60000000000003,16.5107,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.407,4.362,4.49999999999999,12.1612,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.454,4.407,4.69999999999997,16.7499,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.459,4.413,4.59999999999994,16.9851,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.462,4.415,4.69999999999997,17.2259,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.468,4.421,4.69999999999997,17.4662,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.415,4.37,4.49999999999999,13.3722,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.468,4.421,4.69999999999997,17.4662,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.465,4.419,4.60000000000003,17.7053,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.465,4.419,4.60000000000003,17.7053,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.404,4.359,4.49999999999999,13.7312,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.47,4.424,4.59999999999994,17.9405,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.476,4.43,4.60000000000003,18.422,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.476,4.43,4.60000000000003,18.422,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.405,4.36,4.49999999999999,13.9905,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.479,4.433,4.60000000000003,18.8961,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.479,4.433,4.60000000000003,18.8961,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.414,4.369,4.49999999999999,15.0803,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.475,4.429,4.59999999999994,19.3793,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.475,4.428,4.69999999999997,19.854,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.475,4.428,4.69999999999997,19.854,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.417,4.372,4.49999999999999,15.4382,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.471,4.425,4.60000000000003,20.3373,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.471,4.424,4.69999999999997,20.812,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.416,4.371,4.49999999999999,15.2937,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.471,4.424,4.69999999999997,20.812,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.461,4.414,4.70000000000006,21.2965,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.386,4.339,4.69999999999997,16.6224,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.446,4.398,4.8,21.7744,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.446,4.398,4.8,21.7744,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.45,4.403,4.70000000000006,22.2562,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.41,4.365,4.49999999999999,18.0174,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.449,4.402,4.69999999999997,22.7312,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.449,4.402,4.69999999999997,22.7312,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.45,4.403,4.70000000000006,23.2136,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.409,4.364,4.49999999999999,17.7447,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.447,4.399,4.8,23.689,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.447,4.399,4.8,23.689,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.443,4.394,4.89999999999995,24.1726,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.438,4.389,4.89999999999995,24.6486,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.438,4.389,4.89999999999995,24.6486,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.413,4.365,4.8,17.1127,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.413,4.365,4.8,16.4763,'22-9
