﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.322,3.32,0.200000000000022,0.5622,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.319,3.316,0.300000000000011,0.5683,'25-1
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.319,3.316,0.300000000000011,0.5689,'22-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.249,3.239,1.00000000000002,0.5625,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.384,3.375,0.89999999999999,0.8056,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.398,3.393,0.500000000000034,0.8142,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.398,3.393,0.500000000000034,0.8115,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.384,3.375,0.89999999999999,0.8056,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.384,3.375,0.89999999999999,0.8056,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.487,3.478,0.89999999999999,1.043,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.476,3.466,0.999999999999979,1.0485,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.487,3.476,1.10000000000001,1.0492,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.476,3.466,0.999999999999979,1.0485,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.498,3.49,0.800000000000001,1.2892,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.489,3.481,0.800000000000001,1.2896,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.489,3.481,0.800000000000001,1.2931,'17-7
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.498,3.49,0.800000000000001,1.2892,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.498,3.49,0.800000000000001,1.2892,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.574,3.58,-0.600000000000023,1.4805,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.574,3.58,-0.600000000000023,1.5096,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.574,3.58,-0.600000000000023,1.513,'26-1
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.575,3.574,0.100000000000033,1.5263,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.575,3.574,0.100000000000033,1.5263,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.575,3.574,0.100000000000033,1.5263,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.605,3.607,-0.200000000000022,1.7691,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.523,0.484,3.9,1.8031,'18-5
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.605,3.607,-0.200000000000022,1.7691,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.592,3.597,-0.499999999999989,1.7627,'18-4
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.589,3.594,-0.499999999999989,1.768,'25-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.605,3.607,-0.200000000000022,1.7691,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.635,3.635,0,1.9639,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.66,3.659,0.100000000000033,2.0113,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.637,3.636,0.099999999999989,1.9952,'26-7
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.66,3.659,0.100000000000033,2.0113,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.699,3.689,0.999999999999979,2.251,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.699,3.689,0.999999999999979,2.251,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.68,3.668,1.2,2.2332,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.669,3.657,1.2,2.2247,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.699,3.689,0.999999999999979,2.251,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.715,3.718,-0.300000000000011,2.4209,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.757,3.751,0.600000000000023,2.4874,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.757,3.751,0.600000000000023,2.4874,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.801,3.796,0.500000000000034,2.7291,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.801,3.796,0.500000000000034,2.7291,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.779,3.777,0.199999999999978,2.711,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.747,3.745,0.199999999999978,2.657,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.801,3.796,0.500000000000034,2.7291,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.849,3.845,0.4,2.9706,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.805,3.81,-0.499999999999989,2.8757,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.849,3.845,0.4,2.9706,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.833,3.83,0.300000000000011,3.1974,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.871,3.864,0.700000000000012,3.21,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.871,3.864,0.700000000000012,3.21,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.871,3.864,0.700000000000012,3.21,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.833,3.83,0.300000000000011,3.015,'09-5
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.899,3.888,1.10000000000001,3.4464,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.899,3.888,1.10000000000001,3.4464,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.87,3.86,1.00000000000002,3.3378,'25-3
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.92,3.909,1.10000000000001,3.6883,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.92,3.909,1.10000000000001,3.6883,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.94,0.9,3.99999999999999,3.7387,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.898,3.89,0.800000000000001,3.6618,'20-4
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.927,3.921,0.600000000000023,3.7858,'25-8
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.956,3.945,1.10000000000001,3.9295,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.956,3.945,1.10000000000001,3.9295,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,3.994,3.984,1.00000000000002,4.1678,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,3.994,3.984,1.00000000000002,4.1678,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.95,3.944,0.600000000000023,4.1115,'20-9
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,3.994,3.984,1.00000000000002,4.1678,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.95,3.944,0.600000000000023,3.8688,'10-7
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.03,4.02,1.00000000000007,4.4034,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.03,4.02,1.00000000000007,4.4034,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.965,3.957,0.800000000000001,4.1389,'26-3
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.06,4.05,0.999999999999979,4.6443,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.06,4.05,0.999999999999979,4.6443,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.002,3.992,0.999999999999979,4.5129,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.073,4.063,1.00000000000007,4.8859,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.015,4.003,1.19999999999996,4.7295,'11-7
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.077,4.067,0.999999999999979,5.1253,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.015,4.003,1.19999999999996,4.9065,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.077,4.067,0.999999999999979,5.1253,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.077,4.067,0.999999999999979,5.1253,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.089,4.078,1.10000000000001,5.3616,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.975,0.921,5.39999999999999,5.5533,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.098,4.086,1.19999999999996,5.6033,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.04,4.028,1.20000000000005,5.1983,'22-5
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.098,4.086,1.19999999999996,5.6033,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.116,4.103,1.29999999999999,5.8444,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.132,4.119,1.29999999999999,6.0829,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.132,4.119,1.29999999999999,6.0829,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.073,4.058,1.50000000000006,5.4737,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.15,4.136,1.40000000000002,6.3186,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.097,4.083,1.40000000000002,6.0048,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.164,4.15,1.39999999999993,6.5597,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.164,4.15,1.39999999999993,6.5597,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.182,4.167,1.50000000000006,6.8005,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.199,4.183,1.6,7.0387,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.141,4.125,1.6,6.2957,'13-8
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.199,4.183,1.6,7.0387,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.199,4.183,1.6,7.0387,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.141,4.125,1.6,6.2303,'23-11
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.209,4.192,1.69999999999995,7.2746,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.161,4.144,1.69999999999995,6.713,'24-5
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.399,1.354,4.49999999999999,7.553,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.218,4.2,1.79999999999998,7.5159,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.218,4.2,1.79999999999998,7.5159,
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.226,4.208,1.79999999999998,7.7571,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.179,4.161,1.80000000000007,7.1967,'24-13
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.235,4.217,1.80000000000007,7.9956,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.235,4.217,1.80000000000007,7.9956,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.244,4.225,1.90000000000001,8.2315,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.252,4.232,1.99999999999996,8.4726,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.252,4.232,1.99999999999996,8.4726,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.184,4.164,2.00000000000005,7.6731,'25-5
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.268,4.248,1.99999999999996,8.7131,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.268,4.248,1.99999999999996,8.7131,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.209,4.188,2.09999999999999,7.8019,'15-6
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.273,4.252,2.09999999999999,8.9517,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.273,4.252,2.09999999999999,8.9517,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.206,4.185,2.10000000000008,7.8565,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.287,4.266,2.09999999999999,9.187,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.215,4.193,2.20000000000002,7.919,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.293,4.271,2.20000000000002,9.4281,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.662,1.596,6.59999999999998,9.2258,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.293,4.271,2.20000000000002,9.4281,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.308,4.285,2.29999999999997,9.6684,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.253,4.231,2.20000000000002,9.0103,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.308,4.285,2.29999999999997,9.6684,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.315,4.292,2.30000000000006,9.9068,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.321,4.298,2.29999999999997,10.1426,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.329,4.307,2.19999999999994,10.3834,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.336,4.315,2.09999999999999,10.6243,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.287,4.266,2.09999999999999,9.4028,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.336,4.315,2.09999999999999,10.6243,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.34,4.318,2.20000000000002,10.8628,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.346,4.324,2.20000000000002,11.0985,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.351,4.329,2.20000000000002,11.3395,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.359,4.338,2.09999999999999,11.5802,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.316,4.295,2.09999999999999,10.0356,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.359,4.338,2.09999999999999,11.5802,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.367,4.346,2.09999999999999,11.8181,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.374,4.353,2.09999999999999,12.0536,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.377,4.356,2.09999999999999,12.2947,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.384,4.363,2.09999999999999,12.5354,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.384,4.363,2.09999999999999,12.5354,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.321,4.3,2.09999999999999,11.6259,'19-6
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.395,4.374,2.09999999999999,12.7729,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.406,4.386,1.99999999999996,13.0077,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.416,4.396,2.00000000000005,13.2479,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.375,4.355,1.99999999999996,12.0351,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.429,4.408,2.09999999999999,13.4876,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.429,4.408,2.09999999999999,13.4876,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.435,4.415,1.99999999999996,13.7255,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.446,4.427,1.90000000000001,13.9602,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.453,4.433,2.00000000000005,14.2005,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.397,4.378,1.90000000000001,12.3786,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.464,4.445,1.90000000000001,14.4403,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.464,4.445,1.90000000000001,14.4403,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.48,4.461,1.90000000000001,14.6767,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.499,4.479,1.99999999999996,14.91,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.51,4.491,1.90000000000001,15.1496,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.531,4.511,1.99999999999996,15.3877,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.446,4.428,1.79999999999998,11.8839,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.531,4.511,1.99999999999996,15.3877,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.46,4.443,1.70000000000003,12.2951,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.545,4.525,1.99999999999996,15.6241,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.545,4.525,1.99999999999996,15.6241,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.553,4.534,1.90000000000001,15.8588,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.564,4.545,1.90000000000001,16.0982,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.579,4.56,1.90000000000001,16.3369,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.579,4.56,1.90000000000001,16.3369,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.477,4.462,1.50000000000006,11.9764,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.58,4.562,1.79999999999998,16.5751,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.584,4.565,1.89999999999992,16.8102,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.589,4.571,1.80000000000007,17.0504,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.594,4.576,1.80000000000007,17.2906,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.496,4.481,1.50000000000006,13.1804,'24-10
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.594,4.576,1.80000000000007,17.2906,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.596,4.579,1.70000000000003,17.5286,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.495,4.48,1.49999999999997,13.5345,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.596,4.579,1.70000000000003,17.5286,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.598,4.581,1.69999999999995,17.764,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.607,4.591,1.6,18.2444,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.497,4.482,1.49999999999997,13.7893,'25-9
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.607,4.591,1.6,18.2444,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.503,4.488,1.49999999999997,14.881,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.608,4.593,1.49999999999997,18.7183,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.608,4.593,1.49999999999997,18.7183,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.62,4.606,1.40000000000002,19.198,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.626,4.612,1.40000000000002,19.6708,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.52,4.507,1.29999999999999,15.2253,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.626,4.612,1.40000000000002,19.6708,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.631,4.618,1.29999999999999,20.1517,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.637,4.625,1.19999999999996,20.6245,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.637,4.625,1.19999999999996,20.6245,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.528,4.515,1.29999999999999,15.0664,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.638,4.626,1.19999999999996,21.106,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.639,4.626,1.29999999999999,21.5797,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.528,4.516,1.19999999999996,16.371,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.639,4.626,1.29999999999999,21.5797,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.639,4.626,1.29999999999999,22.0615,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.637,4.625,1.19999999999996,22.5358,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.534,4.522,1.19999999999996,17.7749,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.637,4.625,1.19999999999996,22.5358,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.644,4.632,1.20000000000005,23.0161,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.543,4.533,0.999999999999979,17.4805,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.648,4.637,1.10000000000001,23.4891,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.648,4.637,1.10000000000001,23.4891,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.65,4.64,1.00000000000007,23.9703,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.545,4.536,0.900000000000034,16.8363,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.651,4.641,0.999999999999979,24.4439,
