﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.383,3.378,0.499999999999989,0.7765,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.383,3.378,0.499999999999989,0.7765,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.383,3.378,0.499999999999989,0.7765,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.395,3.39,0.499999999999989,0.7847,'17-3
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.505,3.498,0.699999999999967,1.0136,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.494,3.482,1.2,1.0192,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.505,3.498,0.699999999999967,1.0197,'25-6
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.494,3.482,1.2,1.0192,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.533,3.506,2.70000000000001,1.2596,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.533,3.506,2.70000000000001,1.2596,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.533,3.501,3.2,1.2598,'24-12
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.533,3.506,2.70000000000001,1.2596,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.533,3.501,3.2,1.2633,'17-7
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.641,3.608,3.29999999999999,1.4962,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.641,3.608,3.29999999999999,1.4962,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.672,3.635,3.70000000000004,1.4829,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.641,3.608,3.29999999999999,1.4962,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.668,3.631,3.70000000000004,1.4504,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.663,3.626,3.69999999999999,1.4796,'23-1
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.674,3.64,3.39999999999998,1.7389,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.65,3.61,4,1.7327,'18-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.674,3.64,3.39999999999998,1.7389,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.531,0.494,3.7,1.7731,'18-5
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.674,3.64,3.39999999999998,1.7389,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.65,3.61,4,1.7379,'25-4
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.749,3.712,3.69999999999999,1.9805,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.749,3.712,3.69999999999999,1.9805,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.716,3.68,3.6,1.9336,'23-6
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.716,3.68,3.6,1.965,'26-7
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.774,3.735,3.90000000000001,2.2203,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.749,3.707,4.20000000000003,2.2028,'18-10
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.774,3.735,3.90000000000001,2.2203,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.774,3.735,3.90000000000001,2.2203,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.739,3.697,4.19999999999998,2.1944,'25-10
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.825,3.787,3.80000000000003,2.4567,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.825,3.787,3.80000000000003,2.4567,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.789,3.75,3.90000000000001,2.3906,'24-1
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.87,3.835,3.50000000000001,2.6983,
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.87,3.835,3.50000000000001,2.6983,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.822,3.787,3.50000000000001,2.6263,'26-5
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.855,3.82,3.50000000000001,2.6804,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.87,3.835,3.50000000000001,2.6983,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.87,3.836,3.40000000000003,2.8452,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.919,3.888,3.10000000000001,2.9396,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.919,3.888,3.10000000000001,2.9396,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.901,3.881,2,2.9842,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.942,3.917,2.50000000000004,3.1788,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.942,3.917,2.50000000000004,3.1788,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.942,3.917,2.50000000000004,3.1788,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.901,3.881,2,3.1668,'19-8
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.95,3.93,2,3.3068,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.978,3.954,2.4,3.4148,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.978,3.954,2.4,3.4148,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.005,3.984,2.09999999999999,3.6563,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.984,3.965,1.90000000000001,3.6306,'20-4
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.005,3.984,2.09999999999999,3.6563,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.967,0.952,1.5,3.7082,'20-5
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.046,4.027,1.90000000000001,3.8971,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.046,4.027,1.90000000000001,3.8971,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.025,4.009,1.6,3.7541,'25-8
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.086,4.069,1.70000000000003,4.1351,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.053,4.039,1.40000000000002,3.8364,'10-7
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.053,4.039,1.40000000000002,4.0796,'20-9
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.086,4.069,1.70000000000003,4.1351,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.086,4.069,1.70000000000003,4.1351,
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.127,4.112,1.49999999999997,4.3703,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.07,4.058,1.20000000000005,4.1064,'26-3
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.127,4.112,1.49999999999997,4.3703,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.161,4.149,1.19999999999996,4.6109,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.161,4.149,1.19999999999996,4.6109,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.107,4.096,1.10000000000001,4.4804,'21-5
KR103503GG94,국고00000-3109(26-9),2026-09-10,2031-09-10,국채,,,,입력값오류,'26-9
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.178,4.169,0.900000000000034,4.8521,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.123,4.117,0.600000000000023,4.8734,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.123,4.117,0.600000000000023,4.6959,'11-7
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.185,4.178,0.699999999999967,5.091,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.185,4.178,0.699999999999967,5.091,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.185,4.178,0.699999999999967,5.091,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.197,4.192,0.499999999999989,5.3271,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.207,4.204,0.300000000000011,5.5685,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.149,4.146,0.300000000000011,5.1642,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.207,4.204,0.300000000000011,5.5685,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.035,1.036,-0.100000000000011,5.5212,'22-6
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.226,4.224,0.199999999999978,5.8093,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.244,4.244,0,6.0475,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.244,4.244,0,6.0475,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.194,4.193,0.100000000000033,5.438,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.259,4.26,-9.99999999999446E-02,6.2831,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.204,4.205,-0.100000000000033,5.9694,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.272,4.273,-9.99999999999446E-02,6.524,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.272,4.273,-9.99999999999446E-02,6.524,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.29,4.293,-0.300000000000011,6.7646,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.307,4.312,-0.499999999999989,7.0025,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.307,4.312,-0.499999999999989,7.0025,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.247,4.252,-0.499999999999989,6.1937,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.307,4.312,-0.499999999999989,7.0025,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.247,4.252,-0.499999999999989,6.2593,'13-8
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.315,4.322,-0.699999999999967,7.2384,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.264,4.271,-0.699999999999967,6.676,'24-5
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.323,4.331,-0.800000000000001,7.4794,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.455,1.465,-1,7.5204,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.323,4.331,-0.800000000000001,7.4794,
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.332,4.341,-0.900000000000034,7.7203,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.285,4.295,-0.999999999999979,7.1588,'24-13
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.341,4.351,-0.999999999999979,7.9586,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.341,4.351,-0.999999999999979,7.9586,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.349,4.361,-1.19999999999996,8.1943,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.357,4.369,-1.19999999999996,8.4352,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.357,4.369,-1.19999999999996,8.4352,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.285,4.298,-1.29999999999999,7.635,'25-5
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.373,4.386,-1.29999999999999,8.6754,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.373,4.386,-1.29999999999999,8.6754,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.31,4.322,-1.20000000000005,7.7631,'15-6
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.31,4.322,-1.20000000000005,7.8165,'25-11
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.378,4.392,-1.40000000000002,8.9139,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.378,4.392,-1.40000000000002,8.9139,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.394,4.409,-1.49999999999997,9.1487,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.721,1.737,-1.6,9.1915,'26-4
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.401,4.417,-1.6,9.3895,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.322,4.335,-1.29999999999999,7.8765,'26-6
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.401,4.417,-1.6,9.3895,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.414,4.429,-1.50000000000006,9.6297,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.414,4.429,-1.50000000000006,9.6297,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.359,4.372,-1.29999999999999,8.9709,'16-6
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.422,4.438,-1.6,9.8678,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.43,4.446,-1.6,10.1031,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.436,4.452,-1.6,10.3439,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.444,4.46,-1.6,10.5844,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.39,4.404,-1.40000000000002,9.3596,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.444,4.46,-1.6,10.5844,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.447,4.464,-1.70000000000003,10.8228,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.453,4.469,-1.6,11.0583,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.457,4.474,-1.70000000000003,11.2991,
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.465,4.483,-1.79999999999998,11.5396,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.465,4.483,-1.79999999999998,11.5396,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.419,4.436,-1.70000000000003,9.9892,'18-7
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.474,4.491,-1.69999999999995,11.7772,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.481,4.499,-1.79999999999998,12.0124,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.484,4.502,-1.79999999999998,12.2533,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.422,4.44,-1.80000000000007,11.5815,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.491,4.51,-1.90000000000001,12.4937,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.491,4.51,-1.90000000000001,12.4937,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.503,4.521,-1.79999999999998,12.7308,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.514,4.534,-1.99999999999996,12.9654,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.524,4.545,-2.09999999999999,13.2053,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.537,4.559,-2.20000000000002,13.4448,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.537,4.559,-2.20000000000002,13.4448,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.484,4.504,-1.99999999999996,11.9842,'20-7
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.545,4.567,-2.20000000000002,13.6823,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.554,4.577,-2.29999999999997,13.9169,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.561,4.585,-2.4,14.157,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.509,4.531,-2.19999999999994,12.321,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.573,4.598,-2.49999999999995,14.3964,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.573,4.598,-2.49999999999995,14.3964,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.593,4.617,-2.4,14.6321,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.612,4.637,-2.49999999999995,14.8651,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.625,4.651,-2.59999999999998,15.1042,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.646,4.672,-2.59999999999998,15.342,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.565,4.587,-2.19999999999994,11.814,'22-11
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.646,4.672,-2.59999999999998,15.342,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.661,4.689,-2.80000000000005,15.578,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.575,4.598,-2.29999999999997,12.2269,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.661,4.689,-2.80000000000005,15.578,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.67,4.699,-2.89999999999999,15.8123,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.682,4.71,-2.79999999999996,16.0512,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.698,4.727,-2.89999999999999,16.2895,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.698,4.727,-2.89999999999999,16.2895,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.589,4.612,-2.29999999999997,11.9025,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.699,4.728,-2.89999999999999,16.5275,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.701,4.732,-3.10000000000006,16.7627,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.705,4.736,-3.09999999999997,17.0028,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.71,4.741,-3.09999999999997,17.2427,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.71,4.741,-3.09999999999997,17.2427,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.604,4.63,-2.59999999999998,13.1045,'24-10
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.6,4.628,-2.80000000000005,13.4599,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.713,4.743,-3.00000000000002,17.4803,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.713,4.743,-3.00000000000002,17.4803,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.714,4.745,-3.09999999999997,17.7156,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.717,4.75,-3.30000000000004,18.1965,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.602,4.63,-2.79999999999996,13.7093,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.717,4.75,-3.30000000000004,18.1965,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.614,4.644,-3.00000000000002,14.7986,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.717,4.751,-3.40000000000007,18.67,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.717,4.751,-3.40000000000007,18.67,
KR103504GG93,국고00000-4609(26-10),2026-09-10,2046-09-10,국채,,,,입력값오류,'26-10
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.726,4.762,-3.59999999999996,19.1498,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.737,4.774,-3.69999999999999,19.6212,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.637,4.669,-3.2,15.1321,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.737,4.774,-3.69999999999999,19.6212,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.748,4.786,-3.79999999999994,20.1004,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.653,4.686,-3.30000000000004,14.9583,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.76,4.798,-3.80000000000003,20.5715,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.76,4.798,-3.80000000000003,20.5715,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.763,4.803,-4,21.0521,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.765,4.808,-4.30000000000001,21.525,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.655,4.691,-3.59999999999996,16.2568,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.765,4.808,-4.30000000000001,21.525,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.771,4.816,-4.49999999999999,22.0049,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.774,4.82,-4.60000000000003,22.4776,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.774,4.82,-4.60000000000003,22.4776,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.666,4.705,-3.89999999999997,17.6539,'20-2
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.788,4.836,-4.8,22.9557,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.8,4.848,-4.8,23.4262,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.8,4.848,-4.8,23.4262,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.688,4.73,-4.20000000000007,17.3344,'21-2
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.806,4.855,-4.90000000000004,23.9059,
