﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.336,4.287,4.90000000000004,5.1493,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.336,4.287,4.90000000000004,5.1493,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.269,4.22,4.90000000000004,4.9353,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.27,4.222,4.79999999999992,4.7572,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.336,4.287,4.90000000000004,5.1493,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.341,4.292,4.90000000000004,5.3854,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.108,1.066,4.2,5.5864,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.348,4.299,4.89999999999995,5.6266,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.348,4.299,4.89999999999995,5.6266,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.285,4.237,4.8,5.2253,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.363,4.315,4.8,5.8673,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.377,4.329,4.8,6.1054,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.314,4.265,4.90000000000004,5.4986,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.377,4.329,4.8,6.1054,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.395,4.346,4.89999999999995,6.3405,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.409,4.36,4.89999999999995,6.5811,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.339,4.29,4.90000000000004,6.0288,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.409,4.36,4.89999999999995,6.5811,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.425,4.376,4.89999999999995,6.8214,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.38,4.331,4.89999999999995,6.3174,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.443,4.393,4.99999999999998,7.059,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.443,4.393,4.99999999999998,7.059,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.38,4.331,4.89999999999995,6.2516,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.443,4.393,4.99999999999998,7.059,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.451,4.401,4.99999999999998,7.2945,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.455,4.407,4.8,7.5355,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.455,4.407,4.8,7.5355,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.545,1.504,4.09999999999999,7.5839,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.398,4.35,4.8,6.733,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.467,4.417,4.99999999999998,7.7759,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.473,4.424,4.89999999999995,8.0141,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.473,4.424,4.89999999999995,8.0141,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.415,4.365,4.99999999999998,7.2153,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.486,4.436,4.99999999999998,8.2491,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.427,4.377,4.99999999999998,7.6897,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.495,4.445,4.99999999999998,8.4896,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.495,4.445,4.99999999999998,8.4896,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.455,4.408,4.69999999999997,7.8158,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.514,4.465,4.90000000000004,8.7292,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.514,4.465,4.90000000000004,8.7292,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.516,4.466,4.99999999999998,8.9676,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.516,4.466,4.99999999999998,8.9676,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.455,4.408,4.69999999999997,7.8685,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.525,4.475,5.00000000000007,9.2028,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.524,4.474,4.99999999999998,9.444,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.524,4.474,4.99999999999998,9.444,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.445,4.397,4.8,7.9283,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.773,1.732,4.09999999999999,9.2552,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.475,4.429,4.59999999999994,9.0261,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.531,4.482,4.89999999999995,9.6845,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.531,4.482,4.89999999999995,9.6845,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.534,4.487,4.69999999999997,9.9227,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.539,4.493,4.59999999999994,10.1581,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.545,4.499,4.60000000000003,10.3986,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.549,4.504,4.50000000000008,10.6393,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.5,4.457,4.30000000000001,9.4111,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.549,4.504,4.50000000000008,10.6393,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.55,4.505,4.49999999999999,10.8777,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.553,4.509,4.39999999999996,11.1132,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.554,4.512,4.20000000000007,11.3542,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.56,4.518,4.19999999999998,11.5946,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.52,4.479,4.09999999999995,10.0387,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.56,4.518,4.19999999999998,11.5946,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.566,4.524,4.19999999999998,11.8323,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.57,4.53,4,12.0677,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.573,4.533,4,12.3084,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.514,4.476,3.80000000000003,11.6341,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.578,4.539,3.90000000000006,12.5488,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.578,4.539,3.90000000000006,12.5488,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.587,4.548,3.89999999999997,12.7861,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.596,4.558,3.80000000000003,13.0207,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.603,4.566,3.69999999999999,13.2608,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.614,4.577,3.69999999999999,13.5004,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.56,4.524,3.59999999999996,12.0354,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.614,4.577,3.69999999999999,13.5004,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.619,4.583,3.59999999999996,13.738,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.628,4.593,3.50000000000001,13.9725,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.633,4.598,3.50000000000001,14.2128,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.642,4.608,3.40000000000007,14.4524,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.642,4.608,3.40000000000007,14.4524,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.576,4.543,3.29999999999995,12.3703,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.653,4.62,3.29999999999995,14.6891,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.666,4.635,3.10000000000006,14.9229,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.673,4.643,3.00000000000002,15.1627,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.689,4.659,3.00000000000002,15.4011,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.689,4.659,3.00000000000002,15.4011,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.612,4.581,3.09999999999997,11.8643,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.7,4.671,2.89999999999999,15.6376,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.623,4.594,2.89999999999999,12.2775,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.7,4.671,2.89999999999999,15.6376,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.704,4.677,2.70000000000001,15.8725,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.71,4.684,2.59999999999998,16.1123,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.72,4.694,2.59999999999998,16.3515,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.72,4.694,2.59999999999998,16.3515,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.634,4.608,2.60000000000007,11.9509,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.719,4.694,2.50000000000004,16.5897,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.722,4.697,2.50000000000004,16.8247,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.726,4.701,2.50000000000004,17.0648,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.729,4.705,2.4,17.3049,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.644,4.618,2.59999999999998,13.1535,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.729,4.705,2.4,17.3049,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.729,4.706,2.29999999999997,17.543,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.729,4.706,2.29999999999997,17.543,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.639,4.614,2.50000000000004,13.5099,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.733,4.71,2.29999999999997,17.7778,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.739,4.717,2.20000000000002,18.258,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.739,4.717,2.20000000000002,18.258,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.64,4.616,2.4,13.7573,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.744,4.723,2.09999999999999,18.7306,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.744,4.723,2.09999999999999,18.7306,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.646,4.622,2.4,14.8496,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.749,4.73,1.89999999999992,19.211,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.754,4.735,1.89999999999992,19.6834,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.754,4.735,1.89999999999992,19.6834,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.66,4.638,2.20000000000002,15.1859,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.758,4.74,1.79999999999998,20.1639,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.764,4.746,1.79999999999998,20.6361,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.667,4.645,2.20000000000002,15.0158,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.764,4.746,1.79999999999998,20.6361,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.764,4.746,1.79999999999998,21.1173,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.666,4.644,2.20000000000002,16.3158,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.764,4.746,1.79999999999998,21.5906,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.764,4.746,1.79999999999998,21.5906,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.764,4.747,1.70000000000003,22.0718,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.671,4.651,2.00000000000005,17.7167,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.761,4.744,1.70000000000003,22.5458,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.761,4.744,1.70000000000003,22.5458,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.771,4.755,1.6,23.0248,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.686,4.667,1.90000000000001,17.4024,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.776,4.76,1.6,23.497,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.776,4.76,1.6,23.497,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.775,4.76,1.50000000000006,23.9783,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.772,4.758,1.40000000000002,24.4523,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.772,4.758,1.40000000000002,24.4523,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.685,4.667,1.79999999999998,16.7461,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.685,4.668,1.69999999999995,16.0985,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.775,4.762,1.30000000000008,24.9327,
