﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.097,4.142,-4.49999999999999,4.9848,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.104,4.146,-4.19999999999998,5.224,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.104,4.146,-4.19999999999998,5.224,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.05,4.093,-4.30000000000001,5.0071,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.048,4.09,-4.19999999999998,4.83,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.104,4.146,-4.19999999999998,5.224,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.107,4.148,-4.09999999999995,5.4607,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.958,0.96,-0.2,5.6572,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.115,4.153,-3.79999999999994,5.7023,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.115,4.153,-3.79999999999994,5.7023,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.058,4.098,-4,5.2993,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.131,4.167,-3.59999999999996,5.9435,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.142,4.176,-3.39999999999998,6.1823,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.086,4.121,-3.50000000000001,5.5748,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.142,4.176,-3.39999999999998,6.1823,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.155,4.187,-3.2,6.4183,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.166,4.195,-2.89999999999999,6.6595,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.1,4.13,-3.00000000000002,6.1064,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.166,4.195,-2.89999999999999,6.6595,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.178,4.205,-2.70000000000001,6.9007,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.133,4.158,-2.50000000000004,6.398,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.192,4.218,-2.59999999999998,7.1391,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.192,4.218,-2.59999999999998,7.1391,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.133,4.158,-2.50000000000004,6.3326,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.192,4.218,-2.59999999999998,7.1391,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.195,4.22,-2.49999999999995,7.3755,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.198,4.221,-2.29999999999997,7.6172,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.198,4.221,-2.29999999999997,7.6172,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.358,1.374,-1.6,7.6581,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.142,4.163,-2.09999999999999,6.8161,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.204,4.226,-2.20000000000002,7.8587,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.207,4.228,-2.09999999999999,8.0977,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.207,4.228,-2.09999999999999,8.0977,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.132,4.154,-2.20000000000002,7.3021,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.219,4.24,-2.09999999999999,8.3333,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.16,4.182,-2.20000000000002,7.7769,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.228,4.248,-2.00000000000005,8.5745,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.228,4.248,-2.00000000000005,8.5745,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.189,4.212,-2.29999999999997,7.9049,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.244,4.265,-2.09999999999999,8.8149,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.244,4.265,-2.09999999999999,8.8149,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.243,4.265,-2.19999999999994,9.0542,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.243,4.265,-2.19999999999994,9.0542,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.185,4.21,-2.50000000000004,7.9603,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.257,4.277,-2.00000000000005,9.2895,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.255,4.274,-1.90000000000001,9.5314,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.255,4.274,-1.90000000000001,9.5314,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.185,4.205,-2.00000000000005,8.0244,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.59,1.61,-2,9.3344,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.207,4.23,-2.30000000000006,9.1159,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.258,4.279,-2.09999999999999,9.7729,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.258,4.279,-2.09999999999999,9.7729,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.262,4.282,-2.00000000000005,10.0117,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.266,4.286,-1.99999999999996,10.2478,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.27,4.29,-2.00000000000005,10.4891,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.273,4.293,-2.00000000000005,10.7305,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.23,4.252,-2.19999999999994,9.5116,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.273,4.293,-2.00000000000005,10.7305,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.272,4.293,-2.09999999999999,10.9697,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.275,4.295,-1.99999999999996,11.2059,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.275,4.296,-2.09999999999999,11.4476,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.281,4.301,-2.00000000000005,11.6886,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.25,4.273,-2.29999999999997,10.1476,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.281,4.301,-2.00000000000005,11.6886,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.285,4.307,-2.20000000000002,11.9273,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.289,4.31,-2.09999999999999,12.1632,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.29,4.312,-2.20000000000002,12.4048,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.235,4.26,-2.49999999999995,11.7398,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.293,4.315,-2.20000000000002,12.6461,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.293,4.315,-2.20000000000002,12.6461,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.3,4.323,-2.30000000000006,12.8843,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.308,4.331,-2.30000000000006,13.1197,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.314,4.338,-2.4,13.3606,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.324,4.348,-2.4,13.6009,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.279,4.304,-2.50000000000004,12.1553,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.324,4.348,-2.4,13.6009,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.326,4.35,-2.4,13.8397,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.334,4.358,-2.4,14.0749,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.337,4.362,-2.50000000000004,14.3161,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.345,4.369,-2.4,14.5566,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.345,4.369,-2.4,14.5566,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.292,4.317,-2.50000000000004,12.5062,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.353,4.378,-2.50000000000004,14.7944,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.363,4.388,-2.49999999999995,15.0292,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.368,4.393,-2.49999999999995,15.27,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.378,4.404,-2.59999999999998,15.51,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.378,4.404,-2.59999999999998,15.51,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.323,4.348,-2.49999999999995,12.0268,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.388,4.413,-2.50000000000004,15.7474,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.331,4.356,-2.49999999999995,12.4401,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.388,4.413,-2.50000000000004,15.7474,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.391,4.417,-2.59999999999998,15.9831,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.396,4.422,-2.59999999999998,16.2238,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.404,4.431,-2.70000000000001,16.464,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.404,4.431,-2.70000000000001,16.464,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.343,4.369,-2.59999999999998,12.1309,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.401,4.43,-2.89999999999999,16.7032,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.406,4.434,-2.80000000000005,16.9386,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.41,4.438,-2.79999999999996,17.1794,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.417,4.445,-2.80000000000005,17.4196,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.357,4.383,-2.59999999999998,13.3413,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.417,4.445,-2.80000000000005,17.4196,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.407,4.437,-3.00000000000002,17.6601,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.407,4.437,-3.00000000000002,17.6601,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.337,4.364,-2.70000000000001,13.7037,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.413,4.443,-2.99999999999994,17.8952,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.42,4.451,-3.09999999999997,18.3768,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.42,4.451,-3.09999999999997,18.3768,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.335,4.365,-3.00000000000002,13.9683,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.425,4.456,-3.10000000000006,18.8508,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.425,4.456,-3.10000000000006,18.8508,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.343,4.374,-3.09999999999997,15.0583,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.43,4.462,-3.2,19.3326,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.438,4.473,-3.50000000000001,19.8059,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.438,4.473,-3.50000000000001,19.8059,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.365,4.4,-3.50000000000001,15.4106,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.444,4.48,-3.60000000000005,20.2875,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.451,4.488,-3.70000000000008,20.7609,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.374,4.408,-3.40000000000007,15.2642,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.451,4.488,-3.70000000000008,20.7609,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.457,4.492,-3.50000000000001,21.2423,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.381,4.41,-2.89999999999999,16.5699,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.459,4.493,-3.40000000000007,21.7166,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.459,4.493,-3.40000000000007,21.7166,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.465,4.503,-3.80000000000003,22.1979,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.398,4.435,-3.69999999999999,17.9698,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.466,4.507,-4.09999999999995,22.6724,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.466,4.507,-4.09999999999995,22.6724,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.482,4.525,-4.30000000000001,23.1514,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.43,4.468,-3.80000000000003,17.6721,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.496,4.54,-4.39999999999996,23.6228,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.496,4.54,-4.39999999999996,23.6228,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.5,4.547,-4.69999999999997,24.1043,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.5,4.549,-4.90000000000004,24.5789,
