﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.654,3.662,-0.800000000000001,1.9598,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.649,3.659,-0.999999999999979,1.9877,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.649,3.659,-0.999999999999979,1.9877,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.513,0.516,-0.3,2.013,'18-5
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.649,3.659,-0.999999999999979,1.9877,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.651,3.66,-0.900000000000034,1.9684,'25-4
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.723,3.731,-0.800000000000001,2.2293,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.723,3.731,-0.800000000000001,2.2293,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.705,3.707,-0.199999999999978,2.1845,'23-6
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.757,3.765,-0.800000000000001,2.4261,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.757,3.765,-0.800000000000001,2.4135,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.77,3.78,-0.999999999999979,2.4686,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.77,3.78,-0.999999999999979,2.4686,
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.77,3.78,-0.999999999999979,2.4686,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.795,3.794,0.099999999999989,2.6412,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.83,3.837,-0.700000000000012,2.7046,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.83,3.837,-0.700000000000012,2.7046,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.778,3.786,-0.800000000000001,2.9057,'19-4
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.856,3.864,-0.800000000000001,2.9467,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.856,3.864,-0.800000000000001,2.9467,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.767,3.775,-0.800000000000001,2.8796,'26-5
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.856,3.864,-0.800000000000001,2.9467,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.857,3.867,-0.999999999999979,3.0961,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.895,3.905,-0.999999999999979,3.1882,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.895,3.905,-0.999999999999979,3.1882,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.918,3.927,-0.89999999999999,3.4274,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.893,3.899,-0.600000000000023,3.3942,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.918,3.927,-0.89999999999999,3.4274,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.918,3.927,-0.89999999999999,3.4274,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.893,3.899,-0.600000000000023,3.1557,'09-5
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.952,3.962,-1.00000000000002,3.6634,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.932,3.941,-0.89999999999999,3.5577,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.952,3.962,-1.00000000000002,3.6634,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.981,3.99,-0.900000000000034,3.9048,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.051,1.055,-0.4,3.9406,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.96,3.97,-1.00000000000002,3.8544,'20-4
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.981,3.99,-0.900000000000034,3.9048,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.021,4.03,-0.900000000000034,4.1456,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4,4.008,-0.800000000000001,4.0051,'25-8
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.021,4.03,-0.900000000000034,4.1456,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.058,4.07,-1.20000000000005,4.3838,
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.058,4.07,-1.20000000000005,4.3838,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.058,4.07,-1.20000000000005,4.3838,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.019,4.03,-1.10000000000001,3.9986,'10-7
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.022,4.033,-1.10000000000001,4.297,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.088,4.102,-1.40000000000002,4.6194,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.992,4.005,-1.29999999999999,4.3592,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.088,4.102,-1.40000000000002,4.6194,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.061,4.067,-0.600000000000023,4.6829,'21-5
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.111,4.121,-1.00000000000007,4.8605,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.111,4.121,-1.00000000000007,4.8605,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.12,4.13,-0.999999999999979,5.1021,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.126,4.135,-0.899999999999945,5.3413,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.074,4.081,-0.700000000000056,4.8535,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.074,4.081,-0.700000000000056,5.0623,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.126,4.135,-0.899999999999945,5.3413,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.126,4.135,-0.899999999999945,5.3413,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.139,4.146,-0.699999999999967,5.5774,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.906,0.906,0,5.7376,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.153,4.158,-0.500000000000078,5.8186,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.153,4.158,-0.500000000000078,5.8186,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.105,4.11,-0.499999999999989,5.3257,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.176,4.176,0,6.0593,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.146,4.14,0.600000000000023,5.5759,'22-14
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.195,4.19,0.499999999999989,6.2975,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.195,4.19,0.499999999999989,6.2975,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.212,4.205,0.699999999999967,6.533,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.222,4.213,0.900000000000034,6.7743,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.222,4.213,0.900000000000034,6.7743,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.158,4.148,1.00000000000007,6.1197,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.232,4.221,1.10000000000001,7.0154,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.247,4.233,1.40000000000002,7.2536,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.247,4.233,1.40000000000002,7.2536,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.178,4.163,1.49999999999997,6.3207,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.247,4.233,1.40000000000002,7.2536,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.178,4.163,1.49999999999997,6.3936,'13-8
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.26,4.242,1.79999999999998,7.4892,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.269,4.25,1.90000000000001,7.7303,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.208,4.189,1.90000000000001,6.808,'24-5
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.269,4.25,1.90000000000001,7.7303,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.392,1.365,2.69999999999999,7.7486,'24-6
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.275,4.255,2.00000000000005,7.9715,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.209,4.19,1.89999999999992,7.2979,'24-13
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.279,4.259,1.99999999999996,8.2103,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.279,4.259,1.99999999999996,8.2103,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.288,4.267,2.09999999999999,8.4461,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.294,4.272,2.19999999999994,8.6872,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.294,4.272,2.19999999999994,8.6872,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.234,4.21,2.4,7.7762,'25-5
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.307,4.282,2.50000000000004,8.9278,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.252,4.227,2.49999999999995,8.0187,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.307,4.282,2.50000000000004,8.9278,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.314,4.286,2.80000000000005,9.1662,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.314,4.286,2.80000000000005,9.1662,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.247,4.22,2.70000000000001,7.936,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.321,4.292,2.89999999999999,9.402,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.507,1.48,2.69999999999999,9.4632,'26-4
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.315,4.284,3.10000000000006,9.6441,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.242,,,8.1381,'26-6
KRC035AP3669,국고채원금00000-3606(26-6),36494,2036-06-10,국채,4.315,,,,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.24,4.21,3.00000000000002,9.2325,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.307,4.277,3.00000000000002,9.8865,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.307,4.277,3.00000000000002,9.8865,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.305,4.272,3.29999999999995,10.1257,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.303,4.27,3.30000000000004,10.3623,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.302,4.268,3.39999999999998,10.6041,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.249,4.215,3.39999999999998,9.6288,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.3,4.265,3.50000000000001,10.846,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.3,4.265,3.50000000000001,10.846,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.294,4.258,3.59999999999996,11.0856,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.29,4.253,3.69999999999999,11.3225,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.288,4.25,3.80000000000003,11.5644,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.289,4.25,3.89999999999997,11.806,
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.289,4.25,3.89999999999997,11.806,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.251,4.213,3.80000000000003,10.2672,'18-7
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.29,4.249,4.10000000000004,12.0449,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.289,4.248,4.09999999999995,12.2815,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.286,4.245,4.09999999999995,12.5235,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.221,4.178,4.30000000000001,11.8617,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.286,4.243,4.29999999999993,12.7652,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.286,4.243,4.29999999999993,12.7652,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.289,4.245,4.39999999999996,13.0039,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.295,4.25,4.49999999999999,13.2396,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.297,4.251,4.59999999999994,13.481,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.304,4.256,4.8,13.7217,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.304,4.256,4.8,13.7217,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.264,4.218,4.60000000000003,12.278,'20-7
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.303,4.255,4.8,13.9609,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.308,4.259,4.89999999999995,14.1966,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.308,4.258,4.99999999999998,14.4383,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.312,4.262,5.00000000000007,14.6794,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.281,4.235,4.59999999999994,12.6287,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.312,4.262,5.00000000000007,14.6794,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.313,4.263,4.99999999999998,14.9182,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.316,4.265,5.10000000000002,15.1542,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.316,4.265,5.10000000000002,15.3958,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.317,4.267,4.99999999999998,15.6373,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.317,4.267,4.99999999999998,15.6373,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.274,4.232,4.19999999999998,12.1632,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.324,4.27,5.40000000000003,15.8752,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.282,4.233,4.90000000000004,12.36,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.324,4.27,5.40000000000003,15.8752,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.322,4.267,5.49999999999997,16.1119,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.323,4.266,5.70000000000004,16.3533,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.285,4.233,5.20000000000005,12.2737,'23-9
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.325,4.268,5.70000000000004,16.5946,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.325,4.268,5.70000000000004,16.5946,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.319,4.261,5.79999999999998,16.8346,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.321,4.262,5.90000000000002,17.0706,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.32,4.261,5.90000000000002,17.3124,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.324,4.264,5.99999999999996,17.5533,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.324,4.264,5.99999999999996,17.5533,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.272,4.216,5.6,13.4976,'24-10
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.275,4.219,5.6,13.6197,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.327,4.266,6.09999999999999,17.7918,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.327,4.266,6.09999999999999,17.7918,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.33,4.267,6.29999999999997,18.0276,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.333,4.269,6.40000000000001,18.5103,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.333,4.269,6.40000000000001,18.5103,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.27,4.211,5.89999999999993,14.1192,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.334,4.269,6.49999999999995,18.9854,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.334,4.269,6.49999999999995,18.9854,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.28,4.22,6.00000000000005,15.2079,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.328,4.261,6.70000000000002,19.4697,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.325,4.258,6.70000000000002,19.9456,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.285,4.225,6.00000000000005,15.5736,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.325,4.258,6.70000000000002,19.9456,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.318,4.252,6.59999999999998,20.4302,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.314,4.247,6.70000000000002,20.9063,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.314,4.247,6.70000000000002,20.9063,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.274,4.214,5.99999999999996,15.4465,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.301,4.235,6.59999999999998,21.3922,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.285,4.219,6.59999999999998,21.871,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.235,4.175,6.00000000000005,16.7862,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.285,4.219,6.59999999999998,21.871,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.281,4.214,6.69999999999993,22.3553,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.275,4.208,6.70000000000002,22.8321,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.23,4.168,6.20000000000003,18.2045,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.275,4.208,6.70000000000002,22.8321,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.272,4.206,6.59999999999998,23.3163,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.268,4.202,6.59999999999998,23.7927,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.24,4.18,6.00000000000005,17.9431,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.268,4.202,6.59999999999998,23.7927,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.262,4.195,6.69999999999993,24.2776,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.247,4.186,6.09999999999999,17.3263,'22-2
