﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.715,3.755,-4,2.7208,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.715,3.755,-4,2.7208,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.683,3.72,-3.70000000000004,2.6562,'24-1
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.663,3.7,-3.70000000000004,2.9211,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.74,3.778,-3.79999999999998,2.9632,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.74,3.778,-3.79999999999998,2.9632,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.652,3.69,-3.79999999999998,2.8949,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.74,3.778,-3.79999999999998,2.9632,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.78,3.814,-3.40000000000003,3.2049,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.747,3.779,-3.2,3.1114,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.78,3.814,-3.40000000000003,3.2049,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.799,3.828,-2.89999999999999,3.4445,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.774,3.804,-2.99999999999998,3.41,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.799,3.828,-2.89999999999999,3.4445,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.799,3.828,-2.89999999999999,3.4445,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.774,3.804,-2.99999999999998,3.1719,'09-5
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.83,3.855,-2.49999999999999,3.6809,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.81,3.834,-2.4,3.5736,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.83,3.855,-2.49999999999999,3.6809,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.834,3.854,-2,3.8707,'20-4
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.855,3.878,-2.30000000000001,3.9228,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.959,0.988,-2.9,3.9563,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.855,3.878,-2.30000000000001,3.9228,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.893,3.911,-1.80000000000002,4.1639,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.893,3.911,-1.80000000000002,4.1639,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.87,3.888,-1.79999999999998,4.0218,'25-8
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,3.929,3.947,-1.80000000000002,4.4024,
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,3.929,3.947,-1.80000000000002,4.4024,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.89,3.908,-1.79999999999998,4.3139,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.887,3.904,-1.69999999999999,4.0164,'10-7
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,3.929,3.947,-1.80000000000002,4.4024,
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,3.956,3.973,-1.69999999999999,4.6384,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.86,3.876,-1.6,4.3767,'26-3
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,3.956,3.973,-1.69999999999999,4.6384,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,3.972,3.988,-1.6,4.8801,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,3.918,3.934,-1.6,4.7009,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,3.972,3.988,-1.6,4.8801,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,3.979,3.995,-1.6,5.1222,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,3.983,3.998,-1.50000000000001,5.3618,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,3.983,3.998,-1.50000000000001,5.3618,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,3.983,3.998,-1.50000000000001,5.3618,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,3.929,3.945,-1.6,4.8733,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,3.929,3.945,-1.6,5.0813,'21-11
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,3.992,4.005,-1.29999999999999,5.5984,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4,4.014,-1.40000000000002,5.8404,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4,4.014,-1.40000000000002,5.8404,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.79,0.813,-2.29999999999999,5.7559,'22-6
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,3.955,3.968,-1.29999999999999,5.3463,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.013,4.027,-1.40000000000002,6.082,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,3.971,3.985,-1.39999999999998,5.5996,'22-14
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.024,4.037,-1.29999999999999,6.321,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.024,4.037,-1.29999999999999,6.321,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.04,4.052,-1.19999999999996,6.557,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.046,4.057,-1.10000000000001,6.7989,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.046,4.057,-1.10000000000001,6.7989,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,3.989,4,-1.10000000000001,6.1437,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.054,4.066,-1.19999999999996,7.0406,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.068,4.079,-1.10000000000001,7.2792,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.068,4.079,-1.10000000000001,7.2792,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.005,4.016,-1.10000000000001,6.3472,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.068,4.079,-1.10000000000001,7.2792,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.005,4.016,-1.10000000000001,6.4198,'13-8
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.077,4.087,-0.999999999999979,7.5155,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.085,4.094,-0.900000000000034,7.7571,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.027,4.035,-0.800000000000001,6.8362,'24-5
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.085,4.094,-0.900000000000034,7.7571,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.242,1.26,-1.8,7.77,'24-6
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.089,4.099,-0.999999999999979,7.999,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.029,4.039,-0.999999999999979,7.3272,'24-13
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.093,4.103,-0.999999999999979,8.2382,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.093,4.103,-0.999999999999979,8.2382,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.101,4.109,-0.800000000000001,8.4744,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.106,4.116,-0.999999999999979,8.7161,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.106,4.116,-0.999999999999979,8.7161,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.05,4.06,-0.999999999999979,7.807,'25-5
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.063,4.073,-1.00000000000007,8.05,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.115,4.125,-0.999999999999979,8.9574,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.115,4.125,-0.999999999999979,8.9574,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.118,4.127,-0.899999999999945,9.1966,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.118,4.127,-0.899999999999945,9.1966,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.055,4.065,-1.00000000000007,7.971,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.124,4.133,-0.900000000000034,9.4329,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.378,1.401,-2.30000000000001,9.487,'26-4
KR103503GG60,국고00000-3606(26-6),2026-06-10,2036-06-10,국채,,,,입력값오류,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.116,4.126,-1.00000000000007,9.6757,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.045,4.057,-1.20000000000005,9.2648,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.109,4.119,-0.999999999999979,9.9185,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.109,4.119,-0.999999999999979,9.9185,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.105,4.116,-1.09999999999992,10.1583,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.103,4.114,-1.10000000000001,10.3954,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.101,4.112,-1.10000000000001,10.6377,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.052,4.064,-1.20000000000005,9.6689,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.099,4.11,-1.10000000000001,10.8801,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.099,4.11,-1.10000000000001,10.8801,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.092,4.103,-1.10000000000001,11.1203,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.088,4.1,-1.19999999999996,11.3576,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.085,4.097,-1.20000000000005,11.6001,
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.085,4.096,-1.10000000000001,11.8423,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.085,4.096,-1.10000000000001,11.8423,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.05,4.063,-1.29999999999999,10.314,'18-7
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.085,4.097,-1.20000000000005,12.0818,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.083,4.095,-1.19999999999996,12.3189,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.08,4.092,-1.19999999999996,12.5615,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.078,4.091,-1.29999999999999,12.8039,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.015,4.029,-1.40000000000002,11.9059,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.078,4.091,-1.29999999999999,12.8039,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.081,4.094,-1.29999999999999,13.0431,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.086,4.099,-1.29999999999999,13.2793,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.087,4.1,-1.29999999999999,13.5214,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.093,4.106,-1.29999999999999,13.7627,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.093,4.106,-1.29999999999999,13.7627,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.055,4.07,-1.50000000000006,12.3327,'20-7
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.092,4.106,-1.40000000000002,14.0024,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.096,4.11,-1.40000000000002,14.2387,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.095,4.11,-1.50000000000006,14.481,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.076,4.091,-1.50000000000006,12.6937,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.1,4.114,-1.40000000000002,14.7224,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.1,4.114,-1.40000000000002,14.7224,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.101,4.115,-1.40000000000002,14.9618,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.103,4.118,-1.50000000000006,15.1983,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.104,4.119,-1.49999999999997,15.4403,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.105,4.12,-1.49999999999997,15.6823,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.073,4.088,-1.49999999999997,12.2447,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.105,4.12,-1.49999999999997,15.6823,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.109,4.124,-1.49999999999997,15.9211,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.109,4.124,-1.49999999999997,15.9211,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.073,4.088,-1.49999999999997,12.4478,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.106,4.122,-1.6,16.1585,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.105,4.121,-1.6,16.4007,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.106,4.123,-1.70000000000003,16.6427,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.106,4.123,-1.70000000000003,16.6427,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.071,4.088,-1.70000000000003,12.372,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.099,4.116,-1.69999999999995,16.8833,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.101,4.119,-1.79999999999998,17.1198,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.1,4.118,-1.80000000000007,17.3621,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.103,4.121,-1.80000000000007,17.6037,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.103,4.121,-1.80000000000007,17.6037,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.058,4.075,-1.70000000000003,13.6025,'24-10
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.059,4.076,-1.69999999999995,13.7303,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.105,4.122,-1.69999999999995,17.8429,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.105,4.122,-1.69999999999995,17.8429,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.107,4.125,-1.79999999999998,18.0794,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.052,4.07,-1.80000000000007,14.2367,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.108,4.127,-1.90000000000001,18.5634,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.108,4.127,-1.90000000000001,18.5634,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.108,4.126,-1.80000000000007,19.0398,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.06,4.078,-1.80000000000007,15.325,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.108,4.126,-1.80000000000007,19.0398,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.101,4.118,-1.70000000000003,19.5253,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.064,4.077,-1.29999999999999,15.7057,'17-1
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.097,4.113,-1.6,20.0024,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.097,4.113,-1.6,20.0024,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.09,4.105,-1.50000000000006,20.4881,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.085,4.098,-1.29999999999999,20.9655,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.053,4.063,-0.999999999999979,15.5975,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.085,4.098,-1.29999999999999,20.9655,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.072,4.083,-1.10000000000001,21.4525,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.055,4.065,-1.00000000000007,21.9326,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.055,4.065,-1.00000000000007,21.9326,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.012,4.019,-0.700000000000056,16.9458,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.05,4.056,-0.600000000000023,22.4181,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.004,4,0.399999999999956,18.3708,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.044,4.046,-0.200000000000067,22.896,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.044,4.046,-0.200000000000067,22.896,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.041,4.042,-9.99999999999446E-02,23.3812,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.038,4.037,0.100000000000033,23.8585,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.016,4.012,0.400000000000045,18.133,'21-2
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.038,4.037,0.100000000000033,23.8585,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.031,4.03,9.99999999999446E-02,24.3447,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.023,4.02,0.300000000000011,17.5406,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.023,4.023,0,24.8233,
