﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.912,3.938,-2.60000000000002,1.4211,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.88,3.906,-2.60000000000002,1.4139,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.88,3.906,-2.60000000000002,1.429,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.88,3.906,-2.60000000000002,1.4307,'26-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.912,3.938,-2.60000000000002,1.4211,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.91,3.95,-4,1.6632,'25-4
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.941,3.98,-3.90000000000001,1.6632,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.941,3.98,-3.90000000000001,1.6632,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.592,0.617,-2.5,1.6989,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.91,3.95,-4,1.658,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.941,3.98,-3.90000000000001,1.6632,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.95,4,-4.99999999999998,1.892,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.976,4.026,-4.99999999999998,1.9051,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.976,4.026,-4.99999999999998,1.9051,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.95,4,-4.99999999999998,1.8904,'26-7
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,4.008,4.061,-5.29999999999999,2.1442,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.994,4.049,-5.50000000000002,2.1277,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.985,4.04,-5.50000000000002,2.1192,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,4.008,4.061,-5.29999999999999,2.1442,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,4.008,4.061,-5.29999999999999,2.1442,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,4.022,4.076,-5.39999999999994,2.3538,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,4.059,4.117,-5.79999999999998,2.3801,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,4.059,4.117,-5.79999999999998,2.3801,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,4.04,4.097,-5.70000000000004,2.5508,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,4.088,4.147,-5.90000000000002,2.6216,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,4.088,4.147,-5.90000000000002,2.6216,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,4.054,4.111,-5.69999999999995,2.6052,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,4.088,4.147,-5.90000000000002,2.6216,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,4.092,4.151,-5.90000000000002,2.8124,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.134,4.194,-5.99999999999996,2.8625,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.134,4.194,-5.99999999999996,2.8625,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.12,4.185,-6.49999999999995,3.0908,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.156,4.22,-6.40000000000001,3.1012,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.12,4.185,-6.49999999999995,2.9077,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.156,4.22,-6.40000000000001,3.1012,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.156,4.22,-6.40000000000001,3.1012,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.157,4.225,-6.79999999999996,3.2753,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.192,4.259,-6.70000000000002,3.3368,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.192,4.259,-6.70000000000002,3.3368,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.197,4.26,-6.29999999999997,3.554,'20-4
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.979,1.027,-4.79999999999999,3.6346,'20-5
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.227,4.289,-6.19999999999994,3.5775,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.227,4.289,-6.19999999999994,3.5775,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.265,4.333,-6.80000000000005,3.818,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.227,4.295,-6.79999999999996,3.7264,'25-8
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.265,4.333,-6.80000000000005,3.818,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.266,4.336,-7.00000000000003,3.7582,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.295,4.365,-7.00000000000003,4.0559,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.295,4.365,-7.00000000000003,4.0559,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.265,4.335,-7.00000000000003,4.0023,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.295,4.365,-7.00000000000003,4.0559,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.282,4.355,-7.30000000000004,4.0988,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.324,4.397,-7.30000000000004,4.2912,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.324,4.397,-7.30000000000004,4.2912,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.294,4.368,-7.40000000000007,4.4029,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.341,4.415,-7.39999999999998,4.532,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.341,4.415,-7.39999999999998,4.532,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.347,4.425,-7.79999999999994,4.7733,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.273,4.347,-7.40000000000007,4.4528,'26-9
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.347,4.425,-7.79999999999994,4.7733,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.362,4.437,-7.50000000000002,5.0115,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.362,4.437,-7.50000000000002,5.0115,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.362,4.437,-7.50000000000002,5.0115,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.303,4.375,-7.20000000000001,4.6168,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.303,4.375,-7.20000000000001,4.795,'21-11
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.371,4.447,-7.59999999999996,5.2474,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.382,4.458,-7.60000000000005,5.4883,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.011,1.068,-5.70000000000002,5.4486,'22-6
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.323,4.395,-7.19999999999992,5.0846,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.382,4.458,-7.60000000000005,5.4883,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.4,4.473,-7.29999999999995,5.7288,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.42,4.493,-7.30000000000004,5.9664,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.365,4.435,-6.99999999999994,5.3569,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.42,4.493,-7.30000000000004,5.9664,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.439,4.513,-7.39999999999998,6.2014,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.459,4.532,-7.30000000000004,6.4415,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.396,4.466,-7.00000000000003,5.8865,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.459,4.532,-7.30000000000004,6.4415,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.485,4.555,-6.99999999999994,6.6812,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.505,4.572,-6.70000000000002,6.9185,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.447,4.515,-6.79999999999996,6.1739,'13-8
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.505,4.572,-6.70000000000002,6.9185,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.447,4.515,-6.79999999999996,6.108,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.505,4.572,-6.70000000000002,6.9185,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.522,4.588,-6.59999999999998,7.1532,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.536,4.6,-6.40000000000001,7.3934,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.475,1.524,-4.89999999999999,7.4462,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.536,4.6,-6.40000000000001,7.3934,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.48,4.545,-6.49999999999995,6.588,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.544,4.609,-6.50000000000004,7.6339,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.557,4.621,-6.40000000000001,7.8714,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.557,4.621,-6.40000000000001,7.8714,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.493,4.56,-6.69999999999993,7.0701,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.568,4.632,-6.40000000000001,8.1064,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.511,4.575,-6.40000000000001,7.5435,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.578,4.643,-6.49999999999995,8.3467,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.578,4.643,-6.49999999999995,8.3467,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.598,4.661,-6.29999999999997,8.586,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.598,4.661,-6.29999999999997,8.586,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.529,4.595,-6.59999999999998,7.7876,'15-6
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.529,4.595,-6.59999999999998,7.7219,'25-11
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.601,4.664,-6.29999999999997,8.8241,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.601,4.664,-6.29999999999997,8.8241,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.614,4.677,-6.29999999999997,9.0587,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.619,4.682,-6.30000000000006,9.2992,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.537,4.6,-6.29999999999997,7.7781,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.738,1.785,-4.69999999999999,9.117,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.619,4.682,-6.30000000000006,9.2992,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.615,4.682,-6.70000000000002,9.5405,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.615,4.682,-6.70000000000002,9.5405,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.551,4.615,-6.40000000000001,8.9684,'16-6
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.616,4.683,-6.70000000000002,9.7787,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.615,4.682,-6.70000000000002,10.0145,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.614,4.681,-6.70000000000002,10.2556,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.549,4.614,-6.49999999999995,9.396,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.613,4.679,-6.59999999999998,10.4966,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.613,4.679,-6.59999999999998,10.4966,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.61,4.675,-6.49999999999995,10.7352,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.608,4.672,-6.40000000000001,10.9712,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.607,4.668,-6.09999999999999,11.2122,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.551,4.613,-6.20000000000003,10.0421,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.606,4.667,-6.09999999999999,11.4533,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.606,4.667,-6.09999999999999,11.4533,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.601,4.666,-6.50000000000004,11.6922,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.599,4.663,-6.40000000000001,11.9281,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.595,4.659,-6.40000000000001,12.1696,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.492,4.554,-6.20000000000003,11.5954,'19-6
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.587,4.651,-6.40000000000001,12.4115,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.587,4.651,-6.40000000000001,12.4115,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.605,4.67,-6.49999999999995,12.6477,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.615,4.679,-6.40000000000001,12.8822,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.624,4.689,-6.50000000000004,13.122,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.636,4.697,-6.09999999999999,13.3614,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.581,4.643,-6.19999999999994,12.0233,'20-7
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.636,4.697,-6.09999999999999,13.3614,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.639,4.701,-6.19999999999994,13.5993,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.643,4.704,-6.09999999999999,13.8344,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.643,4.705,-6.20000000000003,14.0753,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.588,4.65,-6.20000000000003,12.391,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.648,4.71,-6.20000000000003,14.3154,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.648,4.71,-6.20000000000003,14.3154,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.661,4.72,-5.90000000000002,14.5519,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.674,4.733,-5.89999999999993,14.7856,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.681,4.739,-5.79999999999998,15.0254,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.629,4.689,-6.00000000000005,11.9457,'22-11
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.701,4.757,-5.6,15.2633,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.701,4.757,-5.6,15.2633,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.704,4.758,-5.40000000000003,15.501,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.704,4.758,-5.40000000000003,15.501,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.625,4.683,-5.79999999999998,12.1379,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.713,4.762,-4.89999999999995,15.7351,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.72,4.766,-4.60000000000003,15.9748,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.728,4.769,-4.10000000000004,16.2142,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.637,4.682,-4.50000000000008,12.0628,'23-9
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.728,4.769,-4.10000000000004,16.2142,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.726,4.764,-3.80000000000003,16.4526,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.722,4.759,-3.69999999999999,16.6887,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.722,4.756,-3.39999999999998,16.9294,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.622,4.65,-2.80000000000005,13.2626,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.718,4.752,-3.39999999999998,17.1707,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.718,4.752,-3.39999999999998,17.1707,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.614,4.67,-5.6,13.3818,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.702,4.76,-5.79999999999998,17.4115,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.702,4.76,-5.79999999999998,17.4115,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.705,4.759,-5.40000000000003,17.6464,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.705,4.756,-5.10000000000002,18.1279,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.629,4.676,-4.70000000000006,13.8697,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.705,4.756,-5.10000000000002,18.1279,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.691,4.754,-6.29999999999997,18.604,
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.691,4.754,-6.29999999999997,18.604,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.619,4.677,-5.79999999999998,14.9456,'16-1
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.553,4.625,-7.20000000000001,13.0495,'26-10
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.665,4.743,-7.80000000000003,19.0903,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.651,4.73,-7.90000000000006,19.0928,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.705,4.769,-6.40000000000001,19.5566,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.705,4.769,-6.40000000000001,19.5566,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.642,4.704,-6.19999999999994,15.2967,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.716,4.778,-6.19999999999994,20.0359,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.678,4.735,-5.70000000000004,15.1406,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.733,4.792,-5.90000000000002,20.5062,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.733,4.792,-5.90000000000002,20.5062,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.745,4.802,-5.69999999999995,20.9851,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.756,4.81,-5.39999999999994,21.4563,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.694,4.748,-5.40000000000003,16.4161,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.756,4.81,-5.39999999999994,21.4563,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.76,4.812,-5.20000000000005,21.9366,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.686,4.736,-4.99999999999998,17.8081,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.761,4.811,-4.99999999999998,22.4098,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.761,4.811,-4.99999999999998,22.4098,
