﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.876,3.859,1.69999999999999,1.4269,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.844,3.826,1.79999999999998,1.4196,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.844,3.825,1.89999999999997,1.4346,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.844,3.825,1.89999999999997,1.4364,'26-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.876,3.859,1.69999999999999,1.4269,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.88,3.87,0.999999999999979,1.6689,'25-4
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.91,3.897,1.30000000000003,1.669,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.91,3.897,1.30000000000003,1.669,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.566,0.56,0.599999999999989,1.7046,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.88,3.87,0.999999999999979,1.6636,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.91,3.897,1.30000000000003,1.669,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.925,3.91,1.49999999999997,1.8977,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.95,3.935,1.50000000000001,1.9108,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.95,3.935,1.50000000000001,1.9108,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.925,3.91,1.49999999999997,1.896,'26-7
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.983,3.978,0.499999999999989,2.15,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.969,3.967,0.199999999999978,2.1333,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.96,3.958,0.199999999999978,2.1248,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.983,3.978,0.499999999999989,2.15,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.983,3.978,0.499999999999989,2.15,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.997,3.994,0.299999999999967,2.3595,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,4.037,4.035,0.199999999999978,2.3859,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,4.037,4.035,0.199999999999978,2.3859,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,4.021,4.02,0.100000000000033,2.5564,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,4.069,4.068,0.100000000000033,2.6273,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,4.069,4.068,0.100000000000033,2.6273,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,4.035,4.034,0.100000000000033,2.6108,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,4.069,4.068,0.100000000000033,2.6273,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,4.071,4.07,9.99999999999446E-02,2.8181,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.116,4.116,0,2.8682,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.116,4.116,0,2.8682,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.104,4.104,0,3.0964,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.142,4.141,0.100000000000033,3.1069,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.104,4.104,0,2.9133,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.142,4.141,0.100000000000033,3.1069,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.142,4.141,0.100000000000033,3.1069,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.141,4.14,0.100000000000033,3.281,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.178,4.178,0,3.3425,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.178,4.178,0,3.3425,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.177,4.174,0.299999999999923,3.5598,'20-4
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.964,0.964,0,3.6403,'20-5
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.208,4.207,0.100000000000033,3.5835,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.208,4.207,0.100000000000033,3.5835,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.251,4.25,0.100000000000033,3.8238,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.214,4.21,0.400000000000045,3.7321,'25-8
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.251,4.25,0.100000000000033,3.8238,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.253,4.252,0.100000000000033,3.7639,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.284,4.283,9.99999999999446E-02,4.0616,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.284,4.283,9.99999999999446E-02,4.0616,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.251,4.25,0.100000000000033,4.008,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.284,4.283,9.99999999999446E-02,4.0616,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.27,4.272,-0.200000000000067,4.1045,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.316,4.316,0,4.2967,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.316,4.316,0,4.2967,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.285,4.286,-9.99999999999446E-02,4.4085,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.334,4.334,0,4.5376,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.334,4.334,0,4.5376,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.345,4.345,0,4.7787,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.268,4.267,9.99999999999446E-02,4.4583,'26-9
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.345,4.345,0,4.7787,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.362,4.365,-0.300000000000011,5.0168,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.362,4.365,-0.300000000000011,5.0168,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.362,4.365,-0.300000000000011,5.0168,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.305,4.309,-0.400000000000045,4.6221,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.305,4.309,-0.400000000000045,4.8003,'21-11
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.375,4.379,-0.399999999999956,5.2524,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.387,4.394,-0.700000000000056,5.4933,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.023,1.034,-1.10000000000001,5.4536,'22-6
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.33,4.338,-0.800000000000001,5.0897,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.387,4.394,-0.700000000000056,5.4933,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.405,4.413,-0.800000000000001,5.7337,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.425,4.433,-0.800000000000001,5.9714,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.369,4.376,-0.700000000000056,5.3621,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.425,4.433,-0.800000000000001,5.9714,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.443,4.45,-0.700000000000056,6.2064,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.458,4.466,-0.800000000000001,6.4468,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.392,4.399,-0.699999999999967,5.8921,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.458,4.466,-0.800000000000001,6.4468,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.48,4.488,-0.800000000000001,6.6867,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.498,4.506,-0.800000000000001,6.9242,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.44,4.449,-0.899999999999945,6.1797,'13-8
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.498,4.506,-0.800000000000001,6.9242,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.44,4.449,-0.899999999999945,6.1138,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.498,4.506,-0.800000000000001,6.9242,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.51,4.519,-0.900000000000034,7.1593,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.522,4.53,-0.800000000000001,7.3996,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.464,1.475,-1.10000000000001,7.4522,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.522,4.53,-0.800000000000001,7.3996,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.465,4.474,-0.900000000000034,6.5944,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.53,4.538,-0.800000000000001,7.6402,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.538,4.547,-0.899999999999945,7.8781,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.538,4.547,-0.899999999999945,7.8781,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.471,4.482,-1.10000000000001,7.0772,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.547,4.555,-0.800000000000001,8.1133,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.485,4.49,-0.499999999999989,7.5511,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.557,4.565,-0.800000000000001,8.3536,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.557,4.565,-0.800000000000001,8.3536,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.578,4.585,-0.699999999999967,8.5929,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.578,4.585,-0.699999999999967,8.5929,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.517,4.52,-0.299999999999923,7.794,'15-6
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.519,4.518,0.100000000000033,7.7283,'25-11
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.582,4.59,-0.800000000000001,8.831,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.582,4.59,-0.800000000000001,8.831,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.602,4.612,-0.999999999999979,9.065,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.61,4.623,-1.29999999999999,9.3053,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.53,4.542,-1.19999999999996,7.7843,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.734,1.75,-1.6,9.1228,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.61,4.623,-1.29999999999999,9.3053,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.612,4.626,-1.40000000000002,9.546,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.612,4.626,-1.40000000000002,9.546,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.548,4.56,-1.19999999999996,8.9741,'16-6
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.615,4.628,-1.29999999999999,9.7841,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.615,4.63,-1.49999999999997,10.0198,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.615,4.631,-1.6,10.2607,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.549,4.564,-1.49999999999997,9.4014,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.615,4.631,-1.6,10.5017,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.615,4.631,-1.6,10.5017,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.612,4.628,-1.6,10.7403,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.61,4.627,-1.69999999999995,10.9762,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.609,4.625,-1.6,11.2172,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.553,4.569,-1.6,10.0472,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.608,4.626,-1.80000000000007,11.4583,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.608,4.626,-1.80000000000007,11.4583,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.608,4.627,-1.90000000000001,11.6966,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.608,4.628,-2.00000000000005,11.9323,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.605,4.625,-1.99999999999996,12.1736,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.499,4.517,-1.80000000000007,11.5998,'19-6
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.597,4.619,-2.19999999999994,12.4156,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.597,4.619,-2.19999999999994,12.4156,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.618,4.639,-2.09999999999999,12.6514,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.628,4.65,-2.20000000000002,12.8858,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.64,4.662,-2.20000000000002,13.1252,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.649,4.672,-2.29999999999997,13.365,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.593,4.613,-2.00000000000005,12.0265,'20-7
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.649,4.672,-2.29999999999997,13.365,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.655,4.678,-2.29999999999997,13.6024,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.66,4.683,-2.29999999999997,13.8374,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.662,4.686,-2.4,14.0779,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.605,4.628,-2.29999999999997,12.3923,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.668,4.693,-2.49999999999995,14.3179,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.668,4.693,-2.49999999999995,14.3179,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.68,4.706,-2.60000000000007,14.5545,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.694,4.721,-2.70000000000001,14.788,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.701,4.729,-2.80000000000005,15.0278,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.647,4.672,-2.49999999999995,11.9453,'22-11
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.72,4.749,-2.89999999999999,15.2658,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.72,4.749,-2.89999999999999,15.2658,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.723,4.753,-3.00000000000002,15.5034,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.723,4.753,-3.00000000000002,15.5034,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.643,4.67,-2.70000000000001,12.1372,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.728,4.759,-3.10000000000006,15.7381,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.733,4.766,-3.30000000000004,15.978,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.738,4.771,-3.29999999999995,16.2179,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.644,4.673,-2.89999999999999,12.0656,'23-9
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.738,4.771,-3.29999999999995,16.2179,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.733,4.767,-3.40000000000007,16.4567,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.73,4.764,-3.39999999999998,16.6926,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.728,4.762,-3.39999999999998,16.9336,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.617,4.647,-3.00000000000002,13.27,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.726,4.76,-3.39999999999998,17.1746,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.726,4.76,-3.39999999999998,17.1746,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.638,4.669,-3.09999999999997,13.3768,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.734,4.77,-3.59999999999996,17.4114,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.734,4.77,-3.59999999999996,17.4114,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.735,4.772,-3.69999999999999,17.6466,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.736,4.773,-3.69999999999999,18.1278,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.642,4.675,-3.29999999999995,13.8691,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.736,4.773,-3.69999999999999,18.1278,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.739,4.777,-3.80000000000003,18.6007,
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.739,4.777,-3.80000000000003,18.6007,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.652,4.685,-3.29999999999995,14.936,'16-1
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.606,4.64,-3.39999999999998,13.0264,'26-10
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.734,4.772,-3.80000000000003,19.0829,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.721,4.759,-3.80000000000003,19.0853,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.753,4.791,-3.80000000000003,19.5528,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.753,4.791,-3.80000000000003,19.5528,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.68,4.714,-3.40000000000007,15.2823,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.762,4.8,-3.80000000000003,20.0324,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.707,4.739,-3.2,15.1285,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.772,4.808,-3.59999999999996,20.5038,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.772,4.808,-3.59999999999996,20.5038,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.779,4.814,-3.50000000000001,20.9835,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.786,4.82,-3.40000000000007,21.4553,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.719,4.748,-2.89999999999999,16.4055,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.786,4.82,-3.40000000000007,21.4553,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.786,4.822,-3.60000000000005,21.9364,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.706,4.74,-3.39999999999998,17.8002,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.784,4.82,-3.60000000000005,22.4101,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.784,4.82,-3.60000000000005,22.4101,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.792,4.827,-3.50000000000001,22.8894,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.799,4.833,-3.39999999999998,23.3611,
