﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.33,3.322,0.800000000000001,0.5569,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.326,3.319,0.700000000000012,0.5629,'25-1
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.326,3.319,0.700000000000012,0.5635,'22-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.258,3.258,0,0.5572,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.399,3.389,1.00000000000002,0.8002,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.408,3.398,0.999999999999979,0.8088,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.408,3.398,0.999999999999979,0.8061,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.399,3.389,1.00000000000002,0.8002,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.399,3.389,1.00000000000002,0.8002,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.505,3.492,1.29999999999999,1.0376,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.499,3.484,1.50000000000001,1.043,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.505,3.492,1.29999999999999,1.0437,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.499,3.484,1.50000000000001,1.043,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.524,3.51,1.40000000000002,1.2835,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.515,3.5,1.50000000000001,1.284,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.515,3.5,1.50000000000001,1.2875,'17-7
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.524,3.51,1.40000000000002,1.2835,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.524,3.51,1.40000000000002,1.2835,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.627,3.597,2.99999999999998,1.4748,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.627,3.597,2.99999999999998,1.5039,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.627,3.597,2.99999999999998,1.5073,'26-1
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.616,3.594,2.20000000000002,1.5204,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.616,3.594,2.20000000000002,1.5204,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.616,3.594,2.20000000000002,1.5204,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.651,3.625,2.59999999999998,1.763,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.532,0.53,0.2,1.7976,'18-5
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.651,3.625,2.59999999999998,1.763,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.633,3.611,2.19999999999998,1.757,'18-4
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.63,3.606,2.4,1.7622,'25-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.651,3.625,2.59999999999998,1.763,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.682,3.654,2.8,1.958,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.712,3.683,2.90000000000004,2.005,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.682,3.655,2.70000000000001,1.9894,'26-7
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.712,3.683,2.90000000000004,2.005,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.749,3.722,2.70000000000001,2.2446,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.749,3.722,2.70000000000001,2.2446,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.726,3.701,2.49999999999999,2.2273,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.715,3.69,2.49999999999999,2.2188,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.749,3.722,2.70000000000001,2.2446,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.765,3.74,2.49999999999999,2.4149,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.807,3.782,2.49999999999999,2.4809,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.807,3.782,2.49999999999999,2.4809,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.851,3.829,2.19999999999998,2.7226,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.851,3.829,2.19999999999998,2.7226,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.83,3.807,2.30000000000001,2.7049,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.797,3.775,2.20000000000002,2.6508,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.851,3.829,2.19999999999998,2.7226,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.9,3.876,2.4,2.9639,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.85,3.82,3.00000000000002,2.8696,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.9,3.876,2.4,2.9639,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.886,3.858,2.8,3.1912,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.924,3.899,2.49999999999999,3.2031,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.924,3.899,2.49999999999999,3.2031,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.924,3.899,2.49999999999999,3.2031,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.887,3.859,2.8,3.0086,'09-5
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.958,3.927,3.10000000000001,3.4392,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.958,3.927,3.10000000000001,3.4392,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.93,3.895,3.50000000000001,3.3312,'25-3
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.983,3.948,3.50000000000001,3.6808,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.983,3.948,3.50000000000001,3.6808,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.969,0.952,1.7,3.7326,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.961,3.924,3.69999999999999,3.6552,'20-4
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.995,3.95,4.49999999999999,3.7788,'25-8
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.022,3.983,3.90000000000001,3.9217,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.022,3.983,3.90000000000001,3.9217,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.062,4.019,4.30000000000001,4.1598,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.062,4.019,4.30000000000001,4.1598,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.019,3.972,4.70000000000002,4.1045,'20-9
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.062,4.019,4.30000000000001,4.1598,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.019,3.972,4.70000000000002,3.8615,'10-7
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.099,4.054,4.49999999999999,4.3952,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.099,4.054,4.49999999999999,4.3952,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.035,3.987,4.8,4.1315,'26-3
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.13,4.083,4.69999999999997,4.6359,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.13,4.083,4.69999999999997,4.6359,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.071,4.024,4.69999999999997,4.5056,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.144,4.094,4.99999999999998,4.8773,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.086,4.036,5.00000000000007,4.7214,'11-7
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.149,4.098,5.10000000000002,5.1165,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.086,4.036,5.00000000000007,4.8988,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.149,4.098,5.10000000000002,5.1165,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.149,4.098,5.10000000000002,5.1165,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.162,4.11,5.19999999999996,5.3526,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.014,0.984,3,5.5464,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.171,4.119,5.20000000000005,5.5941,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.112,4.061,5.10000000000002,5.1899,'22-5
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.171,4.119,5.20000000000005,5.5941,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.19,4.137,5.30000000000008,5.835,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.208,4.153,5.50000000000006,6.0732,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.208,4.153,5.50000000000006,6.0732,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.147,4.093,5.40000000000003,5.4645,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.226,4.171,5.49999999999997,6.3087,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.172,4.118,5.39999999999994,5.9953,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.241,4.185,5.6,6.5496,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.241,4.185,5.6,6.5496,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.259,4.202,5.70000000000004,6.7903,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.277,4.22,5.70000000000004,7.0282,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.217,4.162,5.49999999999997,6.2854,'13-8
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.277,4.22,5.70000000000004,7.0282,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.277,4.22,5.70000000000004,7.0282,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.217,4.162,5.49999999999997,6.2198,'23-11
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.287,4.23,5.69999999999995,7.2639,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.239,4.183,5.6,6.7019,'24-5
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.442,1.408,3.4,7.5455,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.297,4.24,5.69999999999995,7.5049,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.297,4.24,5.69999999999995,7.5049,
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.305,4.247,5.79999999999998,7.746,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.257,4.2,5.69999999999995,7.1851,'24-13
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.314,4.255,5.90000000000002,7.9843,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.314,4.255,5.90000000000002,7.9843,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.324,4.264,5.99999999999996,8.2199,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.332,4.272,5.99999999999996,8.4609,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.332,4.272,5.99999999999996,8.4609,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.262,4.204,5.79999999999998,7.6611,'25-5
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.349,4.289,6.00000000000005,8.701,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.349,4.289,6.00000000000005,8.701,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.287,4.229,5.79999999999998,7.7892,'15-6
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.354,4.293,6.09999999999999,8.9395,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.354,4.293,6.09999999999999,8.9395,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.285,4.226,5.90000000000002,7.8431,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.369,4.307,6.19999999999994,9.1745,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.295,4.235,5.99999999999996,7.9039,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.376,4.313,6.30000000000006,9.4154,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.71,1.67,4,9.2167,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.376,4.313,6.30000000000006,9.4154,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.393,4.33,6.29999999999997,9.6553,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.339,4.277,6.20000000000003,8.9967,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.393,4.33,6.29999999999997,9.6553,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.401,4.338,6.29999999999997,9.8934,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.411,4.347,6.39999999999992,10.1286,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.418,4.355,6.29999999999997,10.3693,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.427,4.363,6.39999999999992,10.6098,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.376,4.315,6.09999999999999,9.3854,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.427,4.363,6.39999999999992,10.6098,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.432,4.368,6.40000000000001,10.848,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.439,4.375,6.40000000000001,11.0834,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.445,4.381,6.40000000000001,11.324,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.455,4.39,6.50000000000004,11.5643,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.411,4.348,6.29999999999997,10.0144,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.455,4.39,6.50000000000004,11.5643,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.464,4.399,6.50000000000004,11.8019,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.472,4.407,6.50000000000004,12.037,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.477,4.411,6.60000000000007,12.2777,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.486,4.42,6.59999999999998,12.5179,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.486,4.42,6.59999999999998,12.5179,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.422,4.357,6.49999999999995,11.6054,'19-6
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.498,4.431,6.70000000000002,12.755,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.511,4.444,6.70000000000002,12.9894,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.523,4.455,6.79999999999996,13.229,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.48,4.415,6.50000000000004,12.0089,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.537,4.469,6.79999999999996,13.4684,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.537,4.469,6.79999999999996,13.4684,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.545,4.477,6.79999999999996,13.7058,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.556,4.487,6.9,13.9402,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.565,4.495,7.00000000000003,14.1801,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.508,4.44,6.79999999999996,12.3451,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.579,4.51,6.9,14.4192,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.579,4.51,6.9,14.4192,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.598,4.527,7.09999999999997,14.6549,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.618,4.547,7.10000000000006,14.8878,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.632,4.56,7.20000000000001,15.1267,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.655,4.581,7.39999999999998,15.3642,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.565,4.497,6.80000000000005,11.8379,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.655,4.581,7.39999999999998,15.3642,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.578,4.51,6.80000000000005,12.25,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.672,4.597,7.49999999999993,15.5999,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.672,4.597,7.49999999999993,15.5999,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.683,4.607,7.59999999999996,15.8338,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.696,4.62,7.59999999999996,16.0726,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.713,4.636,7.7,16.3107,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.713,4.636,7.7,16.3107,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.6,4.529,7.09999999999997,11.922,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.715,4.638,7.7,16.5485,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.72,4.643,7.7,16.7832,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.725,4.649,7.59999999999996,17.0231,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.731,4.655,7.59999999999996,17.2628,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.623,4.551,7.20000000000001,13.1201,'24-10
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.731,4.655,7.59999999999996,17.2628,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.735,4.659,7.60000000000005,17.5001,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.624,4.553,7.09999999999997,13.4736,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.735,4.659,7.60000000000005,17.5001,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.739,4.662,7.7,17.7349,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.749,4.673,7.59999999999996,18.2144,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.63,4.557,7.29999999999995,13.7196,'25-9
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.749,4.673,7.59999999999996,18.2144,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.635,4.563,7.20000000000001,14.8124,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.749,4.673,7.59999999999996,18.6879,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.749,4.673,7.59999999999996,18.6879,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.761,4.686,7.50000000000002,19.1669,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.768,4.692,7.59999999999996,19.639,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.652,4.58,7.20000000000001,15.1478,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.768,4.692,7.59999999999996,19.639,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.774,4.698,7.59999999999996,20.119,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.78,4.704,7.60000000000005,20.5911,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.78,4.704,7.60000000000005,20.5911,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.66,4.588,7.20000000000001,14.9778,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.78,4.704,7.60000000000005,21.0722,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.78,4.704,7.60000000000005,21.5455,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.66,4.588,7.20000000000001,16.2773,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.78,4.704,7.60000000000005,21.5455,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.782,4.706,7.59999999999996,22.0262,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.779,4.704,7.50000000000002,22.5001,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.667,4.594,7.29999999999995,17.6771,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.779,4.704,7.50000000000002,22.5001,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.789,4.711,7.79999999999994,22.979,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.678,4.603,7.50000000000002,17.3663,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.793,4.715,7.80000000000003,23.4513,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.793,4.715,7.80000000000003,23.4513,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.796,4.717,7.90000000000006,23.9317,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.68,4.605,7.49999999999993,16.7082,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.797,4.718,7.89999999999997,24.4047,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.797,4.718,7.89999999999997,24.4047,
