﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.344,4.34,0.400000000000045,12.6977,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.344,4.34,0.400000000000045,12.6977,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.347,4.343,0.400000000000045,12.9363,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.351,4.348,0.300000000000011,13.1721,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.352,4.349,0.300000000000011,13.4135,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.358,4.354,0.399999999999956,13.6543,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.315,4.313,0.200000000000067,12.2066,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.358,4.354,0.399999999999956,13.6543,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.359,4.355,0.399999999999956,13.893,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.365,4.36,0.499999999999989,14.1285,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.366,4.361,0.499999999999989,14.3699,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.372,4.367,0.499999999999989,14.6105,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.372,4.367,0.499999999999989,14.6105,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.335,4.333,0.199999999999978,12.5539,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.376,4.37,0.600000000000023,14.8488,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.383,4.375,0.800000000000001,15.0841,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.386,4.378,0.800000000000001,15.3251,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.39,4.382,0.800000000000001,15.566,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.39,4.382,0.800000000000001,15.566,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.337,4.332,0.499999999999989,12.0806,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.402,4.392,0.999999999999979,15.803,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.355,4.347,0.800000000000001,12.4909,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.402,4.392,0.999999999999979,15.803,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.403,4.392,1.09999999999992,16.039,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.406,4.394,1.19999999999996,16.28,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.411,4.398,1.29999999999999,16.5206,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.411,4.398,1.29999999999999,16.5206,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.362,4.351,1.10000000000001,12.1818,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.407,4.394,1.29999999999999,16.76,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.413,4.398,1.50000000000006,16.9952,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.415,4.4,1.49999999999997,17.2363,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.421,4.405,1.6,17.4767,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.37,4.354,1.6,13.3942,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.421,4.405,1.6,17.4767,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.419,4.402,1.69999999999995,17.7158,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.419,4.402,1.69999999999995,17.7158,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.359,4.344,1.49999999999997,13.7532,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.424,4.407,1.70000000000003,17.9511,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.43,4.413,1.69999999999995,18.4327,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.43,4.413,1.69999999999995,18.4327,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.36,4.345,1.50000000000006,14.0148,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.433,4.414,1.90000000000001,18.9071,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.433,4.414,1.90000000000001,18.9071,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.369,4.354,1.49999999999997,15.1044,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.429,4.41,1.90000000000001,19.3905,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.428,4.408,1.99999999999996,19.8656,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.428,4.408,1.99999999999996,19.8656,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.372,4.355,1.69999999999995,15.4653,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.425,4.404,2.09999999999999,20.3489,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.424,4.403,2.10000000000008,20.824,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.371,4.354,1.70000000000003,15.3246,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.424,4.403,2.10000000000008,20.824,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.414,4.392,2.19999999999994,21.3087,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.339,4.32,1.90000000000001,16.6562,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.398,4.377,2.09999999999999,21.787,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.398,4.377,2.09999999999999,21.787,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.403,4.38,2.29999999999997,22.2688,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.365,4.345,2.00000000000005,18.051,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.402,4.379,2.30000000000006,22.744,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.402,4.379,2.30000000000006,22.744,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.403,4.377,2.59999999999998,23.2266,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.364,4.339,2.49999999999995,17.7833,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.399,4.372,2.70000000000001,23.7025,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.399,4.372,2.70000000000001,23.7025,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.394,4.367,2.70000000000001,24.1866,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.389,4.361,2.80000000000005,24.6628,
