﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.021,4.035,-1.40000000000002,5.0306,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.026,4.039,-1.29999999999999,5.27,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.026,4.039,-1.29999999999999,5.27,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,3.969,3.983,-1.40000000000002,5.0528,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,3.974,3.988,-1.39999999999998,4.8757,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.026,4.039,-1.29999999999999,5.27,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.033,4.046,-1.29999999999999,5.5067,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.687,0.702,-1.49999999999999,5.7109,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.04,4.053,-1.29999999999999,5.7486,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.04,4.053,-1.29999999999999,5.7486,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,3.98,3.995,-1.50000000000001,5.3456,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.06,4.073,-1.30000000000008,5.9897,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.076,4.089,-1.30000000000008,6.2283,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.024,4.038,-1.40000000000002,5.6209,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.076,4.089,-1.30000000000008,6.2283,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.093,4.105,-1.20000000000005,6.4642,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.107,4.118,-1.10000000000001,6.7054,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.042,4.054,-1.20000000000005,6.1525,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.107,4.118,-1.10000000000001,6.7054,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.115,4.127,-1.19999999999996,6.947,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.055,4.066,-1.10000000000001,6.446,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.126,4.136,-0.999999999999979,7.1857,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.126,4.136,-0.999999999999979,7.1857,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.055,4.066,-1.10000000000001,6.3807,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.126,4.136,-0.999999999999979,7.1857,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.135,4.145,-0.999999999999979,7.4219,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.144,4.154,-0.999999999999979,7.6633,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.144,4.154,-0.999999999999979,7.6633,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.179,1.191,-1.2,7.7104,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.079,4.09,-1.10000000000001,6.8636,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.143,4.154,-1.10000000000001,7.9054,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.142,4.153,-1.09999999999992,8.1448,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.142,4.153,-1.09999999999992,8.1448,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.074,4.085,-1.10000000000001,7.3496,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.147,4.157,-0.999999999999979,8.3812,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.09,4.099,-0.900000000000034,7.8257,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.152,4.161,-0.899999999999945,8.6228,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.152,4.161,-0.899999999999945,8.6228,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.13,4.143,-1.29999999999999,7.9531,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.17,4.181,-1.10000000000001,8.8633,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.17,4.181,-1.10000000000001,8.8633,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.174,4.186,-1.19999999999996,9.1023,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.174,4.186,-1.19999999999996,9.1023,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.125,4.142,-1.70000000000003,8.0093,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.183,4.194,-1.10000000000001,9.3382,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.178,4.188,-0.999999999999979,9.5805,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.178,4.188,-0.999999999999979,9.5805,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.11,4.12,-0.999999999999979,8.0764,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.391,1.402,-1.09999999999999,9.3933,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.132,4.139,-0.700000000000056,9.1658,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.181,4.189,-0.800000000000001,9.8222,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.181,4.189,-0.800000000000001,9.8222,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.183,4.191,-0.800000000000001,10.0613,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.186,4.193,-0.699999999999967,10.2977,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.19,4.196,-0.599999999999934,10.5392,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.193,4.199,-0.600000000000023,10.7808,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.153,4.159,-0.600000000000023,9.5647,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.193,4.199,-0.600000000000023,10.7808,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.192,4.197,-0.499999999999989,11.0202,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.194,4.199,-0.499999999999989,11.2567,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.196,4.2,-0.400000000000045,11.4984,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.2,4.204,-0.399999999999956,11.7398,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.175,4.177,-0.199999999999978,10.2027,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.2,4.204,-0.399999999999956,11.7398,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.206,4.209,-0.299999999999923,11.9784,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.21,4.212,-0.199999999999978,12.2145,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.212,4.214,-0.200000000000067,12.4562,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.185,4.18,0.499999999999989,11.7899,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.217,4.216,9.99999999999446E-02,12.6974,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.217,4.216,9.99999999999446E-02,12.6974,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.22,4.22,0,12.9363,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.226,4.225,0.100000000000033,13.1721,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.229,4.228,0.100000000000033,13.4136,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.235,4.235,0,13.6546,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.2,4.2,0,12.2135,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.235,4.235,0,13.6546,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.237,4.236,0.100000000000033,13.8935,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.244,4.242,0.199999999999978,14.1291,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.246,4.244,0.200000000000067,14.3706,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.254,4.25,0.399999999999956,14.6113,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.254,4.25,0.399999999999956,14.6113,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.218,4.215,0.300000000000011,12.5675,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.258,4.253,0.499999999999989,14.8499,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.264,4.258,0.600000000000023,15.0855,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.268,4.261,0.699999999999967,15.3267,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.273,4.266,0.699999999999967,15.5677,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.273,4.266,0.699999999999967,15.5677,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.218,4.212,0.600000000000023,12.1051,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.29,4.281,0.900000000000034,15.8042,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.243,4.235,0.800000000000001,12.5124,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.29,4.281,0.900000000000034,15.8042,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.292,4.282,0.999999999999979,16.0403,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.297,4.285,1.19999999999996,16.2812,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.303,4.29,1.29999999999999,16.5219,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.303,4.29,1.29999999999999,16.5219,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.254,4.243,1.09999999999992,12.2088,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.301,4.288,1.29999999999999,16.7613,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.307,4.294,1.30000000000008,16.9967,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.311,4.297,1.40000000000002,17.2377,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.318,4.303,1.49999999999997,17.4782,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.264,4.251,1.29999999999999,13.4238,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.318,4.303,1.49999999999997,17.4782,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.317,4.302,1.50000000000006,17.7173,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.317,4.302,1.50000000000006,17.7173,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.256,4.243,1.29999999999999,13.7811,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.323,4.308,1.50000000000006,17.9527,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.332,4.316,1.6,18.4343,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.332,4.316,1.6,18.4343,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.258,4.245,1.29999999999999,14.0478,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.335,4.318,1.70000000000003,18.9091,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.335,4.318,1.70000000000003,18.9091,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.266,4.253,1.29999999999999,15.1373,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.333,4.315,1.79999999999998,19.3926,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.333,4.314,1.90000000000001,19.8679,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.333,4.314,1.90000000000001,19.8679,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.271,4.256,1.49999999999997,15.504,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.33,4.309,2.09999999999999,20.3517,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.329,4.307,2.19999999999994,20.8272,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.269,4.253,1.6,15.3725,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.329,4.307,2.19999999999994,20.8272,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.319,4.296,2.29999999999997,21.3124,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.239,4.221,1.79999999999998,16.7064,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.303,4.28,2.29999999999997,21.7911,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.303,4.28,2.29999999999997,21.7911,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.308,4.284,2.4,22.2733,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.264,4.245,1.90000000000001,18.1042,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.307,4.283,2.4,22.749,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.307,4.283,2.4,22.749,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.307,4.282,2.50000000000004,23.2323,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.261,4.241,2.00000000000005,17.8492,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.304,4.278,2.60000000000007,23.7084,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.304,4.278,2.60000000000007,23.7084,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.3,4.272,2.79999999999996,24.1926,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.295,4.266,2.89999999999999,24.6692,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.295,4.266,2.89999999999999,24.6692,
