﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.8,3.71,8.99999999999999,1.921,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.802,3.712,8.99999999999999,1.9124,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.571,0.5,7.1,1.9659,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.876,3.786,8.99999999999999,2.1812,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.857,3.767,9.00000000000003,2.1374,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.876,3.786,8.99999999999999,2.1812,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.897,3.806,9.09999999999997,2.4207,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.897,3.806,9.09999999999997,2.4207,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.86,3.77,8.99999999999999,2.3789,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.897,3.806,9.09999999999997,2.4207,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.86,3.77,8.99999999999999,2.3662,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.909,3.81,9.89999999999998,2.5942,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.944,3.851,9.3,2.6569,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.944,3.851,9.3,2.6569,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.905,3.814,9.09999999999997,2.8578,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.88,3.79,8.99999999999999,2.8319,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.96,3.869,9.09999999999997,2.8989,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.96,3.869,9.09999999999997,2.8989,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.96,3.869,9.09999999999997,2.8989,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.965,3.88,8.5,3.0488,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.992,3.903,8.9,3.1404,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.992,3.903,8.9,3.1404,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.016,3.925,9.10000000000002,3.3794,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.998,3.908,9.00000000000003,3.3464,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.016,3.925,9.10000000000002,3.3794,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.997,3.908,8.9,3.1076,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.016,3.925,9.10000000000002,3.3794,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.035,3.943,9.20000000000001,3.6157,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.012,3.922,8.99999999999994,3.5107,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.035,3.943,9.20000000000001,3.6157,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.06,3.969,9.09999999999997,3.8571,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.059,0.988,7.1,3.8939,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.06,3.969,9.09999999999997,3.8571,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.041,3.95,9.10000000000002,3.8068,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.096,4.002,9.40000000000003,4.0979,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.096,4.002,9.40000000000003,4.0979,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.071,3.98,9.09999999999997,3.9581,'25-8
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.132,4.036,9.60000000000001,4.3359,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.079,3.981,9.79999999999999,3.9509,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.132,4.036,9.60000000000001,4.3359,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.132,4.036,9.60000000000001,4.3359,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.078,3.987,9.10000000000002,4.2497,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.163,4.062,10.1,4.5713,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.075,3.97,10.5,4.3113,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.163,4.062,10.1,4.5713,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.184,4.083,10.1,4.8123,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.126,4.036,9.00000000000007,4.635,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.184,4.083,10.1,4.8123,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.188,4.088,9.99999999999996,5.0541,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.19,4.091,9.90000000000002,5.2933,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.19,4.091,9.90000000000002,5.2933,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.134,4.04,9.40000000000003,5.0143,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.139,4.045,9.40000000000003,4.805,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.19,4.091,9.90000000000002,5.2933,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.192,4.094,9.79999999999999,5.5298,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.859,0.784,7.5,5.693,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.198,4.101,9.70000000000004,5.7714,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.198,4.101,9.70000000000004,5.7714,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.145,4.052,9.3,5.278,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.212,4.116,9.60000000000001,6.0125,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.223,4.128,9.49999999999998,6.2511,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.173,4.08,9.3,5.5286,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.223,4.128,9.49999999999998,6.2511,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.235,4.141,9.40000000000003,6.4869,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.241,4.147,9.39999999999994,6.7283,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.18,4.086,9.39999999999994,6.0726,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.241,4.147,9.39999999999994,6.7283,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.247,4.152,9.49999999999998,6.9697,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.184,4.091,9.3,6.3475,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.254,4.161,9.3,7.2084,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.254,4.161,9.3,7.2084,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.184,4.091,9.3,6.2745,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.254,4.161,9.3,7.2084,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.261,4.17,9.10000000000002,7.4444,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.269,4.175,9.40000000000003,7.6856,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.269,4.175,9.40000000000003,7.6856,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.295,1.222,7.3,7.7072,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.206,4.115,9.10000000000002,6.7624,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.266,4.174,9.19999999999996,7.9276,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.259,4.168,9.10000000000002,8.1672,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.259,4.168,9.10000000000002,8.1672,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.186,4.1,8.60000000000003,7.2542,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.268,4.178,8.99999999999999,8.403,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.205,4.119,8.60000000000003,7.7332,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.27,4.181,8.89999999999995,8.6446,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.27,4.181,8.89999999999995,8.6446,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.234,4.144,8.99999999999999,7.9751,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.286,4.195,9.09999999999993,8.8849,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.286,4.195,9.09999999999993,8.8849,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.287,4.196,9.10000000000002,9.1239,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.287,4.196,9.10000000000002,9.1239,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.227,4.136,9.10000000000002,7.8925,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.293,4.202,9.10000000000002,9.3598,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.289,4.198,9.09999999999993,9.6019,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.289,4.198,9.09999999999993,9.6019,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.21,4.12,8.99999999999999,8.0963,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.435,1.346,8.9,9.4225,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.223,4.133,8.99999999999999,9.1889,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.284,4.192,9.19999999999996,9.844,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.284,4.192,9.19999999999996,9.844,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.282,4.19,9.19999999999996,10.0833,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.281,4.19,9.09999999999993,10.3199,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.281,4.19,9.09999999999993,10.5616,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.28,4.189,9.10000000000002,10.8034,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.232,4.142,8.99999999999999,9.5859,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.28,4.189,9.10000000000002,10.8034,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.275,4.184,9.10000000000002,11.043,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.273,4.181,9.19999999999996,11.2797,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.271,4.18,9.10000000000002,11.5216,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.272,4.181,9.10000000000002,11.7632,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.237,4.147,8.99999999999999,10.2243,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.272,4.181,9.10000000000002,11.7632,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.274,4.183,9.10000000000002,12.0021,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.274,4.183,9.10000000000002,12.2386,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.273,4.182,9.09999999999993,12.4804,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.225,4.135,8.99999999999999,11.8159,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.274,4.183,9.10000000000002,12.722,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.274,4.183,9.10000000000002,12.722,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.276,4.185,9.10000000000002,12.9609,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.281,4.19,9.09999999999993,13.1967,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.281,4.19,9.09999999999993,13.4384,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.286,4.195,9.09999999999993,13.6795,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.246,4.156,9.00000000000007,12.2363,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.286,4.195,9.09999999999993,13.6795,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.286,4.194,9.19999999999996,13.9185,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.289,4.198,9.09999999999993,14.1546,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.288,4.197,9.10000000000002,14.3964,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.293,4.202,9.10000000000002,14.6374,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.293,4.202,9.10000000000002,14.6374,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.261,4.171,8.99999999999999,12.5886,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.295,4.203,9.19999999999996,14.8761,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.299,4.207,9.20000000000005,15.112,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.3,4.209,9.10000000000002,15.3535,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.303,4.211,9.19999999999996,15.5947,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.303,4.211,9.19999999999996,15.5947,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.26,4.17,8.99999999999999,12.1227,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.311,4.219,9.19999999999996,15.8325,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.272,4.182,8.99999999999999,12.3179,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.311,4.219,9.19999999999996,15.8325,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.311,4.219,9.19999999999996,16.0689,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.312,4.22,9.20000000000005,16.3104,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.315,4.223,9.20000000000005,16.5516,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.315,4.223,9.20000000000005,16.5516,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.276,4.187,8.89999999999995,12.232,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.31,4.218,9.19999999999996,16.7914,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.314,4.221,9.3,17.0271,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.315,4.222,9.3,17.2686,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.319,4.226,9.3,17.5095,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.276,4.186,8.99999999999999,13.4506,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.319,4.226,9.3,17.5095,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.313,4.22,9.3,17.7495,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.313,4.22,9.3,17.7495,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.26,4.169,9.10000000000002,13.5807,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.317,4.224,9.3,17.9852,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.321,4.228,9.3,18.4678,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.321,4.228,9.3,18.4678,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.26,4.168,9.19999999999996,14.0788,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.322,4.228,9.40000000000003,18.9429,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.322,4.228,9.40000000000003,18.9429,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.268,4.178,8.99999999999999,15.1683,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.317,4.224,9.3,19.4271,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.316,4.225,9.10000000000002,19.9026,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.316,4.225,9.10000000000002,19.9026,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.272,4.184,8.80000000000001,15.5353,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.312,4.222,8.99999999999999,20.3867,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.311,4.221,8.99999999999999,20.8623,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.271,4.183,8.80000000000001,15.4032,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.311,4.221,8.99999999999999,20.8623,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.302,4.213,8.89999999999995,21.3474,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.237,4.15,8.69999999999997,16.7396,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.289,4.201,8.80000000000001,21.8255,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.289,4.201,8.80000000000001,21.8255,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.292,4.205,8.69999999999997,22.3083,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.26,4.173,8.69999999999997,18.1388,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.291,4.205,8.60000000000003,22.784,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.291,4.205,8.60000000000003,22.784,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.29,4.204,8.60000000000003,23.2676,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.258,4.172,8.60000000000003,17.8835,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.285,4.2,8.5,23.7442,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.285,4.2,8.5,23.7442,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.28,4.196,8.40000000000005,24.2288,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.274,4.191,8.30000000000002,24.7057,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.274,4.191,8.30000000000002,24.7057,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.261,4.176,8.5,17.2685,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.259,4.174,8.5,16.6406,'22-9
