﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.016,3.905,11.1,6.4217,'13-8
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.087,3.974,11.3,7.5174,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.094,3.982,11.2,7.7591,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.035,3.924,11.1,6.8382,'24-5
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.094,3.982,11.2,7.7591,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.26,1.153,10.7,7.7718,'24-6
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.099,3.985,11.4,8.0008,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.039,3.925,11.4,7.329,'24-13
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.103,3.989,11.4,8.24,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.103,3.989,11.4,8.24,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.109,3.993,11.6,8.4764,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.116,4,11.6,8.7179,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.116,4,11.6,8.7179,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.06,3.945,11.5,7.8088,'25-5
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.073,3.958,11.5,8.0517,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.125,4.009,11.6,8.9592,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.125,4.009,11.6,8.9592,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.127,4.011,11.6,9.1985,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.127,4.011,11.6,9.1985,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.065,3.95,11.5,7.9725,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.133,4.016,11.7,9.4347,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.401,1.31,9.1,9.4879,'26-4
KR103503GG60,국고00000-3606(26-6),2026-06-10,2036-06-10,국채,,,,입력값오류,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.126,4.008,11.8,9.6774,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.057,3.94,11.7,9.2663,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.119,4.001,11.7999999999999,9.9202,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.119,4.001,11.7999999999999,9.9202,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.116,3.997,11.9,10.1599,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.114,3.994,12,10.3969,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.112,3.992,12,10.6392,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.064,3.945,11.9,9.6699,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.11,3.989,12.1,10.8815,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.11,3.989,12.1,10.8815,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.103,3.982,12.1,11.1218,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.1,3.977,12.3,11.3589,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.097,3.974,12.3,11.6014,
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.096,3.973,12.3,11.8437,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.096,3.973,12.3,11.8437,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.063,3.94,12.3,10.3145,'18-7
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.097,3.972,12.5,12.083,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.095,3.97,12.5,12.3201,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.092,3.967,12.5,12.5626,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.091,3.964,12.7,12.8049,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.029,3.9,12.9,11.9064,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.091,3.964,12.7,12.8049,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.094,3.967,12.7,13.0441,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.099,3.972,12.7,13.2803,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.1,3.974,12.5999999999999,13.5223,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.106,3.98,12.6,13.7636,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.106,3.98,12.6,13.7636,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.07,3.944,12.6,12.3324,'20-7
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.106,3.978,12.8,14.0031,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.11,3.982,12.8,14.2394,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.11,3.981,12.9,14.4815,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.091,3.964,12.7,12.6926,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.114,3.985,12.9,14.7231,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.114,3.985,12.9,14.7231,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.115,3.986,12.9,14.9624,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.118,3.988,13,15.1988,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.119,3.988,13.1,15.4407,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.12,3.99,13,15.6826,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.088,3.96,12.8,12.2423,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.12,3.99,13,15.6826,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.124,3.993,13.1,15.9215,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.124,3.993,13.1,15.9215,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.088,3.959,12.9,12.4452,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.122,3.99,13.2,16.1586,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.121,3.989,13.2000000000001,16.4008,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.123,3.99,13.3,16.6426,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.123,3.99,13.3,16.6426,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.088,3.958,13,12.3679,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.116,3.983,13.3,16.8832,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.119,3.984,13.5,17.1195,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.118,3.984,13.4,17.3618,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.121,3.987,13.4,17.6033,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.121,3.987,13.4,17.6033,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.075,3.945,13,13.5979,'24-10
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.076,3.945,13.1,13.7253,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.122,3.988,13.4,17.8426,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.122,3.988,13.4,17.8426,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.125,3.989,13.6,18.0789,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.07,3.937,13.3,14.2308,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.127,3.99,13.7,18.5627,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.127,3.99,13.7,18.5627,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.126,3.99,13.6,19.0391,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.078,3.945,13.3,15.3192,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.126,3.99,13.6,19.0391,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.118,3.981,13.7,19.5247,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.077,3.945,13.2,15.7014,'17-1
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.113,3.977,13.6000000000001,20.002,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.113,3.977,13.6000000000001,20.002,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.105,3.968,13.7,20.4877,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.098,3.962,13.6,20.9655,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.063,3.932,13.1,15.5939,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.098,3.962,13.6,20.9655,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.083,3.948,13.5,21.4528,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.065,3.93,13.5,21.9331,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.065,3.93,13.5,21.9331,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.019,3.888,13.1,16.9438,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.056,3.921,13.5,22.4194,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4,3.868,13.2,18.3761,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.046,3.912,13.4,22.8982,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.046,3.912,13.4,22.8982,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.042,3.909,13.3,23.3836,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.037,3.904,13.3,23.8614,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.012,3.881,13.1,18.1388,'21-2
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.037,3.904,13.3,23.8614,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.03,3.897,13.3,24.3476,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.02,3.89,12.9999999999999,17.5459,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.023,3.89,13.3,24.8259,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.023,3.89,13.3,24.8259,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.016,3.884,13.2,25.3122,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.016,3.884,13.2,25.3122,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.015,3.885,13,16.9318,'22-9
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.01,3.879,13.1,25.7905,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.01,3.879,13.1,25.7905,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.019,3.887,13.2,16.9678,'23-2
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.002,3.87,13.2,26.2772,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.015,3.88,13.5,16.7507,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.002,3.87,13.2,26.2772,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,3.984,3.855,12.9,26.7586,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,3.984,3.855,12.9,26.7586,
