﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.232,4.328,-9.60000000000001,4.9126,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.239,4.336,-9.70000000000004,5.1515,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.239,4.336,-9.70000000000004,5.1515,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.169,4.269,-10.0000000000001,4.9361,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.17,4.27,-9.99999999999996,4.7583,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.239,4.336,-9.70000000000004,5.1515,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.243,4.341,-9.79999999999999,5.3878,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.035,1.108,-7.30000000000002,5.5864,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.248,4.348,-9.99999999999996,5.6294,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.248,4.348,-9.99999999999996,5.6294,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.184,4.285,-10.1,5.227,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.262,4.363,-10.1000000000001,5.8704,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.274,4.377,-10.3,6.1088,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.212,4.314,-10.2,5.5013,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.274,4.377,-10.3,6.1088,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.291,4.395,-10.3999999999999,6.3442,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.304,4.409,-10.5,6.5851,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.235,4.339,-10.4,6.0319,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.304,4.409,-10.5,6.5851,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.318,4.425,-10.7,6.8258,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.273,4.38,-10.7,6.3218,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.334,4.443,-10.9,7.0637,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.334,4.443,-10.9,7.0637,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.273,4.38,-10.7,6.2561,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.334,4.443,-10.9,7.0637,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.342,4.451,-10.9,7.2995,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.346,4.455,-10.9,7.5408,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.346,4.455,-10.9,7.5408,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.469,1.545,-7.59999999999998,7.5849,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.292,4.398,-10.6,6.7381,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.357,4.467,-10.9999999999999,7.7815,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.363,4.473,-10.9999999999999,8.02,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.363,4.473,-10.9999999999999,8.02,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.31,4.415,-10.5,7.221,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.375,4.486,-11.1,8.2553,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.315,4.427,-11.1999999999999,7.6967,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.381,4.495,-11.4,8.4963,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.381,4.495,-11.4,8.4963,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.343,4.455,-11.2,7.8238,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.4,4.514,-11.4,8.7362,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.4,4.514,-11.4,8.7362,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.4,4.516,-11.6,8.975,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.4,4.516,-11.6,8.975,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.341,4.455,-11.4,7.8775,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.408,4.525,-11.7,9.2104,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.406,4.524,-11.8,9.452,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.406,4.524,-11.8,9.452,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.33,4.445,-11.5,7.9397,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.687,1.773,-8.59999999999999,9.2591,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.364,4.475,-11.1,9.0342,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.414,4.531,-11.7,9.6927,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.414,4.531,-11.7,9.6927,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.419,4.534,-11.5,9.931,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.425,4.539,-11.4,10.1666,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.432,4.545,-11.3,10.4072,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.438,4.549,-11.1000000000001,10.648,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.394,4.5,-10.6,9.4228,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.438,4.549,-11.1000000000001,10.648,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.439,4.55,-11.1,10.8866,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.443,4.553,-11,11.1223,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.446,4.554,-10.8000000000001,11.3633,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.453,4.56,-10.6999999999999,11.6038,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.417,4.52,-10.3,10.0533,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.453,4.56,-10.6999999999999,11.6038,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.459,4.566,-10.7,11.8418,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.465,4.57,-10.5,12.0772,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.469,4.573,-10.4,12.318,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.415,4.514,-9.90000000000002,11.6463,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.475,4.578,-10.3000000000001,12.5586,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.475,4.578,-10.3000000000001,12.5586,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.484,4.587,-10.3,12.7961,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.494,4.596,-10.2,13.0308,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.503,4.603,-9.99999999999996,13.2709,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.514,4.614,-9.99999999999996,13.5107,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.463,4.56,-9.69999999999995,12.0521,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.514,4.614,-9.99999999999996,13.5107,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.52,4.619,-9.90000000000002,13.7484,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.53,4.628,-9.79999999999999,13.983,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.536,4.633,-9.70000000000004,14.2233,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.546,4.642,-9.60000000000001,14.4631,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.546,4.642,-9.60000000000001,14.4631,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.484,4.576,-9.19999999999996,12.3911,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.559,4.653,-9.39999999999994,14.6997,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.573,4.666,-9.3,14.9335,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.582,4.673,-9.10000000000002,15.1733,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.599,4.689,-8.99999999999999,15.4118,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.599,4.689,-8.99999999999999,15.4118,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.522,4.612,-8.99999999999999,11.8925,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.611,4.7,-8.90000000000004,15.6483,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.535,4.623,-8.80000000000001,12.3046,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.611,4.7,-8.90000000000004,15.6483,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.617,4.704,-8.69999999999997,15.8831,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.625,4.71,-8.5,16.1228,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.635,4.72,-8.5,16.3622,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.635,4.72,-8.5,16.3622,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.55,4.634,-8.40000000000005,11.9818,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.636,4.719,-8.30000000000002,16.6003,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.639,4.722,-8.30000000000002,16.8354,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.643,4.726,-8.30000000000002,17.0757,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.647,4.729,-8.19999999999999,17.3159,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.56,4.644,-8.40000000000005,13.1873,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.647,4.729,-8.19999999999999,17.3159,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.65,4.729,-7.89999999999997,17.5536,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.65,4.729,-7.89999999999997,17.5536,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.559,4.639,-8.00000000000001,13.5417,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.654,4.733,-7.89999999999997,17.7886,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.662,4.739,-7.7,18.2689,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.662,4.739,-7.7,18.2689,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.562,4.64,-7.79999999999994,13.7924,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.668,4.744,-7.59999999999996,18.7416,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.668,4.744,-7.59999999999996,18.7416,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.568,4.646,-7.80000000000003,14.8844,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.675,4.749,-7.39999999999998,19.2219,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.679,4.754,-7.49999999999993,19.6949,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.679,4.754,-7.49999999999993,19.6949,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.582,4.66,-7.80000000000003,15.226,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.683,4.758,-7.50000000000002,20.1757,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.689,4.764,-7.50000000000002,20.6482,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.589,4.667,-7.79999999999994,15.0625,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.689,4.764,-7.50000000000002,20.6482,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.689,4.764,-7.50000000000002,21.1298,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.587,4.666,-7.90000000000006,16.3661,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.688,4.764,-7.60000000000005,21.6037,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.688,4.764,-7.60000000000005,21.6037,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.688,4.764,-7.60000000000005,22.0852,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.592,4.671,-7.90000000000006,17.7692,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.685,4.761,-7.60000000000005,22.5595,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.685,4.761,-7.60000000000005,22.5595,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.695,4.771,-7.59999999999996,23.0389,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.605,4.686,-8.09999999999995,17.4651,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.699,4.776,-7.7,23.5116,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.699,4.776,-7.7,23.5116,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.699,4.775,-7.60000000000005,23.9931,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.696,4.772,-7.60000000000005,24.4674,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.696,4.772,-7.60000000000005,24.4674,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.605,4.685,-7.99999999999992,16.8163,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.605,4.685,-7.99999999999992,16.1719,'22-9
