﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.414,4.367,4.69999999999997,7.7187,'15-6
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.476,4.428,4.8,8.6328,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.476,4.428,4.8,8.6328,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.483,4.435,4.8,8.8708,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.483,4.435,4.8,8.8708,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.417,4.371,4.59999999999994,7.7708,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.495,4.448,4.69999999999997,9.1058,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.417,4.37,4.69999999999997,7.8302,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.497,4.45,4.69999999999997,9.3468,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.497,4.45,4.69999999999997,9.3468,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.772,1.745,2.69999999999999,9.1523,'26-4
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.506,4.459,4.70000000000006,9.5872,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.445,4.396,4.90000000000004,8.928,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.506,4.459,4.70000000000006,9.5872,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.511,4.464,4.69999999999997,9.8253,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.517,4.469,4.8,10.0606,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.52,4.472,4.79999999999992,10.3015,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.525,4.476,4.90000000000004,10.5421,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.467,4.417,4.99999999999998,9.3145,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.525,4.476,4.90000000000004,10.5421,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.527,4.477,4.99999999999998,10.7805,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.53,4.48,4.99999999999998,11.016,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.533,4.483,5.00000000000007,11.2569,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.538,4.488,4.99999999999998,11.4974,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.487,4.436,5.10000000000002,9.9433,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.538,4.488,4.99999999999998,11.4974,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.544,4.493,5.09999999999993,11.7352,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.548,4.497,5.10000000000002,11.9706,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.549,4.498,5.10000000000002,12.2116,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.479,4.425,5.40000000000003,11.5384,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.554,4.502,5.20000000000005,12.4521,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.554,4.502,5.20000000000005,12.4521,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.563,4.511,5.19999999999996,12.6895,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.573,4.52,5.30000000000008,12.9241,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.582,4.528,5.40000000000003,13.164,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.593,4.539,5.40000000000003,13.4036,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.537,4.483,5.40000000000003,11.939,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.593,4.539,5.40000000000003,13.4036,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.597,4.543,5.40000000000003,13.6414,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.605,4.55,5.50000000000006,13.8761,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.609,4.555,5.40000000000003,14.1165,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.618,4.563,5.50000000000006,14.3562,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.618,4.563,5.50000000000006,14.3562,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.557,4.501,5.6,12.2742,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.636,4.58,5.6,14.592,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.653,4.596,5.69999999999995,14.8252,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.664,4.606,5.79999999999998,15.0645,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.684,4.626,5.79999999999998,15.3024,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.684,4.626,5.79999999999998,15.3024,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.605,4.549,5.6,11.7658,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.692,4.634,5.79999999999998,15.5394,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.692,4.634,5.79999999999998,15.5394,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.609,4.55,5.90000000000002,12.1807,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.699,4.64,5.90000000000002,15.7739,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.707,4.647,5.99999999999996,16.0134,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.615,4.557,5.79999999999998,11.8575,'23-9
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.718,4.659,5.90000000000002,16.2524,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.718,4.659,5.90000000000002,16.2524,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.718,4.659,5.90000000000002,16.4905,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.718,4.66,5.79999999999998,16.7259,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.718,4.661,5.70000000000004,16.9666,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.719,4.662,5.70000000000004,17.2072,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.719,4.662,5.70000000000004,17.2072,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.615,4.563,5.20000000000005,13.0652,'24-10
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.723,4.662,6.09999999999999,17.4446,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.622,4.561,6.09999999999999,13.4157,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.723,4.662,6.09999999999999,17.4446,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.725,4.663,6.19999999999994,17.6797,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.728,4.665,6.29999999999997,18.1605,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.728,4.665,6.29999999999997,18.1605,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.622,4.56,6.20000000000003,13.6651,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.73,4.667,6.30000000000006,18.6337,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.73,4.667,6.30000000000006,18.6337,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.636,4.574,6.20000000000003,14.7535,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.742,4.676,6.59999999999998,19.1128,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.708,4.643,6.50000000000004,19.1191,
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.547,4.483,6.40000000000001,13.0902,'26-10
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.748,4.684,6.40000000000001,19.5852,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.66,4.599,6.09999999999999,15.085,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.748,4.684,6.40000000000001,19.5852,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.753,4.69,6.29999999999997,20.0655,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.761,4.699,6.20000000000003,20.5373,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.761,4.699,6.20000000000003,20.5373,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.672,4.613,5.89999999999993,14.9118,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.762,4.702,5.99999999999996,21.0183,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.762,4.703,5.89999999999993,21.4916,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.762,4.703,5.89999999999993,21.4916,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.673,4.613,5.99999999999996,16.2102,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.765,4.707,5.79999999999998,21.9722,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.682,4.624,5.80000000000007,17.6082,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.766,4.709,5.70000000000004,22.4453,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.766,4.709,5.70000000000004,22.4453,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.774,4.718,5.6,22.9248,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.691,4.634,5.69999999999995,17.2974,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.781,4.727,5.39999999999994,23.3965,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.781,4.727,5.39999999999994,23.3965,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.784,4.731,5.29999999999999,23.8769,
