﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.93,3.88,5.00000000000003,2.3545,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.979,3.929,5.00000000000003,2.5825,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,4.012,3.963,4.89999999999995,2.6446,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,4.012,3.963,4.89999999999995,2.6446,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.994,3.935,5.90000000000002,2.8456,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.987,3.91,7.7,2.8194,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,4.038,3.984,5.40000000000003,2.8862,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,4.038,3.984,5.40000000000003,2.8862,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,4.038,3.984,5.40000000000003,2.8862,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,4.035,3.983,5.2,3.0369,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.064,4.014,4.99999999999998,3.1277,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.064,4.014,4.99999999999998,3.1277,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.09,4.039,5.10000000000002,3.3664,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.072,4.02,5.20000000000005,3.3343,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.09,4.039,5.10000000000002,3.3664,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.07,4.02,5.00000000000007,3.0951,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.09,4.039,5.10000000000002,3.3664,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.112,4.06,5.20000000000005,3.6025,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.091,4.038,5.29999999999999,3.4983,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.112,4.06,5.20000000000005,3.6025,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.141,4.088,5.29999999999999,3.8436,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.144,1.098,4.59999999999998,3.8811,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.141,4.088,5.29999999999999,3.8436,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.124,4.068,5.6,3.7942,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.183,4.127,5.6,4.084,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.183,4.127,5.6,4.084,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.156,4.099,5.69999999999995,3.9453,'25-8
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.225,4.168,5.69999999999995,4.3215,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.17,4.111,5.90000000000002,3.9372,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.225,4.168,5.69999999999995,4.3215,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.225,4.168,5.69999999999995,4.3215,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.169,4.11,5.89999999999993,4.2366,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.265,4.206,5.89999999999993,4.5564,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.18,4.12,5.99999999999996,4.2974,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.265,4.206,5.89999999999993,4.5564,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.292,4.23,6.19999999999994,4.7969,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.232,4.17,6.20000000000003,4.6209,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.292,4.23,6.19999999999994,4.7969,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.294,4.23,6.39999999999992,5.0384,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.294,4.23,6.39999999999992,5.2775,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.294,4.23,6.39999999999992,5.2775,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.232,4.167,6.50000000000004,4.9998,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.237,4.172,6.50000000000004,4.79,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.294,4.23,6.39999999999992,5.2775,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.297,4.228,6.9,5.5138,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.963,0.9,6.29999999999999,5.6779,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.303,4.231,7.20000000000001,5.7551,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.303,4.231,7.20000000000001,5.7551,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.248,4.175,7.30000000000004,5.2623,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.319,4.242,7.7,5.9958,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.332,4.25,8.19999999999999,6.2341,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.282,4.198,8.39999999999996,5.5114,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.332,4.25,8.19999999999999,6.2341,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.346,4.262,8.40000000000005,6.4695,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.354,4.267,8.69999999999997,6.7106,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.29,4.205,8.5,6.055,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.354,4.267,8.69999999999997,6.7106,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.36,4.273,8.70000000000006,6.9517,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.294,4.209,8.5,6.3286,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.368,4.28,8.80000000000001,7.19,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.368,4.28,8.80000000000001,7.19,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.294,4.209,8.5,6.2554,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.368,4.28,8.80000000000001,7.19,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.373,4.285,8.80000000000001,7.4259,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.378,4.29,8.80000000000001,7.6671,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.378,4.29,8.80000000000001,7.6671,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.404,1.326,7.79999999999998,7.6907,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.31,4.225,8.5,6.7431,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.375,4.286,8.90000000000004,7.9088,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.369,4.277,9.19999999999996,8.1481,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.369,4.277,9.19999999999996,8.1481,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.29,4.201,8.90000000000004,7.2343,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.378,4.286,9.20000000000005,8.3836,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.311,4.22,9.10000000000002,7.7125,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.38,4.288,9.19999999999996,8.625,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.38,4.288,9.19999999999996,8.625,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.348,4.255,9.3,7.9536,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.4,4.307,9.3,8.8647,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.4,4.307,9.3,8.8647,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.406,4.31,9.60000000000001,9.103,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.406,4.31,9.60000000000001,9.103,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.345,4.252,9.3,7.8685,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.414,4.318,9.60000000000001,9.3385,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.413,4.315,9.79999999999999,9.58,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.413,4.315,9.79999999999999,9.58,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.358,4.237,12.1,8.0674,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.615,1.506,10.9,9.3975,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.345,4.253,9.19999999999996,9.1664,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.407,4.311,9.60000000000001,9.8219,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.407,4.311,9.60000000000001,9.8219,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.406,4.311,9.49999999999998,10.0608,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.406,4.312,9.39999999999994,10.297,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.407,4.313,9.40000000000003,10.5383,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.407,4.313,9.40000000000003,10.7797,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.359,4.267,9.19999999999996,9.5579,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.407,4.313,9.40000000000003,10.7797,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.402,4.31,9.20000000000005,11.0191,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.4,4.309,9.10000000000002,11.2554,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.399,4.308,9.10000000000002,11.497,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.401,4.31,9.10000000000002,11.7382,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.366,4.277,8.89999999999995,10.1921,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.401,4.31,9.10000000000002,11.7382,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.403,4.314,8.89999999999995,11.9768,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.404,4.315,8.89999999999995,12.2128,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.404,4.315,8.89999999999995,12.4543,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.357,4.27,8.70000000000006,11.7854,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.405,4.317,8.80000000000001,12.6956,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.405,4.317,8.80000000000001,12.6956,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.407,4.32,8.69999999999997,12.9341,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.412,4.325,8.69999999999997,13.1696,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.412,4.326,8.60000000000003,13.411,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.417,4.332,8.5,13.6518,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.376,4.292,8.40000000000005,12.1998,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.417,4.332,8.5,13.6518,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.418,4.332,8.60000000000003,13.8904,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.423,4.337,8.60000000000003,14.1259,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.422,4.338,8.39999999999996,14.3674,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.428,4.343,8.5,14.608,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.428,4.343,8.5,14.608,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.395,4.31,8.5,12.544,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.43,4.347,8.29999999999993,14.8464,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.435,4.352,8.29999999999993,15.0818,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.437,4.355,8.19999999999999,15.3229,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.441,4.359,8.19999999999999,15.5636,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.441,4.359,8.19999999999999,15.5636,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.394,4.313,8.10000000000004,12.0665,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.449,4.37,7.89999999999997,15.8011,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.407,4.328,7.89999999999997,12.2589,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.449,4.37,7.89999999999997,15.8011,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.449,4.37,7.89999999999997,16.0372,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.451,4.373,7.79999999999994,16.2782,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.454,4.377,7.7,16.519,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.454,4.377,7.7,16.519,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.41,4.334,7.60000000000005,12.168,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.449,4.372,7.7,16.7585,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.453,4.377,7.60000000000005,16.9939,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.454,4.379,7.50000000000002,17.2351,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.458,4.384,7.39999999999998,17.4757,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.41,4.335,7.50000000000002,13.3823,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.458,4.384,7.39999999999998,17.4757,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.454,4.382,7.20000000000001,17.7151,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.454,4.382,7.20000000000001,17.7151,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.397,4.325,7.20000000000001,13.5081,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.458,4.386,7.20000000000001,17.9505,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.463,4.392,7.09999999999997,18.4322,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.463,4.392,7.09999999999997,18.4322,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.398,4.326,7.20000000000001,14.0018,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.464,4.394,7.00000000000003,18.9067,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.464,4.394,7.00000000000003,18.9067,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.406,4.334,7.20000000000001,15.0921,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.459,4.39,6.9,19.3902,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.457,4.389,6.79999999999996,19.8653,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.457,4.389,6.79999999999996,19.8653,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.408,4.338,7.00000000000003,15.451,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.453,4.385,6.80000000000005,20.3487,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.451,4.383,6.79999999999996,20.8238,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.406,4.336,6.99999999999994,15.308,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.451,4.383,6.79999999999996,20.8238,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.44,4.373,6.70000000000002,21.3087,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.371,4.302,6.90000000000008,16.6403,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.425,4.358,6.70000000000002,21.7866,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.425,4.358,6.70000000000002,21.7866,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.427,4.361,6.59999999999998,22.2689,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.397,4.328,6.9,18.0343,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.426,4.36,6.59999999999998,22.744,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.426,4.36,6.59999999999998,22.744,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.424,4.358,6.60000000000007,23.2272,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.389,4.321,6.80000000000005,17.7686,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.417,4.353,6.40000000000001,23.7037,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.417,4.353,6.40000000000001,23.7037,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.412,4.347,6.49999999999995,24.1876,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.405,4.341,6.40000000000001,24.6642,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.405,4.341,6.40000000000001,24.6642,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.39,4.323,6.69999999999993,17.1415,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.387,4.32,6.69999999999993,16.5089,'22-9
