﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.992,4.064,-7.20000000000001,3.1272,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.009,4.09,-8.09999999999995,3.3664,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.99,4.072,-8.19999999999999,3.3582,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.009,4.09,-8.09999999999995,3.3664,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.989,4.07,-8.10000000000004,3.1754,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.009,4.09,-8.09999999999995,3.3664,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.026,4.112,-8.60000000000003,3.6029,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.004,4.091,-8.70000000000006,3.4975,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.026,4.112,-8.60000000000003,3.6029,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.052,4.141,-8.90000000000004,3.8442,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.082,1.144,-6.19999999999998,3.9015,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.052,4.141,-8.90000000000004,3.8442,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.032,4.124,-9.19999999999996,3.8225,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.091,4.183,-9.19999999999996,4.0849,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.091,4.183,-9.19999999999996,4.0849,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.058,4.156,-9.79999999999999,3.9451,'25-8
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.138,4.225,-8.69999999999997,4.3225,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.083,4.17,-8.69999999999997,4.0284,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.138,4.225,-8.69999999999997,4.3225,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.138,4.225,-8.69999999999997,4.3225,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.082,4.169,-8.69999999999997,4.2717,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.182,4.265,-8.29999999999993,4.5574,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.1,4.18,-8.00000000000001,4.2972,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.182,4.265,-8.29999999999993,4.5574,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.211,4.292,-8.09999999999995,4.798,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.152,4.232,-8.00000000000001,4.6719,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.211,4.292,-8.09999999999995,4.798,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.213,4.294,-8.09999999999995,5.0397,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.212,4.294,-8.19999999999999,5.279,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.212,4.294,-8.19999999999999,5.279,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.152,4.232,-8.00000000000001,5.0651,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.157,4.237,-8.00000000000001,4.8873,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.212,4.294,-8.19999999999999,5.279,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.214,4.297,-8.29999999999993,5.5155,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.912,0.963,-5.09999999999999,5.7215,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.219,4.303,-8.39999999999996,5.7571,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.219,4.303,-8.39999999999996,5.7571,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.167,4.248,-8.10000000000004,5.3562,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.234,4.319,-8.5,5.9981,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.245,4.332,-8.69999999999997,6.2366,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.196,4.282,-8.60000000000003,5.6306,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.245,4.332,-8.69999999999997,6.2366,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.262,4.346,-8.40000000000005,6.4721,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.269,4.354,-8.5,6.7134,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.211,4.29,-7.89999999999997,6.1617,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.269,4.354,-8.5,6.7134,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.276,4.36,-8.40000000000005,6.9547,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.215,4.294,-7.89999999999997,6.4541,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.284,4.368,-8.40000000000005,7.1932,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.284,4.368,-8.40000000000005,7.1932,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.215,4.294,-7.89999999999997,6.3885,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.284,4.368,-8.40000000000005,7.1932,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.292,4.373,-8.10000000000004,7.4291,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.299,4.378,-7.89999999999997,7.6703,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.299,4.378,-7.89999999999997,7.6703,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.36,1.404,-4.39999999999998,7.7204,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.235,4.31,-7.49999999999993,6.8708,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.297,4.375,-7.80000000000003,7.9121,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.29,4.369,-7.89999999999997,8.1517,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.29,4.369,-7.89999999999997,8.1517,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.215,4.29,-7.50000000000002,7.357,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.3,4.378,-7.80000000000003,8.3873,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.235,4.311,-7.59999999999996,7.832,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.302,4.38,-7.80000000000003,8.6288,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.302,4.38,-7.80000000000003,8.6288,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.274,4.348,-7.39999999999998,7.958,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.323,4.4,-7.7,8.8687,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.323,4.4,-7.7,8.8687,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.331,4.406,-7.49999999999993,9.1069,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.331,4.406,-7.49999999999993,9.1069,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.272,4.345,-7.29999999999995,8.0129,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.34,4.414,-7.39999999999998,9.3425,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.34,4.413,-7.30000000000004,9.5841,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.34,4.413,-7.30000000000004,9.5841,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.272,4.358,-8.59999999999994,8.0752,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.593,1.615,-2.2,9.3965,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.274,4.345,-7.09999999999997,9.1706,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.335,4.407,-7.20000000000001,9.8261,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.335,4.407,-7.20000000000001,9.8261,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.335,4.406,-7.09999999999997,10.065,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.335,4.406,-7.09999999999997,10.3014,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.337,4.407,-7.00000000000003,10.5428,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.337,4.407,-7.00000000000003,10.7843,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.29,4.359,-6.9,9.5647,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.337,4.407,-7.00000000000003,10.7843,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.334,4.402,-6.80000000000005,11.0236,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.333,4.4,-6.70000000000002,11.26,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.332,4.399,-6.70000000000002,11.5017,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.334,4.401,-6.70000000000002,11.7431,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.3,4.366,-6.59999999999998,10.2005,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.334,4.401,-6.70000000000002,11.7431,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.338,4.403,-6.49999999999995,11.9816,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.339,4.404,-6.49999999999995,12.2178,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.339,4.404,-6.49999999999995,12.4594,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.294,4.357,-6.30000000000006,11.7922,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.34,4.405,-6.50000000000004,12.7008,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.34,4.405,-6.50000000000004,12.7008,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.343,4.407,-6.40000000000001,12.9394,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.348,4.412,-6.40000000000001,13.1751,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.349,4.412,-6.29999999999997,13.4165,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.354,4.417,-6.29999999999997,13.6574,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.313,4.376,-6.30000000000006,12.2097,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.354,4.417,-6.29999999999997,13.6574,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.355,4.418,-6.29999999999997,13.8962,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.36,4.423,-6.29999999999997,14.1318,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.361,4.422,-6.09999999999999,14.3732,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.367,4.428,-6.09999999999999,14.6139,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.367,4.428,-6.09999999999999,14.6139,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.333,4.395,-6.19999999999994,12.557,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.37,4.43,-5.99999999999996,14.8523,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.375,4.435,-5.99999999999996,15.0879,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.378,4.437,-5.90000000000002,15.3289,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.382,4.441,-5.90000000000002,15.5698,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.382,4.441,-5.90000000000002,15.5698,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.332,4.394,-6.20000000000003,12.0849,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.392,4.449,-5.69999999999995,15.8071,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.347,4.407,-5.99999999999996,12.4962,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.392,4.449,-5.69999999999995,15.8071,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.392,4.449,-5.69999999999995,16.0433,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.394,4.451,-5.69999999999995,16.2845,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.398,4.454,-5.6,16.5253,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.398,4.454,-5.6,16.5253,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.351,4.41,-5.90000000000002,12.1889,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.394,4.449,-5.49999999999997,16.7647,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.398,4.453,-5.50000000000006,17.0003,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.4,4.454,-5.39999999999994,17.2414,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.405,4.458,-5.29999999999999,17.482,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.354,4.41,-5.6,13.4038,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.405,4.458,-5.29999999999999,17.482,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.402,4.454,-5.19999999999996,17.7213,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.402,4.454,-5.19999999999996,17.7213,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.344,4.397,-5.29999999999999,13.7623,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.407,4.458,-5.10000000000002,17.9566,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.413,4.463,-4.99999999999998,18.4384,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.413,4.463,-4.99999999999998,18.4384,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.345,4.398,-5.29999999999999,14.0247,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.414,4.464,-5.00000000000007,18.9131,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.414,4.464,-5.00000000000007,18.9131,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.354,4.406,-5.19999999999996,15.1142,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.41,4.459,-4.89999999999995,19.3967,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.408,4.457,-4.89999999999995,19.872,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.408,4.457,-4.89999999999995,19.872,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.355,4.408,-5.29999999999999,15.4771,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.404,4.453,-4.90000000000004,20.3556,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.403,4.451,-4.8,20.8308,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.354,4.406,-5.19999999999996,15.3379,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.403,4.451,-4.8,20.8308,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.392,4.44,-4.8,21.3159,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.32,4.371,-5.10000000000002,16.6715,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.377,4.425,-4.8,21.794,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.377,4.425,-4.8,21.794,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.38,4.427,-4.69999999999997,22.2764,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.345,4.397,-5.20000000000005,18.0674,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.379,4.426,-4.70000000000006,22.7517,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.379,4.426,-4.70000000000006,22.7517,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.377,4.424,-4.70000000000006,23.2351,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.339,4.389,-4.99999999999998,17.8059,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.372,4.417,-4.49999999999999,23.7113,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.372,4.417,-4.49999999999999,23.7113,
