﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.322,3.322,0,0.5596,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.319,3.319,0,0.5656,'25-1
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.319,3.319,0,0.5662,'22-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.258,3.249,0.89999999999999,0.5598,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.389,3.384,0.499999999999989,0.8029,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.398,3.398,0,0.8115,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.398,3.398,0,0.8089,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.389,3.384,0.499999999999989,0.8029,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.389,3.384,0.499999999999989,0.8029,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.492,3.487,0.499999999999989,1.0403,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.484,3.476,0.800000000000001,1.0458,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.492,3.487,0.499999999999989,1.0465,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.484,3.476,0.800000000000001,1.0458,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.51,3.498,1.19999999999996,1.2864,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.5,3.489,1.10000000000001,1.2868,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.5,3.489,1.10000000000001,1.2903,'17-7
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.51,3.498,1.19999999999996,1.2864,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.51,3.498,1.19999999999996,1.2864,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.597,3.574,2.30000000000001,1.4777,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.597,3.574,2.30000000000001,1.5068,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.597,3.574,2.30000000000001,1.5102,'26-1
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.594,3.575,1.89999999999997,1.5233,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.594,3.575,1.89999999999997,1.5233,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.594,3.575,1.89999999999997,1.5233,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.625,3.605,2,1.7661,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.53,0.523,0.700000000000001,1.8003,'18-5
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.625,3.605,2,1.7661,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.611,3.592,1.90000000000001,1.7599,'18-4
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.606,3.589,1.69999999999999,1.7651,'25-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.625,3.605,2,1.7661,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.654,3.635,1.90000000000001,1.961,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.683,3.66,2.29999999999997,2.0082,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.655,3.637,1.79999999999998,1.9923,'26-7
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.683,3.66,2.29999999999997,2.0082,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.722,3.699,2.30000000000001,2.2478,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.722,3.699,2.30000000000001,2.2478,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.701,3.68,2.09999999999999,2.2302,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.69,3.669,2.09999999999999,2.2218,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.722,3.699,2.30000000000001,2.2478,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.74,3.715,2.50000000000004,2.4179,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.782,3.757,2.49999999999999,2.4841,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.782,3.757,2.49999999999999,2.4841,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.829,3.801,2.8,2.7258,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.829,3.801,2.8,2.7258,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.807,3.779,2.8,2.7079,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.775,3.747,2.8,2.6538,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.829,3.801,2.8,2.7258,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.876,3.849,2.69999999999997,2.9672,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.82,3.805,1.49999999999997,2.8727,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.876,3.849,2.69999999999997,2.9672,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.858,3.833,2.49999999999999,3.1943,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.899,3.871,2.8,3.2065,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.899,3.871,2.8,3.2065,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.899,3.871,2.8,3.2065,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.859,3.833,2.59999999999998,3.0119,'09-5
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.927,3.899,2.8,3.4429,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.927,3.899,2.8,3.4429,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.895,3.87,2.49999999999999,3.3346,'25-3
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.948,3.92,2.8,3.6847,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.948,3.92,2.8,3.6847,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.952,0.94,1.2,3.7357,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.924,3.898,2.59999999999998,3.6586,'20-4
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.95,3.927,2.30000000000001,3.7826,'25-8
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.983,3.956,2.70000000000001,3.9258,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.983,3.956,2.70000000000001,3.9258,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.019,3.994,2.49999999999999,4.1641,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.019,3.994,2.49999999999999,4.1641,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.972,3.95,2.19999999999998,4.1083,'20-9
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.019,3.994,2.49999999999999,4.1641,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.972,3.95,2.19999999999998,3.8655,'10-7
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.054,4.03,2.4,4.3997,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.054,4.03,2.4,4.3997,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.987,3.965,2.20000000000002,4.1356,'26-3
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.083,4.06,2.30000000000006,4.6407,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.083,4.06,2.30000000000006,4.6407,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.024,4.002,2.20000000000002,4.5096,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.094,4.073,2.09999999999999,4.8823,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.036,4.015,2.09999999999999,4.726,'11-7
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.098,4.077,2.09999999999999,5.1216,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.036,4.015,2.09999999999999,4.9031,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.098,4.077,2.09999999999999,5.1216,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.098,4.077,2.09999999999999,5.1216,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.11,4.089,2.09999999999999,5.3579,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.984,0.975,0.900000000000001,5.5502,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.119,4.098,2.09999999999999,5.5995,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.061,4.04,2.09999999999999,5.1948,'22-5
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.119,4.098,2.09999999999999,5.5995,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.137,4.116,2.09999999999999,5.8406,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.153,4.132,2.09999999999999,6.079,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.153,4.132,2.09999999999999,6.079,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.093,4.073,1.99999999999996,5.47,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.171,4.15,2.09999999999999,6.3147,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.118,4.097,2.09999999999999,6.001,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.185,4.164,2.09999999999999,6.5558,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.185,4.164,2.09999999999999,6.5558,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.202,4.182,1.99999999999996,6.7966,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.22,4.199,2.09999999999999,7.0346,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.162,4.141,2.09999999999999,6.2917,'13-8
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.22,4.199,2.09999999999999,7.0346,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.22,4.199,2.09999999999999,7.0346,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.162,4.141,2.09999999999999,6.2262,'23-11
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.23,4.209,2.10000000000008,7.2705,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.183,4.161,2.20000000000002,6.7087,'24-5
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.408,1.399,0.89999999999999,7.5499,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.24,4.218,2.20000000000002,7.5116,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.24,4.218,2.20000000000002,7.5116,
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.247,4.226,2.09999999999999,7.7529,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.2,4.179,2.09999999999999,7.1923,'24-13
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.255,4.235,1.99999999999996,7.9915,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.255,4.235,1.99999999999996,7.9915,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.264,4.244,2.00000000000005,8.2273,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.272,4.252,2.00000000000005,8.4684,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.272,4.252,2.00000000000005,8.4684,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.204,4.184,1.99999999999996,7.6687,'25-5
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.289,4.268,2.09999999999999,8.7087,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.289,4.268,2.09999999999999,8.7087,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.229,4.209,2.00000000000005,7.7973,'15-6
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.293,4.273,2.00000000000005,8.9474,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.293,4.273,2.00000000000005,8.9474,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.226,4.206,1.99999999999996,7.8518,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.307,4.287,2.00000000000005,9.1826,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.235,4.215,2.00000000000005,7.9139,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.313,4.293,1.99999999999996,9.4237,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.67,1.662,0.800000000000001,9.2225,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.313,4.293,1.99999999999996,9.4237,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.33,4.308,2.20000000000002,9.6638,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.277,4.253,2.4,9.0054,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.33,4.308,2.20000000000002,9.6638,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.338,4.315,2.29999999999997,9.902,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.347,4.321,2.60000000000007,10.1374,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.355,4.329,2.60000000000007,10.3782,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.363,4.336,2.70000000000001,10.6189,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.315,4.287,2.80000000000005,9.3963,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.363,4.336,2.70000000000001,10.6189,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.368,4.34,2.80000000000005,10.8573,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.375,4.346,2.89999999999999,11.0928,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.381,4.351,3.00000000000002,11.3336,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.39,4.359,3.09999999999997,11.5741,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.348,4.316,3.2,10.0276,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.39,4.359,3.09999999999997,11.5741,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.399,4.367,3.2,11.8119,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.407,4.374,3.30000000000004,12.0472,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.411,4.377,3.39999999999998,12.2881,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.42,4.384,3.59999999999996,12.5284,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.42,4.384,3.59999999999996,12.5284,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.357,4.321,3.60000000000005,11.6178,'19-6
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.431,4.395,3.60000000000005,12.7659,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.444,4.406,3.80000000000003,13.0003,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.455,4.416,3.89999999999997,13.2403,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.415,4.375,4,12.0245,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.469,4.429,4,13.4798,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.469,4.429,4,13.4798,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.477,4.435,4.20000000000007,13.7174,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.487,4.446,4.10000000000004,13.9521,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.495,4.453,4.19999999999998,14.1922,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.44,4.397,4.30000000000001,12.365,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.51,4.464,4.59999999999994,14.4313,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.51,4.464,4.59999999999994,14.4313,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.527,4.48,4.69999999999997,14.6675,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.547,4.499,4.8,14.9006,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.56,4.51,4.99999999999998,15.1398,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.581,4.531,5.00000000000007,15.3777,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.497,4.446,5.10000000000002,11.8638,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.581,4.531,5.00000000000007,15.3777,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.51,4.46,4.99999999999998,12.2756,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.597,4.545,5.20000000000005,15.6137,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.597,4.545,5.20000000000005,15.6137,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.607,4.553,5.40000000000003,15.848,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.62,4.564,5.6,16.0869,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.636,4.579,5.70000000000004,16.3253,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.636,4.579,5.70000000000004,16.3253,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.529,4.477,5.19999999999996,11.953,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.638,4.58,5.79999999999998,16.5633,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.643,4.584,5.90000000000002,16.7981,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.649,4.589,5.99999999999996,17.038,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.655,4.594,6.09999999999999,17.2779,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.551,4.496,5.49999999999997,13.154,'24-10
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.655,4.594,6.09999999999999,17.2779,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.659,4.596,6.29999999999997,17.5155,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.553,4.495,5.79999999999998,13.5069,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.659,4.596,6.29999999999997,17.5155,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.662,4.598,6.40000000000001,17.7506,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.673,4.607,6.59999999999998,18.2303,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.557,4.497,6.00000000000005,13.7576,'25-9
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.673,4.607,6.59999999999998,18.2303,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.563,4.503,5.99999999999996,14.8496,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.673,4.608,6.50000000000004,18.704,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.673,4.608,6.50000000000004,18.704,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.686,4.62,6.59999999999998,19.1833,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.692,4.626,6.59999999999998,19.6558,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.58,4.52,6.00000000000005,15.1899,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.692,4.626,6.59999999999998,19.6558,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.698,4.631,6.70000000000002,20.1362,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.704,4.637,6.70000000000002,20.6087,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.704,4.637,6.70000000000002,20.6087,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.588,4.528,6.00000000000005,15.0259,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.704,4.638,6.59999999999998,21.0901,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.704,4.639,6.49999999999995,21.5637,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.588,4.528,6.00000000000005,16.3283,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.704,4.639,6.49999999999995,21.5637,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.706,4.639,6.70000000000002,22.0448,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.704,4.637,6.70000000000002,22.5188,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.594,4.534,6.00000000000005,17.7306,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.704,4.637,6.70000000000002,22.5188,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.711,4.644,6.70000000000002,22.9987,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.603,4.543,5.99999999999996,17.4295,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.715,4.648,6.70000000000002,23.4714,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.715,4.648,6.70000000000002,23.4714,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.717,4.65,6.69999999999993,23.9524,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.605,4.545,6.00000000000005,16.7791,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.718,4.651,6.70000000000002,24.4257,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.718,4.651,6.70000000000002,24.4257,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.727,4.659,6.80000000000005,24.9049,
