﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.231,3.222,0.89999999999999,1.0032,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.259,3.246,1.29999999999999,0.9956,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.361,3.345,1.6,1.2415,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.335,3.323,1.2,1.2461,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.335,3.323,1.2,1.2461,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.361,3.345,1.6,1.2476,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.423,3.405,1.80000000000002,1.4861,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.423,3.405,1.80000000000002,1.4861,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.45,3.432,1.80000000000002,1.468,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.45,3.432,1.80000000000002,1.4749,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.423,3.405,1.80000000000002,1.4861,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.565,3.527,3.79999999999998,1.7107,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.534,3.502,3.2,1.7227,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.534,3.502,3.2,1.7227,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.561,3.523,3.79999999999998,1.7073,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.565,3.527,3.79999999999998,1.6782,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.534,3.502,3.2,1.7227,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.61,3.566,4.4,1.9647,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.61,3.566,4.4,1.9647,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.61,3.566,4.4,1.9647,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.612,3.56,5.2,1.9445,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.614,3.562,5.2,1.9359,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.475,0.433,4.2,1.9888,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.684,3.633,5.10000000000002,2.2064,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.678,3.616,6.19999999999998,2.1608,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.684,3.633,5.10000000000002,2.2064,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.724,3.67,5.40000000000003,2.4459,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.724,3.67,5.40000000000003,2.4459,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.717,3.664,5.29999999999999,2.4024,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.724,3.67,5.40000000000003,2.4459,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.717,3.664,5.29999999999999,2.3897,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.75,3.705,4.49999999999999,2.6178,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.783,3.733,4.99999999999998,2.6821,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.783,3.733,4.99999999999998,2.6821,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.75,3.698,5.2,2.8819,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.72,3.67,5.00000000000003,2.856,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.816,3.762,5.39999999999998,2.924,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.816,3.762,5.39999999999998,2.924,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.816,3.762,5.39999999999998,2.924,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.824,3.769,5.49999999999997,3.0727,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.853,3.798,5.50000000000002,3.1657,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.853,3.798,5.50000000000002,3.1657,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.875,3.819,5.6,3.405,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.861,3.808,5.30000000000004,3.3706,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.875,3.819,5.6,3.405,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.858,3.808,5.00000000000003,3.1322,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.875,3.819,5.6,3.405,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.9,3.846,5.39999999999998,3.6415,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.88,3.827,5.29999999999999,3.5348,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.9,3.846,5.39999999999998,3.6415,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.927,3.874,5.29999999999999,3.8831,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1,0.955,4.5,3.9171,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.927,3.874,5.29999999999999,3.8831,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.905,3.851,5.39999999999998,3.8314,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.968,3.912,5.6,4.124,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.968,3.912,5.6,4.124,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.942,3.885,5.70000000000004,3.9826,'25-8
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.01,3.955,5.49999999999997,4.3621,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.959,3.907,5.2,3.9763,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.01,3.955,5.49999999999997,4.3621,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.01,3.955,5.49999999999997,4.3621,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.962,3.907,5.50000000000002,4.2743,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.048,3.992,5.6,4.5975,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.957,3.902,5.49999999999997,4.3363,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.048,3.992,5.6,4.5975,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.072,4.018,5.40000000000003,4.8386,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.022,3.971,5.10000000000002,4.6599,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.072,4.018,5.40000000000003,4.8386,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.076,4.024,5.19999999999996,5.0806,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.08,4.029,5.10000000000002,5.3199,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.08,4.029,5.10000000000002,5.3199,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.025,3.976,4.90000000000004,5.0399,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.025,3.976,4.90000000000004,4.8314,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.08,4.029,5.10000000000002,5.3199,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.085,4.035,4.99999999999998,5.5566,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.844,0.809,3.49999999999999,5.7155,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.093,4.044,4.90000000000004,5.7983,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.093,4.044,4.90000000000004,5.7983,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.04,3.994,4.59999999999998,5.3045,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.107,4.061,4.60000000000003,6.0396,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.118,4.073,4.49999999999999,6.2784,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.067,4.025,4.19999999999998,5.5563,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.118,4.073,4.49999999999999,6.2784,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.129,4.086,4.29999999999993,6.5146,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.133,4.092,4.10000000000004,6.7564,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.065,4.026,3.90000000000006,6.1013,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.133,4.092,4.10000000000004,6.7564,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.135,4.095,4,6.9983,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.068,4.032,3.59999999999996,6.3775,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.142,4.104,3.80000000000003,7.2372,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.142,4.104,3.80000000000003,7.2372,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.068,4.032,3.59999999999996,6.3048,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.142,4.104,3.80000000000003,7.2372,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.15,4.112,3.80000000000003,7.4734,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.153,4.115,3.79999999999994,7.7152,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.153,4.115,3.79999999999994,7.7152,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.268,1.244,2.4,7.7305,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.089,4.054,3.50000000000001,6.7934,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.152,4.115,3.69999999999999,7.9573,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.15,4.114,3.60000000000005,8.1968,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.15,4.114,3.60000000000005,8.1968,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.075,4.04,3.50000000000001,7.2855,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.155,4.12,3.50000000000001,8.4332,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.094,4.06,3.40000000000007,7.7652,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.158,4.123,3.50000000000001,8.6749,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.158,4.123,3.50000000000001,8.6749,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.116,4.082,3.39999999999998,8.0077,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.168,4.134,3.39999999999998,8.9161,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.168,4.134,3.39999999999998,8.9161,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.168,4.136,3.2,9.1554,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.168,4.136,3.2,9.1554,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.107,4.075,3.2,7.9274,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.173,4.142,3.09999999999997,9.3916,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.167,4.137,3.00000000000002,9.6342,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.167,4.137,3.00000000000002,9.6342,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.095,4.065,2.99999999999994,8.132,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.369,1.349,2,9.4495,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.103,4.073,2.99999999999994,9.2218,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.161,4.131,2.99999999999994,9.8767,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.161,4.131,2.99999999999994,9.8767,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.159,4.13,2.89999999999999,10.1163,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.158,4.13,2.80000000000005,10.3531,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.157,4.129,2.80000000000005,10.5952,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.156,4.129,2.70000000000001,10.8373,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.113,4.086,2.70000000000001,9.6233,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.156,4.129,2.70000000000001,10.8373,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.152,4.125,2.70000000000001,11.0771,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.149,4.123,2.59999999999998,11.3141,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.147,4.122,2.50000000000004,11.5564,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.15,4.124,2.60000000000007,11.7981,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.119,4.093,2.59999999999998,10.2653,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.15,4.124,2.60000000000007,11.7981,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.151,4.126,2.49999999999995,12.0373,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.151,4.127,2.4,12.2741,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.15,4.126,2.4,12.5162,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.091,4.066,2.50000000000004,11.8572,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.15,4.127,2.30000000000006,12.7582,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.15,4.127,2.30000000000006,12.7582,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.154,4.132,2.20000000000002,12.9971,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.161,4.139,2.19999999999994,13.2329,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.164,4.142,2.19999999999994,13.4745,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.171,4.151,2.00000000000005,13.7156,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.136,4.115,2.09999999999999,12.2794,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.171,4.151,2.00000000000005,13.7156,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.171,4.151,2.00000000000005,13.9549,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.176,4.157,1.90000000000001,14.1909,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.176,4.158,1.79999999999998,14.4329,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.182,4.164,1.80000000000007,14.674,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.182,4.164,1.80000000000007,14.674,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.154,4.137,1.70000000000003,12.6368,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.185,4.168,1.69999999999995,14.9129,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.189,4.173,1.6,15.149,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.192,4.176,1.6,15.3904,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.195,4.18,1.50000000000006,15.6319,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.195,4.18,1.50000000000006,15.6319,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.155,4.139,1.6,12.1797,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.204,4.189,1.49999999999997,15.8698,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.165,4.15,1.49999999999997,12.3775,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.204,4.189,1.49999999999997,15.8698,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.204,4.19,1.39999999999993,16.1064,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.206,4.193,1.30000000000008,16.348,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.209,4.197,1.19999999999996,16.5894,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.209,4.197,1.19999999999996,16.5894,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.173,4.16,1.29999999999999,12.2942,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.204,4.192,1.19999999999996,16.8295,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.206,4.195,1.10000000000001,17.0658,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.206,4.196,1.00000000000007,17.3077,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.21,4.199,1.10000000000001,17.5489,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.162,4.149,1.29999999999999,13.5208,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.21,4.199,1.10000000000001,17.5489,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.21,4.202,0.800000000000001,17.7881,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.21,4.202,0.800000000000001,17.7881,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.158,4.146,1.20000000000005,13.6482,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.215,4.207,0.800000000000001,18.0239,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.222,4.215,0.700000000000056,18.5063,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.222,4.215,0.700000000000056,18.5063,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.16,4.15,0.999999999999979,14.1479,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.222,4.216,0.600000000000023,18.9821,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.222,4.216,0.600000000000023,18.9821,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.17,4.16,0.999999999999979,15.2359,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.219,4.213,0.600000000000023,19.4664,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.218,4.212,0.600000000000023,19.9424,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.218,4.212,0.600000000000023,19.9424,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.179,4.169,1.00000000000007,15.6068,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.214,4.209,0.500000000000078,20.4269,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.211,4.207,0.400000000000045,20.9033,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.172,4.163,0.899999999999945,15.4862,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.211,4.207,0.400000000000045,20.9033,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.202,4.197,0.499999999999989,21.3889,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.137,4.128,0.899999999999945,16.8267,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.188,4.183,0.499999999999989,21.8677,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.188,4.183,0.499999999999989,21.8677,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.192,4.186,0.600000000000023,22.3507,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.158,4.148,1.00000000000007,18.2295,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.191,4.185,0.600000000000023,22.8269,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.191,4.185,0.600000000000023,22.8269,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.187,4.183,0.400000000000045,23.3116,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.154,4.146,0.800000000000001,17.9871,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.182,4.179,0.300000000000011,23.7887,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.182,4.179,0.300000000000011,23.7887,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.176,4.174,0.199999999999978,24.274,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.169,4.168,9.99999999999446E-02,24.7517,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.169,4.168,9.99999999999446E-02,24.7517,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.153,4.147,0.599999999999934,17.3869,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.151,4.145,0.600000000000023,16.7638,'22-9
