﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.232,4.268,-3.59999999999996,4.9284,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.239,4.274,-3.50000000000001,5.1673,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.239,4.274,-3.50000000000001,5.1673,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.174,4.214,-4,4.9519,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.175,4.213,-3.80000000000003,4.7742,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.239,4.274,-3.50000000000001,5.1673,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.242,4.277,-3.50000000000001,5.4037,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.041,1.069,-2.8,5.6025,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.246,4.279,-3.29999999999995,5.6452,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.246,4.279,-3.29999999999995,5.6452,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.184,4.217,-3.29999999999995,5.243,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.261,4.292,-3.09999999999997,5.8862,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.273,4.302,-2.89999999999999,6.1246,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.212,4.24,-2.80000000000005,5.5173,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.273,4.302,-2.89999999999999,6.1246,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.289,4.316,-2.70000000000001,6.3601,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.302,4.327,-2.50000000000004,6.601,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.233,4.257,-2.4,6.0481,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.302,4.327,-2.50000000000004,6.601,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.316,4.338,-2.20000000000002,6.8417,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.269,4.289,-1.99999999999996,6.3381,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.331,4.351,-1.99999999999996,7.0797,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.331,4.351,-1.99999999999996,7.0797,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.269,4.289,-1.99999999999996,6.2725,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.331,4.351,-1.99999999999996,7.0797,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.338,4.355,-1.70000000000003,7.3155,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.341,4.356,-1.49999999999997,7.5569,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.341,4.356,-1.49999999999997,7.5569,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.467,1.477,-1,7.6012,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.283,4.298,-1.49999999999997,6.7548,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.35,4.364,-1.40000000000002,7.7978,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.356,4.369,-1.29999999999999,8.0362,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.356,4.369,-1.29999999999999,8.0362,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.289,4.3,-1.10000000000001,7.2387,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.367,4.38,-1.29999999999999,8.2717,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.307,4.318,-1.09999999999992,7.7134,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.375,4.387,-1.19999999999996,8.5125,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.375,4.387,-1.19999999999996,8.5125,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.34,4.351,-1.10000000000001,7.84,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.395,4.406,-1.10000000000001,8.7523,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.395,4.406,-1.10000000000001,8.7523,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.396,4.407,-1.10000000000001,8.9911,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.396,4.407,-1.10000000000001,8.9911,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.34,4.35,-0.999999999999979,7.8936,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.406,4.416,-1.00000000000007,9.2264,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.405,4.415,-0.999999999999979,9.4679,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.405,4.415,-0.999999999999979,9.4679,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.33,4.342,-1.19999999999996,7.9558,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.693,1.7,-0.69999999999999,9.2749,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.362,4.37,-0.800000000000001,9.0503,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.413,4.422,-0.899999999999945,9.7085,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.413,4.422,-0.899999999999945,9.7085,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.418,4.425,-0.699999999999967,9.9468,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.424,4.43,-0.599999999999934,10.1824,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.429,4.434,-0.499999999999989,10.4233,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.435,4.439,-0.400000000000045,10.664,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.389,4.393,-0.399999999999956,9.4395,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.435,4.439,-0.400000000000045,10.664,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.436,4.439,-0.300000000000011,10.9027,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.44,4.442,-0.199999999999978,11.1383,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.442,4.443,-9.99999999999446E-02,11.3795,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.449,4.449,0,11.62,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.41,4.412,-0.199999999999978,10.0704,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.449,4.449,0,11.62,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.455,4.455,0,11.858,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.46,4.46,0,12.0935,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.463,4.462,0.100000000000033,12.3344,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.408,4.407,0.100000000000033,11.6633,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.469,4.467,0.200000000000067,12.575,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.469,4.467,0.200000000000067,12.575,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.477,4.475,0.200000000000067,12.8127,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.488,4.483,0.500000000000078,13.0473,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.495,4.491,0.400000000000045,13.2877,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.507,4.501,0.599999999999934,13.5273,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.455,4.45,0.499999999999989,12.0697,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.507,4.501,0.599999999999934,13.5273,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.512,4.505,0.699999999999967,13.7652,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.522,4.514,0.800000000000001,13.9998,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.527,4.519,0.800000000000001,14.2403,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.537,4.527,0.999999999999979,14.48,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.537,4.527,0.999999999999979,14.48,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.474,4.467,0.700000000000056,12.4096,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.549,4.538,1.10000000000001,14.7168,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.563,4.551,1.19999999999996,14.9507,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.571,4.557,1.39999999999993,15.1906,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.588,4.572,1.6,15.4291,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.588,4.572,1.6,15.4291,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.511,4.501,0.999999999999979,11.9122,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.599,4.582,1.70000000000003,15.6658,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.525,4.511,1.40000000000002,12.324,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.599,4.582,1.70000000000003,15.6658,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.605,4.586,1.90000000000001,15.9007,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.612,4.592,2.00000000000005,16.1405,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.62,4.6,2.00000000000005,16.3802,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.62,4.6,2.00000000000005,16.3802,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.539,4.523,1.6,12.0022,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.622,4.6,2.20000000000002,16.6182,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.624,4.602,2.19999999999994,16.8536,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.628,4.605,2.29999999999997,17.0938,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.631,4.608,2.30000000000006,17.3342,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.55,4.526,2.4,13.2076,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.631,4.608,2.30000000000006,17.3342,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.633,4.609,2.4,17.5722,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.633,4.609,2.4,17.5722,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.546,4.526,2.00000000000005,13.5633,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.637,4.612,2.49999999999995,17.8072,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.644,4.618,2.59999999999998,18.2877,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.644,4.618,2.59999999999998,18.2877,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.545,4.525,1.99999999999996,13.8166,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.649,4.623,2.59999999999998,18.7607,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.649,4.623,2.59999999999998,18.7607,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.551,4.531,2.00000000000005,14.9085,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.654,4.627,2.70000000000001,19.2415,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.661,4.633,2.79999999999996,19.714,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.661,4.633,2.79999999999996,19.714,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.568,4.546,2.19999999999994,15.2496,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.667,4.637,3.00000000000002,20.1945,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.674,4.644,3.00000000000002,20.6669,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.576,4.554,2.19999999999994,15.0866,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.674,4.644,3.00000000000002,20.6669,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.676,4.646,3.00000000000002,21.1481,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.576,4.554,2.19999999999994,16.3894,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.676,4.646,3.00000000000002,21.6218,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.676,4.646,3.00000000000002,21.6218,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.678,4.647,3.09999999999997,22.103,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.586,4.561,2.50000000000004,17.7893,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.676,4.645,3.10000000000006,22.5772,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.676,4.645,3.10000000000006,22.5772,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.689,4.656,3.30000000000004,23.0559,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.605,4.579,2.60000000000007,17.4811,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.695,4.662,3.30000000000004,23.5282,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.695,4.662,3.30000000000004,23.5282,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.696,4.661,3.50000000000001,24.0095,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.695,4.659,3.60000000000005,24.4834,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.695,4.659,3.60000000000005,24.4834,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.605,4.577,2.80000000000005,16.8322,'22-2
