﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.938,3.876,6.20000000000003,1.4234,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.906,3.844,6.20000000000003,1.4165,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.906,3.844,6.20000000000003,1.4315,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.906,3.844,6.20000000000003,1.4332,'26-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.938,3.876,6.20000000000003,1.4234,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.95,3.88,7.00000000000003,1.6656,'25-4
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.98,3.91,6.99999999999998,1.6652,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.98,3.91,6.99999999999998,1.6652,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.617,0.566,5.1,1.7015,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.95,3.88,7.00000000000003,1.6603,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.98,3.91,6.99999999999998,1.6652,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,4,3.925,7.50000000000002,1.8943,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,4.026,3.95,7.59999999999996,1.9068,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,4.026,3.95,7.59999999999996,1.9068,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,4,3.925,7.50000000000002,1.8926,'26-7
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,4.061,3.983,7.79999999999998,2.1457,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,4.049,3.969,8.00000000000005,2.1297,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,4.04,3.96,8.00000000000001,2.1213,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,4.061,3.983,7.79999999999998,2.1457,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,4.061,3.983,7.79999999999998,2.1457,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,4.076,3.997,7.89999999999997,2.3558,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,4.117,4.037,8.00000000000001,2.3814,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,4.117,4.037,8.00000000000001,2.3814,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,4.097,4.021,7.60000000000005,2.5526,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,4.147,4.069,7.80000000000003,2.6227,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,4.147,4.069,7.80000000000003,2.6227,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,4.111,4.035,7.59999999999996,2.6071,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,4.147,4.069,7.80000000000003,2.6227,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,4.151,4.071,8.00000000000001,2.8142,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.194,4.116,7.80000000000003,2.8635,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.194,4.116,7.80000000000003,2.8635,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.185,4.104,8.09999999999995,3.0924,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.22,4.142,7.79999999999994,3.102,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.185,4.104,8.09999999999995,2.9091,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.22,4.142,7.79999999999994,3.102,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.22,4.142,7.79999999999994,3.102,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.225,4.141,8.39999999999996,3.2767,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.259,4.178,8.10000000000004,3.3373,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.259,4.178,8.10000000000004,3.3373,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.26,4.177,8.30000000000002,3.5555,'20-4
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.027,0.964,6.29999999999999,3.6363,'20-5
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.289,4.208,8.09999999999995,3.578,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.289,4.208,8.09999999999995,3.578,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.333,4.251,8.19999999999999,3.8181,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.295,4.214,8.09999999999995,3.7276,'25-8
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.333,4.251,8.19999999999999,3.8181,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.336,4.253,8.30000000000002,3.759,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.365,4.284,8.10000000000004,4.0558,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.365,4.284,8.10000000000004,4.0558,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.335,4.251,8.39999999999996,4.0034,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.365,4.284,8.10000000000004,4.0558,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.355,4.27,8.50000000000009,4.0995,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.397,4.316,8.10000000000004,4.2908,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.397,4.316,8.10000000000004,4.2908,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.368,4.285,8.30000000000002,4.4035,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.415,4.334,8.10000000000004,4.5314,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.415,4.334,8.10000000000004,4.5314,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.425,4.345,8.00000000000001,4.7724,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.347,4.268,7.90000000000006,4.453,'26-9
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.425,4.345,8.00000000000001,4.7724,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.437,4.362,7.50000000000002,5.0106,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.437,4.362,7.50000000000002,5.0106,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.437,4.362,7.50000000000002,5.0106,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.375,4.305,7.00000000000003,4.6168,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.375,4.305,7.00000000000003,4.7953,'21-11
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.447,4.375,7.20000000000001,5.2462,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.458,4.387,7.10000000000006,5.4869,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.068,1.023,4.50000000000002,5.4493,'22-6
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.395,4.33,6.49999999999995,5.0843,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.458,4.387,7.10000000000006,5.4869,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.473,4.405,6.79999999999996,5.7274,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.493,4.425,6.80000000000005,5.9649,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.435,4.369,6.59999999999998,5.356,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.493,4.425,6.80000000000005,5.9649,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.513,4.443,7.00000000000003,6.1997,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.532,4.458,7.39999999999998,6.4397,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.466,4.392,7.39999999999998,5.8853,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.532,4.458,7.39999999999998,6.4397,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.555,4.48,7.49999999999993,6.6793,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.572,4.498,7.39999999999998,6.9166,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.515,4.44,7.49999999999993,6.1721,'13-8
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.572,4.498,7.39999999999998,6.9166,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.515,4.44,7.49999999999993,6.1061,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.572,4.498,7.39999999999998,6.9166,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.588,4.51,7.80000000000003,7.1513,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.6,4.522,7.79999999999994,7.3915,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.524,1.464,6.00000000000001,7.4466,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.6,4.522,7.79999999999994,7.3915,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.545,4.465,8.00000000000001,6.5859,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.609,4.53,7.89999999999997,7.6318,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.621,4.538,8.30000000000002,7.8692,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.621,4.538,8.30000000000002,7.8692,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.56,4.471,8.89999999999995,7.0675,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.632,4.547,8.5,8.1041,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.575,4.485,8.99999999999999,7.5407,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.643,4.557,8.59999999999994,8.3441,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.643,4.557,8.59999999999994,8.3441,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.661,4.578,8.29999999999993,8.5835,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.661,4.578,8.29999999999993,8.5835,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.595,4.517,7.79999999999994,7.7846,'15-6
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.595,4.519,7.59999999999996,7.7179,'25-11
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.664,4.582,8.19999999999999,8.8214,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.664,4.582,8.19999999999999,8.8214,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.677,4.602,7.49999999999993,9.0559,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.682,4.61,7.20000000000001,9.2963,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.6,4.53,6.99999999999994,7.7731,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.785,1.734,5.09999999999999,9.1161,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.682,4.61,7.20000000000001,9.2963,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.682,4.612,7.00000000000003,9.537,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.682,4.612,7.00000000000003,9.537,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.615,4.548,6.70000000000002,8.9654,'16-6
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.683,4.615,6.79999999999996,9.7751,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.682,4.615,6.70000000000002,10.0107,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.681,4.615,6.59999999999998,10.2516,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.614,4.549,6.49999999999995,9.3906,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.679,4.615,6.40000000000001,10.4926,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.679,4.615,6.40000000000001,10.4926,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.675,4.612,6.29999999999997,10.7312,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.672,4.61,6.19999999999994,10.9671,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.668,4.609,5.90000000000002,11.2083,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.613,4.553,6.00000000000005,10.0352,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.667,4.608,5.90000000000002,11.4492,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.667,4.608,5.90000000000002,11.4492,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.666,4.608,5.80000000000007,11.6875,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.663,4.608,5.50000000000006,11.9235,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.659,4.605,5.39999999999994,12.1648,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.554,4.499,5.50000000000006,11.5894,'19-6
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.651,4.597,5.39999999999994,12.4065,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.651,4.597,5.39999999999994,12.4065,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.67,4.618,5.19999999999996,12.6425,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.679,4.628,5.10000000000002,12.8769,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.689,4.64,4.90000000000004,13.1165,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.697,4.649,4.8,13.3562,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.643,4.593,4.99999999999998,12.0144,'20-7
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.697,4.649,4.8,13.3562,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.701,4.655,4.59999999999994,13.5938,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.704,4.66,4.39999999999996,13.8289,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.705,4.662,4.30000000000001,14.0695,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.65,4.605,4.49999999999999,12.3789,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.71,4.668,4.19999999999998,14.3096,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.71,4.668,4.19999999999998,14.3096,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.72,4.68,4,14.5463,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.733,4.694,3.89999999999997,14.7799,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.739,4.701,3.80000000000003,15.0197,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.689,4.647,4.19999999999998,11.9291,'22-11
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.757,4.72,3.69999999999999,15.2578,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.757,4.72,3.69999999999999,15.2578,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.758,4.723,3.50000000000001,15.4956,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.758,4.723,3.50000000000001,15.4956,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.683,4.643,4,12.121,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.762,4.728,3.39999999999998,15.7304,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.766,4.733,3.30000000000004,15.9704,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.769,4.738,3.09999999999997,16.2105,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.682,4.644,3.80000000000003,12.0485,'23-9
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.769,4.738,3.09999999999997,16.2105,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.764,4.733,3.10000000000006,16.4492,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.759,4.73,2.89999999999999,16.6854,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.756,4.728,2.80000000000005,16.9265,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.65,4.617,3.30000000000004,13.2538,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.752,4.726,2.59999999999998,17.1678,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.752,4.726,2.59999999999998,17.1678,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.67,4.638,3.2,13.3603,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.76,4.734,2.59999999999998,17.4044,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.76,4.734,2.59999999999998,17.4044,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.759,4.735,2.4,17.64,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.756,4.736,2.00000000000005,18.1217,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.676,4.642,3.39999999999998,13.8508,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.756,4.736,2.00000000000005,18.1217,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.754,4.739,1.49999999999997,18.5954,
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.754,4.739,1.49999999999997,18.5954,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.677,4.652,2.49999999999995,14.9219,'16-1
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.625,4.606,1.90000000000001,13.0135,'26-10
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.743,4.734,0.900000000000034,19.0787,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.73,4.721,0.900000000000034,19.081,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.769,4.753,1.6,19.5472,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.769,4.753,1.6,19.5472,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.704,4.68,2.4,15.2671,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.778,4.762,1.6,20.0267,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.735,4.707,2.80000000000005,15.1089,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.792,4.772,1.99999999999996,20.4972,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.792,4.772,1.99999999999996,20.4972,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.802,4.779,2.29999999999997,20.9763,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.81,4.786,2.4,21.4478,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.748,4.719,2.89999999999999,16.3842,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.81,4.786,2.4,21.4478,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.812,4.786,2.60000000000007,21.9284,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.736,4.706,2.99999999999994,17.7775,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.811,4.784,2.70000000000001,22.4017,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.811,4.784,2.70000000000001,22.4017,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.818,4.792,2.59999999999998,22.8811,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.825,4.799,2.59999999999998,23.3527,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.825,4.799,2.59999999999998,23.3527,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.744,4.715,2.89999999999999,17.495,'21-2
