﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.088,4.06,2.80000000000005,3.8482,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.068,4.041,2.69999999999992,3.7982,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.127,4.096,3.09999999999997,4.0888,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.127,4.096,3.09999999999997,4.0888,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.099,4.071,2.80000000000005,3.9494,'25-8
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.168,4.132,3.60000000000005,4.3265,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.111,4.079,3.2,3.9418,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.168,4.132,3.60000000000005,4.3265,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.168,4.132,3.60000000000005,4.3265,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.11,4.078,3.2,4.2408,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.206,4.163,4.30000000000001,4.5616,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.12,4.075,4.49999999999999,4.302,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.206,4.163,4.30000000000001,4.5616,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.23,4.184,4.60000000000003,4.8023,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.17,4.126,4.39999999999996,4.6256,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.23,4.184,4.60000000000003,4.8023,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.23,4.188,4.20000000000007,5.0442,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.23,4.19,4,5.2834,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.23,4.19,4,5.2834,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.167,4.134,3.29999999999995,5.0049,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.172,4.139,3.29999999999995,4.7955,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.23,4.19,4,5.2834,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.228,4.192,3.59999999999996,5.52,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.9,0.859,4.1,5.6831,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.231,4.198,3.29999999999995,5.7617,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.231,4.198,3.29999999999995,5.7617,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.175,4.145,3.00000000000002,5.2685,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.242,4.212,3.00000000000002,6.0029,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.25,4.223,2.70000000000001,6.2416,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.198,4.173,2.50000000000004,5.519,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.25,4.223,2.70000000000001,6.2416,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.262,4.235,2.69999999999992,6.4774,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.267,4.241,2.60000000000007,6.7188,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.205,4.18,2.50000000000004,6.063,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.267,4.241,2.60000000000007,6.7188,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.273,4.247,2.59999999999998,6.9601,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.209,4.184,2.49999999999995,6.3376,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.28,4.254,2.60000000000007,7.1987,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.28,4.254,2.60000000000007,7.1987,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.209,4.184,2.49999999999995,6.2645,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.28,4.254,2.60000000000007,7.1987,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.285,4.261,2.4,7.4348,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.29,4.269,2.09999999999999,7.6762,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.29,4.269,2.09999999999999,7.6762,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.326,1.295,3.10000000000001,7.6974,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.225,4.206,1.89999999999992,6.7528,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.286,4.266,1.99999999999996,7.9182,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.277,4.259,1.79999999999998,8.1579,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.277,4.259,1.79999999999998,8.1579,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.201,4.186,1.49999999999997,7.2448,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.286,4.268,1.79999999999998,8.3937,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.22,4.205,1.49999999999997,7.7237,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.288,4.27,1.80000000000007,8.6352,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.288,4.27,1.80000000000007,8.6352,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.255,4.234,2.09999999999999,7.9652,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.307,4.286,2.10000000000008,8.8753,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.307,4.286,2.10000000000008,8.8753,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.31,4.287,2.29999999999997,9.114,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.31,4.287,2.29999999999997,9.114,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.252,4.227,2.49999999999995,7.8816,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.318,4.293,2.49999999999995,9.3497,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.315,4.289,2.60000000000007,9.5916,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.315,4.289,2.60000000000007,9.5916,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.237,4.21,2.70000000000001,8.0849,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.506,1.435,7.1,9.4088,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.253,4.223,3.00000000000002,9.178,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.311,4.284,2.70000000000001,9.8336,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.311,4.284,2.70000000000001,9.8336,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.311,4.282,2.89999999999999,10.0726,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.312,4.281,3.10000000000006,10.3089,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.313,4.281,3.2,10.5504,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.313,4.28,3.29999999999995,10.7921,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.267,4.232,3.50000000000001,9.5731,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.313,4.28,3.29999999999995,10.7921,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.31,4.275,3.49999999999993,11.0314,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.309,4.273,3.60000000000005,11.2679,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.308,4.271,3.69999999999999,11.5096,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.31,4.272,3.79999999999994,11.7511,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.277,4.237,4,10.2096,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.31,4.272,3.79999999999994,11.7511,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.314,4.274,4,11.9896,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.315,4.274,4.10000000000004,12.2259,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.315,4.273,4.20000000000007,12.4675,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.27,4.225,4.49999999999999,11.8011,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.317,4.274,4.30000000000001,12.7089,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.317,4.274,4.30000000000001,12.7089,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.32,4.276,4.40000000000005,12.9475,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.325,4.281,4.40000000000005,13.1832,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.326,4.281,4.49999999999999,13.4247,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.332,4.286,4.60000000000003,13.6655,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.292,4.246,4.59999999999994,12.2192,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.332,4.286,4.60000000000003,13.6655,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.332,4.286,4.60000000000003,13.9045,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.337,4.289,4.8,14.1402,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.338,4.288,4.99999999999998,14.3816,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.343,4.293,4.99999999999998,14.6225,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.343,4.293,4.99999999999998,14.6225,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.31,4.261,4.89999999999995,12.5682,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.347,4.295,5.20000000000005,14.8608,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.352,4.299,5.29999999999999,15.0964,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.355,4.3,5.50000000000006,15.3375,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.359,4.303,5.6,15.5785,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.359,4.303,5.6,15.5785,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.313,4.26,5.29999999999999,12.0967,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.37,4.311,5.90000000000002,15.8157,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.328,4.272,5.6,12.2898,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.37,4.311,5.90000000000002,15.8157,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.37,4.311,5.90000000000002,16.052,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.373,4.312,6.09999999999999,16.293,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.377,4.315,6.19999999999994,16.5338,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.377,4.315,6.19999999999994,16.5338,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.334,4.276,5.79999999999998,12.201,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.372,4.31,6.20000000000003,16.7735,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.377,4.314,6.29999999999997,17.0089,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.379,4.315,6.39999999999992,17.2501,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.384,4.319,6.50000000000004,17.4907,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.335,4.276,5.90000000000002,13.4173,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.384,4.319,6.50000000000004,17.4907,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.382,4.313,6.9,17.7299,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.382,4.313,6.9,17.7299,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.325,4.26,6.50000000000004,13.5433,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.386,4.317,6.9,17.9655,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.392,4.321,7.10000000000006,18.4473,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.392,4.321,7.10000000000006,18.4473,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.326,4.26,6.59999999999998,14.0391,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.394,4.322,7.20000000000001,18.922,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.394,4.322,7.20000000000001,18.922,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.334,4.268,6.59999999999998,15.129,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.39,4.317,7.29999999999995,19.4056,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.389,4.316,7.30000000000004,19.8809,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.389,4.316,7.30000000000004,19.8809,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.338,4.272,6.59999999999998,15.4917,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.385,4.312,7.29999999999995,20.3645,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.383,4.311,7.20000000000001,20.84,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.336,4.271,6.50000000000004,15.3545,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.383,4.311,7.20000000000001,20.84,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.373,4.302,7.10000000000006,21.325,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.302,4.237,6.49999999999995,16.6887,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.358,4.289,6.9,21.8032,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.358,4.289,6.9,21.8032,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.361,4.292,6.9,22.2857,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.328,4.26,6.80000000000005,18.0843,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.36,4.291,6.9,22.761,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.36,4.291,6.9,22.761,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.358,4.29,6.79999999999996,23.2445,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.321,4.258,6.29999999999997,17.8255,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.353,4.285,6.79999999999996,23.7209,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.353,4.285,6.79999999999996,23.7209,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.347,4.28,6.70000000000002,24.2053,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.341,4.274,6.70000000000002,24.682,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.341,4.274,6.70000000000002,24.682,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.323,4.261,6.20000000000003,17.2046,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.32,4.259,6.09999999999999,16.5749,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.338,4.272,6.59999999999998,25.1658,
