﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.02,4.069,-4.90000000000004,4.7515,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.029,4.078,-4.90000000000004,4.9933,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.03,4.08,-4.99999999999998,5.2329,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.03,4.08,-4.99999999999998,5.2329,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,3.975,4.025,-5.00000000000003,5.0151,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,3.975,4.025,-5.00000000000003,4.8381,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.03,4.08,-4.99999999999998,5.2329,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.031,4.084,-5.29999999999999,5.4699,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.858,0.873,-1.5,5.6664,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.032,4.088,-5.6,5.7122,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.032,4.088,-5.6,5.7122,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,3.978,4.031,-5.29999999999995,5.3081,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.044,4.103,-5.90000000000002,5.9538,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.054,4.115,-6.09999999999999,6.1928,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4,4.06,-5.99999999999996,5.5847,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.054,4.115,-6.09999999999999,6.1928,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.066,4.129,-6.29999999999997,6.429,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.072,4.137,-6.49999999999995,6.6708,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.008,4.071,-6.29999999999997,6.1169,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.072,4.137,-6.49999999999995,6.6708,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.08,4.146,-6.59999999999998,6.9125,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.035,4.096,-6.09999999999999,6.4099,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.091,4.158,-6.70000000000002,7.1513,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.091,4.158,-6.70000000000002,7.1513,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.035,4.096,-6.09999999999999,6.3446,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.091,4.158,-6.70000000000002,7.1513,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.092,4.16,-6.80000000000005,7.3881,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.091,4.16,-6.9,7.6303,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.091,4.16,-6.9,7.6303,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.265,1.316,-5.10000000000002,7.6681,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.036,4.104,-6.80000000000005,6.8293,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.096,4.163,-6.70000000000002,7.8721,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.097,4.162,-6.49999999999995,8.1115,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.097,4.162,-6.49999999999995,8.1115,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.025,4.085,-5.99999999999996,7.316,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.107,4.172,-6.49999999999995,8.3476,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.049,4.11,-6.09999999999999,7.7918,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.113,4.179,-6.59999999999998,8.5892,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.113,4.179,-6.59999999999998,8.5892,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.077,4.143,-6.59999999999998,7.9209,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.129,4.196,-6.70000000000002,8.8299,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.129,4.196,-6.70000000000002,8.8299,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.128,4.197,-6.9,9.0694,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.128,4.197,-6.9,9.0694,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.075,4.138,-6.29999999999997,7.9769,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.14,4.211,-7.10000000000006,9.3052,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.136,4.209,-7.29999999999995,9.5476,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.136,4.209,-7.29999999999995,9.5476,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.07,4.14,-6.99999999999994,8.0438,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.492,1.547,-5.49999999999999,9.3475,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.097,4.165,-6.79999999999996,9.1319,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.141,4.213,-7.20000000000001,9.7892,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.141,4.213,-7.20000000000001,9.7892,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.146,4.218,-7.20000000000001,10.0281,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.15,4.222,-7.20000000000001,10.2644,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.154,4.227,-7.30000000000004,10.506,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.158,4.231,-7.29999999999995,10.7476,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.121,4.19,-6.9,9.5317,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.158,4.231,-7.29999999999995,10.7476,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.158,4.231,-7.29999999999995,10.987,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.161,4.234,-7.30000000000004,11.2234,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.163,4.235,-7.20000000000001,11.4652,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.169,4.241,-7.20000000000001,11.7065,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.144,4.212,-6.79999999999996,10.1706,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.169,4.241,-7.20000000000001,11.7065,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.175,4.245,-7.00000000000003,11.9451,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.179,4.25,-7.09999999999997,12.1814,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.181,4.252,-7.09999999999997,12.4231,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.131,4.199,-6.79999999999996,11.7607,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.185,4.256,-7.10000000000006,12.6645,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.185,4.256,-7.10000000000006,12.6645,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.194,4.264,-7.00000000000003,12.9027,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.202,4.274,-7.20000000000001,13.1383,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.209,4.281,-7.20000000000001,13.3793,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.22,4.292,-7.20000000000001,13.6198,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.179,4.247,-6.79999999999996,12.1804,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.22,4.292,-7.20000000000001,13.6198,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.223,4.296,-7.30000000000004,13.8586,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.232,4.305,-7.29999999999995,14.094,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.235,4.309,-7.39999999999998,14.3354,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.243,4.317,-7.39999999999998,14.5761,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.243,4.317,-7.39999999999998,14.5761,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.193,4.27,-7.7,12.5365,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.253,4.326,-7.29999999999995,14.8138,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.262,4.335,-7.30000000000004,15.049,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.268,4.342,-7.39999999999998,15.2899,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.279,4.351,-7.20000000000001,15.53,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.279,4.351,-7.20000000000001,15.53,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.225,4.295,-7.00000000000003,12.0654,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.29,4.362,-7.20000000000001,15.7674,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.235,4.305,-6.99999999999994,12.4777,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.29,4.362,-7.20000000000001,15.7674,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.295,4.367,-7.20000000000001,16.0031,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.301,4.373,-7.20000000000001,16.2438,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.311,4.383,-7.20000000000001,16.4839,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.311,4.383,-7.20000000000001,16.4839,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.25,4.32,-7.00000000000003,12.1732,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.309,4.381,-7.20000000000001,16.7232,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.315,4.386,-7.09999999999997,16.9586,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.32,4.39,-6.99999999999994,17.1994,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.327,4.397,-7.00000000000003,17.4399,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.266,4.334,-6.79999999999996,13.3857,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.327,4.397,-7.00000000000003,17.4399,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.32,4.392,-7.20000000000001,17.6801,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.32,4.392,-7.20000000000001,17.6801,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.248,4.318,-6.99999999999994,13.7471,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.326,4.398,-7.20000000000001,17.9154,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.336,4.408,-7.20000000000001,18.3968,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.336,4.408,-7.20000000000001,18.3968,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.25,4.32,-7.00000000000003,14.0144,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.341,4.413,-7.20000000000001,18.8712,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.341,4.413,-7.20000000000001,18.8712,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.259,4.33,-7.09999999999997,15.1034,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.349,4.42,-7.09999999999997,19.3529,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.36,4.429,-6.9,19.826,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.36,4.429,-6.9,19.826,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.288,4.352,-6.40000000000001,15.4575,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.368,4.434,-6.59999999999998,20.3075,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.378,4.441,-6.29999999999997,20.7806,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.298,4.357,-5.90000000000002,15.3171,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.378,4.441,-6.29999999999997,20.7806,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.382,4.443,-6.09999999999999,21.2628,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.301,4.357,-5.6,16.6282,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.384,4.442,-5.79999999999998,21.7374,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.384,4.442,-5.79999999999998,21.7374,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.394,4.45,-5.6,22.2183,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.326,4.379,-5.29999999999999,18.0245,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.399,4.452,-5.29999999999999,22.6922,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.399,4.452,-5.29999999999999,22.6922,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.417,4.468,-5.10000000000002,23.1711,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.359,4.409,-4.99999999999998,17.7341,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.434,4.479,-4.49999999999999,23.6421,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.434,4.479,-4.49999999999999,23.6421,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.442,4.484,-4.19999999999998,24.123,
