﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.132,4.186,-5.40000000000003,4.9016,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.138,4.192,-5.40000000000003,5.1407,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.065,4.125,-5.99999999999996,4.9236,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.138,4.192,-5.40000000000003,5.1407,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.067,4.127,-5.99999999999996,4.7462,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.138,4.192,-5.40000000000003,5.1407,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.144,4.198,-5.40000000000003,5.3772,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.091,4.143,-5.19999999999996,5.2149,'22-5
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.982,1.021,-3.89999999999999,5.572,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.153,4.205,-5.20000000000005,5.6187,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.153,4.205,-5.20000000000005,5.6187,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.169,4.22,-5.10000000000002,5.8598,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.125,4.173,-4.8,5.4898,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.184,4.235,-5.10000000000002,6.0983,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.184,4.235,-5.10000000000002,6.0983,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.201,4.253,-5.20000000000005,6.3339,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.149,4.2,-5.10000000000002,6.0207,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.216,4.268,-5.19999999999996,6.5749,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.216,4.268,-5.19999999999996,6.5749,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.232,4.284,-5.19999999999996,6.8157,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.25,4.302,-5.19999999999996,7.0536,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.19,4.242,-5.19999999999996,6.3112,'13-8
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.25,4.302,-5.19999999999996,7.0536,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.25,4.302,-5.19999999999996,7.0536,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.19,4.242,-5.19999999999996,6.2457,'23-11
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.259,4.311,-5.19999999999996,7.2895,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.213,4.264,-5.10000000000002,6.7279,'24-5
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.266,4.317,-5.10000000000002,7.5308,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.266,4.317,-5.10000000000002,7.5308,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.427,1.465,-3.8,7.5706,'24-6
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.277,4.328,-5.10000000000002,7.7717,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.284,4.336,-5.20000000000005,8.0103,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.234,4.284,-4.99999999999998,7.211,'24-13
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.284,4.336,-5.20000000000005,8.0103,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.297,4.348,-5.10000000000002,8.2457,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.305,4.356,-5.10000000000002,8.4867,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.24,4.29,-4.99999999999998,7.687,'25-5
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.305,4.356,-5.10000000000002,8.4867,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.322,4.373,-5.10000000000002,8.7269,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.322,4.373,-5.10000000000002,8.7269,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.268,4.317,-4.90000000000004,7.8149,'15-6
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.329,4.38,-5.10000000000002,8.9653,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.27,4.319,-4.90000000000004,7.8687,'25-11
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.329,4.38,-5.10000000000002,8.9653,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.34,4.389,-4.90000000000004,9.2007,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.262,4.311,-4.90000000000004,7.932,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.34,4.389,-4.90000000000004,9.4423,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.34,4.389,-4.90000000000004,9.4423,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.657,1.694,-3.69999999999999,9.2452,'26-4
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.347,4.397,-4.99999999999998,9.6832,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.294,4.341,-4.70000000000006,9.025,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.347,4.397,-4.99999999999998,9.6832,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.352,4.4,-4.8,9.9216,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.357,4.405,-4.8,10.1574,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.363,4.41,-4.69999999999997,10.3984,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.368,4.414,-4.59999999999994,10.6394,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.32,4.365,-4.49999999999999,9.4169,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.368,4.414,-4.59999999999994,10.6394,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.369,4.415,-4.60000000000003,10.8782,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.372,4.418,-4.60000000000003,11.1141,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.375,4.419,-4.39999999999996,11.3553,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.381,4.424,-4.30000000000001,11.5961,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.341,4.384,-4.30000000000001,10.05,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.381,4.424,-4.30000000000001,11.5961,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.387,4.43,-4.30000000000001,11.8343,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.392,4.434,-4.19999999999998,12.0699,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.393,4.435,-4.19999999999998,12.3112,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.398,4.439,-4.10000000000004,12.5521,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.338,4.378,-4,11.6419,'19-6
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.398,4.439,-4.10000000000004,12.5521,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.407,4.448,-4.10000000000004,12.7898,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.416,4.457,-4.09999999999995,13.0248,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.424,4.464,-4,13.2652,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.384,4.423,-3.89999999999997,12.0519,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.435,4.475,-4,13.5052,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.435,4.475,-4,13.5052,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.44,4.479,-3.89999999999997,13.7432,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.449,4.488,-3.90000000000006,13.9781,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.454,4.493,-3.90000000000006,14.2188,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.463,4.502,-3.89999999999997,14.4588,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.463,4.502,-3.89999999999997,14.4588,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.401,4.44,-3.90000000000006,12.3962,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.476,4.514,-3.80000000000003,14.6956,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.49,4.528,-3.79999999999994,14.9297,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.498,4.535,-3.69999999999999,15.1697,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.515,4.551,-3.60000000000005,15.4084,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.443,4.48,-3.70000000000008,11.9035,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.515,4.551,-3.60000000000005,15.4084,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.45,4.484,-3.39999999999998,12.3172,'12-5
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.523,4.558,-3.50000000000001,15.6458,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.523,4.558,-3.50000000000001,15.6458,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.528,4.562,-3.40000000000007,15.8809,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.535,4.568,-3.29999999999995,16.121,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.545,4.577,-3.2,16.3605,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.545,4.577,-3.2,16.3605,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.46,4.494,-3.39999999999998,12.0018,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.546,4.578,-3.2,16.5988,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.549,4.58,-3.09999999999997,16.8342,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.553,4.583,-3.00000000000002,17.0746,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.556,4.587,-3.09999999999997,17.3152,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.556,4.587,-3.09999999999997,17.3152,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.469,4.502,-3.29999999999995,13.2107,'24-10
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.558,4.588,-3.00000000000002,17.5533,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.558,4.588,-3.00000000000002,17.5533,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.47,4.502,-3.2,13.5639,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.56,4.59,-3.00000000000002,17.7888,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.567,4.597,-3.00000000000002,18.2697,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.567,4.597,-3.00000000000002,18.2697,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.47,4.502,-3.2,13.8209,'25-9
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.572,4.602,-3.00000000000002,18.7431,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.475,4.508,-3.30000000000004,14.913,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.572,4.602,-3.00000000000002,18.7431,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.579,4.608,-2.89999999999999,19.2238,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.586,4.614,-2.79999999999996,19.6967,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.586,4.614,-2.79999999999996,19.6967,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.495,4.525,-3.00000000000002,15.2575,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.592,4.62,-2.80000000000005,20.1776,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.598,4.625,-2.70000000000001,20.6505,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.503,4.534,-3.09999999999997,15.1008,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.598,4.625,-2.70000000000001,20.6505,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.6,4.627,-2.70000000000001,21.132,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.6,4.627,-2.70000000000001,21.6061,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.6,4.627,-2.70000000000001,21.6061,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.504,4.533,-2.90000000000008,16.4056,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.602,4.629,-2.69999999999992,22.0876,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.601,4.628,-2.70000000000001,22.5619,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.601,4.628,-2.70000000000001,22.5619,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.51,4.54,-3.00000000000002,17.8101,'20-2
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.608,4.635,-2.70000000000001,23.0423,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.613,4.639,-2.59999999999998,23.5152,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.52,4.549,-2.90000000000008,17.5176,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.613,4.639,-2.59999999999998,23.5152,
