﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.756,3.74,1.59999999999996,2.9601,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.667,3.652,1.49999999999997,2.892,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.756,3.74,1.59999999999996,2.9601,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.797,3.78,1.70000000000003,3.2017,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.765,3.747,1.80000000000002,3.1084,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.797,3.78,1.70000000000003,3.2017,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.818,3.799,1.90000000000001,3.4412,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.793,3.774,1.90000000000001,3.4069,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.818,3.799,1.90000000000001,3.4412,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.818,3.799,1.90000000000001,3.4412,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.793,3.774,1.90000000000001,3.1688,'09-5
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.85,3.83,2,3.6776,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.831,3.81,2.09999999999999,3.5705,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.85,3.83,2,3.6776,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.857,3.834,2.30000000000001,3.8675,'20-4
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.878,3.855,2.30000000000001,3.9192,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.968,0.959,0.900000000000001,3.9533,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.878,3.855,2.30000000000001,3.9192,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.916,3.893,2.30000000000001,4.1604,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.916,3.893,2.30000000000001,4.1604,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.893,3.87,2.29999999999997,4.0185,'25-8
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,3.955,3.929,2.60000000000002,4.3986,
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,3.955,3.929,2.60000000000002,4.3986,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.918,3.89,2.8,4.3105,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.915,3.887,2.8,4.0128,'10-7
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,3.955,3.929,2.60000000000002,4.3986,
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,3.986,3.956,3.00000000000002,4.6344,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.89,3.86,3.00000000000002,4.3731,'26-3
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,3.986,3.956,3.00000000000002,4.6344,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.003,3.972,3.10000000000001,4.876,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,3.948,3.918,2.99999999999998,4.6972,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.003,3.972,3.10000000000001,4.876,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.01,3.979,3.09999999999997,5.1181,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.014,3.983,3.10000000000001,5.3576,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.014,3.983,3.10000000000001,5.3576,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.014,3.983,3.10000000000001,5.3576,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,3.959,3.929,3.00000000000002,4.8693,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,3.959,3.929,3.00000000000002,5.0775,'21-11
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.023,3.992,3.09999999999997,5.5941,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.032,4,3.2,5.8359,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.032,4,3.2,5.8359,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.806,0.79,1.6,5.7525,'22-6
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,3.985,3.955,2.99999999999998,5.3422,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.046,4.013,3.30000000000004,6.0774,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.001,3.971,3.00000000000002,5.5951,'22-14
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.057,4.024,3.30000000000004,6.3163,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.057,4.024,3.30000000000004,6.3163,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.07,4.04,3.00000000000002,6.5525,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.076,4.046,2.99999999999994,6.7943,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.076,4.046,2.99999999999994,6.7943,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.019,3.989,3.00000000000002,6.1392,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.085,4.054,3.09999999999997,7.0359,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.098,4.068,3.00000000000002,7.2745,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.098,4.068,3.00000000000002,7.2745,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.035,4.005,3.00000000000002,6.3422,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.098,4.068,3.00000000000002,7.2745,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.035,4.005,3.00000000000002,6.4149,'13-8
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.108,4.077,3.09999999999997,7.5106,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.117,4.085,3.2,7.7521,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.06,4.027,3.29999999999995,6.8308,'24-5
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.117,4.085,3.2,7.7521,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.26,1.242,1.8,7.7664,'24-6
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.122,4.089,3.29999999999995,7.9938,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.061,4.029,3.2,7.3217,'24-13
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.125,4.093,3.2,8.233,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.125,4.093,3.2,8.233,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.133,4.101,3.2,8.4691,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.138,4.106,3.2,8.7108,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.138,4.106,3.2,8.7108,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.081,4.05,3.10000000000006,7.8014,'25-5
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.095,4.063,3.2,8.0443,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.148,4.115,3.29999999999995,8.952,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.148,4.115,3.29999999999995,8.952,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.151,4.118,3.29999999999995,9.1911,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.151,4.118,3.29999999999995,9.1911,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.087,4.055,3.2,7.9647,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.156,4.124,3.2,9.4274,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.393,1.378,1.50000000000001,9.4831,'26-4
KR103503GG60,국고00000-3606(26-6),2026-06-10,2036-06-10,국채,,,,입력값오류,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.149,4.116,3.30000000000004,9.67,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.079,4.045,3.39999999999998,9.2588,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.142,4.109,3.30000000000004,9.9127,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.142,4.109,3.30000000000004,9.9127,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.138,4.105,3.29999999999995,10.1525,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.136,4.103,3.30000000000004,10.3895,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.135,4.101,3.39999999999998,10.6316,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.085,4.052,3.30000000000004,9.6618,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.132,4.099,3.29999999999995,10.874,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.132,4.099,3.29999999999995,10.874,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.126,4.092,3.40000000000007,11.114,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.122,4.088,3.39999999999998,11.3513,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.119,4.085,3.39999999999998,11.5937,
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.12,4.085,3.50000000000001,11.8357,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.12,4.085,3.50000000000001,11.8357,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.085,4.05,3.50000000000001,10.3055,'18-7
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.119,4.085,3.39999999999998,12.0752,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.118,4.083,3.50000000000001,12.3122,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.115,4.08,3.50000000000001,12.5546,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.113,4.078,3.50000000000001,12.7969,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.05,4.015,3.50000000000001,11.898,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.113,4.078,3.50000000000001,12.7969,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.116,4.081,3.49999999999993,13.036,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.121,4.086,3.50000000000001,13.2722,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.122,4.087,3.50000000000001,13.5142,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.128,4.093,3.50000000000001,13.7555,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.128,4.093,3.50000000000001,13.7555,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.09,4.055,3.50000000000001,12.3231,'20-7
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.128,4.092,3.60000000000005,13.9949,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.132,4.096,3.59999999999996,14.2311,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.132,4.095,3.69999999999999,14.4732,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.111,4.076,3.50000000000001,12.6823,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.136,4.1,3.60000000000005,14.7147,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.136,4.1,3.60000000000005,14.7147,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.137,4.101,3.59999999999996,14.954,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.14,4.103,3.69999999999999,15.1903,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.14,4.104,3.59999999999996,15.4323,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.142,4.105,3.69999999999999,15.6741,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.108,4.073,3.49999999999993,12.2302,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.142,4.105,3.69999999999999,15.6741,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.145,4.109,3.59999999999996,15.913,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.145,4.109,3.59999999999996,15.913,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.109,4.073,3.59999999999996,12.4324,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.143,4.106,3.69999999999999,16.1501,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.142,4.105,3.69999999999999,16.3923,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.144,4.106,3.80000000000003,16.634,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.144,4.106,3.80000000000003,16.634,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.109,4.071,3.80000000000003,12.3543,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.137,4.099,3.79999999999994,16.8745,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.139,4.101,3.80000000000003,17.111,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.139,4.1,3.90000000000006,17.353,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.142,4.103,3.90000000000006,17.5945,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.142,4.103,3.90000000000006,17.5945,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.096,4.058,3.80000000000003,13.5836,'24-10
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.097,4.059,3.80000000000003,13.7105,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.143,4.105,3.79999999999994,17.8338,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.143,4.105,3.79999999999994,17.8338,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.146,4.107,3.89999999999997,18.07,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.09,4.052,3.80000000000003,14.216,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.147,4.108,3.90000000000006,18.5539,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.147,4.108,3.90000000000006,18.5539,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.147,4.108,3.90000000000006,19.03,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.098,4.06,3.80000000000003,15.3045,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.147,4.108,3.90000000000006,19.03,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.139,4.101,3.80000000000003,19.5155,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.1,4.064,3.59999999999996,15.6838,'17-1
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.135,4.097,3.79999999999994,19.9925,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.135,4.097,3.79999999999994,19.9925,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.127,4.09,3.69999999999999,20.4782,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.122,4.085,3.69999999999999,20.9554,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.089,4.053,3.60000000000005,15.5725,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.122,4.085,3.69999999999999,20.9554,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.108,4.072,3.59999999999996,21.4424,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.091,4.055,3.60000000000005,21.9223,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.091,4.055,3.60000000000005,21.9223,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.048,4.012,3.60000000000005,16.9196,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.086,4.05,3.60000000000005,22.4077,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.038,4.004,3.40000000000007,18.3452,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.079,4.044,3.50000000000001,22.8857,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.079,4.044,3.50000000000001,22.8857,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.076,4.041,3.49999999999993,23.3707,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.071,4.038,3.29999999999995,23.8483,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.05,4.016,3.39999999999998,18.1036,'21-2
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.071,4.038,3.29999999999995,23.8483,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.064,4.031,3.30000000000004,24.3343,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.056,4.023,3.30000000000004,17.5084,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.057,4.023,3.40000000000007,24.8125,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.057,4.023,3.40000000000007,24.8125,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.051,4.017,3.39999999999998,25.2984,
