﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.318,3.325,-0.700000000000012,0.5729,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.315,3.325,-1.00000000000002,0.579,'25-1
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.315,3.325,-1.00000000000002,0.5796,'22-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.229,3.232,-0.300000000000011,0.5733,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.36,3.368,-0.800000000000001,0.8164,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.379,3.396,-1.69999999999999,0.825,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.379,3.396,-1.69999999999999,0.8224,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.36,3.368,-0.800000000000001,0.8164,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.36,3.368,-0.800000000000001,0.8164,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.465,3.486,-2.10000000000004,1.0538,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.449,3.465,-1.6,1.0594,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.465,3.486,-2.10000000000004,1.06,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.449,3.465,-1.6,1.0594,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.467,3.507,-4,1.3001,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.46,3.513,-5.29999999999999,1.3005,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.46,3.513,-5.29999999999999,1.304,'17-7
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.467,3.507,-4,1.3001,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.467,3.507,-4,1.3001,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.542,3.6,-5.80000000000003,1.4915,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.542,3.6,-5.80000000000003,1.5206,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.542,3.6,-5.80000000000003,1.524,'26-1
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.542,3.591,-4.90000000000004,1.5373,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.542,3.591,-4.90000000000004,1.5373,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.542,3.591,-4.90000000000004,1.5373,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.564,3.616,-5.2,1.7804,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.468,0.506,-3.8,1.8145,'18-5
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.564,3.616,-5.2,1.7804,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.544,3.6,-5.6,1.7739,'18-4
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.544,3.6,-5.6,1.7791,'25-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.564,3.616,-5.2,1.7804,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.595,3.653,-5.79999999999998,1.975,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.614,3.669,-5.50000000000002,2.0228,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.596,3.655,-5.89999999999997,2.0063,'26-7
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.614,3.669,-5.50000000000002,2.0228,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.638,3.696,-5.80000000000003,2.2629,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.638,3.696,-5.80000000000003,2.2629,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.614,3.678,-6.40000000000001,2.2447,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.603,3.667,-6.39999999999996,2.2363,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.638,3.696,-5.80000000000003,2.2629,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.662,3.723,-6.09999999999999,2.4323,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.693,3.752,-5.89999999999997,2.4995,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.693,3.752,-5.89999999999997,2.4995,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.73,3.794,-6.40000000000001,2.7416,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.73,3.794,-6.40000000000001,2.7416,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.717,3.78,-6.29999999999997,2.7226,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.677,3.74,-6.30000000000002,2.6687,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.73,3.794,-6.40000000000001,2.7416,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.779,3.842,-6.30000000000002,2.9832,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.75,3.81,-6.00000000000001,2.8873,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.779,3.842,-6.30000000000002,2.9832,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.773,3.848,-7.49999999999997,3.2092,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.802,3.873,-7.10000000000002,3.2227,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.802,3.873,-7.10000000000002,3.2227,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.802,3.873,-7.10000000000002,3.2227,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.773,3.848,-7.49999999999997,3.0269,'09-5
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.835,3.909,-7.39999999999998,3.4591,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.835,3.909,-7.39999999999998,3.4591,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.811,3.887,-7.60000000000001,3.3496,'25-3
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.856,3.929,-7.3,3.7011,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.856,3.929,-7.3,3.7011,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.883,0.935,-5.2,3.7507,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.835,3.903,-6.80000000000001,3.6738,'20-4
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.877,3.948,-7.10000000000002,3.7977,'25-8
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.899,3.975,-7.60000000000001,3.9422,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.899,3.975,-7.60000000000001,3.9422,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,3.942,4.021,-7.89999999999997,4.1804,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,3.942,4.021,-7.89999999999997,4.1804,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.903,3.98,-7.7,4.1233,'20-9
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,3.942,4.021,-7.89999999999997,4.1804,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.903,3.98,-7.7,3.8808,'10-7
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,3.981,4.062,-8.10000000000004,4.416,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,3.981,4.062,-8.10000000000004,4.416,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.92,4.002,-8.19999999999999,4.1509,'26-3
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.012,4.096,-8.40000000000005,4.657,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.012,4.096,-8.40000000000005,4.657,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,3.954,4.037,-8.29999999999997,4.525,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.028,4.113,-8.50000000000009,4.8986,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,3.966,4.054,-8.80000000000001,4.742,'11-7
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.032,4.119,-8.69999999999997,5.138,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,3.966,4.052,-8.59999999999994,4.9189,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.032,4.119,-8.69999999999997,5.138,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.032,4.119,-8.69999999999997,5.138,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.041,4.129,-8.79999999999992,5.3746,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.92,0.995,-7.5,5.5662,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.05,4.138,-8.80000000000001,5.6164,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,3.99,4.077,-8.69999999999997,5.2112,'22-5
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.05,4.138,-8.80000000000001,5.6164,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.067,4.157,-8.99999999999999,5.8577,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.082,4.172,-8.99999999999999,6.0964,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.082,4.172,-8.99999999999999,6.0964,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.021,4.112,-9.10000000000002,5.4871,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.099,4.19,-9.10000000000002,6.3322,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.045,4.137,-9.19999999999996,6.0184,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.113,4.203,-8.99999999999999,6.5735,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.113,4.203,-8.99999999999999,6.5735,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.129,4.221,-9.20000000000005,6.8145,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.146,4.238,-9.20000000000005,7.0528,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.087,4.18,-9.3,6.31,'13-8
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.146,4.238,-9.20000000000005,7.0528,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.146,4.238,-9.20000000000005,7.0528,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.087,4.18,-9.3,6.2447,'23-11
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.155,4.248,-9.3,7.2889,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.107,4.202,-9.49999999999998,6.7277,'24-5
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.364,1.442,-7.79999999999998,7.5656,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.161,4.255,-9.40000000000003,7.5305,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.161,4.255,-9.40000000000003,7.5305,
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.171,4.266,-9.49999999999998,7.7717,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.124,4.222,-9.80000000000008,7.2117,'24-13
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.18,4.275,-9.50000000000006,8.0104,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.18,4.275,-9.50000000000006,8.0104,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.188,4.286,-9.79999999999999,8.2464,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.195,4.293,-9.79999999999999,8.4878,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.195,4.293,-9.79999999999999,8.4878,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.125,4.227,-10.2,7.6889,'25-5
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.211,4.31,-9.89999999999993,8.7283,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.211,4.31,-9.89999999999993,8.7283,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.149,4.252,-10.3,7.8182,'15-6
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.214,4.316,-10.1999999999999,8.9673,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.214,4.316,-10.1999999999999,8.9673,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.145,4.252,-10.7,7.8734,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.228,4.328,-10.0000000000001,9.2027,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.155,4.255,-9.99999999999996,7.937,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.233,4.333,-10.0000000000001,9.4441,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.595,1.677,-8.20000000000001,9.2419,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.233,4.333,-10.0000000000001,9.4441,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.248,4.346,-9.79999999999999,9.6845,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.195,4.292,-9.69999999999995,9.0266,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.248,4.346,-9.79999999999999,9.6845,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.256,4.351,-9.49999999999998,9.9229,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.263,4.357,-9.40000000000003,10.1587,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.273,4.364,-9.10000000000002,10.3995,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.282,4.371,-8.90000000000004,10.6403,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.234,4.324,-8.99999999999999,9.4206,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.282,4.371,-8.90000000000004,10.6403,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.286,4.374,-8.80000000000001,10.8789,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.293,4.379,-8.59999999999994,11.1146,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.298,4.383,-8.5,11.3558,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.307,4.39,-8.29999999999993,11.5964,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.266,4.35,-8.39999999999996,10.0545,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.307,4.39,-8.29999999999993,11.5964,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.316,4.398,-8.19999999999999,11.8344,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.324,4.405,-8.10000000000004,12.0699,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.328,4.407,-7.89999999999997,12.311,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.336,4.414,-7.79999999999994,12.5517,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.336,4.414,-7.79999999999994,12.5517,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.275,4.353,-7.79999999999994,11.6434,'19-6
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.348,4.424,-7.60000000000005,12.7891,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.36,4.435,-7.49999999999993,13.0239,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.37,4.445,-7.50000000000002,13.2642,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.331,4.405,-7.39999999999998,12.0545,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.384,4.458,-7.39999999999998,13.5039,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.384,4.458,-7.39999999999998,13.5039,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.392,4.465,-7.29999999999995,13.7417,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.404,4.475,-7.09999999999997,13.9763,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.412,4.482,-7.00000000000003,14.2166,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.357,4.426,-6.9,12.3994,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.424,4.493,-6.9,14.4563,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.424,4.493,-6.9,14.4563,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.441,4.508,-6.70000000000002,14.6927,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.46,4.525,-6.50000000000004,14.9261,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.472,4.535,-6.29999999999997,15.1656,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.493,4.554,-6.09999999999999,15.4038,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.409,4.474,-6.50000000000004,11.9071,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.493,4.554,-6.09999999999999,15.4038,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.426,4.487,-6.09999999999999,12.3173,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.508,4.566,-5.79999999999998,15.6401,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.508,4.566,-5.79999999999998,15.6401,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.518,4.573,-5.50000000000006,15.8746,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.53,4.582,-5.19999999999996,16.1139,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.544,4.593,-4.90000000000004,16.3528,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.544,4.593,-4.90000000000004,16.3528,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.448,4.503,-5.49999999999997,11.9986,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.548,4.597,-4.90000000000004,16.5907,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.552,4.601,-4.90000000000004,16.8259,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.558,4.606,-4.8,17.066,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.564,4.61,-4.60000000000003,17.306,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.471,4.523,-5.19999999999996,13.2018,'24-10
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.564,4.61,-4.60000000000003,17.306,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.568,4.613,-4.50000000000008,17.5438,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.469,4.519,-4.99999999999998,13.5563,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.568,4.613,-4.50000000000008,17.5438,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.571,4.614,-4.30000000000001,17.7791,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.582,4.623,-4.10000000000004,18.2593,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.472,4.52,-4.79999999999992,13.812,'25-9
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.582,4.623,-4.10000000000004,18.2593,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.478,4.525,-4.70000000000006,14.9036,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.585,4.627,-4.19999999999998,18.7329,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.585,4.627,-4.19999999999998,18.7329,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.599,4.639,-4,19.2123,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.607,4.645,-3.79999999999994,19.6849,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.499,4.545,-4.60000000000003,15.2474,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.607,4.645,-3.79999999999994,19.6849,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.613,4.651,-3.79999999999994,20.1656,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.62,4.657,-3.69999999999999,20.6383,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.62,4.657,-3.69999999999999,20.6383,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.507,4.552,-4.49999999999999,15.0903,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.62,4.658,-3.80000000000003,21.1201,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.62,4.657,-3.69999999999999,21.5941,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.508,4.553,-4.49999999999999,16.395,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.62,4.657,-3.69999999999999,21.5941,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.621,4.658,-3.69999999999999,22.0758,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.62,4.656,-3.59999999999996,22.55,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.515,4.559,-4.40000000000005,17.7987,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.62,4.656,-3.59999999999996,22.55,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.628,4.664,-3.59999999999996,23.0301,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.526,4.569,-4.30000000000001,17.5048,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.634,4.669,-3.49999999999993,23.5027,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.634,4.669,-3.49999999999993,23.5027,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.637,4.671,-3.40000000000007,23.9838,
