﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.191,4.239,-4.8,5.1512,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.191,4.239,-4.8,5.1512,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.124,4.169,-4.49999999999999,4.9349,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.126,4.17,-4.39999999999996,4.7573,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.191,4.239,-4.8,5.1512,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.196,4.243,-4.70000000000006,5.3876,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.008,1.035,-2.69999999999999,5.5847,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.201,4.248,-4.70000000000006,5.6293,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.201,4.248,-4.70000000000006,5.6293,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.138,4.184,-4.60000000000003,5.2263,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.216,4.262,-4.59999999999994,5.8703,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.229,4.274,-4.49999999999999,6.1088,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.169,4.212,-4.30000000000001,5.5008,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.229,4.274,-4.49999999999999,6.1088,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.246,4.291,-4.49999999999999,6.3443,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.26,4.304,-4.40000000000005,6.5852,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.193,4.235,-4.20000000000007,6.0316,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.26,4.304,-4.40000000000005,6.5852,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.275,4.318,-4.29999999999993,6.826,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.231,4.273,-4.19999999999998,6.3219,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.291,4.334,-4.29999999999993,7.064,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.291,4.334,-4.29999999999993,7.064,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.231,4.273,-4.19999999999998,6.2563,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.291,4.334,-4.29999999999993,7.064,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.298,4.342,-4.39999999999996,7.2999,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.303,4.346,-4.30000000000001,7.5413,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.303,4.346,-4.30000000000001,7.5413,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.443,1.469,-2.6,7.5834,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.25,4.292,-4.19999999999998,6.7386,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.314,4.357,-4.30000000000001,7.7821,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.32,4.363,-4.30000000000001,8.0206,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.32,4.363,-4.30000000000001,8.0206,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.268,4.31,-4.19999999999998,7.2217,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.332,4.375,-4.30000000000001,8.256,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.275,4.315,-4,7.6974,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.34,4.381,-4.10000000000004,8.497,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.34,4.381,-4.10000000000004,8.497,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.301,4.343,-4.19999999999998,7.8251,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.358,4.4,-4.20000000000007,8.737,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.358,4.4,-4.20000000000007,8.737,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.359,4.4,-4.10000000000004,8.9759,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.359,4.4,-4.10000000000004,8.9759,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.3,4.341,-4.10000000000004,7.879,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.369,4.408,-3.90000000000006,9.2113,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.368,4.406,-3.79999999999994,9.4529,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.368,4.406,-3.79999999999994,9.4529,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.292,4.33,-3.80000000000003,7.9417,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.665,1.687,-2.2,9.2581,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.328,4.364,-3.59999999999996,9.035,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.377,4.414,-3.69999999999999,9.6935,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.377,4.414,-3.69999999999999,9.6935,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.382,4.419,-3.69999999999999,9.9319,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.389,4.425,-3.59999999999996,10.1674,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.395,4.432,-3.70000000000008,10.4083,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.402,4.438,-3.59999999999996,10.649,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.358,4.394,-3.60000000000005,9.4251,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.402,4.438,-3.59999999999996,10.649,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.403,4.439,-3.60000000000005,10.8877,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.407,4.443,-3.59999999999996,11.1235,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.41,4.446,-3.59999999999996,11.3646,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.416,4.453,-3.69999999999999,11.6053,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.381,4.417,-3.59999999999996,10.0566,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.416,4.453,-3.69999999999999,11.6053,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.423,4.459,-3.59999999999996,11.8433,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.429,4.465,-3.59999999999996,12.0787,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.433,4.469,-3.60000000000005,12.3196,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.379,4.415,-3.60000000000005,11.6491,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.439,4.475,-3.59999999999996,12.5603,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.439,4.475,-3.59999999999996,12.5603,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.448,4.484,-3.59999999999996,12.7979,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.458,4.494,-3.59999999999996,13.0327,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.467,4.503,-3.60000000000005,13.2729,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.478,4.514,-3.60000000000005,13.5127,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.427,4.463,-3.60000000000005,12.0567,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.478,4.514,-3.60000000000005,13.5127,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.484,4.52,-3.59999999999996,13.7505,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.494,4.53,-3.60000000000005,13.9852,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.5,4.536,-3.59999999999996,14.2256,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.51,4.546,-3.60000000000005,14.4654,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.51,4.546,-3.60000000000005,14.4654,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.448,4.484,-3.59999999999996,12.3976,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.523,4.559,-3.60000000000005,14.7021,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.539,4.573,-3.40000000000007,14.9358,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.548,4.582,-3.39999999999998,15.1756,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.565,4.599,-3.39999999999998,15.4142,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.565,4.599,-3.39999999999998,15.4142,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.491,4.522,-3.10000000000006,11.9004,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.575,4.611,-3.59999999999996,15.6511,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.5,4.535,-3.50000000000001,12.3137,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.575,4.611,-3.59999999999996,15.6511,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.582,4.617,-3.50000000000001,15.8858,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.589,4.625,-3.59999999999996,16.1257,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.6,4.635,-3.50000000000001,16.365,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.6,4.635,-3.50000000000001,16.365,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.514,4.55,-3.59999999999996,11.9936,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.601,4.636,-3.50000000000001,16.6032,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.604,4.639,-3.50000000000001,16.8385,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.609,4.643,-3.39999999999998,17.0786,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.613,4.647,-3.39999999999998,17.3189,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.526,4.56,-3.39999999999998,13.1993,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.613,4.647,-3.39999999999998,17.3189,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.617,4.65,-3.30000000000004,17.5565,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.617,4.65,-3.30000000000004,17.5565,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.525,4.559,-3.39999999999998,13.5537,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.622,4.654,-3.2,17.7914,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.631,4.662,-3.09999999999997,18.2716,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.631,4.662,-3.09999999999997,18.2716,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.53,4.562,-3.2,13.8052,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.636,4.668,-3.2,18.7447,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.636,4.668,-3.2,18.7447,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.535,4.568,-3.29999999999995,14.8976,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.644,4.675,-3.09999999999997,19.225,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.649,4.679,-3.00000000000002,19.6979,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.649,4.679,-3.00000000000002,19.6979,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.552,4.582,-3.00000000000002,15.2397,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.653,4.683,-3.00000000000002,20.1789,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.659,4.689,-3.00000000000002,20.6515,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.559,4.589,-3.00000000000002,15.0788,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.659,4.689,-3.00000000000002,20.6515,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.659,4.689,-3.00000000000002,21.1332,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.557,4.587,-2.99999999999994,16.3835,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.659,4.688,-2.89999999999999,21.607,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.659,4.688,-2.89999999999999,21.607,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.658,4.688,-2.99999999999994,22.0889,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.562,4.592,-2.99999999999994,17.7874,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.656,4.685,-2.89999999999999,22.5632,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.656,4.685,-2.89999999999999,22.5632,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.667,4.695,-2.80000000000005,23.0424,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.575,4.605,-3.00000000000002,17.4866,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.671,4.699,-2.79999999999996,23.5153,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.671,4.699,-2.79999999999996,23.5153,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.672,4.699,-2.70000000000001,23.9967,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.67,4.696,-2.59999999999998,24.4709,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.67,4.696,-2.59999999999998,24.4709,
