﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.08,4.056,2.4,5.2331,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.08,4.056,2.4,5.2331,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.025,3.999,2.60000000000002,5.016,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.025,3.999,2.60000000000002,4.8389,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.08,4.056,2.4,5.2331,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.084,4.061,2.29999999999997,5.4698,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.873,0.821,5.2,5.6685,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.088,4.064,2.4,5.7117,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.088,4.064,2.4,5.7117,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.031,4.008,2.29999999999997,5.3085,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.103,4.081,2.19999999999994,5.953,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.115,4.093,2.20000000000002,6.1918,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.06,4.04,1.99999999999996,5.5842,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.115,4.093,2.20000000000002,6.1918,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.129,4.108,2.09999999999999,6.4277,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.137,4.116,2.09999999999999,6.6693,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.071,4.05,2.09999999999999,6.1161,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.137,4.116,2.09999999999999,6.6693,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.146,4.124,2.20000000000002,6.9107,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.096,4.07,2.59999999999998,6.4085,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.158,4.134,2.4,7.1493,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.158,4.134,2.4,7.1493,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.096,4.07,2.59999999999998,6.3431,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.158,4.134,2.4,7.1493,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.16,4.137,2.30000000000006,7.3859,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.16,4.14,2.00000000000005,7.6279,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.16,4.14,2.00000000000005,7.6279,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.316,1.28,3.6,7.6683,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.104,4.084,2.00000000000005,6.827,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.163,4.142,2.09999999999999,7.8696,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.162,4.141,2.09999999999999,8.1091,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.162,4.141,2.09999999999999,8.1091,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.085,4.063,2.20000000000002,7.3139,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.172,4.15,2.19999999999994,8.345,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.11,4.088,2.20000000000002,7.7892,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.179,4.157,2.20000000000002,8.5864,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.179,4.157,2.20000000000002,8.5864,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.143,4.122,2.09999999999999,7.9173,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.196,4.174,2.19999999999994,8.8269,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.196,4.174,2.19999999999994,8.8269,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.197,4.175,2.20000000000002,9.0661,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.197,4.175,2.20000000000002,9.0661,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.138,4.119,1.90000000000001,7.9732,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.211,4.187,2.4,9.3015,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.209,4.184,2.49999999999995,9.5435,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.209,4.184,2.49999999999995,9.5435,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.14,4.117,2.29999999999997,8.0379,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.547,1.495,5.19999999999998,9.3459,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.165,4.144,2.09999999999999,9.128,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.213,4.189,2.4,9.785,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.213,4.189,2.4,9.785,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.218,4.194,2.4,10.0238,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.222,4.199,2.30000000000006,10.26,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.227,4.204,2.30000000000006,10.5013,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.231,4.209,2.20000000000002,10.7427,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.19,4.17,2.00000000000005,9.525,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.231,4.209,2.20000000000002,10.7427,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.231,4.209,2.20000000000002,10.9819,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.234,4.212,2.20000000000002,11.2182,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.235,4.214,2.09999999999999,11.4599,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.241,4.22,2.09999999999999,11.701,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.212,4.194,1.79999999999998,10.1619,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.241,4.22,2.09999999999999,11.701,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.245,4.226,1.90000000000001,11.9397,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.25,4.23,1.99999999999996,12.1757,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.252,4.232,1.99999999999996,12.4172,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.199,4.183,1.6,11.7532,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.256,4.236,2.00000000000005,12.6585,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.256,4.236,2.00000000000005,12.6585,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.264,4.244,2.00000000000005,12.8967,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.274,4.255,1.90000000000001,13.1319,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.281,4.262,1.90000000000001,13.3727,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.292,4.273,1.90000000000001,13.613,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.247,4.23,1.69999999999995,12.1696,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.292,4.273,1.90000000000001,13.613,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.296,4.277,1.90000000000001,13.8515,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.305,4.286,1.90000000000001,14.0867,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.309,4.29,1.90000000000001,14.3278,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.317,4.298,1.90000000000001,14.5683,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.317,4.298,1.90000000000001,14.5683,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.27,4.255,1.49999999999997,12.5198,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.326,4.308,1.79999999999998,14.8061,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.335,4.317,1.79999999999998,15.0411,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.342,4.324,1.79999999999998,15.2817,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.351,4.332,1.90000000000001,15.5219,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.351,4.332,1.90000000000001,15.5219,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.295,4.28,1.49999999999997,12.0443,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.362,4.347,1.49999999999997,15.7592,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.305,4.291,1.39999999999993,12.4569,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.362,4.347,1.49999999999997,15.7592,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.367,4.351,1.6,15.9947,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.373,4.358,1.50000000000006,16.2352,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.383,4.368,1.49999999999997,16.4752,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.383,4.368,1.49999999999997,16.4752,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.32,4.306,1.40000000000002,12.148,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.381,4.365,1.6,16.7143,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.386,4.372,1.40000000000002,16.9497,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.39,4.376,1.39999999999993,17.1905,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.397,4.383,1.40000000000002,17.4308,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.334,4.321,1.29999999999999,13.3592,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.397,4.383,1.40000000000002,17.4308,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.392,4.38,1.20000000000005,17.6705,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.392,4.38,1.20000000000005,17.6705,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.318,4.306,1.19999999999996,13.7199,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.398,4.386,1.19999999999996,17.9057,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.408,4.396,1.20000000000005,18.3868,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.408,4.396,1.20000000000005,18.3868,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.32,4.309,1.10000000000001,13.9835,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.413,4.401,1.20000000000005,18.8608,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.413,4.401,1.20000000000005,18.8608,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.33,4.317,1.29999999999999,15.0724,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.42,4.406,1.40000000000002,19.3423,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.429,4.413,1.6,19.8155,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.429,4.413,1.6,19.8155,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.352,4.336,1.6,15.4256,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.434,4.417,1.70000000000003,20.2973,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.441,4.421,1.99999999999996,20.7707,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.357,4.339,1.79999999999998,15.2829,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.441,4.421,1.99999999999996,20.7707,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.443,4.421,2.19999999999994,21.253,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.357,4.337,2.00000000000005,16.5938,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.442,4.419,2.30000000000006,21.728,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.442,4.419,2.30000000000006,21.728,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.45,4.424,2.59999999999998,22.209,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.379,4.355,2.39999999999991,17.9908,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.452,4.424,2.79999999999996,22.6833,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.452,4.424,2.79999999999996,22.6833,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.468,4.435,3.30000000000004,23.1624,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.409,4.374,3.50000000000001,17.6968,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.479,4.441,3.80000000000003,23.6346,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.479,4.441,3.80000000000003,23.6346,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.484,4.446,3.80000000000003,24.1159,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.485,4.446,3.90000000000006,24.5903,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.485,4.446,3.90000000000006,24.5903,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.412,4.379,3.30000000000004,17.0657,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.412,4.377,3.50000000000001,16.4293,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.494,4.453,4.09999999999995,25.0706,
