﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.122,4.154,-3.2,5.0073,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.121,4.152,-3.09999999999997,5.2468,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.121,4.152,-3.09999999999997,5.2468,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.064,4.094,-3.00000000000002,5.0307,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.064,4.094,-3.00000000000002,4.8534,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.121,4.152,-3.09999999999997,5.2468,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.125,4.154,-2.89999999999999,5.4834,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.809,0.813,-0.399999999999989,5.6872,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.127,4.158,-3.10000000000006,5.7254,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.127,4.158,-3.10000000000006,5.7254,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.065,4.095,-2.99999999999994,5.3231,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.144,4.174,-3.00000000000002,5.9664,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.157,4.187,-3.00000000000002,6.2051,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.1,4.129,-2.89999999999999,5.5982,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.157,4.187,-3.00000000000002,6.2051,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.172,4.201,-2.89999999999999,6.4409,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.182,4.211,-2.89999999999999,6.6822,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.116,4.145,-2.89999999999999,6.1296,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.182,4.211,-2.89999999999999,6.6822,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.186,4.215,-2.89999999999999,6.9239,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.118,4.146,-2.79999999999996,6.4231,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.189,4.217,-2.79999999999996,7.163,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.189,4.217,-2.79999999999996,7.163,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.118,4.146,-2.79999999999996,6.3577,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.189,4.217,-2.79999999999996,7.163,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.19,4.22,-2.99999999999994,7.3995,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.192,4.222,-3.00000000000002,7.6413,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.192,4.222,-3.00000000000002,7.6413,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.256,1.268,-1.2,7.6876,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.128,4.156,-2.79999999999996,6.8412,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.193,4.222,-2.90000000000008,7.8832,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.191,4.219,-2.80000000000005,8.1226,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.191,4.219,-2.80000000000005,8.1226,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.105,4.13,-2.49999999999995,7.3284,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.199,4.229,-3.00000000000002,8.3586,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.135,4.165,-3.00000000000002,7.8031,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.206,4.237,-3.09999999999997,8.5999,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.206,4.237,-3.09999999999997,8.5999,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.162,4.195,-3.30000000000004,7.9314,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.221,4.252,-3.09999999999997,8.8405,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.221,4.252,-3.09999999999997,8.8405,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.217,4.252,-3.50000000000001,9.0801,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.217,4.252,-3.50000000000001,9.0801,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.155,4.193,-3.79999999999994,7.9875,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.229,4.262,-3.29999999999995,9.3156,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.229,4.259,-3.00000000000002,9.5575,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.229,4.259,-3.00000000000002,9.5575,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.162,4.192,-3.00000000000002,8.0513,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.477,1.485,-0.800000000000001,9.3676,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.183,4.209,-2.59999999999998,9.1422,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.231,4.259,-2.80000000000005,9.7991,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.231,4.259,-2.80000000000005,9.7991,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.234,4.261,-2.70000000000001,10.038,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.238,4.263,-2.49999999999995,10.2742,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.241,4.265,-2.4,10.5157,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.244,4.267,-2.30000000000006,10.7572,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.202,4.225,-2.29999999999997,9.5394,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.244,4.267,-2.30000000000006,10.7572,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.242,4.265,-2.29999999999997,10.9965,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.244,4.266,-2.20000000000002,11.2329,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.244,4.265,-2.09999999999999,11.4747,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.249,4.268,-1.90000000000001,11.7159,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.219,4.239,-1.99999999999996,10.1767,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.249,4.268,-1.90000000000001,11.7159,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.255,4.273,-1.79999999999998,11.9544,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.258,4.276,-1.79999999999998,12.1905,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.261,4.277,-1.6,12.4319,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.222,4.238,-1.6,11.7657,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.265,4.28,-1.50000000000006,12.6732,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.265,4.28,-1.50000000000006,12.6732,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.269,4.283,-1.40000000000002,12.9118,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.276,4.289,-1.29999999999999,13.1474,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.279,4.292,-1.29999999999999,13.3887,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.286,4.298,-1.20000000000005,13.6295,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.243,4.255,-1.19999999999996,12.1863,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.286,4.298,-1.20000000000005,13.6295,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.288,4.3,-1.19999999999996,13.8683,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.295,4.306,-1.10000000000001,14.1038,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.297,4.307,-1.00000000000007,14.3452,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.304,4.313,-0.899999999999945,14.5859,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.304,4.313,-0.899999999999945,14.5859,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.257,4.268,-1.10000000000001,12.539,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.307,4.315,-0.800000000000001,14.8245,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.313,4.319,-0.600000000000023,15.06,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.317,4.322,-0.499999999999989,15.3011,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.322,4.327,-0.499999999999989,15.542,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.322,4.327,-0.499999999999989,15.542,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.258,4.266,-0.800000000000001,12.0729,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.338,4.339,-0.100000000000033,15.7785,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.285,4.289,-0.399999999999956,12.4796,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.338,4.339,-0.100000000000033,15.7785,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.34,4.34,0,16.0146,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.343,4.343,0,16.2557,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.35,4.348,0.199999999999978,16.4961,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.35,4.348,0.199999999999978,16.4961,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.295,4.297,-0.199999999999978,12.1739,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.346,4.344,0.199999999999978,16.7357,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.352,4.349,0.300000000000011,16.971,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.354,4.351,0.300000000000011,17.2122,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.361,4.356,0.499999999999989,17.4526,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.3,4.3,0,13.3898,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.361,4.356,0.499999999999989,17.4526,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.359,4.354,0.499999999999989,17.6918,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.359,4.354,0.499999999999989,17.6918,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.292,4.29,0.199999999999978,13.747,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.364,4.359,0.499999999999989,17.9272,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.372,4.365,0.699999999999967,18.4089,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.372,4.365,0.699999999999967,18.4089,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.293,4.29,0.300000000000011,14.0124,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.375,4.367,0.800000000000001,18.8834,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.375,4.367,0.800000000000001,18.8834,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.301,4.298,0.300000000000011,15.1021,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.376,4.368,0.800000000000001,19.3662,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.38,4.372,0.800000000000001,19.8406,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.38,4.372,0.800000000000001,19.8406,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.315,4.311,0.400000000000045,15.4616,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.381,4.373,0.800000000000001,20.3233,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.384,4.376,0.800000000000001,20.7978,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.315,4.312,0.300000000000011,15.3251,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.384,4.376,0.800000000000001,20.7978,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.378,4.371,0.699999999999967,21.282,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.293,4.29,0.300000000000011,16.6521,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.368,4.362,0.600000000000023,21.7591,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.368,4.362,0.600000000000023,21.7591,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.376,4.37,0.600000000000023,22.2405,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.324,4.32,0.399999999999956,18.0445,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.379,4.373,0.599999999999934,22.7149,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.379,4.373,0.599999999999934,22.7149,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.385,4.379,0.600000000000023,23.1965,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.331,4.326,0.500000000000078,17.775,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.388,4.381,0.699999999999967,23.6709,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.388,4.381,0.699999999999967,23.6709,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.388,4.382,0.600000000000023,24.1538,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.386,4.381,0.499999999999989,24.6293,
