﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.404,4.456,-5.20000000000005,8.3947,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.404,4.456,-5.20000000000005,8.3947,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.332,4.382,-4.99999999999998,7.5936,'25-5
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.364,4.414,-4.99999999999998,7.7207,'15-6
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.426,4.476,-4.99999999999998,8.6343,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.426,4.476,-4.99999999999998,8.6343,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.433,4.483,-4.99999999999998,8.8724,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.433,4.483,-4.99999999999998,8.8724,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.367,4.417,-4.99999999999998,7.7732,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.444,4.495,-5.10000000000002,9.1076,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.367,4.417,-4.99999999999998,7.8336,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.448,4.497,-4.89999999999995,9.3486,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.448,4.497,-4.89999999999995,9.3486,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.702,1.772,-7.00000000000001,9.155,'26-4
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.457,4.506,-4.90000000000004,9.5891,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.397,4.445,-4.8,8.93,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.457,4.506,-4.90000000000004,9.5891,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.463,4.511,-4.8,9.8272,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.468,4.517,-4.90000000000004,10.0627,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.472,4.52,-4.79999999999992,10.3036,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.477,4.525,-4.8,10.5444,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.419,4.467,-4.8,9.3184,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.477,4.525,-4.8,10.5444,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.479,4.527,-4.8,10.7828,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.483,4.53,-4.70000000000006,11.0184,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.485,4.533,-4.8,11.2594,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.491,4.538,-4.70000000000006,11.5,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.439,4.487,-4.8,9.9486,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.491,4.538,-4.70000000000006,11.5,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.497,4.544,-4.69999999999997,11.7379,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.502,4.548,-4.60000000000003,11.9733,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.504,4.549,-4.50000000000008,12.2143,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.434,4.479,-4.49999999999999,11.5424,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.509,4.554,-4.49999999999999,12.4548,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.509,4.554,-4.49999999999999,12.4548,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.519,4.563,-4.39999999999996,12.6922,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.53,4.573,-4.30000000000001,12.9267,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.539,4.582,-4.30000000000001,13.1667,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.551,4.593,-4.19999999999998,13.4063,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.496,4.537,-4.09999999999995,11.9446,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.551,4.593,-4.19999999999998,13.4063,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.556,4.597,-4.10000000000004,13.6441,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.564,4.605,-4.10000000000004,13.8789,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.569,4.609,-4,14.1193,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.578,4.618,-4,14.3591,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.578,4.618,-4,14.3591,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.517,4.557,-4,12.2817,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.596,4.636,-4,14.595,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.614,4.653,-3.89999999999997,14.8282,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.625,4.664,-3.89999999999997,15.0675,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.648,4.684,-3.60000000000005,15.3051,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.648,4.684,-3.60000000000005,15.3051,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.567,4.605,-3.80000000000003,11.7761,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.657,4.692,-3.50000000000001,15.542,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.657,4.692,-3.50000000000001,15.542,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.57,4.609,-3.89999999999997,12.1912,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.664,4.699,-3.50000000000001,15.7765,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.672,4.707,-3.50000000000001,16.0161,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.579,4.615,-3.60000000000005,11.8693,'23-9
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.683,4.718,-3.50000000000001,16.2552,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.683,4.718,-3.50000000000001,16.2552,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.682,4.718,-3.59999999999996,16.4935,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.681,4.718,-3.69999999999999,16.7292,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.682,4.718,-3.59999999999996,16.9699,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.683,4.719,-3.60000000000005,17.2105,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.683,4.719,-3.60000000000005,17.2105,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.574,4.615,-4.10000000000004,13.0803,'24-10
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.69,4.723,-3.29999999999995,17.4475,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.588,4.622,-3.39999999999998,13.4277,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.69,4.723,-3.29999999999995,17.4475,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.693,4.725,-3.2,17.6825,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.697,4.728,-3.09999999999997,18.1633,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.697,4.728,-3.09999999999997,18.1633,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.59,4.622,-3.2,13.6779,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.7,4.73,-3.00000000000002,18.6364,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.7,4.73,-3.00000000000002,18.6364,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.604,4.636,-3.2,14.7662,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.712,4.742,-3.00000000000002,19.1157,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.679,4.708,-2.89999999999999,19.1217,
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.515,4.547,-3.2,13.1047,'26-10
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.719,4.748,-2.89999999999999,19.588,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.628,4.66,-3.2,15.0999,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.719,4.748,-2.89999999999999,19.588,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.724,4.753,-2.89999999999999,20.0684,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.733,4.761,-2.80000000000005,20.5402,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.733,4.761,-2.80000000000005,20.5402,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.64,4.672,-3.2,14.9293,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.733,4.762,-2.89999999999999,21.0215,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.733,4.762,-2.89999999999999,21.495,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.733,4.762,-2.89999999999999,21.495,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.64,4.673,-3.30000000000004,16.2297,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.737,4.765,-2.79999999999996,21.9755,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.653,4.682,-2.90000000000008,17.6258,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.738,4.766,-2.79999999999996,22.4487,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.738,4.766,-2.79999999999996,22.4487,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.744,4.774,-3.00000000000002,22.9287,
