﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.066,4.002,6.40000000000001,5.0232,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.066,4.004,6.20000000000003,5.2627,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.066,4.004,6.20000000000003,5.2627,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.01,3.95,5.99999999999996,5.046,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.009,3.952,5.70000000000004,4.869,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.066,4.004,6.20000000000003,5.2627,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.069,4.008,6.09999999999999,5.4995,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.733,0.675,5.79999999999999,5.7037,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.073,4.011,6.20000000000003,5.7415,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.073,4.011,6.20000000000003,5.7415,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.014,3.954,6.00000000000001,5.3387,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.091,4.03,6.09999999999999,5.9826,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.105,4.045,6.00000000000005,6.2213,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.05,3.991,5.89999999999997,5.6142,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.105,4.045,6.00000000000005,6.2213,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.12,4.059,6.09999999999999,6.4572,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.133,4.073,5.99999999999996,6.6985,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.068,4.009,5.89999999999993,6.1457,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.133,4.073,5.99999999999996,6.6985,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.138,4.079,5.90000000000002,6.9402,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.074,4.017,5.69999999999995,6.4394,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.145,4.087,5.79999999999998,7.1791,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.145,4.087,5.79999999999998,7.1791,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.074,4.017,5.69999999999995,6.3741,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.145,4.087,5.79999999999998,7.1791,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.15,4.094,5.6,7.4155,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.156,4.101,5.49999999999997,7.6571,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.156,4.101,5.49999999999997,7.6571,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.204,1.152,5.2,7.7037,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.092,4.038,5.39999999999994,6.8573,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.158,4.102,5.6,7.899,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.159,4.103,5.6,8.1382,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.159,4.103,5.6,8.1382,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.082,4.034,4.8,7.3436,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.167,4.11,5.69999999999995,8.3743,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.105,4.05,5.50000000000006,7.8191,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.173,4.115,5.79999999999998,8.6158,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.173,4.115,5.79999999999998,8.6158,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.131,4.084,4.70000000000006,7.9477,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.185,4.129,5.6,8.8567,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.185,4.129,5.6,8.8567,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.184,4.128,5.6,9.0961,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.184,4.128,5.6,9.0961,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.125,4.075,4.99999999999998,8.004,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.191,4.135,5.6,9.3322,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.185,4.127,5.79999999999998,9.5746,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.185,4.127,5.79999999999998,9.5746,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.119,4.062,5.69999999999995,8.0699,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.413,1.358,5.49999999999999,9.3862,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.137,4.082,5.49999999999997,9.16,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.186,4.13,5.6,9.8165,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.186,4.13,5.6,9.8165,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.189,4.131,5.79999999999998,10.0555,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.192,4.134,5.79999999999998,10.2919,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.195,4.137,5.80000000000007,10.5335,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.197,4.14,5.70000000000004,10.7752,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.155,4.102,5.29999999999999,9.5591,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.197,4.14,5.70000000000004,10.7752,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.196,4.138,5.79999999999998,11.0145,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.195,4.14,5.50000000000006,11.2513,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.197,4.142,5.49999999999997,11.493,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.2,4.146,5.40000000000003,11.7345,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.173,4.122,5.10000000000002,10.1977,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.2,4.146,5.40000000000003,11.7345,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.205,4.152,5.29999999999999,11.9732,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.208,4.156,5.20000000000005,12.2095,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.209,4.158,5.09999999999993,12.4513,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.172,4.13,4.19999999999998,11.7865,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.212,4.162,4.99999999999998,12.6928,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.212,4.162,4.99999999999998,12.6928,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.216,4.165,5.10000000000002,12.9315,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.222,4.171,5.10000000000002,13.1674,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.225,4.173,5.19999999999996,13.4088,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.231,4.179,5.19999999999996,13.6499,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.192,4.144,4.8,12.2098,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.231,4.179,5.19999999999996,13.6499,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.233,4.181,5.19999999999996,13.8888,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.24,4.188,5.20000000000005,14.1244,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.241,4.19,5.09999999999993,14.3661,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.248,4.197,5.10000000000002,14.6069,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.248,4.197,5.10000000000002,14.6069,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.207,4.16,4.69999999999997,12.5649,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.251,4.201,5.00000000000007,14.8456,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.256,4.207,4.90000000000004,15.0814,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.26,4.211,4.89999999999995,15.3226,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.264,4.216,4.8,15.5638,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.264,4.216,4.8,15.5638,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.206,4.16,4.60000000000003,12.1038,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.279,4.232,4.69999999999997,15.8006,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.23,4.185,4.50000000000008,12.5115,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.279,4.232,4.69999999999997,15.8006,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.281,4.234,4.69999999999997,16.0368,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.284,4.238,4.59999999999994,16.278,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.289,4.243,4.59999999999994,16.5189,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.289,4.243,4.59999999999994,16.5189,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.238,4.195,4.30000000000001,12.2099,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.285,4.241,4.40000000000005,16.7586,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.291,4.246,4.49999999999999,16.9941,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.293,4.249,4.40000000000005,17.2354,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.299,4.256,4.30000000000001,17.4761,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.242,4.201,4.10000000000004,13.428,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.299,4.256,4.30000000000001,17.4761,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.298,4.255,4.30000000000001,17.7153,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.298,4.255,4.30000000000001,17.7153,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.235,4.194,4.10000000000004,13.7847,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.303,4.26,4.30000000000001,17.9509,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.31,4.268,4.19999999999998,18.4329,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.31,4.268,4.19999999999998,18.4329,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.235,4.195,4,14.0535,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.312,4.27,4.20000000000007,18.908,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.312,4.27,4.20000000000007,18.908,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.243,4.203,4,15.1429,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.31,4.268,4.19999999999998,19.3916,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.311,4.268,4.30000000000001,19.8668,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.311,4.268,4.30000000000001,19.8668,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.251,4.209,4.20000000000007,15.5094,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.309,4.266,4.30000000000001,20.3505,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.31,4.266,4.39999999999996,20.8257,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.249,4.207,4.19999999999998,15.3797,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.31,4.266,4.39999999999996,20.8257,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.301,4.256,4.49999999999999,21.3108,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.222,4.178,4.40000000000005,16.7122,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.288,4.242,4.60000000000003,21.789,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.288,4.242,4.60000000000003,21.789,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.294,4.247,4.69999999999997,22.2711,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.248,4.203,4.49999999999999,18.1098,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.294,4.247,4.69999999999997,22.7466,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.294,4.247,4.69999999999997,22.7466,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.296,4.247,4.90000000000004,23.2295,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.246,4.2,4.60000000000003,17.8558,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.293,4.244,4.90000000000004,23.7056,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.293,4.244,4.90000000000004,23.7056,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.292,4.241,5.10000000000002,24.1892,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.288,4.237,5.10000000000002,24.6656,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.288,4.237,5.10000000000002,24.6656,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.254,4.206,4.79999999999992,17.2376,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.254,4.206,4.79999999999992,16.6081,'22-9
