﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.95,3.993,-4.29999999999997,3.9878,'25-8
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.016,4.053,-3.69999999999999,4.3671,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.967,4.007,-3.99999999999996,3.9814,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.016,4.053,-3.69999999999999,4.3671,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.016,4.053,-3.69999999999999,4.3671,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.967,4.008,-4.09999999999999,4.2795,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.051,4.085,-3.39999999999998,4.6026,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.957,3.99,-3.30000000000004,4.3417,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.051,4.085,-3.39999999999998,4.6026,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.074,4.108,-3.39999999999998,4.8438,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.026,4.057,-3.10000000000006,4.6651,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.074,4.108,-3.39999999999998,4.8438,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.079,4.114,-3.50000000000001,5.0857,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.083,4.119,-3.59999999999996,5.325,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.083,4.119,-3.59999999999996,5.325,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.029,4.065,-3.60000000000005,5.0452,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.029,4.065,-3.60000000000005,4.8366,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.083,4.119,-3.59999999999996,5.325,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.088,4.127,-3.89999999999997,5.5617,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.843,0.882,-3.9,5.721,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.096,4.137,-4.09999999999995,5.8034,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.096,4.137,-4.09999999999995,5.8034,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.045,4.086,-4.10000000000004,5.3097,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.112,4.154,-4.19999999999998,6.0446,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.125,4.168,-4.30000000000001,6.2833,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.075,4.118,-4.30000000000001,5.5612,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.125,4.168,-4.30000000000001,6.2833,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.138,4.182,-4.40000000000005,6.5193,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.144,4.189,-4.49999999999999,6.7609,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.078,4.124,-4.59999999999994,6.1059,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.144,4.189,-4.49999999999999,6.7609,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.147,4.196,-4.89999999999995,7.0027,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.085,4.137,-5.19999999999996,6.3816,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.157,4.207,-4.99999999999998,7.2414,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.157,4.207,-4.99999999999998,7.2414,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.085,4.137,-5.19999999999996,6.3089,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.157,4.207,-4.99999999999998,7.2414,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.165,4.215,-4.99999999999998,7.4776,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.169,4.22,-5.10000000000002,7.7193,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.169,4.22,-5.10000000000002,7.7193,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.279,1.33,-5.10000000000002,7.7353,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.107,4.157,-4.99999999999998,6.7974,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.17,4.223,-5.29999999999999,7.9612,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.171,4.224,-5.29999999999999,8.2004,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.171,4.224,-5.29999999999999,8.2004,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.1,4.155,-5.50000000000006,7.2887,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.176,4.232,-5.6,8.4367,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.118,4.178,-5.99999999999996,7.7683,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.18,4.237,-5.70000000000004,8.6783,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.18,4.237,-5.70000000000004,8.6783,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.136,4.193,-5.69999999999995,8.0111,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.189,4.245,-5.6,8.9195,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.189,4.245,-5.6,8.9195,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.189,4.246,-5.70000000000004,9.1588,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.189,4.246,-5.70000000000004,9.1588,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.126,4.182,-5.6,7.9307,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.194,4.251,-5.70000000000004,9.395,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.188,4.245,-5.70000000000004,9.6375,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.188,4.245,-5.70000000000004,9.6375,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.123,4.176,-5.29999999999999,8.1339,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.389,1.438,-4.89999999999999,9.4534,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.125,4.175,-4.99999999999998,9.225,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.183,4.238,-5.50000000000006,9.8799,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.183,4.238,-5.50000000000006,9.8799,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.181,4.236,-5.49999999999997,10.1194,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.182,4.235,-5.29999999999999,10.356,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.182,4.235,-5.29999999999999,10.5979,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.182,4.234,-5.19999999999996,10.8398,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.139,4.187,-4.8,9.6251,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.182,4.234,-5.19999999999996,10.8398,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.178,4.229,-5.10000000000002,11.0796,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.176,4.226,-4.99999999999998,11.3165,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.175,4.224,-4.90000000000004,11.5585,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.178,4.226,-4.8,11.8001,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.145,4.191,-4.60000000000003,10.2663,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.178,4.226,-4.8,11.8001,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.179,4.228,-4.89999999999995,12.0393,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.18,4.228,-4.8,12.2759,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.179,4.226,-4.69999999999997,12.518,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.119,4.161,-4.19999999999998,11.8584,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.18,4.226,-4.60000000000003,12.7598,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.18,4.226,-4.60000000000003,12.7598,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.185,4.23,-4.50000000000008,12.9985,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.193,4.237,-4.40000000000005,13.2341,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.197,4.24,-4.30000000000001,13.4755,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.205,4.247,-4.19999999999998,13.7164,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.169,4.21,-4.10000000000004,12.2782,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.205,4.247,-4.19999999999998,13.7164,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.206,4.248,-4.19999999999998,13.9555,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.212,4.253,-4.10000000000004,14.1913,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.213,4.253,-4,14.433,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.219,4.258,-3.89999999999997,14.6741,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.219,4.258,-3.89999999999997,14.6741,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.191,4.229,-3.80000000000003,12.6328,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.223,4.26,-3.69999999999999,14.9127,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.228,4.265,-3.69999999999999,15.1486,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.231,4.267,-3.60000000000005,15.3899,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.235,4.27,-3.49999999999993,15.6312,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.235,4.27,-3.49999999999993,15.6312,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.193,4.228,-3.50000000000001,12.1721,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.245,4.278,-3.29999999999995,15.8688,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.204,4.237,-3.30000000000004,12.369,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.245,4.278,-3.29999999999995,15.8688,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.246,4.277,-3.09999999999997,16.1052,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.249,4.279,-3.00000000000002,16.3465,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.253,4.282,-2.89999999999999,16.5877,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.253,4.282,-2.89999999999999,16.5877,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.214,4.243,-2.89999999999999,12.2833,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.248,4.276,-2.79999999999996,16.8276,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.251,4.279,-2.79999999999996,17.0637,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.252,4.279,-2.70000000000001,17.3053,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.255,4.283,-2.80000000000005,17.5465,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.204,4.232,-2.80000000000005,13.5081,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.255,4.283,-2.80000000000005,17.5465,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.258,4.285,-2.70000000000001,17.7852,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.258,4.285,-2.70000000000001,17.7852,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.201,4.234,-3.30000000000004,13.6342,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.263,4.289,-2.59999999999998,18.0208,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.271,4.293,-2.20000000000002,18.5029,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.271,4.293,-2.20000000000002,18.5029,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.205,4.23,-2.50000000000004,14.1317,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.272,4.294,-2.19999999999994,18.9783,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.272,4.294,-2.19999999999994,18.9783,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.214,4.239,-2.49999999999995,15.2205,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.268,4.29,-2.20000000000002,19.4625,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.266,4.288,-2.20000000000002,19.9385,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.266,4.288,-2.20000000000002,19.9385,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.221,4.247,-2.59999999999998,15.5895,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.261,4.283,-2.20000000000002,20.4229,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.257,4.28,-2.30000000000006,20.8994,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.211,4.237,-2.59999999999998,15.4672,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.257,4.28,-2.30000000000006,20.8994,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.246,4.269,-2.29999999999997,21.3851,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.175,4.202,-2.70000000000001,16.807,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.231,4.255,-2.4,21.864,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.231,4.255,-2.4,21.864,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.23,4.254,-2.39999999999991,22.3478,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.185,4.21,-2.50000000000004,18.2165,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.227,4.252,-2.49999999999995,22.8243,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.227,4.252,-2.49999999999995,22.8243,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.223,4.249,-2.59999999999998,23.3088,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.184,4.212,-2.79999999999996,17.9688,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.218,4.244,-2.59999999999998,23.7858,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.218,4.244,-2.59999999999998,23.7858,
