﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.316,4.347,-3.10000000000006,8.4228,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.245,4.275,-3.00000000000002,7.6224,'25-5
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.273,4.307,-3.40000000000007,7.7506,'15-6
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.336,4.367,-3.09999999999997,8.6627,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.336,4.367,-3.09999999999997,8.6627,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.342,4.375,-3.30000000000004,8.9012,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.342,4.375,-3.30000000000004,8.9012,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.275,4.31,-3.49999999999993,7.804,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.356,4.392,-3.60000000000005,9.1363,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.282,4.318,-3.59999999999996,7.8654,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.361,4.397,-3.60000000000005,9.3774,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.361,4.397,-3.60000000000005,9.3774,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.675,1.714,-3.89999999999999,9.1788,'26-4
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.374,4.411,-3.69999999999999,9.6177,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.32,4.354,-3.39999999999998,8.9587,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.374,4.411,-3.69999999999999,9.6177,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.381,4.418,-3.69999999999999,9.8559,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.388,4.425,-3.69999999999999,10.0914,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.394,4.431,-3.69999999999999,10.3323,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.401,4.437,-3.60000000000005,10.573,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.349,4.383,-3.39999999999998,9.3492,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.401,4.437,-3.60000000000005,10.573,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.404,4.44,-3.60000000000005,10.8115,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.409,4.446,-3.69999999999999,11.0472,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.414,4.45,-3.60000000000005,11.288,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.421,4.457,-3.59999999999996,11.5287,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.375,4.409,-3.39999999999998,9.9805,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.421,4.457,-3.59999999999996,11.5287,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.428,4.464,-3.60000000000005,11.7666,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.435,4.471,-3.60000000000005,12.002,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.436,4.473,-3.69999999999999,12.2432,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.371,4.405,-3.39999999999998,11.5732,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.443,4.479,-3.60000000000005,12.4837,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.443,4.479,-3.60000000000005,12.4837,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.454,4.489,-3.50000000000001,12.7211,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.465,4.5,-3.50000000000001,12.9558,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.474,4.51,-3.59999999999996,13.1959,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.487,4.523,-3.59999999999996,13.4355,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.434,4.468,-3.39999999999998,11.9782,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.487,4.523,-3.59999999999996,13.4355,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.493,4.529,-3.59999999999996,13.6733,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.503,4.538,-3.50000000000001,13.908,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.509,4.545,-3.59999999999996,14.1484,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.52,4.556,-3.60000000000005,14.388,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.52,4.556,-3.60000000000005,14.388,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.459,4.492,-3.30000000000004,12.3177,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.539,4.575,-3.60000000000005,14.6239,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.558,4.594,-3.60000000000005,14.8571,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.57,4.606,-3.59999999999996,15.0964,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.591,4.626,-3.50000000000001,15.3344,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.591,4.626,-3.50000000000001,15.3344,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.514,4.547,-3.29999999999995,11.8155,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.603,4.638,-3.50000000000001,15.5709,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.603,4.638,-3.50000000000001,15.5709,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.52,4.554,-3.40000000000007,12.2295,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.611,4.647,-3.60000000000005,15.8055,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.622,4.657,-3.50000000000001,16.0447,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.534,4.567,-3.30000000000004,11.9085,'23-9
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.637,4.672,-3.50000000000001,16.2833,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.637,4.672,-3.50000000000001,16.2833,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.64,4.674,-3.40000000000007,16.5211,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.643,4.676,-3.30000000000004,16.7563,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.646,4.679,-3.30000000000004,16.9966,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.649,4.681,-3.2,17.237,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.649,4.681,-3.2,17.237,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.552,4.58,-2.80000000000005,13.111,'24-10
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.648,4.682,-3.40000000000007,17.4754,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.544,4.573,-2.90000000000008,13.468,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.648,4.682,-3.40000000000007,17.4754,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.649,4.684,-3.50000000000001,17.7109,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.652,4.687,-3.50000000000001,18.1921,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.652,4.687,-3.50000000000001,18.1921,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.542,4.575,-3.30000000000004,13.7224,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.653,4.688,-3.50000000000001,18.6657,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.653,4.688,-3.50000000000001,18.6657,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.554,4.586,-3.2,14.8114,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.66,4.694,-3.39999999999998,19.1461,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.63,4.664,-3.39999999999998,19.1516,
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.453,4.486,-3.29999999999995,13.1591,'26-10
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.669,4.704,-3.50000000000001,19.6183,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.575,4.608,-3.29999999999995,15.1501,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.669,4.704,-3.50000000000001,19.6183,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.679,4.714,-3.50000000000001,20.098,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.687,4.723,-3.59999999999996,20.5701,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.687,4.723,-3.59999999999996,20.5701,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.588,4.622,-3.39999999999998,14.9834,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.69,4.726,-3.59999999999996,21.0511,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.69,4.726,-3.59999999999996,21.5247,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.69,4.726,-3.59999999999996,21.5247,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.589,4.623,-3.39999999999998,16.2851,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.696,4.732,-3.60000000000005,22.005,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.599,4.633,-3.39999999999998,17.6846,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.697,4.734,-3.69999999999999,22.4784,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.697,4.734,-3.69999999999999,22.4784,
