﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.069,4.119,-4.99999999999998,4.1385,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.039,4.088,-4.90000000000004,3.8395,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.069,4.119,-4.99999999999998,4.1385,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.039,4.088,-4.90000000000004,4.0826,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.069,4.119,-4.99999999999998,4.1385,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.112,4.163,-5.10000000000002,4.3736,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.058,4.107,-4.90000000000004,4.1095,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.112,4.163,-5.10000000000002,4.3736,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.149,4.198,-4.90000000000004,4.614,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.149,4.198,-4.90000000000004,4.614,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.096,4.145,-4.89999999999995,4.4834,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.169,4.217,-4.8,4.8551,
KR103503GG94,국고00000-3109(26-9),2026-09-10,2031-09-10,국채,,,,입력값오류,'26-9
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.178,4.225,-4.69999999999997,5.094,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.117,4.163,-4.60000000000003,4.8763,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.117,4.163,-4.60000000000003,4.6988,'11-7
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.178,4.225,-4.69999999999997,5.094,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.178,4.225,-4.69999999999997,5.094,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.192,4.238,-4.60000000000003,5.33,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.146,4.191,-4.49999999999999,5.167,'22-5
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.204,4.249,-4.49999999999999,5.5713,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.036,1.084,-4.8,5.5238,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.204,4.249,-4.49999999999999,5.5713,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.224,4.269,-4.49999999999999,5.812,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.244,4.287,-4.30000000000001,6.0501,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.193,4.232,-3.90000000000006,5.4407,'22-14
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.244,4.287,-4.30000000000001,6.0501,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.26,4.304,-4.40000000000005,6.2857,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.205,4.248,-4.30000000000001,5.972,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.273,4.317,-4.40000000000005,6.5266,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.273,4.317,-4.40000000000005,6.5266,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.293,4.337,-4.39999999999996,6.767,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.252,4.294,-4.19999999999998,6.196,'23-11
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.252,4.294,-4.19999999999998,6.2617,'13-8
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.312,4.355,-4.30000000000001,7.0048,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.312,4.355,-4.30000000000001,7.0048,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.312,4.355,-4.30000000000001,7.0048,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.322,4.364,-4.19999999999998,7.2405,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.331,4.374,-4.29999999999993,7.4815,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.271,4.314,-4.30000000000001,6.6782,'24-5
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.331,4.374,-4.29999999999993,7.4815,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.465,1.511,-4.59999999999998,7.5227,'24-6
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.341,4.383,-4.19999999999998,7.7223,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.351,4.393,-4.19999999999998,7.9605,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.351,4.393,-4.19999999999998,7.9605,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.295,4.336,-4.10000000000004,7.1607,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.361,4.402,-4.10000000000004,8.196,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.298,4.339,-4.10000000000004,7.6366,'25-5
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.369,4.411,-4.19999999999998,8.4369,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.369,4.411,-4.19999999999998,8.4369,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.386,4.426,-4,8.677,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.322,4.363,-4.10000000000004,7.7646,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.386,4.426,-4,8.677,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.392,4.433,-4.09999999999995,8.9153,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.322,4.363,-4.10000000000004,7.8179,'25-11
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.392,4.433,-4.09999999999995,8.9153,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.409,4.448,-3.90000000000006,9.15,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.417,4.455,-3.80000000000003,9.3907,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.417,4.455,-3.80000000000003,9.3907,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.335,4.373,-3.80000000000003,7.8776,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.737,1.779,-4.19999999999998,9.193,'26-4
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.429,4.467,-3.79999999999994,9.631,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.429,4.467,-3.79999999999994,9.631,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.372,4.408,-3.60000000000005,8.9723,'16-6
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.438,4.475,-3.69999999999999,9.8689,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.446,4.482,-3.60000000000005,10.1042,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.452,4.489,-3.69999999999999,10.3449,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.46,4.496,-3.60000000000005,10.5854,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.404,4.44,-3.60000000000005,9.3603,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.46,4.496,-3.60000000000005,10.5854,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.464,4.499,-3.49999999999993,10.8237,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.469,4.505,-3.59999999999996,11.0592,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.474,4.51,-3.59999999999996,11.2999,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.436,4.47,-3.39999999999998,9.989,'18-7
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.483,4.517,-3.40000000000007,11.5402,
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.483,4.517,-3.40000000000007,11.5402,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.491,4.525,-3.40000000000007,11.7779,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.499,4.533,-3.40000000000007,12.013,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.502,4.536,-3.39999999999998,12.2538,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.51,4.544,-3.39999999999998,12.4941,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.44,4.475,-3.49999999999993,11.5814,'19-6
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.51,4.544,-3.39999999999998,12.4941,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.521,4.554,-3.30000000000004,12.7313,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.534,4.567,-3.30000000000004,12.9656,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.545,4.577,-3.2,13.2053,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.559,4.59,-3.09999999999997,13.4446,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.559,4.59,-3.09999999999997,13.4446,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.504,4.534,-3.00000000000002,11.9828,'20-7
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.567,4.597,-3.00000000000002,13.682,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.577,4.607,-3.00000000000002,13.9165,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.585,4.614,-2.89999999999999,14.1564,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.531,4.561,-3.00000000000002,12.318,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.598,4.627,-2.89999999999999,14.3956,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.598,4.627,-2.89999999999999,14.3956,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.617,4.646,-2.89999999999999,14.6313,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.637,4.666,-2.90000000000008,14.8642,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.651,4.678,-2.70000000000001,15.103,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.587,4.615,-2.80000000000005,11.8091,'22-11
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.672,4.7,-2.80000000000005,15.3408,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.672,4.7,-2.80000000000005,15.3408,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.598,4.624,-2.59999999999998,12.2218,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.689,4.715,-2.59999999999998,15.5765,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.689,4.715,-2.59999999999998,15.5765,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.699,4.724,-2.50000000000004,15.8105,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.71,4.736,-2.59999999999998,16.0495,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.727,4.752,-2.49999999999995,16.2876,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.727,4.752,-2.49999999999995,16.2876,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.612,4.637,-2.49999999999995,11.8959,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.728,4.753,-2.50000000000004,16.5255,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.732,4.756,-2.4,16.7603,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.736,4.761,-2.50000000000004,17.0003,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.741,4.766,-2.50000000000004,17.2402,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.63,4.655,-2.50000000000004,13.0959,'24-10
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.741,4.766,-2.50000000000004,17.2402,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.743,4.767,-2.4,17.4779,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.628,4.653,-2.49999999999995,13.4505,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.743,4.767,-2.4,17.4779,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.745,4.769,-2.4,17.7129,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.75,4.774,-2.4,18.1934,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.63,4.655,-2.50000000000004,13.6984,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.75,4.774,-2.4,18.1934,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.644,4.669,-2.49999999999995,14.7868,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.751,4.775,-2.4,18.6666,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.751,4.775,-2.4,18.6666,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.762,4.784,-2.20000000000002,19.1458,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.774,4.796,-2.20000000000002,19.6169,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.774,4.796,-2.20000000000002,19.6169,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.669,4.693,-2.4,15.1172,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.786,4.807,-2.10000000000008,20.0958,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.686,4.709,-2.29999999999997,14.9401,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.798,4.819,-2.09999999999999,20.5666,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.798,4.819,-2.09999999999999,20.5666,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.803,4.824,-2.09999999999999,21.0467,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.808,4.829,-2.09999999999999,21.5188,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.808,4.829,-2.09999999999999,21.5188,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.691,4.714,-2.30000000000006,16.2352,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.816,4.837,-2.09999999999999,21.9981,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.82,4.841,-2.09999999999999,22.4704,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.82,4.841,-2.09999999999999,22.4704,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.705,4.729,-2.4,17.6292,'20-2
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.836,4.857,-2.09999999999999,22.9478,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.848,4.869,-2.09999999999999,23.4181,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.848,4.869,-2.09999999999999,23.4181,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.73,4.753,-2.29999999999997,17.303,'21-2
