﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.083,4.207,-12.4,5.2724,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.029,4.149,-12,5.056,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.034,4.154,-12,4.8787,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.083,4.207,-12.4,5.2724,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.092,4.216,-12.4000000000001,5.5088,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.735,0.849,-11.4,5.7145,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.101,4.224,-12.3,5.7505,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.101,4.224,-12.3,5.7505,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.048,4.169,-12.1,5.348,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.121,4.243,-12.2,5.9914,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.137,4.259,-12.2000000000001,6.2299,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.085,4.206,-12.1,5.623,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.137,4.259,-12.2000000000001,6.2299,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.153,4.276,-12.3,6.4657,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.167,4.29,-12.3,6.7068,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.101,4.222,-12.1,6.1545,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.167,4.29,-12.3,6.7068,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.176,4.298,-12.2,6.9482,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.114,4.235,-12.1,6.4474,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.186,4.309,-12.3,7.1868,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.186,4.309,-12.3,7.1868,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.114,4.235,-12.1,6.3821,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.186,4.309,-12.3,7.1868,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.195,4.318,-12.2999999999999,7.4229,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.204,4.327,-12.3,7.6641,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.204,4.327,-12.3,7.6641,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.228,1.315,-8.7,7.7134,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.137,4.258,-12.1,6.8647,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.205,4.329,-12.4,7.9059,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.205,4.329,-12.4,8.1452,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.205,4.329,-12.4,8.1452,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.128,4.249,-12.1,7.3506,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.211,4.337,-12.5999999999999,8.3813,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.145,4.272,-12.7000000000001,7.8263,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.216,4.343,-12.7,8.6228,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.216,4.343,-12.7,8.6228,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.19,4.312,-12.2,7.9527,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.24,4.364,-12.4,8.8626,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.24,4.364,-12.4,8.8626,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.25,4.372,-12.2,9.1009,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.25,4.372,-12.2,9.1009,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.191,4.312,-12.1,8.0079,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.262,4.385,-12.3,9.3363,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.263,4.385,-12.2,9.578,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.263,4.385,-12.2,9.578,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.195,4.315,-12,8.0713,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.457,1.571,-11.4,9.3936,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.197,4.317,-12,9.1648,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.259,4.38,-12.1,9.8201,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.259,4.38,-12.1,9.8201,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.259,4.381,-12.2,10.0592,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.261,4.382,-12.1,10.2956,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.262,4.384,-12.2000000000001,10.5372,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.264,4.385,-12.1,10.7788,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.215,4.335,-12,9.5616,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.264,4.385,-12.1,10.7788,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.261,4.382,-12.1,11.0182,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.261,4.381,-12,11.2547,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.261,4.382,-12.1,11.4964,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.264,4.384,-12,11.7379,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.229,4.349,-12,10.199,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.264,4.384,-12,11.7379,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.268,4.388,-12,11.9765,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.271,4.39,-11.9,12.2126,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.271,4.391,-12,12.4544,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.23,4.348,-11.7999999999999,11.7885,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.273,4.392,-11.9000000000001,12.6959,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.273,4.392,-11.9000000000001,12.6959,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.276,4.395,-11.9,12.9346,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.282,4.4,-11.8,13.1703,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.283,4.401,-11.7999999999999,13.4119,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.289,4.407,-11.8,13.6528,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.244,4.361,-11.7,12.2101,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.289,4.407,-11.8,13.6528,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.29,4.408,-11.8,13.8917,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.296,4.414,-11.7999999999999,14.1273,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.297,4.415,-11.8,14.3689,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.304,4.421,-11.7,14.6096,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.304,4.421,-11.7,14.6096,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.265,4.381,-11.6000000000001,12.5609,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.308,4.425,-11.7,14.848,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.314,4.43,-11.6,15.0835,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.317,4.434,-11.7,15.3247,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.321,4.437,-11.6000000000001,15.5658,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.321,4.437,-11.6000000000001,15.5658,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.266,4.382,-11.6,12.0941,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.333,4.449,-11.6,15.8029,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.285,4.4,-11.5,12.5037,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.333,4.449,-11.6,15.8029,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.334,4.45,-11.6000000000001,16.0391,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.337,4.453,-11.6000000000001,16.2802,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.342,4.457,-11.5,16.521,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.342,4.457,-11.5,16.521,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.292,4.407,-11.5,12.1991,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.339,4.454,-11.4999999999999,16.7604,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.344,4.459,-11.4999999999999,16.9959,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.347,4.462,-11.4999999999999,17.237,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.353,4.468,-11.5,17.4776,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.3,4.415,-11.5,13.4137,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.353,4.468,-11.5,17.4776,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.351,4.465,-11.4,17.7168,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.351,4.465,-11.4,17.7168,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.291,4.404,-11.3,13.7715,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.357,4.47,-11.3,17.9521,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.364,4.476,-11.2,18.4339,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.364,4.476,-11.2,18.4339,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.293,4.405,-11.2,14.0363,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.366,4.479,-11.3,18.9087,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.366,4.479,-11.3,18.9087,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.3,4.414,-11.4,15.1266,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.362,4.475,-11.3,19.3925,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.359,4.475,-11.6,19.8682,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.359,4.475,-11.6,19.8682,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.301,4.417,-11.6,15.4931,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.354,4.471,-11.7,20.3522,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.352,4.471,-11.9,20.8278,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.298,4.416,-11.8,15.3597,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.352,4.471,-11.9,20.8278,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.34,4.461,-12.1,21.3134,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.265,4.386,-12.1,16.6945,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.324,4.446,-12.2,21.792,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.324,4.446,-12.2,21.792,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.326,4.45,-12.4000000000001,22.2748,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.286,4.41,-12.4000000000001,18.0945,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.323,4.449,-12.5999999999999,22.7507,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.323,4.449,-12.5999999999999,22.7507,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.322,4.45,-12.8,23.2342,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.283,4.409,-12.5999999999999,17.8371,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.317,4.447,-13,23.7107,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.317,4.447,-13,23.7107,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.311,4.443,-13.2,24.1953,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.304,4.438,-13.3999999999999,24.6723,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.304,4.438,-13.3999999999999,24.6723,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.284,4.413,-12.9,17.2212,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.283,4.413,-13,16.5913,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.3,4.436,-13.6,25.1566,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.3,4.436,-13.6,25.1566,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.285,4.424,-13.9,25.6358,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.285,4.424,-13.9,25.6358,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.268,4.4,-13.2000000000001,16.6361,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.257,4.391,-13.4,16.4179,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.271,4.413,-14.2,26.1227,
