﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.112,4.13,-1.79999999999998,5.242,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.112,4.13,-1.79999999999998,5.242,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.055,4.074,-1.90000000000001,5.0257,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.056,4.074,-1.79999999999998,4.8484,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.112,4.13,-1.79999999999998,5.242,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.115,4.135,-1.99999999999996,5.4787,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.842,0.838,0.4,5.6806,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.117,4.137,-1.99999999999996,5.7206,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.117,4.137,-1.99999999999996,5.7206,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.056,4.075,-1.90000000000001,5.3182,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.132,4.154,-2.20000000000002,5.9619,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.143,4.166,-2.30000000000006,6.2006,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.09,4.108,-1.79999999999998,5.5933,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.143,4.166,-2.30000000000006,6.2006,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.155,4.18,-2.49999999999995,6.4367,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.162,4.19,-2.80000000000005,6.6782,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.096,4.125,-2.89999999999999,6.1254,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.162,4.19,-2.80000000000005,6.6782,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.167,4.194,-2.70000000000001,6.9199,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.108,4.128,-2.00000000000005,6.4184,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.174,4.198,-2.4,7.1587,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.174,4.198,-2.4,7.1587,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.108,4.128,-2.00000000000005,6.353,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.174,4.198,-2.4,7.1587,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.177,4.2,-2.30000000000006,7.3952,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.178,4.201,-2.29999999999997,7.6371,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.178,4.201,-2.29999999999997,7.6371,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.285,1.286,-0.100000000000011,7.6807,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.12,4.14,-1.99999999999996,6.8365,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.181,4.203,-2.20000000000002,7.8788,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.179,4.201,-2.19999999999994,8.1183,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.179,4.201,-2.19999999999994,8.1183,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.1,4.12,-2.00000000000005,7.3234,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.189,4.21,-2.09999999999999,8.3542,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.125,4.145,-1.99999999999996,7.7986,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.195,4.216,-2.09999999999999,8.5956,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.195,4.216,-2.09999999999999,8.5956,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.158,4.174,-1.6,7.9265,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.211,4.231,-1.99999999999996,8.8361,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.211,4.231,-1.99999999999996,8.8361,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.212,4.23,-1.80000000000007,9.0753,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.212,4.23,-1.80000000000007,9.0753,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.155,4.17,-1.49999999999997,7.9821,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.224,4.24,-1.6,9.3108,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.222,4.24,-1.79999999999998,9.5528,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.222,4.24,-1.79999999999998,9.5528,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.155,4.173,-1.79999999999998,8.0468,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.506,1.505,0.100000000000011,9.3599,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.178,4.195,-1.70000000000003,9.1374,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.226,4.243,-1.70000000000003,9.7943,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.226,4.243,-1.70000000000003,9.7943,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.23,4.246,-1.6,10.0331,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.233,4.249,-1.6,10.2694,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.237,4.253,-1.6,10.5108,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.24,4.255,-1.49999999999997,10.7523,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.201,4.214,-1.30000000000008,9.5342,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.24,4.255,-1.49999999999997,10.7523,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.24,4.254,-1.39999999999993,10.9915,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.242,4.255,-1.29999999999999,11.2278,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.242,4.255,-1.29999999999999,11.4696,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.248,4.26,-1.19999999999996,11.7107,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.222,4.232,-0.999999999999979,10.1709,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.248,4.26,-1.19999999999996,11.7107,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.253,4.266,-1.29999999999999,11.9493,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.257,4.27,-1.29999999999999,12.1854,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.259,4.273,-1.39999999999993,12.4269,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.211,4.235,-2.4,11.7621,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.263,4.277,-1.40000000000002,12.6682,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.263,4.277,-1.40000000000002,12.6682,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.269,4.281,-1.19999999999996,12.9066,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.278,4.288,-1.00000000000007,13.1419,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.283,4.291,-0.800000000000001,13.383,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.292,4.298,-0.600000000000023,13.6235,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.249,4.255,-0.600000000000023,12.1798,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.292,4.298,-0.600000000000023,13.6235,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.295,4.3,-0.499999999999989,13.8622,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.303,4.308,-0.499999999999989,14.0975,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.306,4.31,-0.399999999999956,14.3387,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.313,4.317,-0.400000000000045,14.5794,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.313,4.317,-0.400000000000045,14.5794,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.268,4.27,-0.199999999999978,12.5309,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.318,4.32,-0.200000000000067,14.8177,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.325,4.326,-9.99999999999446E-02,15.0531,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.33,4.33,0,15.2939,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.337,4.336,9.99999999999446E-02,15.5345,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.337,4.336,9.99999999999446E-02,15.5345,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.28,4.276,0.400000000000045,12.0601,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.354,4.351,0.300000000000011,15.7709,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.3,4.299,9.99999999999446E-02,12.4692,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.354,4.351,0.300000000000011,15.7709,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.356,4.354,0.199999999999978,16.0069,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.361,4.358,0.300000000000011,16.2476,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.37,4.364,0.600000000000023,16.4877,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.37,4.364,0.600000000000023,16.4877,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.311,4.311,0,12.1622,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.369,4.361,0.800000000000001,16.7267,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.371,4.366,0.500000000000078,16.9627,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.374,4.369,0.499999999999989,17.2037,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.38,4.375,0.499999999999989,17.4442,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.325,4.321,0.400000000000045,13.3737,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.38,4.375,0.499999999999989,17.4442,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.378,4.373,0.499999999999989,17.6834,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.378,4.373,0.499999999999989,17.6834,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.308,4.305,0.300000000000011,13.7349,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.384,4.378,0.600000000000023,17.9186,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.392,4.386,0.600000000000023,18.4001,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.392,4.386,0.600000000000023,18.4001,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.31,4.306,0.399999999999956,13.9989,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.397,4.39,0.700000000000056,18.8742,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.397,4.39,0.700000000000056,18.8742,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.318,4.316,0.199999999999978,15.0888,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.4,4.392,0.800000000000001,19.3565,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.405,4.399,0.600000000000023,19.8306,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.405,4.399,0.600000000000023,19.8306,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.334,4.333,9.99999999999446E-02,15.446,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.407,4.402,0.499999999999989,20.313,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.412,4.407,0.499999999999989,20.787,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.337,4.337,0,15.306,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.412,4.407,0.499999999999989,20.787,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.411,4.407,0.399999999999956,21.27,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.333,4.334,-9.99999999999446E-02,16.6203,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.409,4.406,0.300000000000011,21.7454,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.409,4.406,0.300000000000011,21.7454,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.413,4.412,0.100000000000033,22.2273,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.35,4.354,-0.400000000000045,18.0214,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.412,4.412,0,22.7025,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.412,4.412,0,22.7025,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.422,4.423,-0.100000000000033,23.1831,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.366,4.371,-0.500000000000078,17.7418,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.427,4.428,-0.100000000000033,23.6568,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.427,4.428,-0.100000000000033,23.6568,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.428,4.431,-0.300000000000011,24.1393,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.427,4.431,-0.400000000000045,24.6144,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.427,4.431,-0.400000000000045,24.6144,
