﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.298,4.239,5.90000000000002,5.1617,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.298,4.239,5.90000000000002,5.1617,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.231,4.174,5.69999999999995,4.9473,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.233,4.175,5.79999999999998,4.7693,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.298,4.239,5.90000000000002,5.1617,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.301,4.242,5.90000000000002,5.398,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.073,1.041,3.2,5.5986,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.306,4.246,5.99999999999996,5.6394,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.306,4.246,5.99999999999996,5.6394,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.244,4.184,5.99999999999996,5.2378,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.32,4.261,5.90000000000002,5.8802,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.332,4.273,5.90000000000002,6.1185,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.269,4.212,5.70000000000004,5.5117,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.332,4.273,5.90000000000002,6.1185,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.348,4.289,5.90000000000002,6.3539,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.361,4.302,5.90000000000002,6.5946,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.29,4.233,5.70000000000004,6.0422,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.361,4.302,5.90000000000002,6.5946,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.375,4.316,5.90000000000002,6.8352,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.327,4.269,5.79999999999998,6.3316,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.39,4.331,5.89999999999993,7.0731,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.39,4.331,5.89999999999993,7.0731,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.327,4.269,5.79999999999998,6.2659,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.39,4.331,5.89999999999993,7.0731,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.397,4.338,5.90000000000002,7.3088,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.401,4.341,5.99999999999996,7.5499,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.401,4.341,5.99999999999996,7.5499,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.5,1.467,3.29999999999999,7.5969,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.345,4.283,6.19999999999994,6.7476,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.411,4.35,6.09999999999999,7.7906,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.416,4.356,6.00000000000005,8.029,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.416,4.356,6.00000000000005,8.029,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.356,4.289,6.70000000000002,7.2307,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.428,4.367,6.09999999999999,8.2642,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.368,4.307,6.09999999999999,7.7055,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.435,4.375,5.99999999999996,8.505,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.435,4.375,5.99999999999996,8.505,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.4,4.34,6.00000000000005,7.8317,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.454,4.395,5.90000000000002,8.7448,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.454,4.395,5.90000000000002,8.7448,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.457,4.396,6.09999999999999,8.9832,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.457,4.396,6.09999999999999,8.9832,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.401,4.34,6.09999999999999,7.8847,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.463,4.406,5.70000000000004,9.2187,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.46,4.405,5.49999999999997,9.4603,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.46,4.405,5.49999999999997,9.4603,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.385,4.33,5.49999999999997,7.9464,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.72,1.693,2.69999999999999,9.2701,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.419,4.362,5.69999999999995,9.0422,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.47,4.413,5.69999999999995,9.7006,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.47,4.413,5.69999999999995,9.7006,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.475,4.418,5.69999999999995,9.9388,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.482,4.424,5.79999999999998,10.1741,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.488,4.429,5.90000000000002,10.4148,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.494,4.435,5.90000000000002,10.6554,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.449,4.389,5.99999999999996,9.4286,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.494,4.435,5.90000000000002,10.6554,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.496,4.436,6.00000000000005,10.8938,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.501,4.44,6.09999999999999,11.1292,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.504,4.442,6.19999999999994,11.3701,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.511,4.449,6.20000000000003,11.6105,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.473,4.41,6.29999999999997,10.0572,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.511,4.449,6.20000000000003,11.6105,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.518,4.455,6.29999999999997,11.8483,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.524,4.46,6.40000000000001,12.0835,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.528,4.463,6.49999999999995,12.3242,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.473,4.408,6.49999999999995,11.6509,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.534,4.469,6.49999999999995,12.5646,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.534,4.469,6.49999999999995,12.5646,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.543,4.477,6.59999999999998,12.802,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.554,4.488,6.59999999999998,13.0365,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.562,4.495,6.70000000000002,13.2765,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.574,4.507,6.70000000000002,13.516,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.523,4.455,6.79999999999996,12.0534,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.574,4.507,6.70000000000002,13.516,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.581,4.512,6.90000000000008,13.7535,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.591,4.522,6.9,13.988,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.597,4.527,7.00000000000003,14.2281,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.608,4.537,7.09999999999997,14.4676,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.608,4.537,7.09999999999997,14.4676,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.544,4.474,6.99999999999994,12.3891,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.621,4.549,7.20000000000001,14.7041,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.636,4.563,7.30000000000004,14.9376,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.644,4.571,7.30000000000004,15.1774,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.661,4.588,7.29999999999995,15.4157,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.661,4.588,7.29999999999995,15.4157,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.582,4.511,7.09999999999997,11.8852,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.675,4.599,7.59999999999996,15.6518,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.599,4.525,7.39999999999998,12.2963,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.675,4.599,7.59999999999996,15.6518,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.681,4.605,7.59999999999996,15.8865,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.69,4.612,7.80000000000003,16.1259,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.701,4.62,8.09999999999995,16.3649,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.701,4.62,8.09999999999995,16.3649,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.614,4.539,7.50000000000002,11.9695,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.701,4.622,7.89999999999997,16.6031,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.704,4.624,8.00000000000001,16.8381,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.709,4.628,8.09999999999995,17.078,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.713,4.631,8.19999999999999,17.318,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.625,4.55,7.50000000000002,13.1724,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.713,4.631,8.19999999999999,17.318,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.715,4.633,8.19999999999999,17.5558,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.715,4.633,8.19999999999999,17.5558,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.623,4.546,7.7,13.5275,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.72,4.637,8.30000000000002,17.7904,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.728,4.644,8.39999999999996,18.2704,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.728,4.644,8.39999999999996,18.2704,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.625,4.545,8.00000000000001,13.7752,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.733,4.649,8.39999999999996,18.743,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.733,4.649,8.39999999999996,18.743,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.631,4.551,8.00000000000001,14.8674,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.742,4.654,8.80000000000001,19.2227,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.748,4.661,8.70000000000006,19.695,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.748,4.661,8.70000000000006,19.695,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.648,4.568,8.00000000000001,15.2031,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.753,4.667,8.60000000000003,20.1753,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.76,4.674,8.59999999999994,20.6473,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.656,4.576,8.00000000000001,15.0334,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.76,4.674,8.59999999999994,20.6473,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.762,4.676,8.59999999999994,21.1281,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.656,4.576,8.00000000000001,16.3331,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.762,4.676,8.59999999999994,21.6015,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.762,4.676,8.59999999999994,21.6015,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.763,4.678,8.5,22.0825,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.665,4.586,7.89999999999997,17.7316,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.761,4.676,8.5,22.5562,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.761,4.676,8.5,22.5562,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.773,4.689,8.39999999999996,23.0348,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.683,4.605,7.79999999999994,17.4154,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.779,4.695,8.39999999999996,23.5067,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.779,4.695,8.39999999999996,23.5067,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.78,4.696,8.40000000000005,23.9876,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.778,4.695,8.29999999999993,24.4614,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.778,4.695,8.29999999999993,24.4614,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.683,4.605,7.79999999999994,16.7586,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.683,4.606,7.7,16.111,'22-9
