﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.13,4.138,-0.800000000000001,5.1385,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.059,4.065,-0.600000000000023,4.9211,'21-11
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.13,4.138,-0.800000000000001,5.1385,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.061,4.067,-0.600000000000023,4.7438,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.13,4.138,-0.800000000000001,5.1385,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.138,4.144,-0.600000000000023,5.3748,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.084,4.091,-0.700000000000056,5.2125,'22-5
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.998,0.982,1.6,5.5687,'22-6
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.147,4.153,-0.599999999999934,5.6164,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.147,4.153,-0.599999999999934,5.6164,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.163,4.169,-0.599999999999934,5.8575,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.119,4.125,-0.600000000000023,5.4874,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.179,4.184,-0.499999999999989,6.0959,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.179,4.184,-0.499999999999989,6.0959,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.196,4.201,-0.499999999999989,6.3316,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.144,4.149,-0.499999999999989,6.0183,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.211,4.216,-0.499999999999989,6.5725,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.211,4.216,-0.499999999999989,6.5725,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.227,4.232,-0.499999999999989,6.8134,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.245,4.25,-0.499999999999989,7.0514,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.185,4.19,-0.500000000000078,6.3089,'13-8
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.245,4.25,-0.499999999999989,7.0514,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.245,4.25,-0.499999999999989,7.0514,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.185,4.19,-0.500000000000078,6.2434,'23-11
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.255,4.259,-0.400000000000045,7.2872,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.208,4.213,-0.499999999999989,6.7256,'24-5
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.261,4.266,-0.499999999999989,7.5285,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.261,4.266,-0.499999999999989,7.5285,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.444,1.427,1.69999999999999,7.5671,'24-6
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.272,4.277,-0.499999999999989,7.7695,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.279,4.284,-0.499999999999989,8.008,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.229,4.234,-0.499999999999989,7.2087,'24-13
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.279,4.284,-0.499999999999989,8.008,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.292,4.297,-0.499999999999989,8.2435,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.3,4.305,-0.499999999999989,8.4845,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.234,4.24,-0.600000000000023,7.6849,'25-5
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.3,4.305,-0.499999999999989,8.4845,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.316,4.322,-0.600000000000023,8.7248,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.316,4.322,-0.600000000000023,8.7248,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.26,4.268,-0.800000000000001,7.813,'15-6
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.322,4.329,-0.699999999999967,8.9633,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.26,4.27,-0.999999999999979,7.867,'25-11
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.322,4.329,-0.699999999999967,8.9633,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.334,4.34,-0.600000000000023,9.1986,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.26,4.262,-0.199999999999978,7.9296,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.338,4.34,-0.199999999999978,9.4398,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.338,4.34,-0.199999999999978,9.4398,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.677,1.657,2,9.2409,'26-4
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.348,4.347,9.99999999999446E-02,9.6805,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.295,4.294,0.100000000000033,9.0223,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.348,4.347,9.99999999999446E-02,9.6805,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.353,4.352,9.99999999999446E-02,9.9189,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.359,4.357,0.199999999999978,10.1546,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.366,4.363,0.299999999999923,10.3954,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.372,4.368,0.399999999999956,10.6363,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.325,4.32,0.499999999999989,9.4136,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.372,4.368,0.399999999999956,10.6363,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.374,4.369,0.499999999999989,10.875,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.378,4.372,0.600000000000023,11.1108,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.381,4.375,0.600000000000023,11.352,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.388,4.381,0.699999999999967,11.5927,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.349,4.341,0.800000000000001,10.046,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.388,4.381,0.699999999999967,11.5927,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.395,4.387,0.800000000000001,11.8307,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.401,4.392,0.899999999999945,12.0662,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.403,4.393,0.999999999999979,12.3074,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.409,4.398,1.10000000000001,12.5481,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.349,4.338,1.10000000000001,11.6376,'19-6
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.409,4.398,1.10000000000001,12.5481,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.418,4.407,1.10000000000001,12.7858,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.429,4.416,1.29999999999999,13.0206,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.438,4.424,1.39999999999993,13.2608,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.397,4.384,1.29999999999999,12.0467,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.449,4.435,1.40000000000002,13.5007,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.449,4.435,1.40000000000002,13.5007,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.455,4.44,1.49999999999997,13.7386,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.466,4.449,1.70000000000003,13.9732,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.472,4.454,1.80000000000007,14.2137,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.482,4.463,1.90000000000001,14.4536,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.482,4.463,1.90000000000001,14.4536,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.416,4.401,1.50000000000006,12.3897,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.496,4.476,2.00000000000005,14.6902,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.511,4.49,2.09999999999999,14.924,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.521,4.498,2.29999999999997,15.1638,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.538,4.515,2.30000000000006,15.4024,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.461,4.443,1.80000000000007,11.8947,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.538,4.515,2.30000000000006,15.4024,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.472,4.45,2.20000000000002,12.3071,'12-5
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.549,4.523,2.60000000000007,15.6393,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.549,4.523,2.60000000000007,15.6393,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.555,4.528,2.70000000000001,15.8742,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.563,4.535,2.79999999999996,16.114,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.574,4.545,2.89999999999999,16.3534,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.574,4.545,2.89999999999999,16.3534,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.485,4.46,2.50000000000004,11.9892,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.576,4.546,2.99999999999994,16.5915,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.579,4.549,2.99999999999994,16.8268,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.584,4.553,3.09999999999997,17.067,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.588,4.556,3.2,17.3073,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.588,4.556,3.2,17.3073,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.503,4.469,3.39999999999998,13.1933,'24-10
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.59,4.558,3.2,17.5454,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.59,4.558,3.2,17.5454,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.499,4.47,2.89999999999999,13.5488,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.593,4.56,3.30000000000004,17.7806,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.601,4.567,3.39999999999998,18.2612,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.601,4.567,3.39999999999998,18.2612,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.5,4.47,3.00000000000002,13.8038,'25-9
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.605,4.572,3.30000000000004,18.7345,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.505,4.475,3.00000000000002,14.896,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.605,4.572,3.30000000000004,18.7345,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.615,4.579,3.60000000000005,19.2146,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.621,4.586,3.50000000000001,19.6875,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.621,4.586,3.50000000000001,19.6875,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.523,4.495,2.79999999999996,15.2396,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.626,4.592,3.40000000000007,20.1684,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.632,4.598,3.39999999999998,20.6412,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.53,4.503,2.70000000000001,15.0811,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.632,4.598,3.39999999999998,20.6412,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.632,4.6,3.2,21.123,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.632,4.6,3.2,21.5969,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.632,4.6,3.2,21.5969,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.531,4.504,2.70000000000001,16.385,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.633,4.602,3.09999999999997,22.0785,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.631,4.601,3.00000000000002,22.5528,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.631,4.601,3.00000000000002,22.5528,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.536,4.51,2.59999999999998,17.7895,'20-2
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.638,4.608,3.00000000000002,23.0331,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.642,4.613,2.89999999999999,23.5061,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.545,4.52,2.50000000000004,17.4948,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.642,4.613,2.89999999999999,23.5061,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.643,4.615,2.79999999999996,23.9876,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.644,4.615,2.89999999999999,24.4613,
